,0,1
0,20.32674,-3.3176231
1,37.287167,1.0903319
2,16.15545,-1.3829198
3,16.363398,2.3629496
4,37.526337,4.586988
5,17.648241,3.1374424
6,33.24595,-5.972845
7,21.86264,5.7137036
8,34.32626,1.2112112
9,25.568825,-4.1902847
10,28.530455,-4.020079
11,32.263,2.2000866
12,35.511063,3.38414
13,33.337578,-4.1033907
14,34.582493,-9.672541
15,30.037567,9.726951
16,24.253088,2.636321
17,32.08672,2.4126365
18,28.330309,-4.6959457
19,23.446276,9.816411
20,29.282013,-4.8696446
21,31.74071,-9.085074
22,25.816755,-11.059159
23,16.709002,4.300222
24,33.16391,1.55863
25,26.69263,4.2975616
26,19.508198,6.3290873
27,32.843605,-3.6050196
28,33.79697,-8.665159
29,20.27924,-9.207706
30,27.88537,0.59567994
31,30.964788,-6.883175
32,18.034222,-1.0052357
33,36.553474,-7.070709
34,21.041985,-4.4893203
35,18.831505,4.9743285
36,35.90848,-3.360468
37,30.303812,7.077936
38,28.778406,5.7286987
39,27.911993,2.3089514
40,35.726677,7.49334
41,17.216465,-4.26975
42,20.068705,-7.4414196
43,26.90813,-2.899525
44,35.74331,-9.206802
45,31.326359,5.85464
46,22.12124,-5.244701
47,34.29061,-3.767438
48,23.737045,2.7146509
49,24.294695,-10.617866
50,26.79845,-12.17586
51,33.588753,-5.0001307
52,28.650995,2.030201
53,31.892868,4.025602
54,26.737312,-4.0352263
55,35.479282,-6.078422
56,31.934689,5.594793
57,32.809975,3.8050897
58,20.774479,-7.999284
59,30.96104,-0.368936
60,31.83459,10.09999
61,30.43632,0.81514037
62,27.049618,0.35094428
63,23.941141,3.173927
64,24.958138,-2.2345307
65,30.901243,-0.8456048
66,20.393663,-0.056385115
67,23.88585,-3.4334574
68,38.30589,-5.441987
69,30.093287,-5.6329403
70,29.483688,-7.8056602
71,31.665163,-2.0684443
72,20.04965,-2.9956353
73,27.617846,8.628125
74,31.340721,4.712147
75,25.968975,7.600184
76,35.64681,0.421507
77,27.045305,9.828067
78,23.613932,8.685949
79,30.481623,4.347249
80,32.80931,-6.226844
81,28.569359,7.9024515
82,32.19047,4.126533
83,22.558634,0.5563594
84,21.032785,4.084125
85,25.228815,1.7647314
86,34.844635,8.649284
87,30.259743,6.6849537
88,25.856573,9.390546
89,32.58845,-2.125135
90,23.902655,-0.30391636
91,20.544132,4.0369406
92,36.85985,7.87821
93,21.587679,6.7476635
94,32.15506,4.301755
95,29.863785,-10.541394
96,32.065323,-10.059408
97,32.036526,-2.8502843
98,23.943161,2.7300568
99,24.219164,3.4877582
100,16.780802,-2.8825498
101,34.95489,4.270794
102,24.340021,-4.345199
103,30.405373,8.457495
104,18.880491,6.5412016
105,19.19502,1.8809448
106,26.277985,1.1757693
107,33.740826,5.082215
108,28.097073,4.937739
109,20.263815,-9.198923
110,26.411259,-11.807675
111,30.903795,8.752674
112,18.315699,-6.252149
113,28.752247,4.625911
114,29.729773,9.823048
115,24.259878,9.733995
116,36.476757,-1.6898658
117,28.420565,-4.742401
118,24.510412,3.6905746
119,25.522903,-7.7652483
120,19.429815,-7.995853
121,25.200987,-12.33951
122,33.237415,3.492896
123,18.55225,-3.9496439
124,30.822422,7.221905
125,18.10122,-0.084744535
126,20.402164,5.3525333
127,19.579912,0.8625168
128,29.21842,-10.367782
129,17.533876,1.4177043
130,39.130306,-1.6186998
131,38.521725,-3.3215923
132,19.281155,-3.0400882
133,20.92066,8.58675
134,30.17601,8.995592
135,33.55105,7.7433624
136,27.72158,-3.6154554
137,35.49269,0.046823002
138,27.496937,-3.2756972
139,35.24174,7.060593
140,36.431103,-0.9683653
141,20.32241,-3.7047484
142,33.483727,5.2067833
143,17.703411,-1.6318039
144,37.999588,-3.044886
145,25.468313,8.4856415
146,35.12602,-1.6029494
147,36.42864,-1.6578637
148,25.431799,9.413099
149,28.043972,9.083383
150,18.560802,0.82206386
151,22.499447,7.0287585
152,16.525696,-3.3613153
153,19.328249,-6.0971065
154,29.096884,1.5748587
155,29.29395,-3.4466395
156,33.920856,1.1894845
157,28.98662,-6.618721
158,24.738214,1.3084023
159,17.26738,1.2480414
160,16.500124,0.8847195
161,36.47243,1.3807061
162,19.13913,-0.12498204
163,26.111132,7.180274
164,34.093277,0.33198938
165,23.69056,-2.5234675
166,33.606743,-5.228468
167,34.263813,-3.3623023
168,20.263472,-2.902994
169,24.859343,-2.2926376
170,24.187155,5.557344
171,24.039991,-8.4329605
172,22.58376,-6.6775165
173,35.718277,4.3349605
174,26.512232,0.9282188
175,18.559313,3.47154
176,27.211113,-6.5115685
177,21.2089,-5.300198
178,29.7266,-3.7933943
179,25.153109,4.6585045
180,35.022835,-7.598529
181,20.23747,-4.5966215
182,31.079252,-9.049201
183,26.681553,-8.396965
184,25.13029,-1.8094264
185,38.689754,-5.5480123
186,23.789259,-4.196427
187,24.363262,-0.84425515
188,27.020346,-12.361457
189,22.706959,-6.418625
190,29.64147,-4.3102527
191,19.544628,-6.069292
192,23.428402,3.3640347
193,17.457493,3.1282032
194,32.231422,-5.404519
195,22.504646,0.9322572
196,35.345314,-7.2578993
197,24.401417,6.393302
198,23.219221,0.99812454
199,35.321682,-4.788858
200,33.526978,-5.608964
201,35.9134,0.71081305
202,24.444054,9.896977
203,29.045572,-3.9272444
204,34.657566,-6.467035
205,31.166708,1.7008593
206,33.417282,-6.62787
207,23.578228,5.5220504
208,23.698326,1.1847944
209,18.874565,3.2699568
210,33.74042,3.457887
211,29.485693,-2.4311402
212,30.441456,5.9004536
213,31.681402,-12.010016
214,20.679386,-6.4661794
215,30.23981,-0.036852345
216,32.86152,-7.9030447
217,24.092813,-2.2721925
218,27.92382,-11.014223
219,22.166376,-6.89058
220,35.252373,0.18103327
221,30.664248,7.911026
222,26.157099,-2.7996197
223,17.714733,-5.651002
224,26.925121,3.7688465
225,22.212706,-11.078156
226,33.79865,-7.892521
227,30.342005,-1.0756177
228,23.968475,-0.3570151
229,31.753242,-5.81483
230,20.847816,-1.9786687
231,28.632746,-8.518792
232,22.4606,2.1085117
233,26.17961,-7.225843
234,24.669338,-2.089602
235,31.424698,7.9729104
236,23.74912,-7.171548
237,27.363644,-1.6779953
238,36.10793,2.6523995
239,26.092285,-5.198651
240,21.990013,-9.167845
241,35.69955,-2.701074
242,23.850203,5.2343926
243,19.824678,-5.9551997
244,21.168718,-3.016458
245,23.843946,2.4297974
246,25.404734,-5.0458784
247,24.622656,9.4446945
248,34.031597,-0.080283366
249,22.57731,1.3570641
250,18.160332,4.626056
251,21.51442,-4.3939815
252,15.996079,3.6693354
253,24.261017,-7.1786413
254,16.284782,-3.309166
255,30.658607,4.711786
256,30.29241,-4.8406343
257,20.499443,-8.615783
258,27.00941,-5.496772
259,22.799118,-2.7709224
260,26.850155,4.5261316
261,18.460531,5.389705
262,20.9211,-2.8109412
263,27.129417,-11.059079
264,21.423527,6.5650187
265,18.144524,1.6951532
266,27.66102,-11.366945
267,31.80899,8.069877
268,24.57171,8.738569
269,29.88765,6.966264
270,29.76551,-4.716702
271,19.044556,4.295714
272,26.871367,5.303802
273,22.165169,-1.2016683
274,16.973173,-4.246015
275,26.833881,10.579807
276,19.578444,6.6180644
277,21.5152,4.004993
278,38.785286,3.1174731
279,35.567333,-0.08739447
280,21.026272,-4.586158
281,17.74649,-0.8425588
282,23.178375,1.4820012
283,33.198704,-1.2661339
284,32.564816,-11.023329
285,36.40519,1.7656842
286,27.818527,6.65577
287,26.987501,-2.4998224
288,34.64942,1.0982257
289,29.23762,-9.8224535
290,19.037785,-6.869009
291,21.840982,-8.791558
292,17.386292,-2.3293884
