,0,1
0,1.9085463,4.536813
1,2.0778182,6.8082714
2,8.254542,7.111007
3,2.1685507,4.5503163
4,5.472231,1.6467435
5,6.8496814,1.9090923
6,7.8489914,7.2332387
7,3.4546044,2.432525
8,6.8726664,1.8028047
9,6.461251,2.000623
10,3.2777064,2.7173183
11,8.547955,4.3132668
12,2.2970777,3.8319747
13,8.4749775,3.710123
14,8.291977,7.2407537
15,7.4311304,2.3958032
16,2.9479725,8.365752
17,3.8372207,2.2316308
18,7.5889573,7.946211
19,3.026398,8.195237
20,1.6367135,5.398375
21,2.985298,7.7312737
22,4.262704,8.617691
23,7.0246043,8.497138
24,4.3197145,8.664388
25,8.495844,6.918846
26,7.1173697,2.0683067
27,2.002499,3.9214256
28,8.5914345,3.9768753
29,6.0655255,1.7210492
30,5.6628757,1.8202907
31,2.3361852,4.493301
32,8.488936,6.638647
33,2.6343353,7.89906
34,2.2749755,7.368861
35,4.997002,8.831567
36,2.670203,3.1038961
37,4.8937507,8.457115
38,8.409285,3.8444602
39,7.5854816,7.9457045
40,3.2264433,8.127796
41,1.6170893,5.52159
42,2.7160354,8.089084
43,8.426936,7.1553235
44,6.307401,1.4918764
45,4.148086,2.2282999
46,8.0832615,7.5063853
47,8.499748,6.70374
48,2.2260404,3.647532
49,3.7066283,8.415859
50,1.9852641,7.1414638
51,8.725572,5.776519
52,7.772698,7.9301305
53,2.5532494,7.9083457
54,5.1357145,8.674131
55,5.5450087,1.7889671
56,4.625968,8.437024
57,3.696178,2.249729
58,2.9418888,2.8118758
59,6.4980373,1.6494921
60,8.635183,4.623702
61,8.805792,5.1847734
62,4.8032017,8.547321
63,8.3277445,3.20505
64,6.235296,8.787387
65,2.059467,4.109296
66,8.525527,5.174342
67,2.7302258,3.024513
68,2.3569164,7.176746
69,5.6776323,8.74879
70,8.542167,3.537523
71,5.194438,1.6458155
72,5.741347,8.629366
73,5.967029,1.6331352
74,6.625828,8.499203
75,7.0327907,1.8120776
76,8.678587,5.8307114
77,4.3531513,8.632742
78,4.7586,1.8171976
79,4.763527,8.549135
80,4.2323728,1.9881293
81,8.784265,5.485736
82,2.2040756,4.4515357
83,6.9251943,1.9102105
84,8.937587,5.047305
85,7.443102,8.123413
86,8.682789,5.4298897
87,6.590315,1.7361665
88,4.825948,8.759961
89,2.2015653,7.4049406
90,2.8852837,2.8104897
91,2.1256762,4.6104608
92,8.83256,4.5598607
93,5.482571,1.6800624
94,2.963759,2.6816976
95,6.6419387,1.5945778
96,2.4016476,3.54844
97,7.0425687,8.255533
98,4.9461346,8.535263
99,3.1976435,2.8921816
100,8.492486,3.4993668
101,3.8513746,2.0399384
102,4.939345,1.7754347
103,3.3020613,8.313551
104,5.5565796,1.5357016
105,2.9823773,2.6499655
106,2.0323212,3.8872523
107,2.8068354,8.018216
108,8.120861,7.0450096
109,2.0606134,6.9269166
110,1.785501,5.02494
111,2.996028,2.941355
112,5.68338,1.4725869
113,7.6296835,2.4711452
114,1.841807,6.6083965
115,5.7346582,1.7160074
116,8.405994,3.2934017
117,2.1287792,3.745
118,7.860607,2.6431072
