,0,1
0,-13.394046,-3.346317
1,-11.067529,-7.309649
2,-14.507879,9.109962
3,-14.838127,7.3874664
4,-5.051503,-12.5032215
5,-9.416792,-9.151161
6,-14.943384,2.2843628
7,-13.140171,13.413587
8,12.539456,-14.450846
9,7.437828,-15.424582
10,-14.918739,2.067175
11,-7.8578033,-10.551826
12,-14.885602,7.0669966
13,11.509413,-14.69391
14,12.126798,-14.546881
15,6.556383,-15.48838
16,-13.97338,11.016323
17,7.263237,-15.44736
18,-14.986652,2.5088086
19,-14.426189,9.442188
20,-13.500304,-3.1047614
21,-15.039346,3.486651
22,8.684704,-15.275515
23,11.984566,-14.583199
24,-11.838551,-6.1889906
25,-15.041569,3.33062
26,-0.44806325,-14.515456
27,7.4366574,-15.423495
28,-15.021101,2.8548956
29,-15.057456,3.8672514
30,0.4609596,-14.806477
31,-14.6089945,8.596989
32,-14.96468,6.3183146
33,-13.210189,13.267222
34,-12.670444,14.684377
35,3.5270097,-15.399875
36,7.751034,-15.404574
37,-9.444851,-9.13508
38,-13.079421,-4.028313
39,-14.769589,7.7445345
40,7.5795636,-15.418561
41,-13.465305,12.557888
42,-12.623176,14.806349
43,-7.5633874,-10.787619
44,9.127357,-15.1979
45,9.306585,-15.170555
46,-15.056041,3.7315254
47,-13.172538,13.387751
48,-13.513035,-3.0830245
49,-14.0851345,10.654599
50,-13.588866,-2.8842285
51,-3.8023474,-13.16803
52,-13.449571,-3.1997492
53,-15.010373,5.5412893
54,-2.948287,-13.575427
55,9.963287,-15.041188
56,13.344856,-14.266339
57,-5.396713,-12.307547
58,13.338672,-14.262038
59,-9.456716,-9.11879
60,-15.017248,2.9711196
61,-13.147762,13.430338
62,-12.723953,-4.742564
63,-14.869065,1.7660282
64,-14.241854,-1.0312899
65,-14.914847,2.005129
66,2.8584456,-15.295992
67,-10.577134,-7.8865156
68,-14.62518,8.543253
69,-14.101127,-1.423699
70,-14.161663,10.4046135
71,-14.472326,9.2422905
72,-14.918626,6.830113
73,12.259687,-14.519419
74,8.180853,-15.347514
75,-13.599648,12.17396
76,-6.884939,-11.305034
77,13.353877,-14.25822
78,-2.41713,-13.808268
79,-14.538269,8.981
80,0.25130475,-14.743917
81,9.275291,-15.173977
82,4.1481013,-15.464434
83,-12.214665,-5.6389337
84,-13.63208,-2.7745903
85,-14.245057,10.111151
86,-3.2424634,-13.456829
87,-14.398081,-0.49904943
88,-13.595342,12.1693325
89,-12.106884,-5.831154
90,-14.803784,1.4105531
91,-14.405682,9.522226
92,-15.038909,3.1443317
93,-7.61185,-10.70806
94,7.507826,-15.423468
95,9.359403,-15.160774
96,-15.027501,5.1290803
97,6.6377234,-15.497694
98,-3.0316002,-13.510007
99,-14.96882,2.5197637
100,-1.4247546,-14.198938
