,0,1
0,-4.67444,-13.697321
1,12.303338,7.787169
2,1.4666402,14.444038
3,-3.9503706,13.969857
4,-14.612721,-0.9953536
5,-0.6450263,-14.441209
6,3.3114808,14.152292
7,8.338357,-11.898199
8,-14.483096,2.486874
9,-0.72822964,14.500847
10,-13.688335,5.267352
11,0.5813835,14.512709
12,6.8010926,12.876646
13,-11.004385,9.640203
14,14.577914,1.0549188
15,-8.371155,-11.894717
16,14.016546,4.0412436
17,13.313307,5.9721603
18,-2.6392088,14.278388
19,-9.001698,-11.422557
20,10.721083,-9.896162
21,-14.322758,-2.8970304
22,12.592152,7.4349785
23,-14.554366,-1.7600906
24,4.133779,-13.880738
25,14.29765,-3.2832468
26,14.58339,0.9523696
27,-12.961894,-6.743279
28,-8.611756,-11.754528
29,-5.6817946,13.372793
30,-14.481163,-2.0522501
31,14.146776,-3.803192
32,3.218391,14.191993
33,-4.3051796,-13.830603
34,12.749828,7.069175
35,-12.57866,7.5067534
36,-14.646312,-0.71575314
37,-13.483361,-5.617291
38,13.572179,-5.520684
39,13.496775,5.5803967
40,14.139046,3.5750058
41,-12.656088,-7.262891
42,5.2939763,-13.503282
43,-7.2027297,12.618709
44,-11.924851,-8.382573
45,1.305307,14.475906
46,14.29064,3.0933225
47,-9.215105,11.294657
48,-4.763614,13.727016
49,-14.472294,-2.1405234
50,6.1090164,-13.167222
51,-14.619616,1.135343
52,-14.667206,-0.31885055
53,11.853411,-8.582873
54,-13.305364,6.1026597
55,-1.375583,-14.387652
56,5.3470907,-13.494757
57,11.864879,8.515069
58,8.59445,-11.757261
59,14.359995,2.7484565
60,4.926831,13.679682
61,-2.1238923,14.3681345
62,-10.911917,-9.662096
63,-9.947844,-10.641334
64,14.611529,-0.67300355
65,-13.361088,6.053125
66,-6.352888,13.062607
67,-14.063273,-3.8845658
68,4.5193186,-13.738594
69,-8.438465,11.87567
70,-14.4858,2.4068964
71,2.6572242,-14.185024
72,13.507941,-5.650756
73,9.232815,11.267732
74,13.738098,4.96802
75,-13.7732115,5.067311
76,13.25388,-6.229283
77,-6.3744426,13.058584
78,-12.1189995,8.227371
79,-13.070339,6.628938
80,13.936169,4.3380404
81,5.873928,-13.257155
82,-4.175143,-13.858793
83,11.616045,8.813582
84,-0.13640176,-14.44999
85,14.000011,4.1443486
86,-14.387497,-2.6274266
87,4.709801,-13.726188
88,4.3386493,-13.815104
89,4.7127886,-13.700984
90,-9.976205,10.6420555
91,-14.250387,3.5083387
92,3.7804193,-13.964281
93,12.751932,7.1249495
94,3.7470133,14.039496
95,-14.648257,0.32835943
96,13.461799,-5.7540274
97,13.253335,6.1098924
98,-13.54686,-5.472753
99,-13.429451,5.873316
100,-11.799519,-8.580573
101,3.4811661,14.114759
102,14.610275,-1.0725615
103,-8.911442,11.564616
104,-10.061332,-10.551052
105,-12.153294,-8.086818
106,13.419332,-5.881865
107,4.709996,-13.6766405
108,11.323711,-9.228129
109,-9.682472,-10.878119
110,-13.644583,-5.1766233
111,6.6878633,-12.880765
112,11.661549,8.7903595
113,14.390048,-2.8098316
114,8.097485,-12.061728
115,9.6104555,11.003504
116,-2.859119,14.235885
117,1.1006892,-14.405641
118,-12.281303,-7.88211
119,-2.5775323,14.296784
120,13.80292,4.7936707
121,7.1646953,12.629863
122,13.024847,-6.69031
123,3.970336,13.990827
124,-14.158393,-3.6414204
125,12.35752,7.790087
126,0.9912452,14.484546
127,-7.1567445,-12.632177
128,-5.563046,13.412534
129,-1.3867774,-14.402065
130,14.61685,0.44002792
131,14.589942,-1.3042434
132,0.28969267,14.507763
133,-6.794616,-12.849306
134,14.00145,-4.300449
135,-7.415972,12.521467
136,-9.4195795,-11.117026
137,14.09739,-3.9351685
138,5.9970956,-13.215699
139,0.0855422,14.474587
140,13.692624,-5.192041
141,-14.614679,-1.3099217
142,14.617972,-0.7243137
143,13.456284,5.643283
144,-14.592455,-1.4481707
145,-5.3015695,13.53036
146,12.336245,-7.86711
147,-14.0020895,4.334031
148,3.7742658,-13.960457
149,-14.524631,2.073255
150,0.65231735,14.51015
151,9.138973,-11.311655
152,-12.596297,7.5064507
153,10.584486,10.04878
154,-1.5704361,14.443103
155,2.9445498,-14.149613
156,0.64766216,14.515977
157,-0.8016268,-14.443294
158,-4.9382796,-13.608528
159,11.404,-9.119239
160,1.3113877,-14.386303
161,-13.432409,5.8636503
162,3.5271125,14.103384
163,-3.364109,14.098358
164,-9.772766,-10.81116
165,14.634928,-0.48627833
166,-13.023438,6.7338443
167,-9.366914,11.200566
168,-3.9908402,13.971245
169,-2.1038153,-14.313658
