,0,1
0,-70.8554,13.251766
1,50.386047,52.09242
2,-48.89896,-39.03197
3,64.33775,23.601845
4,-52.92725,33.28256
5,-58.832855,-24.296293
6,32.874866,-55.428005
7,71.54221,1.8810043
8,-57.875713,33.412655
9,63.74307,20.795004
10,72.144165,-3.6036348
11,13.797221,72.84002
12,60.163223,29.41255
13,65.28004,-10.667746
14,68.26934,-28.50598
15,53.115543,33.908413
16,-43.20532,-51.84236
17,-65.25436,-7.6796293
18,-38.038944,55.806427
19,69.75029,-6.6786427
20,-2.7043743,74.05146
21,71.544075,11.415581
22,-7.10413,-71.85078
23,62.315838,-38.39495
24,42.415287,-49.87807
25,15.850205,-70.69183
26,-40.226566,-56.14462
27,44.87934,48.10635
28,-47.941547,38.499805
29,64.42793,-34.624687
30,-15.849734,-73.66349
31,54.010365,31.78324
32,-1.8920559,63.131092
33,18.847458,67.74561
34,-61.125362,40.468937
35,38.82974,55.875935
36,39.129066,49.844894
37,49.948868,36.56815
38,22.951893,64.899345
39,66.57011,11.967425
40,-39.7136,-49.798336
41,2.6189642,-64.05611
42,-62.68165,18.599325
43,65.14303,-16.124615
44,-64.65082,1.5305848
45,35.523323,-50.16574
46,29.078287,-64.59577
47,-49.31865,-47.195236
48,22.999794,65.55196
49,42.771954,-43.873413
50,-66.9882,-23.742912
51,24.892868,63.70025
52,54.10726,43.659863
53,-36.23491,-53.713478
54,18.30537,-64.20626
55,-68.31858,-10.592535
56,34.05,59.650745
57,-3.6616662,-70.459305
58,67.89723,-25.963537
59,54.29376,44.120937
60,-2.6422234,64.51612
61,-63.163433,-2.3433554
62,50.88115,-48.01972
63,-51.245598,44.928413
64,17.163927,62.62512
65,-37.225433,55.99915
66,-63.548546,-28.508787
67,72.7467,-7.3196225
68,9.484124,68.89961
69,8.877714,-68.92584
70,55.23707,46.454254
71,-36.209015,56.459663
72,22.227024,70.2296
73,-60.014896,-44.49117
74,-58.3018,-39.293053
75,40.491436,-62.569134
76,65.12221,31.867544
77,54.798187,-35.11697
78,-14.005133,68.353516
79,52.723377,-49.794144
80,-43.960335,53.611816
81,-39.696175,-56.092503
82,71.01381,13.841558
83,-61.20678,19.91517
84,65.78104,-14.802115
85,64.26074,38.78479
86,-48.9357,-40.453365
87,3.7088773,-73.37358
88,-62.16703,19.954813
89,-59.180706,24.79841
90,10.946797,61.948402
91,-67.305275,-5.9108973
92,27.856346,-66.09643
93,41.248985,-54.06928
94,12.227029,70.608315
95,-56.529785,25.271162
96,57.483925,38.218166
97,56.936344,-30.50985
98,47.77072,44.5103
99,-66.47175,-4.9384108
100,31.305105,-54.40347
101,58.189674,-26.369934
102,10.505289,-62.081688
103,37.328415,-52.9624
104,-68.22709,-8.67874
105,-58.324745,-46.472603
106,-65.27152,27.86616
107,-70.83237,7.813774
108,-65.08724,5.488488
109,-61.76955,-26.480688
110,53.219322,47.041164
111,-56.881947,-30.665535
112,4.8624177,-65.79951
113,-52.637466,36.0827
114,-46.973984,-56.38399
115,36.39998,55.18951
116,-64.96257,-24.107567
117,-58.61143,37.078506
118,50.577152,-36.485786
119,-28.966433,60.07108
120,-53.700714,-40.768173
121,48.414055,-43.238445
122,-9.253088,-70.58331
123,-29.80158,66.01757
124,4.6682315,-65.937256
125,-31.647491,-60.443596
126,-20.388338,-64.593025
127,16.004442,72.67047
128,38.996223,-61.340504
129,-2.029717,-71.72441
130,56.0665,39.904423
131,25.941267,67.6637
132,-57.04506,-25.346214
133,19.62577,62.96807
134,-33.44462,64.6737
135,-65.89882,19.805958
136,-40.318855,52.134758
137,-59.80947,42.347847
138,-57.86934,-24.352785
139,54.35234,35.838398
140,-36.927776,49.214153
141,56.32044,43.387608
142,-25.533998,55.498302
143,30.026672,-57.09729
144,-54.29786,40.68113
