,0,1
0,11.549028,72.74798
1,-3.5132785,-64.88862
2,59.59803,41.224586
3,-55.798424,37.48094
4,42.309067,-54.403877
5,-64.44297,-1.0233032
6,27.262638,-61.946335
7,-4.9376073,64.737
8,-42.714935,-47.360565
9,-17.090986,-66.78302
10,63.29301,-28.189533
11,-26.527514,66.65076
12,-49.62582,-41.816525
13,-32.89541,65.841156
14,-29.281843,60.075565
15,21.283571,70.869064
16,-61.151356,-16.469027
17,-38.99937,-57.186226
18,-15.645205,-69.856865
19,-19.121338,-59.19202
20,72.04103,-21.605484
21,32.543083,59.267437
22,-44.95457,41.999207
23,-61.276646,32.25609
24,-63.822025,24.00286
25,-20.399242,-68.3968
26,-67.733635,-10.422663
27,47.4351,-51.92505
28,-71.80779,-9.657642
29,-30.507542,65.20654
30,72.58533,-9.69591
31,-50.018467,-52.87113
32,-31.974108,-67.76275
33,-30.911997,-64.29513
34,-65.356514,-1.3316944
35,-43.553185,51.26808
36,69.75097,22.034048
37,55.947464,27.763668
38,-73.48292,-21.12557
39,32.03847,58.585567
40,61.780163,-20.374964
41,-12.001536,68.290016
42,44.361164,52.45247
43,-1.8021331,-72.09952
44,22.820097,64.95883
45,-71.75806,-21.35331
46,54.7029,-40.93299
47,61.39285,30.089214
48,63.241684,26.157602
49,67.02091,22.864721
50,63.660004,-28.482502
51,72.21562,-2.4943132
52,33.014984,53.732105
53,-25.002174,-69.59277
54,-44.19009,-57.739597
55,69.24443,10.6025
56,67.41606,-16.203484
57,56.112747,-29.907951
58,-45.268505,-49.709457
59,-51.518005,38.323917
60,-44.174934,51.99467
61,-68.69161,-20.054068
62,-53.4866,33.778618
63,-21.812416,68.96231
64,-15.462487,-67.23006
65,62.99537,-20.861795
66,-17.550154,66.765816
67,36.18281,-60.82869
68,62.52495,1.8365088
69,69.08634,-17.223667
70,-22.329268,-64.503815
71,-61.626392,-22.300056
72,-29.922234,-56.707447
73,22.763968,64.30685
74,64.88334,24.931759
75,-34.40642,-64.70805
76,-58.783634,26.901178
77,24.962072,-57.122715
