,0,1
0,17.18668,-2.5065165
1,9.84804,14.26297
2,17.09855,-3.1788979
3,14.554547,-9.678009
4,2.6913493,17.174232
5,10.940357,-13.483727
6,6.9596705,15.857752
7,-6.274675,-16.114765
8,14.163939,-10.21275
9,4.412655,-16.720957
10,2.058416,17.256311
11,3.4589944,17.02473
12,0.4590274,-17.213396
13,7.1612625,-15.739544
14,-11.771503,-12.875135
15,-13.285296,11.1938095
16,-16.018473,6.880773
17,16.277063,-6.5407662
18,-12.323164,12.172076
19,-15.043011,-9.030105
20,16.778507,4.586803
21,15.728254,7.385453
22,-1.1502085,17.396523
23,-1.7072886,17.318998
24,14.793545,-9.343119
25,-17.252562,-3.185058
26,7.411584,-15.656117
27,-16.740952,4.7719107
28,-10.692119,-13.742469
29,13.259415,-11.455231
30,16.643322,-5.1573734
31,-6.5357366,-16.021538
32,16.197702,-6.6725755
33,-17.257536,2.8660815
34,-5.4752607,-16.370106
35,2.011417,17.260992
36,-17.033302,-4.2570367
37,-15.055483,8.75455
38,-12.451004,-12.203784
39,3.5992198,16.954777
40,16.53822,-5.540674
41,-10.228857,-14.015294
42,12.920844,-11.634415
43,-16.988163,3.8872492
44,-9.455314,14.594558
45,15.762822,7.3426404
46,-10.666099,13.688526
47,10.367121,13.84711
48,17.232714,1.9433299
49,17.353662,0.01839206
50,-16.558702,-5.79312
51,16.255432,6.1714554
52,17.188944,2.3027484
53,-10.181025,14.037882
54,16.921284,-3.8515928
55,9.575668,14.443835
56,5.006205,16.626049
57,6.9632998,-15.829366
58,-0.6268721,-17.144215
59,-10.774043,-13.724686
60,14.255135,9.926757
61,-8.119268,-15.274396
62,9.611674,-14.430203
63,-17.41557,-1.8205292
64,-17.29057,2.3028126
65,-16.989622,3.9806166
66,-16.583641,5.2893853
67,9.860674,14.191968
68,0.005834526,-17.20454
69,-0.2604002,-17.193516
70,-10.894398,13.505109
71,-16.949486,4.0884447
72,-9.265632,14.688264
73,-16.168327,-6.9765835
74,3.3419075,-16.904099
75,14.454286,-9.833735
76,-16.712547,-5.3844056
77,8.087243,15.267809
78,13.051726,-11.654277
79,9.837114,-14.287039
80,0.10342144,17.426336
81,-15.356507,8.238893
82,9.3383875,-14.582161
83,1.8390496,17.315254
84,1.517017,-17.11045
85,-0.8980217,17.398035
86,17.202372,-2.344073
87,-3.6749842,-16.838377
88,-16.634079,-5.675027
89,4.995398,-16.55009
90,-17.475079,-1.249452
91,-15.638786,-8.014167
92,-15.990007,-7.501693
93,-14.881137,9.045802
94,-1.0958369,17.387594
95,11.901959,-12.664611
96,-0.5055177,17.412046
97,-0.9791987,17.385485
98,-14.60512,9.551014
99,0.89410245,17.372023
100,-15.369929,-8.492544
101,7.6615486,-15.511377
102,-2.2346509,-17.02593
103,6.8897223,15.913484
104,-6.05229,-16.184666
105,-17.18459,-3.4731529
106,-15.274245,8.412059
107,-0.4144498,17.429684
108,-14.241117,-10.218382
