,0,1
0,29.03714,-59.10788
1,-43.333744,59.750687
2,-29.442873,66.74658
3,-34.004314,-71.03852
4,72.84449,6.2461286
5,-79.84492,11.273242
6,-77.18543,-19.619787
7,72.45277,-32.362473
8,44.96914,64.6669
9,-18.056778,73.0535
10,65.38094,23.120794
11,-19.38437,-73.79977
12,56.765236,-46.94
13,-62.153187,22.935993
14,-59.959957,31.768513
15,70.38598,24.568579
16,28.358448,-73.57712
17,52.361217,46.930748
18,46.552845,-61.021114
19,39.324703,-63.95629
20,-3.6481476,-75.23729
21,-27.387806,-77.59447
22,1.9712849,66.050964
23,-46.171165,67.644135
24,-46.898293,-65.626076
25,-50.504143,49.949276
26,-65.832954,22.359806
27,11.784813,71.28883
28,66.963524,30.243902
29,-57.559044,-38.342236
30,-60.106236,-38.667767
31,30.949114,-70.462685
32,-13.5971775,82.090324
33,-33.76728,-68.35961
34,59.11873,-35.21564
35,70.14048,41.964756
36,-80.79476,18.266872
37,30.520988,71.983215
38,56.23014,48.459324
39,-24.166874,75.90804
40,-29.884113,74.62082
41,65.35716,-19.53232
42,-62.536537,-44.967213
43,61.51992,-30.115217
44,-74.56238,24.644846
45,59.657642,-52.427303
46,60.564594,37.716286
47,-48.32643,-50.663254
48,32.99868,74.142044
49,-15.29509,72.7087
50,-68.02554,-33.457672
51,-51.685226,47.02174
52,73.61244,-18.14329
53,66.17131,-36.44113
54,-65.27139,-48.74518
55,-0.21292505,78.36959
56,42.37586,-64.17013
57,-61.78291,33.357002
58,76.227356,-19.04421
59,60.670124,42.008255
60,-30.886904,-78.756935
61,-57.73073,35.54665
62,61.2078,-54.369236
63,73.05133,-26.184011
64,26.89196,-77.002365
65,39.07934,61.584095
66,-72.44043,-13.648273
67,69.25705,-32.814747
68,-62.741104,46.137936
69,-69.45411,-16.047981
70,65.34885,-48.110302
71,-44.46089,51.93093
72,52.9349,-47.033176
73,69.93993,-27.516542
74,-61.808746,-39.1925
75,16.476744,75.53345
76,-58.283283,-47.4955
77,39.138294,56.483616
78,70.53835,18.60032
79,3.0078027,-74.290726
80,-70.41253,-36.082893
81,19.330883,-68.98728
82,-58.80057,-35.418365
83,70.592415,8.295886
84,75.684586,-14.323058
85,1.3609227,-76.10829
86,69.20249,-23.848806
87,-18.049038,-73.65875
88,-74.93142,27.573402
89,0.41915727,-80.4355
90,53.975056,-45.270035
91,-51.562313,57.02534
92,-78.97525,10.788424
93,-79.75567,8.589107
94,72.91567,6.4121604
95,-63.966457,-36.502193
96,-3.9490323,-74.91876
97,58.530415,53.535046
98,-78.48777,-23.310692
99,-11.554827,-76.66406
100,63.028896,33.988846
101,-31.206049,-70.62589
102,-54.11871,-41.8232
103,35.575874,-56.086113
104,45.91715,-63.54032
105,47.356678,-53.434204
106,52.122513,-58.27257
107,48.63205,-51.21244
108,8.502294,68.69854
109,70.29612,-16.127186
110,71.880486,-20.725195
111,78.86917,-23.137533
112,-41.478313,-64.4038
113,51.173588,64.42555
114,-25.213715,-74.186935
115,-80.136635,18.206114
116,-48.424362,61.25602
117,-79.21053,-16.929636
118,-38.583233,72.55103
119,55.813316,49.117554
120,-43.558624,-66.19874
121,31.243559,-59.39729
122,64.66594,45.171314
123,56.421303,47.32113
124,-63.264538,-29.926878
125,8.040001,79.23694
126,41.242306,-62.646175
127,38.868015,72.717354
128,76.6465,-7.494075
129,-61.967976,-47.779457
130,52.583603,53.757847
131,-21.551914,-74.25544
132,-62.07127,-29.070765
133,43.593323,61.44164
134,-59.072426,-52.216805
135,1.9301697,68.788795
136,-75.222404,9.580603
137,-81.30077,2.4983244
138,-66.0767,13.443687
139,70.84323,12.635282
140,44.892025,-63.222588
141,-57.66933,-35.862854
142,59.077847,41.589252
143,76.24494,14.653997
144,18.664614,-66.26726
145,-81.52536,5.55506
146,4.431405,-82.57943
147,79.025185,6.8557553
148,80.411545,2.0338666
149,23.890566,74.087585
150,10.763458,-71.011406
151,37.926285,-58.278057
152,64.02467,37.398354
153,48.915466,-60.330364
154,-46.87923,-64.08434
155,41.525333,-53.684166
156,-75.08598,32.725906
157,47.97081,57.554615
158,-34.720486,69.84048
159,0.84545827,-67.77498
160,-79.62571,25.874208
161,-33.27327,69.666916
162,-55.085922,48.880657
163,-19.90348,75.43728
164,-31.255999,68.65629
165,31.98463,-68.478165
166,69.968124,34.226704
167,-46.370342,51.836952
168,-20.383661,79.17229
169,-36.549213,59.569885
170,-72.56474,-37.797264
171,-36.338654,-66.58795
172,13.01852,79.549774
173,-54.11388,-53.14956
174,-74.56869,-0.037128944
175,-80.547,-21.03073
176,-49.954197,-55.442562
177,75.6913,-19.583944
178,22.78048,-79.469475
179,-21.368088,-78.12926
180,72.128624,-33.796715
181,-72.2468,8.898043
182,-28.759651,-67.45952
183,73.09914,-14.267993
184,52.37819,60.661892
185,80.83827,-13.254891
186,-73.99641,-25.19921
187,-50.738216,65.0238
188,80.63071,-11.485674
189,56.272015,-49.145935
190,73.29231,-38.915924
191,-20.840992,-80.11521
192,35.09547,-68.627655
193,-1.2241411,-80.979546
194,1.3780934,-83.61231
195,-47.948547,-56.63974
196,43.222286,-66.05999
197,-48.325077,-48.92094
198,82.84749,-6.1482477
199,0.82031476,-74.54709
200,69.50783,39.413277
201,-75.88771,-28.431145
202,-32.82262,59.044334
203,82.47948,11.7341175
204,60.324665,-55.082073
205,16.639706,76.50778
206,75.62354,26.709595
207,57.810917,-53.60243
208,21.180754,70.03098
209,-68.04517,-2.9177654
210,-12.126144,-69.039
211,52.08821,-48.528736
212,0.53245974,-71.25384
213,72.86699,-36.188457
214,-29.5532,-74.84845
215,51.024464,48.716434
216,-79.12962,2.50977
217,0.31885913,83.37741
218,53.104397,51.032482
219,12.507636,82.30033
220,-44.466507,-69.89542
221,81.35505,7.9551673
222,-47.440395,-60.95667
223,39.296635,55.65724
224,-22.326889,79.577515
225,-4.648879,-82.808
226,67.63794,15.51926
227,-59.252647,35.794266
228,14.35202,75.89351
229,35.56181,64.207245
230,-68.29082,13.468034
231,-13.102289,82.31254
232,55.018635,-50.955555
233,26.578001,-77.2866
234,-4.810526,-81.39893
235,53.765083,-58.944054
236,32.29055,-63.715252
237,19.582289,-81.960304
238,62.79959,-46.108208
239,48.69036,-47.235115
240,-33.051613,-71.51086
241,0.56382793,68.0844
242,60.506363,35.11775
243,-72.17324,39.532063
244,-13.792434,-80.22546
245,-65.62548,-20.222174
246,-58.925934,-35.217846
247,-76.021095,-19.748505
248,41.074116,-69.297325
249,39.96492,63.76759
250,-38.784115,-63.20061
