,0,1
0,4.9411244,7.521475
1,5.4906106,2.7359056
2,0.37146726,6.5705056
3,1.921524,-5.202637
4,-4.1464877,3.0076425
5,5.497387,-1.584052
6,2.582572,-7.695276
7,8.549039,-0.28636932
8,3.660563,-7.5463033
9,0.88835824,6.787542
10,3.022938,8.018408
11,-8.414059,-2.2446723
12,2.560119,1.5968343
13,1.4268632,7.000147
14,4.7112374,-0.6964958
15,-1.870515,-8.359844
16,5.888755,-5.491634
17,-1.7873079,-5.501096
18,-2.1337543,5.331623
19,-3.7025318,7.2973475
20,-3.1852593,7.284418
21,-3.9206262,5.8246465
22,3.0814266,-7.8245645
23,-0.7938964,3.553814
24,0.5819724,-4.23276
25,-0.20639782,6.5589967
26,-5.2329183,-0.29352635
27,-2.9392624,-2.8489604
28,-4.225688,1.6318319
29,8.331324,0.07939423
30,-0.374034,6.6892734
31,-3.7011251,-3.0320528
32,5.3616095,4.82825
33,3.578382,-7.1409144
34,4.4521813,4.1459684
35,-5.174524,-5.987899
36,-7.7059927,-3.6620045
37,-5.8983335,-1.8646308
38,7.3563724,4.4768696
39,-2.202383,7.7384667
40,1.1192949,5.4499855
41,0.9801202,-6.921421
42,0.9780605,0.3772776
43,7.8526525,-5.36978
44,1.5817068,-7.6208353
45,6.9190035,1.9063445
46,-2.529716,-6.438765
47,2.6108325,-3.3660884
48,7.1110296,-1.022174
49,0.92626446,6.8196497
50,0.8205513,6.517826
51,-1.4839734,-7.1703024
52,-3.8294017,-4.7645874
53,-0.9951333,-1.8901678
54,8.963854,-0.051480345
55,4.931303,6.9064565
56,-6.76113,-2.474439
57,5.3907948,-1.408837
58,-4.839313,3.1918118
59,-0.76017076,0.30795795
60,7.1201487,2.316401
61,2.474836,-0.8835942
62,-3.7183473,-6.9079056
63,5.7881465,6.965172
64,4.4194493,-8.328166
65,0.9298487,5.4998803
66,2.9446826,-0.05581372
67,1.5248418,4.1999764
68,-2.0840511,-7.3209376
69,0.6317261,0.24369983
70,6.282118,-5.7767673
71,5.689025,4.094681
72,0.32127216,7.4604125
73,3.3435695,-7.4893737
74,-1.3504796,-5.2678285
75,4.9953766,6.909724
76,9.13475,-1.3366293
77,-1.5442556,-7.7552853
78,2.4487214,-2.5867188
79,-1.8606889,-8.585737
80,6.7088227,-3.6775708
81,2.1479988,3.1282334
82,2.9053009,-1.9033698
83,1.9437071,-1.0270823
84,-4.342405,2.7233305
85,8.844343,0.40065014
86,6.476716,3.3345847
87,6.620882,5.6205673
88,-3.6964903,4.574306
89,0.19821267,0.6459564
90,5.5700407,1.7183695
91,-5.5300846,1.3354752
92,6.325447,-1.029828
93,1.044105,-4.059105
94,7.351837,-5.815029
95,6.4179153,-2.714889
96,1.843482,-6.8277807
97,-6.6657043,-1.8257854
98,-8.032315,0.028966118
99,-3.286224,0.6161774
100,0.714509,8.188533
101,-0.66318685,-1.2497419
102,8.362469,0.26239985
103,-4.440321,-2.8008895
104,0.9793186,3.387432
105,5.2662215,-7.069564
106,-7.1705613,-4.021766
107,4.9099903,5.315669
108,3.391604,7.295774
109,-5.3151956,-4.4709234
110,-1.0686783,4.211106
111,3.1814668,5.402883
112,-4.8143444,-4.3845572
113,-2.647769,-0.35443056
114,0.122722745,-3.5221279
115,0.5115751,8.032052
116,-5.9203033,-0.647579
117,3.3916028,5.289014
118,2.6546323,-9.096123
119,8.555674,-3.6537774
120,-0.24319182,-1.0907269
121,-5.3589835,2.59044
122,-6.588711,-2.2355785
123,6.598209,0.055750452
124,4.776762,2.4413953
125,-1.8769377,6.913965
126,5.7797184,-3.7398627
127,-0.5234992,0.37608525
128,0.6299936,0.13918404
129,-1.7616677,1.0752629
130,5.58742,6.8162847
131,-1.4676902,-0.15954787
132,7.6337857,-4.736685
133,-0.55302614,0.9497936
134,-4.488898,-2.1316762
135,-1.9752415,-2.6302035
136,-6.376872,-5.0321894
137,-7.57803,-0.35977554
138,-0.63314307,5.2604795
139,0.4760375,2.4113305
140,-1.4650784,1.0440491
141,7.294756,-0.812518
142,-5.1768155,-0.67080414
143,6.007954,-1.5083345
144,-2.3808796,-8.174799
145,-1.4638964,4.4312363
146,-3.816142,-7.585591
147,3.8176963,1.6130118
148,-1.1380123,-4.50227
149,-4.6774855,0.51722455
150,2.9708292,5.9289246
151,2.2886417,2.056
152,0.57150066,5.051178
153,-7.6787705,0.37426665
