,0,1
0,4.640941,-38.95788
1,-35.537704,-25.114317
2,-22.81519,-36.24402
3,-37.774555,-21.770714
4,-3.4700665,40.577362
5,13.696488,38.552788
6,-37.17276,-23.669933
7,22.659521,-36.964
8,-42.26719,14.88692
9,-15.979287,37.017044
10,-8.893456,-39.241352
11,-27.085476,-32.57347
12,-10.127452,-38.88192
13,43.626537,6.5880227
14,3.1746593,40.071583
15,33.26903,-27.56799
16,35.783306,-15.236508
17,-23.351194,36.965454
18,-9.044906,-42.259323
19,39.78294,16.80617
20,-27.646366,-28.287157
21,29.443663,-32.759243
22,-37.04427,-20.324785
23,41.182205,17.046051
24,4.717016,44.007095
25,-35.870888,18.297089
26,41.516167,-19.11614
27,-1.6088457,-40.904232
28,-41.54338,4.225247
29,-33.471382,-27.710333
30,-0.7279495,42.253155
31,6.890291,40.180634
32,-34.077427,-26.58802
33,-37.454853,-19.249825
34,20.871044,-35.988274
35,-31.433517,-29.609928
36,-27.976278,31.044828
37,-21.414188,36.32416
38,10.968828,-39.65432
39,24.130922,35.927723
40,-40.58525,-11.162094
41,3.9539633,44.314873
42,-5.30796,-40.582767
43,-15.64972,38.22588
44,-4.74214,41.22555
45,-20.962278,33.58342
46,32.44481,-24.334034
47,-40.674088,-9.353597
48,31.588545,28.944101
49,-41.85701,-10.236589
50,36.35788,26.274178
51,-16.461143,-39.097797
52,42.018658,-2.5207534
53,-42.676884,-3.0917678
54,-10.495186,-42.787426
55,41.106853,-15.16372
56,-27.464771,-29.971176
57,-39.383705,18.543135
58,-40.176113,-9.548598
59,-22.582838,-37.92391
60,-40.83274,16.729267
61,7.5073094,41.70972
62,-30.464634,-31.416294
63,-38.425636,-18.294872
64,-21.82391,-35.965733
65,-43.761448,10.490677
66,43.5326,7.9325047
67,11.74256,38.63069
68,39.894947,-17.604147
69,25.701664,-30.00937
70,-0.2422523,43.447834
71,40.52851,-6.68193
72,-17.985382,-36.713272
73,-13.427602,-36.63506
74,-1.1356627,-40.134293
75,-19.734642,-37.404144
76,-41.18336,8.693345
77,-0.63245344,42.863346
78,-4.4444747,-41.749626
79,45.555794,0.36537033
80,42.268402,-0.51610106
81,-36.985714,16.137108
82,-40.9482,-4.868059
83,39.80262,-20.830107
84,33.60504,24.234343
85,39.090004,-17.300837
86,-38.98763,-9.968462
87,-36.479717,-24.871925
88,-40.276062,-5.5148053
89,-38.043304,-9.537965
90,26.09173,-35.9447
91,-28.164906,-27.193956
92,-15.828849,-40.58191
93,8.082105,-39.023655
94,-43.677246,-12.623413
95,-38.42608,-14.506613
96,41.904377,-14.771414
97,41.985054,-1.9319316
98,-40.216568,12.377959
99,-2.5488253,-40.69069
100,-23.208023,33.54022
101,41.409836,1.797736
102,10.547809,-40.22271
103,18.668905,-36.903156
104,-36.571262,-24.98672
105,-27.244633,-33.5717
106,36.830017,-24.67123
107,35.686687,-22.949152
108,22.421755,-38.029964
109,-10.22177,-41.60334
110,-17.176971,39.04748
111,-40.53511,11.720619
112,-27.702261,31.614546
113,-26.191643,-31.93373
114,36.447765,15.765972
115,3.873541,-39.494503
116,41.09287,15.798599
117,-37.67701,-20.06889
118,39.60873,-4.036908
119,-31.96308,-29.265854
120,42.23115,7.4351964
121,41.325417,12.849896
122,38.828278,15.347707
123,-38.69119,-12.548807
124,-37.067772,12.643998
125,-2.0209332,43.181007
126,40.269093,11.289185
127,33.513157,26.829165
128,40.69682,12.35212
129,-30.314932,-33.695915
130,33.0028,-28.335693
131,25.339281,34.565643
132,35.984894,-22.44032
133,-10.201204,43.970715
134,42.43377,-5.6288643
135,19.472845,36.7523
136,24.552938,-32.719406
137,-33.4872,-30.882408
138,39.72616,-7.1078224
139,-42.961098,-14.704731
140,10.549742,41.457577
141,-16.906431,39.511086
142,-20.166262,37.831966
143,-14.643429,-39.822083
144,6.2894506,40.172585
145,-17.485144,37.733154
146,14.815771,42.10938
147,-23.478601,32.948227
148,-25.718264,-35.303677
149,16.049776,-37.96999
150,-10.004982,40.03083
151,36.154137,16.617302
152,37.14099,18.319502
153,39.744976,0.5628531
154,-18.16332,36.48116
155,-38.337933,-18.021961
156,0.011259679,-39.93001
157,39.14399,14.756065
158,-43.92718,11.399717
159,-11.251876,-41.730736
160,-3.7317667,-42.15618
161,-41.500874,-15.308164
162,-37.57093,-19.307196
163,37.601437,-20.219698
164,38.7613,-21.475445
165,-1.4229228,39.82352
166,20.044165,35.65418
167,30.065302,-26.655725
168,-7.537496,39.765526
169,-30.344898,32.672985
170,25.806606,-35.722027
171,27.521788,-32.468494
172,24.759192,-35.04485
173,-6.0933485,43.649475
174,-20.737808,34.95873
175,-39.53231,-13.698792
176,5.6490917,44.67273
177,15.561739,-38.268696
178,-27.761826,-32.72046
179,-2.4367166,41.607357
180,-5.4652343,39.144154
181,10.610539,-41.520115
182,-29.52289,-28.957678
183,-10.344036,-40.730026
184,39.74729,8.830208
185,39.402817,5.2407703
186,-40.529194,7.750614
187,38.268715,16.834501
188,27.150183,-33.68696
189,8.731893,-39.146908
190,-17.637888,-42.155235
191,-29.410946,-27.266344
192,-11.9367,40.733616
193,25.902105,-32.361286
194,-38.624832,-16.882957
195,33.750675,24.128796
196,-26.317253,30.727873
197,31.419884,-27.65704
198,-17.658827,-39.769764
199,-27.657875,-32.08715
200,-29.388403,28.83022
201,-42.198196,10.842189
202,35.942307,-17.147036
203,-35.83602,18.265766
204,-4.094138,44.042984
205,30.503206,30.234138
206,15.12122,38.957973
207,39.927265,0.7390783
208,-24.268244,31.109032
209,-43.561764,-10.96987
210,26.22316,31.657436
211,39.66887,18.127745
212,-42.49872,-4.000678
213,-3.859172,39.792976
214,15.225611,42.343628
215,-9.622775,38.95447
216,1.5172387,41.62052
217,39.802853,-14.560144
218,3.3081663,40.145435
219,0.2533647,-42.13318
220,31.239943,-28.920849
221,29.7407,-29.463678
222,-29.696411,-26.49022
223,-35.27339,-23.16731
224,26.995537,30.298176
225,-5.690154,-40.117496
226,10.4469595,-43.3336
227,8.616536,41.747883
228,-33.307846,-30.404617
229,36.49356,26.325657
230,-39.287075,-15.461529
231,11.626758,-38.171368
232,40.13405,16.801508
233,29.715555,30.513004
234,-3.714232,39.118607
235,37.625786,-22.779543
236,39.96825,0.04560123
237,-39.858555,-6.7152905
238,-17.046946,35.03156
239,2.5841882,-43.917564
240,-37.54834,-14.116865
241,-28.924355,-28.139973
242,21.663036,-32.966232
243,-34.696026,-27.170204
244,-44.48988,9.296247
245,-43.80542,-13.557217
246,-18.273216,-39.8766
247,26.282337,-29.628908
248,30.655283,-26.167427
249,33.332943,-29.351276
250,17.90903,38.086624
251,38.167152,-21.012234
252,-17.829382,36.868855
253,28.610851,30.368334
254,39.70499,-1.4880533
255,35.897064,19.518848
256,-40.82278,16.84728
257,41.241497,-18.80035
258,9.344369,-38.142433
259,-25.366741,-33.055202
260,42.367313,2.9977984
261,22.611847,-34.356483
262,40.43095,3.4760017
263,-2.8645673,42.301964
264,6.731351,41.781807
265,32.35045,25.720222
266,-43.771473,12.105957
267,-36.310783,15.889519
268,-43.460144,13.4888115
269,-38.983616,-13.094488
270,39.997078,-1.2657243
271,-10.080297,41.924206
272,-8.800823,-43.626167
273,26.65938,29.932076
274,-37.96707,-13.757832
275,-40.37915,-16.839727
276,-9.227672,-43.927128
277,41.064964,3.5164146
278,33.862106,-17.672348
279,28.156527,34.50314
280,37.8806,-13.876169
281,-39.842678,14.123938
282,5.2733054,-40.504883
283,37.298782,-17.542032
284,23.04252,36.550346
285,34.779278,24.815691
286,12.128866,-41.701096
287,2.8763144,-41.670437
288,27.647501,-32.590916
289,-13.155441,41.35812
290,7.163423,-42.610268
291,-10.256154,41.56626
292,41.36256,13.438501
293,-21.824068,-34.156296
294,-8.71088,39.142334
295,-7.4072266,-42.145687
296,-13.248702,42.71429
297,23.459936,-37.19064
298,-12.74215,43.405045
299,-27.742245,-29.50634
300,33.659077,-18.565477
301,-36.27767,-28.56194
302,27.981216,30.983139
303,-21.288788,36.492603
304,-3.3377035,43.83531
305,12.648451,39.27998
306,42.997345,-1.4811305
307,28.489159,31.905828
308,24.465168,-30.892683
309,-23.12261,-33.538303
310,20.613596,37.584972
311,-28.331787,-26.817791
312,2.6233685,44.66001
313,-39.773594,-7.711814
314,34.078056,27.222754
315,-40.04872,7.893042
316,21.610872,36.877663
317,21.340597,-36.66816
318,-27.226349,29.201138
319,44.746983,1.1986647
320,0.59282833,-41.040794
321,33.533073,28.42993
322,27.112686,33.338467
323,-33.120014,-31.643463
324,-42.524975,7.1254644
325,-23.095379,-33.980156
326,16.02135,41.30624
327,32.871586,24.858583
328,-37.534504,-24.354195
329,33.9639,-29.319845
330,38.286304,-18.05793
331,11.64222,-43.309525
332,10.482428,-37.483982
333,41.318996,14.729681
334,-21.825237,-37.533974
335,2.7973857,-44.07725
336,40.71061,-3.4343808
337,-4.602711,42.59175
338,23.822136,-36.89211
339,-39.845406,15.163665
340,-3.242621,40.833527
341,14.799729,-39.567883
342,34.833717,-17.536732
343,-40.01913,15.368743
344,-23.636845,36.377792
345,-2.2504466,39.179607
346,-25.26479,31.331293
347,-39.996258,7.5330486
348,36.504288,23.435537
349,-35.13582,-23.084938
350,-39.05763,8.150519
351,26.313063,-35.426373
352,-41.908966,14.37909
353,38.211113,-20.683187
354,-4.4443965,39.021873
355,-29.343771,-34.544563
356,-35.83135,16.038906
357,41.00881,-5.9825826
358,41.804447,-5.444471
359,-44.48026,6.64075
360,-13.902954,-37.54969
361,37.715168,-12.769314
362,6.798373,42.561813
363,34.51715,-19.35315
364,28.098572,-30.17607
365,-42.885216,-15.50964
366,-30.52262,-32.22137
367,-34.606243,-27.938131
368,-35.297173,-25.083994
369,16.079401,38.66268
370,-42.777233,-14.8018875
371,11.200253,-42.044136
372,33.06081,-25.256784
373,29.028444,31.663008
374,40.48695,-4.3134284
375,-30.171427,-26.108889
376,-40.673565,11.755696
377,-25.666386,31.989752
378,-14.246408,40.24089
379,-14.179095,43.349632
380,-13.264729,-37.22056
381,-7.3065214,41.501137
382,44.38098,-0.6014689
383,-43.71737,-11.872783
384,-13.298137,39.920094
385,36.73688,18.591896
386,39.178013,11.885442
387,29.876081,-28.325125
388,29.291706,30.585125
389,13.761255,-39.18193
390,37.150364,-23.845303
391,24.476469,36.02636
392,25.925331,34.272305
393,-40.77208,15.785312
394,-43.70376,-11.591769
395,-27.769842,34.04094
396,2.4759672,-40.960587
397,35.880657,-18.906532
398,42.543835,-5.829363
399,10.20668,-42.628338
400,5.0901127,-40.89789
401,10.343389,41.558456
402,-25.161959,33.762794
403,-31.014353,-30.399498
404,20.576422,-34.439358
405,25.649773,33.49849
406,-10.028083,-40.016243
407,38.6466,15.436703
408,34.838192,20.963272
409,-30.149036,-33.527386
410,40.217537,2.7015738
411,-9.164178,-39.74999
412,-33.320972,-26.393694
413,-24.399914,-36.803314
414,-7.69028,-43.35948
415,-38.379406,16.602962
416,13.502849,38.628017
417,4.8309803,39.994514
418,-37.914673,-10.489627
419,11.302283,-39.581253
420,-36.025288,-28.866438
421,6.0524206,-42.89199
422,-19.267572,-41.083714
423,-38.390606,-10.517139
424,-22.172438,32.209717
425,8.647102,-38.166515
426,0.8999101,-43.387714
427,-6.0474906,42.18121
428,39.231976,13.158657
429,-6.674144,-39.90809
430,-40.49253,13.369584
431,-28.994192,-29.307041
432,33.742687,-28.857056
433,-28.654594,28.456873
434,-39.9299,-16.91521
435,8.27181,40.88955
436,18.240759,37.622105
437,-13.071992,41.729645
438,-36.170006,15.194403
439,-32.353657,-27.595865
440,-10.836201,-43.728863
441,-16.996761,38.461018
442,37.57809,-21.877186
443,38.31609,-12.037833
444,-17.286598,-35.61141
445,7.528099,43.878098
446,36.174328,16.563644
447,36.203472,-15.140966
448,43.093502,2.435859
449,25.098291,36.370903
450,-30.919828,-33.250305
451,-13.043594,-39.812492
452,-43.083256,-6.5182505
453,30.206182,31.35123
454,-35.739834,14.9726095
455,-33.28979,-26.532515
456,-36.893204,-23.669983
457,-19.988703,-35.748028
458,-40.67533,-12.462481
459,-38.373096,12.585726
460,-39.069817,17.007084
461,39.302803,-21.407305
462,-30.519644,-25.764845
463,12.273567,39.647182
464,42.490955,7.885206
465,-39.953365,10.287552
466,-33.130085,-31.674381
467,-14.286058,-38.932106
468,-8.218849,-39.154037
469,-41.52968,-10.963889
470,36.877625,-15.05851
471,-10.008046,-38.624725
472,-19.369743,-40.881245
473,41.25606,4.4571147
474,-41.548462,6.508897
475,-25.418724,-36.0367
476,44.247963,2.5476174
477,5.8854733,44.066692
478,39.897594,1.7912353
479,-26.34543,-32.743214
480,4.692902,43.6184
481,28.88363,-32.246906
482,-1.385129,40.599823
483,7.9428024,-42.47783
484,33.8946,26.639956
485,10.527259,-37.760853
486,-17.122307,-41.750477
487,40.84446,1.1500778
488,4.1149163,-43.907257
489,29.755404,32.830315
490,-41.491146,3.733741
491,-14.766754,38.369137
492,-22.715708,35.219967
493,14.017785,-38.555885
494,32.724644,-23.22856
495,-42.179405,11.084461
496,-0.066084266,-42.30678
497,25.746052,35.254242
498,-29.599813,32.220043
499,-18.30949,-38.444355
500,2.187758,-41.51924
501,-34.341846,-28.688057
502,27.87756,34.529346
503,36.296356,22.401493
504,-39.847206,13.599375
505,-12.4232235,-38.13157
506,6.937918,-38.357162
507,18.01156,39.65394
508,-9.042159,-42.143322
509,4.741097,40.453484
510,34.286842,23.781345
511,39.81437,-8.504281
512,37.403587,12.92577
513,23.673943,34.958694
514,-18.062212,-42.25371
515,20.854279,-33.87803
516,-40.025978,-15.7457485
517,26.430088,-31.561892
518,-21.368185,34.273483
519,-14.272785,37.96467
520,34.082188,-18.721746
521,20.27222,-34.63023
522,-30.84056,31.99325
523,2.6145253,42.837616
524,-36.32385,-18.595848
525,-16.83255,-37.08674
526,-38.93879,-8.055784
527,37.024,-18.2945
528,29.750496,-34.467808
529,23.027842,-34.28816
530,-28.56697,28.298815
531,42.439827,3.6059585
532,44.92083,1.893831
533,-37.034412,14.492099
534,39.9487,5.0700064
535,-19.120953,-39.11213
536,31.522898,24.375835
537,43.80061,6.090244
538,-23.95441,-34.763687
539,-22.570112,33.114353
540,6.9545827,-40.0507
541,42.912346,-0.56751174
542,-24.907476,-33.45032
543,-19.694923,34.20045
544,26.973026,34.49997
545,-4.897225,-42.207375
546,-41.993717,8.465851
547,-39.964127,-11.621286
548,8.906742,-44.000904
549,8.136734,-41.287083
550,17.779186,39.647152
551,23.487598,33.339413
552,7.1491103,39.746944
553,-15.902117,-37.95762
554,26.44608,-34.544357
555,-15.441342,35.771545
556,38.918533,-23.128942
557,35.24197,25.852444
558,22.506794,-38.777107
559,-11.710209,43.337082
560,43.35898,6.759515
561,41.762657,-6.132894
