,0,1
0,-46.101364,13.35792
1,2.164789,48.23959
2,-43.414078,13.142197
3,36.94934,-19.755144
4,19.89881,46.24281
5,30.642265,-27.78978
6,42.371826,-7.544918
7,29.63798,38.61876
8,13.247926,-40.54017
9,31.282444,-29.748465
10,-10.217303,49.32824
11,-43.956146,10.674473
12,-45.971317,14.207595
13,36.308807,-20.406445
14,-4.7797003,47.575157
15,-44.264782,7.388938
16,-6.6008015,50.346767
17,12.522903,47.841827
18,-33.47237,-27.051464
19,-36.73384,-28.096539
20,-43.717937,4.264332
21,-42.284252,22.354702
22,43.170864,8.770784
23,-5.869649,-44.5037
24,40.841713,-9.386293
25,29.483604,42.482864
26,-4.4257016,48.285267
27,43.049854,11.074334
28,-45.570103,14.143831
29,-35.344738,-29.644907
30,-16.88301,-41.06686
31,-31.609812,-32.816864
32,-4.928189,50.392994
33,-35.39854,-28.04412
34,29.332708,38.85619
35,-8.628104,48.614952
36,30.384302,-26.646215
37,-35.887173,30.190933
38,41.473583,-6.654721
39,40.87988,-10.857277
40,-13.0563545,-46.675175
41,-7.0995436,-45.41141
42,14.944693,-38.05585
43,45.266174,5.9996448
44,13.613433,-40.381107
45,-6.1577344,-46.29857
46,-34.86097,27.968489
47,23.985207,-34.85984
48,-35.14621,-25.547274
49,-24.518385,-37.692593
50,-43.37523,17.581406
51,27.989248,43.31047
52,-38.340233,24.374884
53,45.40986,10.108806
54,-21.306335,-41.895992
55,41.833866,-0.6289814
56,-36.728443,30.845184
57,-5.5756497,47.669098
58,-26.666561,-35.664528
59,-5.2138166,49.76737
60,-5.821181,46.81702
61,30.052853,38.751755
62,37.34112,-22.148
63,20.749054,44.119217
64,27.984707,38.91905
65,14.9065,47.682858
66,-8.230925,-45.700104
67,33.14949,-25.505081
68,-45.941383,9.821462
69,41.66947,-8.786662
70,17.41347,-40.22814
71,-43.289623,16.73856
72,40.65544,-14.3928795
73,44.328117,1.1021966
74,-21.941015,-40.639214
75,-45.259098,-1.0571433
76,26.63472,45.278397
77,-26.351156,-38.610554
78,41.434277,-11.044603
79,-47.05301,13.306812
80,-36.424618,24.093733
81,38.14472,-18.404053
82,41.46361,-13.326913
83,22.316608,-35.287037
84,34.796314,-19.593693
85,-12.013316,-46.728817
86,-6.6633706,45.52203
87,43.797306,4.584794
88,-23.005611,-40.849274
89,-41.667862,21.031216
90,39.680485,-12.091996
91,40.594864,-5.5489955
92,-24.008657,-40.37755
93,5.5017996,49.303
94,-10.244743,50.20671
95,-38.01897,22.605104
96,-47.668858,-1.8982941
97,21.028646,43.214687
98,14.99462,49.516422
99,-5.159797,-43.82307
100,19.056759,48.065277
101,-31.465448,-35.445007
102,-46.21,2.3559973
103,32.72485,-29.019342
104,-35.09814,-30.202477
105,-4.042766,-47.66262
106,-45.706066,-0.5891697
107,31.870378,40.44467
108,-42.01668,20.850666
109,28.95637,41.427902
110,21.223637,46.851322
111,-34.510098,30.551495
112,-38.769913,22.13942
113,44.517235,10.667298
114,-4.3927517,-47.43314
115,18.982176,46.096493
116,36.561485,-13.853442
117,-14.647141,-42.80543
118,34.44893,-20.501417
119,-4.2122717,-47.61065
120,-37.438576,22.763884
121,-43.321102,16.210148
122,-37.227383,23.855127
