,0,1
0,58.253056,-26.962236
1,7.872332,70.6217
2,4.4969664,-76.4877
3,26.198664,-67.59864
4,-25.646416,-65.50717
5,-32.74507,63.31499
6,13.538784,-64.38448
7,-75.00147,8.051299
8,63.993675,4.3232837
9,-45.29566,60.326744
10,-65.725266,-4.329233
11,-29.193428,64.28546
12,21.047781,-58.73102
13,60.84051,-28.344969
14,-45.983227,52.39468
15,56.420177,-32.364265
16,17.505388,-71.35138
17,-42.43866,56.541805
18,11.211512,65.091354
19,54.422226,53.170063
20,-38.73641,-53.534714
21,-62.768356,-24.130812
22,60.134014,-26.682093
23,53.06567,-49.873768
24,-11.820974,68.127304
25,-10.908943,-71.543335
26,-30.713709,55.060307
27,75.09388,9.1616745
28,-70.17498,24.143135
29,3.1466568,-68.4971
30,58.34573,23.523302
31,26.39343,-59.507057
32,-60.527954,-23.108896
33,52.715904,50.919865
34,-71.54496,7.830249
35,61.069016,19.703108
36,43.048027,48.23089
37,-55.346485,-27.571331
38,48.904022,39.115944
39,-12.940259,68.666336
40,67.10558,0.8202943
41,9.792743,66.336716
42,26.23391,-64.173195
43,-65.11685,-7.2682104
44,-64.48168,-38.22117
45,24.74445,-61.602776
46,62.80571,24.197817
47,-16.02524,-71.66721
48,63.28639,25.614262
49,66.26573,-3.7698522
50,60.162937,-42.587734
51,42.90385,48.032215
52,-22.727547,71.78939
53,-68.89914,-1.2233609
54,30.203516,62.501854
55,-17.838024,-69.51063
56,34.533485,-64.25662
57,68.816864,12.810734
58,-41.569363,-57.22344
59,50.266884,-41.947712
60,20.871758,-72.25212
61,-62.45535,-8.85363
62,-6.1569543,67.197495
63,41.58189,51.44298
64,-56.4531,-49.6651
65,-73.63148,-3.6856174
66,-73.85456,13.485114
67,63.086864,-1.110132
68,72.78542,1.4159731
69,0.09405644,71.812546
70,-33.748867,63.67271
71,21.604782,-68.0162
72,-65.37453,28.793179
73,-61.43529,-20.498886
74,53.52172,38.26104
75,-66.29758,-18.40255
76,40.54849,57.375706
77,39.58334,-62.44975
78,-27.783606,-57.23909
79,24.737743,-57.258575
80,-18.662584,73.919365
81,32.96386,62.95292
82,54.318016,37.105915
83,-26.215565,-57.187603
84,-64.89969,20.152906
85,62.56125,20.423508
86,57.34964,46.36333
87,-59.255016,-32.6359
88,-22.740026,-68.95225
89,-54.82829,41.263866
90,-70.28643,-0.86221737
91,41.53741,56.487278
92,-16.459515,63.561428
93,-61.504868,35.745758
94,66.04547,16.856445
95,-57.950615,38.312912
96,-66.40268,-35.292313
97,28.413218,-65.97345
98,-74.870445,-16.017029
99,70.24075,-9.7640505
100,-33.762253,-65.61605
101,-32.28746,64.27185
102,71.83465,-4.9638453
103,-34.36024,61.93208
104,70.3358,-1.9336454
105,48.226536,51.67914
106,65.7524,18.070732
107,-51.678455,53.20412
108,-1.1890101,73.10719
109,21.767908,-59.738705
110,-59.46843,-32.05403
111,37.54339,-60.197544
112,-67.65919,-24.24351
113,72.91612,3.8755448
114,-51.812683,37.24841
115,28.927727,65.64668
116,-67.410675,-3.9173546
117,-29.41972,66.26747
118,-24.890778,-71.81738
119,16.875822,68.100914
120,-41.918583,45.29721
121,57.185345,-45.259354
122,67.09423,-14.385984
123,-54.28141,-35.538296
124,-73.54792,-17.70684
125,41.298794,-53.095116
126,36.489017,59.5539
127,-62.310097,-21.109186
128,62.3701,-41.213905
129,40.419617,56.603897
130,-73.80822,-14.635149
131,13.5971575,-73.60653
132,-4.6222935,65.28148
