,0,1
0,-0.28002173,0.38845187
1,1.4746826,-2.4662163
2,4.728097,-5.6881514
3,-5.7352095,0.26976776
4,0.24822354,5.3175826
5,-5.348514,3.30504
6,3.547779,5.719146
7,-4.8561373,-0.06802404
8,-5.030935,1.9158176
9,-1.0108225,-1.9903162
10,-1.108818,-1.8615743
11,7.684396,-3.7302732
12,4.005521,-0.8550954
13,8.420309,2.060461
14,1.6398923,-6.346914
15,1.2160814,-3.6447906
16,-0.8557596,-4.902158
17,0.6468262,5.120746
18,-0.9000637,-5.1002293
19,5.95211,2.8727705
20,-3.165103,5.9264727
21,3.7611942,-0.8821758
22,0.43969142,-5.555216
23,5.0710406,1.5529225
24,-3.0096288,-4.2630076
25,-4.754406,-2.2497401
26,0.39214015,-4.6035256
27,0.16985573,3.7696855
28,5.20574,-2.544676
29,2.7778246,7.4611497
30,5.6000886,-5.003544
31,5.1633654,-0.5980336
32,3.4106834,4.7392073
33,2.8206253,6.333286
34,7.6881337,-0.97154164
35,-0.29134303,1.5404639
36,-0.8435734,3.0094683
37,0.17411026,-5.6950026
38,-2.8050735,-1.4692606
39,1.2789502,4.7077127
40,6.2655144,-2.3569875
41,4.9427247,4.30829
42,-2.7538767,5.555946
43,5.671975,-3.0756862
44,-5.610657,3.1408296
45,0.42071438,0.7875735
46,-3.6793013,2.5668428
47,-2.0446289,5.2821207
48,7.7614155,-1.8267767
49,3.2305977,2.5494363
50,3.0392318,5.609657
51,-2.2756069,3.8917727
52,3.6542358,-4.3615828
53,2.876557,-0.8187993
54,6.0897036,1.5999898
55,-1.8956336,4.057068
56,3.840964,-3.6360357
57,8.59278,-1.5743475
58,-0.66105056,-1.3316039
59,3.1835861,-4.7484283
60,0.5238058,-1.8994089
61,8.51452,1.0508056
62,6.2994967,3.8877096
63,-5.280569,3.3548174
64,4.502968,6.3423586
65,0.46772736,-6.8310738
66,7.274874,1.6250257
67,-3.0861192,6.084357
68,5.9144936,3.277259
