,0,1
0,-6.2773304,-1.6914778
1,-6.191113,-4.0181026
2,-5.92457,-2.549391
3,-3.4519641,-0.52806336
4,-4.079111,-3.5301347
5,-7.802683,-1.6512281
6,-3.3388991,-3.0233185
7,-6.91902,-3.7549121
8,-4.8246074,-0.49220306
9,-6.65428,-3.0747604
10,-3.496337,-2.0469377
11,-5.721175,-0.52263016
12,-5.466149,-3.2413428
13,-3.9423723,-0.020239407
14,-4.582247,-3.5806162
15,-4.963631,-0.8969398
16,-6.6495366,-3.6782422
17,-3.3941925,-2.166193
18,-6.4699883,0.14036876
19,-5.5660157,-3.7893462
20,-6.6915417,-0.66798663
21,-6.7075205,-3.729886
22,-5.0701256,-1.1373407
23,-5.099977,-1.5627861
24,-2.8920667,-1.4266284
25,-3.7613492,-1.3326547
26,-4.0074997,0.40787056
27,-4.6744957,-3.9389353
28,-4.024297,0.15111913
29,-6.4595437,-1.4632745
30,-4.271126,-2.290595
31,-4.694047,0.5545284
32,-3.4973755,-1.8987385
33,-6.5895147,-1.6610363
34,-6.830791,0.29847243
35,-5.4859796,-0.64306945
36,-7.1048684,-0.5772435
37,-4.5707984,-3.0340772
38,-4.5976996,-0.32152948
39,-4.329157,-2.5171647
40,-6.6005425,-2.0877533
41,-5.7769356,-1.166951
42,-3.7433367,-0.5298743
43,-4.089296,-1.2099162
44,-7.645272,-2.9025443
45,-4.146558,-2.2024333
46,-6.8732986,-3.657489
47,-4.860453,0.36108103
48,-4.8277297,-3.716625
49,-5.9363985,0.81698364
50,-5.801274,0.35720253
51,-5.4072595,-1.5616404
52,-3.3402557,-1.4477059
53,-5.8361416,-1.2847692
54,-6.5764766,-2.1502974
55,-5.2585926,-0.6773918
56,-5.1833816,-0.5757963
57,-3.375421,-2.797223
58,-4.6160917,-0.4359673
59,-2.8243132,-1.7565218
60,-7.333907,-0.65863156
61,-6.9099083,-0.28081545
62,-6.481907,0.22522157
63,-5.086404,-0.32676214
64,-4.116691,-2.641865
65,-3.1932142,-0.280704
66,-6.4509506,-1.9114021
67,-7.539725,-1.3168892
68,-5.4279337,-3.296997
69,-7.3226647,-2.6448681
70,-5.5506887,0.739003
71,-3.4793806,-0.6118993
72,-5.4335327,0.6966766
73,-4.134464,-3.8005998
74,-4.686222,0.20670804
75,-4.701588,-3.9647405
76,-5.052955,0.85820985
77,-3.4051836,0.29698753
78,-6.036529,-0.08724111
79,-5.2250314,0.065633565
80,-6.221612,-0.14457004
81,-2.9877648,-2.0372553
82,-4.117385,-2.3675606
83,-2.9054236,-0.6216579
84,-4.480231,-2.5554473
85,-5.7889247,-0.5819527
86,-4.874662,1.0513979
87,-6.7480354,-0.39103404
88,-5.354242,-3.8929596
89,-4.084414,-3.3577058
90,-4.082197,-1.7603837
91,-3.04502,-1.2426591
92,-5.559547,-1.5158011
93,-4.397703,-3.9258757
94,-2.906201,-0.14740416
95,-6.78618,-0.46255574
96,-2.8981547,-0.5358605
97,-5.1822057,-3.5023065
98,-4.5681176,-0.83694047
99,-5.23043,-2.3313944
100,-3.5537498,-0.41177142
101,-3.1643174,-0.07813249
102,-7.181983,-2.705982
103,-4.355668,-1.0497171
104,-4.860242,0.21942215
105,-5.5370646,-2.1186395
106,-3.4585686,0.16481397
107,-5.236247,-2.7884448
108,-5.297896,0.8848524
109,-2.7113671,-0.7120243
110,-7.3465495,0.36449966
111,-5.5067177,-0.920683
112,-3.3514564,-2.0152786
113,-4.9758663,-3.3287551
114,-6.279587,-1.6625534
115,-3.3112123,-0.72366583
116,-3.9700158,0.32655358
117,-3.4594967,-2.2384946
118,-5.761504,0.7714773
119,-7.5328383,-1.8142505
120,-3.8332403,-1.4180421
121,-5.6116176,-3.1968625
122,-4.3872504,-1.6600697
123,-4.7389364,-3.2330182
124,-6.392193,-0.49453998
125,-3.2184734,-2.4469073
126,-7.21707,-1.5954063
127,-5.754657,0.6973157
128,-5.248701,-0.4306033
129,-6.2405443,-1.1091682
130,-4.3302526,-3.263639
131,-5.915766,-3.783039
132,-6.4662642,-0.5271266
133,-3.023063,-2.040897
134,-2.8958013,-0.71767026
135,-3.9767191,-2.2968693
136,-6.4177303,-2.5578594
137,-5.5392575,-2.9280124
138,-3.5637531,-0.81616145
139,-2.9774516,-0.9212214
140,-6.5327735,-3.3528867
141,-3.0170724,-2.3653286
142,-5.256925,-3.0787072
143,-5.602952,-0.12889495
144,-6.3131843,-1.1727164
145,-7.0636086,-0.044360235
146,-4.228133,-3.3468509
147,-5.7952456,-0.69869936
148,-6.1372128,-3.208072
149,-5.3150287,-2.9296703
150,-6.185713,-1.4339082
151,-4.082989,-2.7374883
152,-6.3544083,0.7868734
153,-4.2726145,-1.8844845
154,-5.596586,-2.2025316
155,-6.34151,1.019996
156,-6.9111576,-3.273806
157,-8.065745,-1.7725781
158,-4.018467,-0.544336
159,-5.4337945,-0.9597434
160,-6.097377,-3.7215588
161,-5.0124764,-1.6842694
162,-3.2124116,-0.18872806
163,-5.2237267,-1.0560226
164,-5.4855328,-3.930859
165,-5.8637114,-3.4174693
166,-3.7517476,-2.4345484
167,-2.7983425,-1.371489
168,-4.8004675,-2.2492712
169,-6.831463,-2.4330864
170,-5.554073,-0.9175744
171,-5.281923,0.18434505
172,-4.5432243,-1.4285338
173,-5.5575495,-1.7327456
174,-5.529323,-3.4321685
175,-7.059132,-0.93594736
176,-4.7448993,-1.9477496
177,-3.5501385,-2.437046
178,-6.2550354,-1.2793462
179,-5.9010463,-1.9752303
180,-5.9023786,-1.488442
181,-3.6192148,0.16890702
182,-7.0453844,-1.7236328
183,-3.6724672,-2.241689
184,-5.5789404,-1.0660603
185,-6.0406346,-2.7508473
186,-5.39559,0.48917955
187,-7.1578445,-0.08784772
188,-6.4824433,-3.663041
189,-3.3135858,-0.45553145
190,-4.635347,-2.381632
191,-7.3864837,-2.2871144
192,-5.27408,-2.9028285
193,-4.3870215,-3.3540895
194,-7.024979,0.04142938
195,-5.634863,-3.1757872
196,-4.3340354,-1.9568331
197,-5.7762465,-1.7300649
198,-5.4939823,-1.8855456
199,-4.6457453,0.009558656
200,-6.992638,-1.6780828
201,-6.712095,-3.349251
202,-4.849305,-0.4789272
203,-4.639625,-0.5704338
204,-4.112272,-2.7526329
205,-4.769677,0.21637869
206,-3.90691,-2.5942686
207,-5.941751,-1.5069737
208,-4.933083,-2.9027033
209,-7.058326,-2.3880997
210,-6.539459,-1.5992529
211,-4.5480757,-3.3094664
212,-6.354049,-1.5663456
213,-6.101058,-2.1505706
214,-6.5218472,-3.1893175
215,-5.322195,-1.5490171
216,-4.6965795,0.82862794
217,-4.149561,-0.88408524
218,-3.935457,-3.2820263
219,-5.7199945,0.43621477
220,-5.9327273,-3.8529904
221,-7.6491675,-2.1687322
222,-6.2084985,-1.2095671
223,-5.4443507,-0.20968765
224,-6.2148676,-3.065381
225,-4.325669,-0.27259964
226,-6.217207,0.4325725
227,-4.5435815,-2.3754408
228,-6.5904703,-0.23587897
229,-6.3135285,-1.94244
230,-4.0785418,-1.6470795
231,-5.008254,-0.9525682
232,-4.4512534,-2.6146789
233,-6.488445,-3.0782223
234,-5.9885235,-2.5117924
235,-5.313487,-2.1231778
236,-3.7820547,-3.1342921
237,-2.8987112,-1.8839563
238,-3.880416,-2.021887
239,-4.4340024,-3.4361672
240,-6.8426766,-2.6038878
241,-4.711105,1.237087
242,-6.4981103,-2.7220829
243,-6.981693,0.14498754
244,-6.4832687,-1.8513838
245,-3.5328336,-1.5791206
246,-4.795142,-1.8190604
247,-5.223403,-2.2809887
248,-5.6423707,0.4574227
249,-6.4013906,0.40138334
250,-3.4093945,-0.026217869
251,-4.9087567,-0.10120156
252,-6.909072,-2.7045019
253,-3.6313071,-2.6425724
254,-5.7948546,0.70306164
255,-6.0447426,0.08863014
256,-3.1516209,-1.8607969
257,-4.0783567,-1.6789566
258,-4.7803235,1.0890907
259,-4.556907,0.34261966
260,-6.517015,-1.0568427
261,-8.01624,-1.59983
262,-4.1894298,-3.551086
263,-5.242754,-3.743695
264,-7.598372,-1.5105518
265,-5.6941195,-1.8393662
266,-6.8443985,-0.101154156
267,-3.1265428,-1.793854
268,-7.242443,-0.16728929
269,-4.283708,-1.0942719
270,-5.681264,-0.27499616
271,-5.902485,-2.6369464
272,-4.542145,-1.9608861
273,-4.1563735,-0.4811976
274,-3.9061286,-3.1683853
275,-5.8790617,-2.6014977
276,-5.3043084,-2.588077
277,-6.5520763,-1.4196973
278,-3.3817317,-2.745285
279,-4.491578,-3.3373065
280,-6.091639,-1.7554315
281,-5.9879665,0.17059423
282,-3.672932,-1.4656112
283,-4.6351995,-1.8885959
284,-5.4944572,0.24828207
285,-5.045268,-1.6587363
286,-5.084768,-1.4464235
287,-8.019301,-2.1444778
288,-3.442728,-1.0920148
289,-5.4045153,-2.2412841
290,-7.943196,-1.9120673
291,-7.553,-1.3799621
292,-6.667087,-1.1033635
293,-5.9505095,0.42320564
294,-3.4006417,0.30525
295,-3.3887553,0.16918564
296,-7.6916194,-2.0653162
297,-6.248368,-3.6099944
298,-3.4747057,-2.8021228
299,-5.87558,-2.0492058
300,-5.3567824,0.35518605
301,-3.1808531,-2.95998
302,-3.6537783,-3.2436373
303,-5.1560197,-2.9620702
304,-6.5704093,-0.2947789
305,-2.99328,-1.9743817
306,-5.3642173,-0.7350954
307,-6.331682,-2.9910579
308,-4.0458593,0.2672249
309,-5.2010503,-3.3235734
