,0,1
0,-0.03791044,-1.7627512
1,2.5083728,-2.1604714
2,1.6214126,1.8687283
3,0.89423347,-1.6782134
4,2.3493786,0.49933165
5,1.5939296,-3.3857148
6,3.0849571,-0.17280939
7,2.5024314,0.92583567
8,0.054362334,0.25159863
9,2.5566046,-3.4497843
10,1.7390957,0.99560183
11,0.4085984,1.065906
12,3.4524715,0.21194482
13,1.5457135,-0.5584021
14,-0.9558707,-0.9729804
15,1.9923896,-2.5851657
16,2.7844586,0.0967624
17,1.6268264,-1.0016572
18,0.4050798,-1.3262572
19,0.91338885,-0.18745744
20,2.012269,-0.5542771
21,0.69898516,-1.6275729
22,1.4327316,-0.87211585
23,1.7133968,-3.850049
24,3.3295083,-2.71714
25,1.753588,0.9098701
26,2.0046504,1.4887592
27,-1.1719455,-1.1545899
28,0.70659494,-3.061794
29,2.5650306,-1.8649752
30,0.52743775,-1.328971
31,1.4542218,0.2855067
32,2.6463847,-2.4009755
33,-0.16282468,-0.22637157
34,2.3260584,-3.7266345
35,0.5135907,-3.631538
36,1.1261195,-3.1495845
37,3.429213,0.1874126
38,0.22185707,-1.7541993
39,1.3446649,-2.7279868
40,1.3100603,-2.6684124
41,0.88680923,-0.3155708
42,0.9374493,0.6434615
43,0.6964154,-0.5997366
44,0.74724674,-2.019116
45,2.8938463,-1.6645808
46,2.7877624,0.5585885
47,1.842206,-2.8191278
48,0.87601316,-3.4859364
49,0.6113296,-0.05942082
50,2.2462535,-0.18616086
51,0.20917343,-0.6272522
52,1.6520009,-2.757353
53,1.1542529,-0.29959783
54,1.3857518,1.2014589
55,-0.938748,-0.9849705
56,1.0163668,-1.5835652
57,2.745198,-2.7674203
58,1.879449,-3.9952362
59,0.9166189,1.7733433
60,-0.6786497,-1.7658775
61,2.8107686,0.09495405
62,-1.3503743,-1.9081564
63,-0.65073216,-0.23989815
64,0.8322142,-2.5341268
65,1.189847,-3.600751
66,-0.2762946,0.30379665
67,3.1406462,-0.6360625
68,-0.99343073,-0.8833243
69,1.4599257,-1.414991
70,1.6703309,0.26716614
71,-1.799534,-0.13973682
72,2.9743094,-0.8070648
73,1.8808024,-2.9681237
74,1.5443907,-3.2246928
75,0.19399136,-2.6882687
76,-0.32459947,0.8169826
77,0.5796138,-1.1769288
78,0.6928426,-3.005813
79,1.9570831,-0.82993966
80,0.39058852,-1.7044127
81,-0.662038,0.2137846
82,0.02494432,-0.78838533
83,2.331198,-0.9748321
84,3.0475998,-1.989357
85,3.9638658,-0.18479891
86,0.90090215,-1.0150361
87,0.6816572,0.6440901
88,2.5812495,0.72184044
89,2.090175,1.0235711
90,0.2967341,0.8425048
91,0.5377532,0.120559245
92,-0.5917144,-2.6890461
93,2.36692,0.28538853
94,3.3917427,-1.696789
95,1.0011642,0.15004936
96,0.4738561,0.35637
97,1.6908354,-0.38465267
98,0.26857346,-2.9460263
99,-0.06668894,-1.2731023
100,1.799133,-3.3013606
101,2.8408542,-2.4608834
102,3.6443086,-1.0818586
103,1.4659048,1.620731
104,0.6253965,-0.9417093
105,2.3845665,-2.066457
106,-0.23496208,0.038714495
107,-0.020232955,-1.4445806
108,1.3517852,-3.0745847
109,0.20294689,-1.9199896
110,1.0536358,-3.5553362
111,2.636452,-2.895988
112,0.06323298,1.0276382
113,-0.042006444,0.16848806
114,3.3838367,-0.18870509
115,2.690253,-2.5820184
116,1.6896131,-3.235576
117,3.0795794,-2.4189873
118,1.4368855,-0.09112594
119,3.3706207,-0.708392
120,4.0633717,0.0019659966
121,0.13268314,-2.576305
122,1.8494081,-1.9367244
123,1.9151717,-0.4165706
124,0.7134735,-3.2876666
125,-0.9901409,-0.57408166
126,0.5327273,-0.4155024
127,0.9074482,0.540305
128,1.4997566,-2.142516
129,-0.60673267,-1.3185503
130,0.9308538,-1.7841055
131,1.3943098,-3.3977706
132,2.9060385,0.21729758
133,1.3425454,-1.7391232
134,3.2333996,-1.5037218
135,-1.1150032,-1.5390612
136,0.54000944,-1.4638321
137,-0.4395014,0.22533396
138,-0.1669379,0.22364967
139,2.5546794,-1.0809972
140,3.2765915,-1.031613
141,0.94095546,0.26479235
142,3.5265682,-2.1038008
143,2.9973266,-0.4467591
144,2.040434,-1.2986404
145,0.7474649,-2.532492
146,0.8638271,-0.37360504
147,1.2948585,-2.618784
148,2.1049137,1.0501143
149,2.7168975,-2.2454257
150,1.6015888,-2.2403035
151,1.6415824,-1.3978252
152,0.88758683,-0.42873776
153,1.6603239,0.36683005
154,-0.35009435,-2.639611
155,-0.49610677,-1.5556581
156,0.3985824,0.15856758
157,3.769952,-0.017704861
158,3.8621624,-1.549365
159,-0.44595206,-2.4101868
160,2.3606045,-0.29919174
161,1.9688644,-1.4550512
162,2.2544134,-2.2032783
163,0.50845337,-2.8794258
164,2.572495,-1.1474324
165,3.0309353,0.6996658
166,-0.46734315,-1.4514766
167,1.8874122,-2.6797845
168,-0.2624967,-1.410286
169,2.0775864,-0.42206353
170,2.4199452,-0.0109611135
171,0.9120306,0.9081283
172,-0.72530454,-2.0987551
