,0,1
0,25.464596,15.534352
1,14.949381,21.420765
2,41.10335,16.40607
3,-38.774296,6.5150976
4,-20.66827,7.685952
5,-25.825039,-47.026035
6,9.415842,30.273346
7,-17.252728,40.056496
8,26.290195,-15.617969
9,-54.486904,24.382381
10,7.439665,9.366615
11,-3.551956,-9.597129
12,-50.30417,30.29048
13,-6.8725867,1.1765548
14,-16.53936,58.7318
15,-6.172612,17.518484
16,-45.142883,-20.738329
17,-60.230392,-27.340046
18,31.354935,-26.739677
19,13.0587015,-54.463062
20,32.35419,19.774393
21,-36.08644,3.6476228
22,57.063816,-2.3563406
23,38.368713,13.700537
24,3.3608336,35.00035
25,-60.575874,-26.94957
26,45.624947,-14.1453705
27,34.942745,4.6746616
28,49.61009,9.305762
29,33.198967,-23.580618
30,-27.34027,-29.579596
31,-22.750763,-50.032963
32,-30.888239,-24.624561
33,-31.459095,22.83061
34,9.157189,62.34401
35,-4.684177,-21.790459
36,17.981314,10.10279
37,21.856195,-60.12487
38,35.258656,27.108046
39,-16.11586,8.072872
40,7.7618127,-37.008995
41,49.481544,-10.550711
42,-48.7828,19.499788
43,-16.48701,9.1330185
44,-43.102623,15.703866
45,-27.872486,22.609318
46,-20.652727,43.32595
47,8.218443,-37.784477
48,16.68103,11.059351
49,-8.8116255,-11.905768
50,-22.754124,59.568314
51,40.903362,25.730421
52,-57.14544,5.126534
53,27.188578,31.167253
54,-17.383993,18.907053
55,26.722406,-36.405556
56,-23.370253,-20.470066
57,-16.327152,-16.478796
58,-24.952215,49.071274
59,1.5343486,59.337624
60,-6.11984,31.240246
61,-9.645902,12.143709
62,35.43165,-0.53834665
63,-20.277746,52.905132
64,1.3153062,35.176956
65,-29.697636,11.108569
66,-0.35751492,-28.009243
67,26.380516,-8.331136
68,-32.25102,22.29364
69,-47.360695,-36.19225
70,9.676433,22.638256
71,-14.377693,-57.541256
72,22.06145,12.923637
73,41.13844,4.8962197
74,8.777384,20.495255
75,-14.254145,-2.0749722
76,6.9733443,5.6761303
77,-43.74766,-46.937435
78,5.746028,-20.094847
79,-5.1428137,-0.20937791
80,-22.685427,-41.504333
81,28.365639,-31.575506
82,-24.730803,-29.878294
83,24.851418,20.309105
84,-41.8741,22.702545
85,3.9346623,-18.293257
86,-27.03034,36.890606
87,-19.238333,-3.3125868
88,12.564202,13.291882
89,-18.725143,-54.146446
90,17.860033,-35.62697
91,25.098076,3.5461617
92,50.911175,-27.138645
93,-13.689082,40.330914
94,-44.737408,-11.9688225
95,6.1769853,-6.392601
96,14.582199,-60.541862
97,-16.175554,19.747011
98,-23.663738,-61.84069
99,22.65511,38.03606
100,2.9918652,32.022503
101,-18.055454,-5.989934
102,-54.2842,19.466673
103,11.108919,-30.203516
104,4.9417458,55.208908
105,-1.1491089,-47.30511
106,52.457233,8.666239
107,-35.355286,-52.580013
108,4.819771,-26.504023
109,34.841778,35.43137
110,-3.6816907,-5.2984996
111,41.319225,41.37725
112,-40.175114,-28.128944
113,-45.514256,-34.421177
114,-60.18593,11.128272
115,47.407764,-18.614813
116,-25.769896,22.949106
117,44.590584,-38.52598
118,-5.8652554,16.157885
119,19.978714,25.675909
120,27.01723,-14.551874
121,37.049904,23.732164
122,-16.581255,-11.483364
123,-17.821287,11.034591
124,1.0187438,46.315346
125,-7.528055,5.2844167
126,-3.7337813,47.46596
127,44.383884,22.859632
128,37.435997,-38.467743
129,33.356827,31.31415
130,-30.662477,14.662082
131,-23.682346,57.404648
132,49.39706,2.9332817
133,41.537315,-2.3288648
134,18.301527,0.8664298
135,-4.8239675,2.4075608
136,-11.148526,28.787773
137,-45.179874,-34.64191
138,23.584236,52.53585
139,-23.638191,23.968857
140,60.85978,-4.271879
141,12.503403,-52.890553
142,7.1373353,-59.43873
143,10.650263,-22.489822
144,-28.17613,22.869043
145,-44.855457,7.0383573
146,-9.524031,57.338844
147,33.582424,-28.931765
148,-29.961246,54.690136
149,-17.859982,31.670616
150,23.461386,-47.50181
151,-20.666485,-11.24526
152,-11.216054,59.775265
153,-32.011875,24.102558
154,29.383335,35.407253
155,33.20634,13.0391
156,13.424927,-19.050388
157,-8.233016,-22.13505
158,-43.156094,7.3366356
159,9.008712,53.56729
160,-9.123941,1.1510992
161,42.263588,6.5863214
162,26.039425,54.383667
163,-51.49335,-8.755514
164,-11.571244,-42.288727
165,-5.634622,49.67605
166,3.0606875,-63.75122
167,-27.740818,-56.502556
168,-18.804071,-55.131805
169,-4.537926,33.78387
170,-22.896608,-7.651062
171,-55.495804,-13.898158
172,-47.506454,-26.796028
173,48.016747,26.958277
174,3.4700289,-15.102816
175,8.1763525,-63.655277
176,-42.985107,-32.74725
177,-30.63208,30.996391
178,13.327404,-62.35661
179,-61.000618,0.9836027
180,20.895414,19.096848
181,32.297935,-25.664043
182,-29.691689,-15.86751
183,10.54954,34.413578
184,-4.8443184,1.0549684
185,50.222374,-25.438509
186,-36.37539,51.360188
187,29.08887,0.9199531
188,-38.348118,28.752832
189,2.4409873,-42.93772
190,5.944593,-27.46971
191,33.86558,32.2965
192,31.601791,3.007953
193,-11.847161,-37.865185
194,26.834404,30.98207
195,-43.18401,-32.799145
196,-35.600567,-33.041206
197,8.596872,-33.33391
198,9.417303,20.57652
199,27.685251,53.388733
200,42.617638,35.312088
201,54.501022,2.003038
202,-39.992035,12.844242
203,-25.393076,-61.12421
204,-61.41227,-18.8306
205,35.733112,-37.97948
206,-53.10069,24.186977
207,43.429703,43.096764
208,30.716457,41.555885
209,-39.738365,37.001427
210,-15.481545,23.736685
211,34.000565,47.95536
212,-10.685765,-3.6239178
213,-56.71302,-9.910033
214,-60.8596,8.159579
215,10.51864,-29.229702
216,37.515266,44.71887
217,6.8643184,-6.463974
218,-20.46338,-23.367064
219,14.806257,-51.76391
220,-26.705894,22.971277
221,50.310005,-18.312162
222,24.94989,24.576612
223,24.719343,-54.8119
224,32.788685,48.035423
225,9.583384,25.1544
226,-44.630695,1.5413523
227,35.095875,4.745265
228,31.612837,49.36654
229,0.68325466,-59.292088
230,-27.696531,-4.7170005
231,32.73697,-20.925941
232,46.806114,-15.115821
233,48.426186,-5.906976
234,-2.1226144,8.435762
235,22.859594,52.63044
236,-44.465843,-3.0802753
237,-2.985094,-29.232113
238,0.17144854,-25.311382
239,-40.906433,33.555218
240,24.443472,3.4073677
241,33.922256,17.762125
242,-32.42611,55.30933
243,-14.17163,40.654533
244,-55.55082,6.734071
245,38.266773,15.484862
246,-2.8027027,-20.910156
247,-27.143461,36.736347
248,52.21725,-5.558555
249,-5.6870656,-20.824469
250,-25.585653,-26.252323
251,17.250246,-5.9613833
252,46.856457,-5.3433266
253,-24.105556,17.496817
254,4.445761,10.517039
255,-39.673565,39.769966
256,13.946442,18.547892
257,9.531121,58.777058
258,-33.584007,54.56136
259,-28.007725,-11.3059435
260,-57.883816,21.568043
261,-15.223509,42.639893
262,-36.16416,-11.665579
263,57.063873,-2.0904253
264,-21.625227,-25.356817
265,-33.18403,-52.80056
266,26.226997,-52.650772
267,48.346333,-31.626049
268,-28.394386,33.890995
269,9.09354,0.24619238
270,-3.8004138,-38.632515
271,-31.318281,11.766796
272,42.83334,33.412243
273,7.848785,59.814484
274,53.386494,20.040476
275,38.63014,46.66492
276,-50.127544,-12.766178
277,16.676693,-11.007401
278,10.814947,54.209904
279,44.808617,10.299999
280,-58.84441,-4.077013
281,-33.13686,23.708826
282,0.1947468,7.355964
283,-2.9218924,35.86417
284,-0.3281709,-0.75805366
285,4.519585,55.104237
286,-9.128991,44.316708
287,-29.146479,14.718089
288,-29.113523,-51.90087
289,13.097288,0.19038872
290,25.688177,6.4579573
291,29.368835,-1.7198156
292,16.737831,12.035472
293,-50.132263,-4.352226
294,-30.52949,25.238554
295,-1.8750494,-29.311605
296,7.619593,-29.077694
297,-6.879133,11.62731
298,15.000209,20.75359
299,-9.043897,-5.4928975
300,-35.165295,6.186153
301,44.981186,10.740508
302,-39.708885,18.49096
303,21.501398,43.649776
304,-16.860239,31.279007
305,-30.72743,-35.294075
306,41.30583,-10.183786
307,1.0108261,7.605118
308,-57.272114,11.09027
309,30.316029,44.387344
310,48.520683,-2.1785655
311,16.923388,-45.833084
312,58.51682,-5.3039904
313,31.68031,19.901001
314,-24.558008,-16.136324
315,-27.672598,-20.768932
316,11.074949,25.929333
317,53.43086,20.64208
318,-52.09106,17.895166
319,-40.92703,-29.056662
320,40.01962,-0.59121716
321,-28.673594,7.2176876
322,-7.13212,54.151543
323,32.809387,18.309483
324,-16.467216,-43.32905
325,17.688557,48.24226
326,20.314363,14.288798
327,43.344936,-28.39596
328,-60.00165,22.391256
329,43.749554,-17.36867
330,21.04515,-25.995525
331,38.923336,-3.9910347
332,-15.430178,57.693943
333,4.1237073,-45.104355
334,-12.911554,44.245358
335,-6.340764,-30.39574
336,5.3641157,8.233783
337,51.175087,-25.720848
338,33.21989,-4.9418426
339,-36.24921,17.141264
340,-16.44829,19.52246
341,34.065845,0.5179236
342,21.668869,29.225182
343,62.139736,6.727315
344,21.69315,29.594164
345,33.97503,5.877989
346,-45.924088,-38.063843
347,-61.900955,-22.359615
348,57.967148,-0.8935692
349,-40.911747,-9.0973215
350,-50.10076,24.6305
351,-21.670681,-26.467188
352,5.6399283,-42.13543
353,-5.8879666,-44.862183
354,2.4547348,62.187622
355,25.315666,4.115953
356,-12.299463,-33.412697
357,-43.818222,-49.70562
358,25.310278,5.3996277
359,-58.485546,10.720213
360,-47.520367,-27.56276
361,-42.24579,18.244337
