,0,1
0,14.167475,-1.3836792
1,14.773372,1.4413137
2,-17.337759,8.574027
3,13.612003,-3.0902686
4,-19.469612,3.8538437
5,-18.450714,6.1178184
6,2.008296,-17.350338
7,-16.918152,9.740161
8,5.6004395,-14.377279
9,15.088293,4.6236753
10,-18.313175,6.4252157
11,15.036115,7.0982137
12,15.073758,5.7936997
13,-19.343355,4.1264925
14,5.5443597,-14.431802
15,13.457249,-3.572393
16,7.375549,-12.657468
17,9.159216,-10.741002
18,14.38203,-0.47393474
19,-19.82427,3.0205498
20,15.07095,4.1358852
21,12.287231,-6.2054152
22,5.71207,-14.267784
23,-19.54679,3.6763175
24,2.315411,-17.115381
25,-19.205387,4.447011
26,14.835304,1.8919249
27,2.623026,-16.865646
28,1.8809739,-17.44622
29,9.821399,-9.947743
30,13.993066,-1.9240414
31,-18.537779,5.828734
32,-17.22256,8.908197
33,15.051336,3.5589404
34,1.7917088,-17.512644
35,-18.402203,6.234139
36,5.5344114,-14.432882
37,-17.277536,8.773928
38,-16.758415,10.174589
39,14.590262,0.60655856
40,2.072833,-17.296896
41,-16.466616,10.926002
42,4.0116963,-15.701949
43,-19.344425,4.096871
44,-18.453531,6.1150117
45,6.422258,-13.5946455
46,1.9249481,-17.390621
47,14.767946,1.3859863
48,-17.749348,7.589556
49,11.305466,-7.86116
50,14.906402,8.970865
51,15.070877,3.9599013
52,14.656326,0.9032529
53,11.906025,-6.9455214
54,-16.408764,11.078633
55,13.469505,-3.4841096
56,15.077543,4.4940367
57,4.1972246,-15.565749
58,14.944639,8.454162
59,15.045442,3.586747
60,-19.87809,2.8543763
61,14.071933,-1.683223
62,-17.12831,9.1392145
63,14.917424,8.8081255
64,2.5446732,-16.926651
65,15.0702505,6.293271
66,-16.476904,10.90719
67,7.004609,-13.04279
68,-19.709059,3.2880702
69,-19.975988,2.649793
70,-16.92048,9.739006
71,5.022665,-14.8740015
72,8.247536,-11.746796
73,-17.693441,7.749537
74,-16.79111,10.092951
75,14.917321,8.818261
76,1.7057676,-17.578245
77,2.3513167,-17.072733
78,-19.663996,3.3922112
79,10.068814,-9.630519
80,2.7321603,-16.778795
81,8.895768,-11.039126
82,-19.348083,4.1028814
83,15.048597,3.572551
84,14.263189,-0.9714846
85,5.309534,-14.628018
86,10.515048,-9.003972
87,8.858035,-11.052852
88,15.058249,6.6961007
89,-19.793562,3.1023686
90,11.297391,-7.8613057
91,3.2211957,-16.376905
92,-17.866503,7.3658824
93,-19.535522,3.7018352
94,3.529061,-16.13139
95,-17.787882,7.530069
96,6.1950164,-13.828356
97,-18.649965,5.6614513
98,14.755913,1.3018593
99,8.939992,-10.99457
100,15.0794525,4.7766757
101,-19.284456,4.2652397
102,13.123578,-4.420344
103,14.889541,2.2522392
104,11.767278,-7.162331
105,-18.552502,5.8851423
106,-18.089462,6.887958
107,9.206063,-10.682674
108,-18.13694,6.7591753
109,12.113782,-6.531909
110,11.849945,-7.0002174
111,-18.397125,6.23317
112,-16.671999,10.40052
113,-19.931343,2.7229295
114,-16.514782,10.809588
115,-18.347898,6.3609085
116,9.502435,-10.333918
117,10.765698,-8.63857
118,15.086663,6.0970354
119,15.071997,6.4052453
120,7.4278517,-12.624429
121,2.624934,-16.860003
122,14.707258,1.1471606
123,10.53594,-8.855593
124,15.041139,7.137051
125,-18.396376,6.241014
126,14.074145,-1.6764627
127,3.137316,-16.44536
128,12.731479,-5.3086944
129,5.284995,-14.651398
130,2.6075153,-16.877428
131,-17.32117,8.600312
132,2.69439,-16.811853
133,4.901986,-14.98018
134,9.816073,-9.942939
135,-17.216833,8.830868
136,14.413784,-0.31069994
137,8.613429,-11.325029
138,11.896651,-7.003979
139,15.038822,7.2136135
140,14.956059,8.318002
141,13.48652,-3.4616907
142,4.1145973,-15.642668
143,-16.825733,9.996072
144,5.6135254,-14.370392
145,15.081564,6.0521855
146,8.130709,-11.881008
147,2.2289777,-17.175787
148,13.903833,-2.1768887
149,15.079604,5.993187
150,14.90498,2.344467
151,15.003651,3.279401
152,8.55181,-11.414688
153,-18.531708,5.9483237
154,-17.751654,7.6026297
155,2.3307116,-17.095669
156,15.079036,4.434619
157,15.089036,5.1823883
158,14.278806,-0.8505747
159,9.24537,-10.651087
160,10.11961,-9.571336
161,14.920362,8.724099
162,-17.432543,8.331003
163,7.710928,-12.338015
164,14.98647,7.867627
165,-17.087053,9.268723
166,1.8517538,-17.468325
167,3.144363,-16.43595
168,-19.85211,2.98362
169,14.678,0.9562978
170,10.146205,-9.549933
171,-19.98351,2.6096687
172,10.1433735,-9.563471
173,-17.9704,7.1295757
174,12.678958,-5.3924303
175,10.082341,-9.586559
176,10.697396,-8.719808
177,15.087624,5.4514866
178,-16.800295,10.059106
179,9.029667,-10.906722
180,15.05803,6.638529
181,14.970644,8.16429
182,11.760441,-7.1274695
183,2.6575665,-16.837091
184,12.737368,-5.28752
185,-19.299784,4.224069
186,13.005366,-4.6919956
187,9.000039,-10.9092
188,3.3242614,-16.297459
189,13.383856,-3.7714512
190,-19.549782,3.6687958
191,2.557937,-16.920237
192,-16.458618,10.938786
193,1.7461436,-17.547928
194,2.2156103,-17.181229
195,12.4185505,-5.939762
196,-18.840458,5.263434
197,-16.881311,9.8463
198,-18.38444,6.2825027
199,4.6693287,-15.17778
200,14.946903,8.457885
201,14.062703,-1.7244452
202,15.0610485,6.611054
203,14.965599,8.257003
204,14.719125,1.1742749
205,2.782609,-16.733864
206,4.077076,-15.67132
207,14.972048,8.098916
208,4.1880317,-15.5818
209,-19.584599,3.5969398
210,15.024835,7.4339833
211,12.546345,-5.6682787
212,14.957887,8.283658
213,10.630408,-8.815775
214,10.680313,-8.752056
215,-16.939194,9.698643
216,14.58309,0.5623375
217,-18.49042,6.0362167
218,14.750694,1.4737871
219,5.974454,-13.997818
220,2.3486905,-17.074121
221,-19.816582,3.0233476
222,-19.93137,2.7555392
223,5.031983,-14.86172
224,12.496904,-5.800512
225,8.482742,-11.517682
226,-18.500742,6.0499077
227,-18.870117,5.1956973
228,-18.235477,6.5719295
229,-19.37783,4.0680523
230,14.318811,-0.7878977
231,14.91537,8.82255
232,5.5575237,-14.402708
233,-16.885265,9.833037
234,14.295465,-0.9093054
235,9.597186,-10.22404
236,-18.630453,5.722232
237,-18.679247,5.621701
238,-16.696438,10.336216
239,-18.364473,6.312032
240,11.436517,-7.708958
241,15.037769,7.061247
242,3.5165849,-16.131548
243,14.944723,8.454084
244,15.066465,6.256582
245,15.035608,3.314483
246,-16.447842,10.984046
247,9.7175255,-10.03789
248,5.9952683,-14.01659
249,-16.379599,11.155479
250,3.1734269,-16.396116
251,15.084209,5.8978887
252,14.097365,-1.6050922
253,15.031442,3.4152176
254,13.511152,-3.3899212
255,-17.500504,8.166486
256,-18.741503,5.45907
257,-17.558723,8.069222
258,-16.438272,11.014476
259,-19.877525,2.8930514
260,13.7248955,-2.7683563
261,14.922462,2.4880185
262,-16.917507,9.744066
263,-17.45156,8.284636
264,9.166443,-10.737006
265,-16.415327,11.066184
266,-17.967388,7.126557
267,14.250374,-1.0194863
268,-19.873833,2.907492
269,13.979456,-2.008011
270,12.869653,-4.9987116
271,6.5893607,-13.443667
272,14.963005,8.242457
273,9.657068,-10.162326
274,12.932282,-4.8704405
275,14.999146,3.031179
276,-17.155745,9.084242
277,15.062447,4.1344647
278,1.8816284,-17.448252
279,-19.179457,4.5110683
280,8.619403,-11.359341
281,14.037232,-1.8422447
282,15.076792,4.3049226
283,14.268831,-0.95085526
284,14.7234125,1.225988
285,-18.559227,5.8852725
286,15.0010605,7.7114067
287,15.026051,7.332556
288,13.197753,-4.219123
289,2.3297474,-17.098558
290,-18.457123,6.1125116
291,14.3567095,-0.5207429
292,-16.535656,10.750423
293,6.7526817,-13.267418
294,-16.88752,9.831312
295,14.971388,8.142268
296,5.524199,-14.447243
297,6.149617,-13.871639
298,5.624697,-14.347383
299,9.398632,-10.455964
300,7.2756596,-12.760393
301,-18.241554,6.588196
302,-19.333437,4.168511
303,15.0416155,3.4951348
304,3.7228248,-15.966078
305,14.989355,7.9062033
306,9.800657,-9.952761
307,2.2159731,-17.182585
308,-19.88267,2.869038
309,14.9899645,7.8025746
310,7.5356603,-12.503739
311,14.297461,-0.8755662
312,-19.469149,3.8593366
313,-19.93075,2.7493627
314,3.0693104,-16.502342
315,15.06764,5.9083114
316,5.6680307,-14.300074
317,14.129304,-1.5030569
318,1.6498512,-17.625
319,9.006952,-10.88326
320,6.5353765,-13.503225
321,15.054877,6.6686864
322,6.961106,-13.084107
323,-18.360435,6.3132515
324,15.088883,5.929272
325,12.910434,-4.890511
326,1.5996202,-17.644735
327,10.685881,-8.725862
328,11.678356,-7.3839817
329,15.078321,5.5816107
330,13.070074,-4.5025187
331,15.020069,7.459307
332,10.179432,-9.465406
