,0,1
0,10.044365,11.431825
1,14.881452,5.6135235
2,11.518831,12.381729
3,11.357025,-1.8300102
4,9.787097,1.7697821
5,10.962713,12.309371
6,14.731849,2.4123836
7,14.520882,8.40141
8,10.354455,-1.2151881
9,9.256369,8.346936
10,9.627641,3.6214511
11,11.7177305,12.397814
12,12.548123,12.125561
13,9.652698,2.2383344
14,14.050795,10.029408
15,12.561825,-1.695945
16,14.542055,8.054295
17,13.97141,-0.4421598
18,10.664568,-1.539961
19,9.609134,2.4356883
20,10.381824,11.890522
21,14.878495,5.9204526
22,9.53848,4.297391
23,14.223279,9.475344
24,14.868664,3.3346713
25,14.4302225,0.4528748
26,10.702994,12.121955
27,10.373411,-1.32274
28,9.432278,5.0726075
29,12.4586,-1.7730675
30,9.902211,11.11578
31,9.627507,3.4542232
32,10.416843,11.891554
33,9.883188,10.924767
34,10.012773,-0.5202694
35,12.224351,12.342932
36,13.199581,-1.3112684
37,9.456495,6.065871
38,14.795807,4.2179856
39,12.663279,12.034771
40,9.550963,9.840211
41,14.594191,1.1169083
42,10.485067,11.962537
43,9.970576,-0.309138
44,13.372929,11.306222
45,10.593165,12.025213
46,9.666293,2.3254027
47,11.73144,12.419412
48,13.651632,11.040765
49,14.654063,7.5791383
50,10.377026,11.824036
51,10.481512,-1.3401787
52,14.074667,9.993256
53,11.001561,12.283151
54,14.648456,1.4741678
55,9.373394,8.155653
56,13.7609825,-0.76762974
57,14.902019,4.323168
58,14.168022,9.710962
59,10.887232,-1.5647993
60,12.728472,11.988039
61,14.45886,8.716682
62,9.632489,1.569761
63,13.413613,-1.1478837
64,14.342317,0.43551853
65,14.382644,8.876159
66,9.67713,10.424073
67,13.683529,-0.86577606
68,13.775477,10.663597
69,10.014028,-0.68534946
70,14.869159,6.1563973
71,11.339059,-1.8057779
72,14.872042,4.317345
73,14.13145,-0.17426662
74,9.432977,6.7756815
75,9.563426,4.2913823
76,10.453264,-1.3858919
77,14.963263,5.3744807
78,13.824095,10.660103
79,14.842074,4.700009
80,13.574015,11.012424
81,14.425345,8.692315
82,12.902831,-1.5162
83,13.549112,11.047272
84,9.924034,-0.17048404
85,9.726307,1.6531218
86,9.65079,2.962896
87,10.367279,11.793127
88,13.978687,-0.45909798
89,12.343219,-1.7684268
90,13.644486,-0.8804445
91,14.375015,8.786593
92,14.722399,7.418685
93,9.385623,8.409858
94,14.272091,9.347022
95,12.582589,12.075591
96,13.97059,10.119268
97,14.552187,0.82893944
98,9.348345,8.228017
99,9.557907,4.3418374
100,9.862292,-0.034939155
101,10.571504,12.029773
102,12.620821,-1.6205244
103,14.310389,0.18831031
104,13.749781,10.749631
105,9.761102,0.41555902
106,13.792787,10.674087
107,13.004986,11.734281
108,10.309196,-1.2513193
109,9.55946,9.894102
110,14.584535,8.396665
111,14.348173,0.23742023
112,13.132992,-1.3883952
113,14.364358,8.93784
114,13.952461,10.393106
115,9.691668,10.333184
116,12.7159195,12.012293
117,9.415463,8.897207
118,14.29922,9.330939
119,9.940405,11.166598
120,13.294755,-1.2471372
121,9.485054,9.443135
122,14.778779,6.742577
123,14.520165,8.444589
124,9.431575,6.0391917
125,9.741109,1.7482283
126,9.413295,7.3290477
127,12.568506,12.119543
128,14.889218,4.44503
129,9.431724,8.342829
130,10.839832,12.2519655
131,14.871188,3.5222344
132,14.471065,0.625774
133,14.874626,4.3058057
134,13.444962,11.177593
135,9.8807535,-0.14453119
136,9.719436,10.61971
137,9.649481,3.3157053
138,11.903853,-1.8818105
139,14.1068,9.932858
140,13.058113,11.658074
141,9.565914,4.6197906
142,10.262001,-1.060244
143,10.193445,-1.042404
144,9.611,2.9391234
145,14.190981,-0.100769944
146,13.66415,-0.86216265
147,11.308771,-1.7659779
148,14.689375,1.9092323
149,11.926896,12.401631
150,10.144737,11.594294
151,14.805536,7.2193136
152,13.486789,-1.0674306
153,14.97,5.304491
154,11.155617,-1.6538445
155,14.885753,4.428981
156,9.680983,1.2174181
157,9.49553,5.2219496
158,14.877445,3.6507945
159,14.593479,1.1275989
160,14.870897,4.4624915
161,14.873978,4.4871917
162,14.550995,8.247035
163,10.025766,-0.5381419
164,9.411777,8.4861355
165,11.943839,-1.7458719
166,14.682636,7.517169
167,9.640031,3.7933989
168,9.829654,10.867996
169,9.44997,6.3119674
170,13.270072,11.430289
171,9.740994,0.44276464
172,12.16988,-1.8520788
173,14.92304,4.335903
174,14.720217,2.810146
175,14.872714,4.279725
176,9.839233,0.31109735
177,14.743287,2.4287643
178,9.68563,1.9418178
179,9.3610735,7.4388723
180,9.314273,8.361406
181,14.504026,0.9196941
182,14.91495,4.8357306
183,9.861099,-0.0040613967
184,10.313425,-1.287003
185,13.347298,11.32894
186,9.596734,4.2647667
187,9.616088,3.0364497
188,11.616403,12.399693
189,10.169726,11.646498
190,10.89627,-1.5948654
191,14.38219,0.2887403
192,9.731692,1.6834193
193,14.912553,4.406107
194,9.702395,1.5831909
195,9.532544,4.9693227
196,14.5056305,0.5643808
197,9.434592,6.6795816
198,9.639761,2.965396
199,9.848218,0.19559267
200,10.009048,11.243193
201,9.904215,-0.13652821
202,13.717705,-0.80592555
203,9.585074,4.2878747
204,9.529278,9.7922945
205,9.689792,1.6579363
206,14.574461,1.0433892
207,13.96235,10.258182
208,9.474779,6.083206
209,9.715612,1.5375761
210,14.465846,0.3657537
211,14.4906,8.407031
212,10.100046,11.633296
213,13.0337,-1.4680698
214,14.171921,9.641691
215,14.87647,4.019205
216,9.306835,8.019454
217,14.783464,2.7175646
218,14.396661,8.926152
219,9.727075,10.660953
220,9.527953,9.818178
221,14.187684,9.656179
222,13.724653,10.736348
223,14.5891905,1.023533
224,14.786781,2.9193876
225,14.856964,5.9040294
226,14.522945,0.58169115
227,14.899593,5.3062167
228,12.313085,-1.8340361
229,12.561636,12.138888
230,14.07196,10.04735
231,9.466803,5.9394197
232,14.619977,7.838509
233,11.54783,12.263532
234,9.405258,6.178352
235,9.471558,6.1935
236,12.414233,-1.7676791
237,12.74693,11.979486
238,13.844733,-0.64262366
239,14.879726,5.593863
240,9.368864,7.9794555
241,9.605807,10.103516
242,9.620348,3.182445
243,10.24857,11.691536
244,14.897182,4.7318535
245,14.080536,10.001635
246,14.57998,8.027694
247,14.012193,-0.3757498
248,14.373782,8.88634
249,9.477621,5.7916565
250,9.364652,8.043112
251,9.462603,6.46021
252,14.213052,-0.012795509
253,9.725826,1.1365699
254,14.782257,2.4366903
255,14.293515,9.303454
256,9.520885,4.8766503
257,10.2603245,-1.2775452
258,14.817638,2.5529287
259,9.826351,0.4563403
260,9.381862,8.6502695
261,14.089318,-0.2530008
262,14.442182,8.86486
263,9.666546,1.7590822
264,10.893912,-1.585559
265,14.637166,1.3603718
266,9.518919,9.575459
267,9.642441,2.8530772
268,14.703911,7.380339
269,10.106089,-0.71361065
270,14.830562,6.1843576
271,13.416184,-1.1457037
272,10.462067,11.933008
273,11.983794,12.363991
274,9.766295,10.629716
275,14.574213,1.2832099
276,9.910967,-0.1717497
277,13.90062,-0.5965633
278,9.651672,2.3906913
279,14.730466,2.5978155
280,9.339005,7.923897
281,13.1203985,11.586014
282,9.677794,2.2862697
283,9.468326,5.8897753
284,9.363863,6.987023
285,10.397666,-1.3123667
286,9.659715,1.9334731
287,12.205426,12.315334
288,10.512992,-1.4572042
289,9.632894,3.3755224
290,9.786124,0.6218924
291,10.673217,12.109971
292,14.890486,5.321407
293,10.900419,12.256353
294,12.584073,12.102753
295,10.547943,-1.3262815
296,14.92695,5.1385007
297,9.710162,1.1327918
298,11.22069,12.404816
299,9.423021,7.234946
300,14.302393,9.19514
301,14.631111,1.3092494
302,9.5856285,3.8084037
303,9.342407,7.666926
304,9.420757,7.013531
305,13.973905,-0.42737314
306,9.459372,5.3704476
307,14.844797,3.8521848
308,9.571928,3.9706187
309,14.4269495,0.60704386
310,14.439987,0.48435313
311,14.700682,2.0476758
312,14.07393,-0.3127437
313,10.696152,12.139905
314,10.327737,-1.295662
315,13.378237,11.289591
316,9.649796,2.5505934
317,11.835994,-1.8067441
318,10.426032,-1.359187
319,14.093972,9.964908
320,9.392141,7.5540247
321,10.172207,11.59464
322,14.569149,1.016819
323,14.094245,9.898852
324,9.458555,6.242758
325,13.060252,-1.4022815
326,14.916195,5.069143
327,9.413976,6.549018
328,14.84865,6.170448
329,14.438606,0.48133627
330,14.64671,1.344234
331,14.066405,10.101773
332,14.572747,1.007484
333,9.429682,6.6041274
334,11.098564,-1.7010537
335,12.019808,-1.854335
336,14.51158,8.33484
337,14.680696,1.6078519
338,14.327157,0.13234729
339,14.940292,4.9348936
340,13.268606,-1.252414
341,11.744067,12.422718
342,9.449123,6.1192107
343,13.178469,11.5381
344,9.702563,10.51575
345,14.481633,8.933013
346,10.441406,-1.3652008
347,9.80424,1.0335431
348,12.787891,11.951858
349,14.347782,9.085861
350,10.026388,11.354452
351,14.891451,4.293455
352,14.171589,9.746471
353,10.363081,11.863014
354,9.388963,7.051207
355,14.6493435,7.77229
356,13.400034,-1.1266907
357,14.446047,0.36535504
358,14.611891,2.1791196
359,14.545973,8.266235
360,9.435692,6.7996893
361,9.723436,0.58450395
362,9.375589,8.194021
363,14.908009,4.4030128
364,14.879968,3.7823691
365,14.090333,9.90296
366,9.575593,4.7889113
367,10.14154,11.674682
368,9.337421,7.0054693
369,12.545149,12.130529
370,12.776091,11.938184
371,12.927529,11.793511
372,9.699325,1.5489538
373,10.667834,12.100362
374,9.637345,1.6201797
375,14.720364,7.106374
376,14.429769,8.867666
377,13.366239,11.306618
378,10.120713,-0.6738991
379,13.63652,10.918587
380,13.873318,10.540268
381,9.429643,6.836695
382,9.592956,3.7129931
383,10.871277,-1.6223862
384,9.656734,10.272831
385,12.176906,12.3047085
386,14.948106,5.23403
387,9.629947,10.212161
388,14.341067,9.192746
389,13.689836,10.87957
390,14.642027,1.5260199
391,10.39255,-1.25476
392,9.510576,5.294433
393,12.934185,11.7942095
394,14.891829,4.585975
395,9.81363,0.12301728
396,12.387345,-1.7538787
397,14.772623,6.871609
398,9.6463175,0.71323204
399,9.37659,7.428505
400,14.750703,2.934751
401,12.562327,-1.6651651
402,10.3279705,-1.2119029
403,9.581777,9.908842
404,10.6870985,12.121102
405,13.852864,10.565629
406,14.732985,6.9460692
407,9.693917,1.8776165
408,14.039271,10.042919
409,12.554973,12.115833
410,13.485735,11.165569
411,14.129041,9.820067
412,11.323525,-1.8682019
413,14.373949,8.788157
414,14.197377,-0.08388726
415,11.264786,12.325226
416,14.563925,0.9437762
417,9.539187,5.223684
418,14.631607,7.9612556
419,14.36376,9.120031
420,14.003696,-0.3824103
421,9.37375,8.594295
422,9.611364,3.5019932
423,14.565526,0.90155464
424,12.610641,-1.6672053
425,9.753844,1.0370827
426,11.207422,12.424918
427,9.622441,3.2061415
428,9.395819,7.451101
429,12.508546,-1.6978583
430,13.181313,-1.332133
431,10.188986,11.62743
432,11.393556,12.435701
433,14.923221,4.4530864
434,11.970045,12.410119
435,9.611302,3.0267084
436,14.778922,2.5002277
437,13.589982,11.006361
438,11.327293,12.386052
439,13.670542,-0.8594314
440,9.491387,4.7948046
441,13.495825,-1.0439069
442,14.552675,8.3477335
443,11.154929,12.467938
444,10.407403,-1.2156337
445,14.150515,-0.14882214
446,9.409117,6.757528
447,12.051979,12.35683
448,9.722592,1.1445487
449,14.86884,4.2907205
450,14.834121,2.92206
451,14.898189,4.6007037
452,14.430965,8.668549
453,9.792433,10.756852
454,9.893975,11.022168
455,10.579299,11.98865
456,14.082349,9.951604
457,14.842331,3.9440908
458,14.706293,2.275945
459,13.029053,-1.4471049
460,14.491982,8.636812
461,10.013571,11.479228
462,9.640909,2.8710275
463,10.55116,12.023583
464,10.82824,12.17077
465,9.563434,4.7185245
466,9.388705,8.877688
467,14.945823,4.8128433
468,14.912443,4.4083095
469,10.480914,11.936412
470,12.278052,12.184462
471,9.716847,1.6614189
472,14.323893,0.1617481
473,14.048262,10.133377
474,9.4838915,5.26159
475,9.552201,4.0352306
476,9.363989,8.191567
477,9.392684,8.764286
478,14.247006,0.04907614
479,9.324434,8.041797
480,13.707932,-0.82518834
481,13.594399,-0.9344524
482,14.359231,0.38935304
483,14.512163,8.354928
484,12.859253,11.862727
485,14.323726,0.16862278
486,12.081478,12.358917
487,14.747225,7.099576
488,12.094899,12.33144
489,14.697079,2.086995
490,12.220704,-1.8139268
491,9.434771,8.498531
492,10.98935,12.283147
493,9.652551,2.1887465
494,9.902614,-0.14585921
495,9.7776985,0.7617901
496,14.529396,0.76968396
497,9.716574,10.685371
498,9.399777,7.1653886
499,13.573296,11.016099
500,9.423842,6.533206
501,9.389729,8.820379
502,9.869125,0.078521244
503,14.838551,5.121398
504,9.601923,2.9208097
505,9.416867,5.954344
506,14.633317,1.2804575
507,12.247287,12.314106
508,11.897104,-1.8474303
509,9.376868,8.607245
510,9.5640745,4.5151567
511,10.42,-1.3563458
512,14.908214,3.470497
513,13.929019,-0.515793
514,9.543512,4.671039
515,14.91484,4.52999
516,9.484073,4.953327
517,10.566019,12.038595
518,13.548162,11.032141
519,11.491054,12.448258
520,9.556256,3.9333534
521,9.385533,7.798656
522,12.623604,12.076078
523,14.3763685,8.99529
524,12.644122,12.067024
525,14.9230175,4.5470195
526,14.505592,9.109495
527,14.661171,1.3651613
528,9.461212,6.0968513
529,9.521581,5.3003078
530,9.6293745,2.7798278
531,14.805222,6.735195
532,9.727661,10.614861
533,14.054171,10.080954
534,10.49823,-1.4100724
535,14.5485115,8.29492
536,10.0827875,-0.7056988
537,9.393498,6.8445625
538,14.842418,5.9515867
539,9.718463,0.86676043
540,14.27593,9.323327
541,9.764332,0.46920356
542,9.499245,4.7308226
543,14.679433,1.6557091
544,10.393664,-1.280046
545,10.021129,-0.49426383
546,14.3859215,0.5999169
547,14.924204,5.243611
548,14.816134,6.4474306
549,14.869685,5.9020066
550,9.831465,0.35437447
551,10.070353,-0.71159095
552,14.681464,7.481711
553,12.040023,12.382925
554,9.81901,10.896224
555,11.377709,12.299193
556,9.51252,5.834263
557,14.87987,5.5856256
558,9.609014,10.20238
559,10.28134,-1.1621736
560,14.55897,8.034577
561,10.768001,12.186394
562,14.855433,4.3782763
563,14.410416,0.245184
564,14.69566,7.1460104
565,14.127578,-0.19629675
566,9.962615,11.291394
567,9.37213,7.9607067
568,14.23148,-0.008911649
569,13.7380705,-0.797703
570,13.650935,-0.89893943
571,14.704599,2.6206892
572,9.635838,2.4915452
573,13.427021,11.233997
574,14.006371,10.15306
575,10.0004425,-0.4164121
576,13.486143,11.155725
577,9.56021,4.413811
578,12.919797,11.815964
579,11.332155,12.303984
580,13.877552,-0.59134173
581,14.334415,9.142645
582,10.479996,-1.2032909
583,12.732543,11.98581
584,14.820864,2.86261
585,11.262326,12.418375
586,14.4284315,0.4948392
587,14.723399,2.0926373
588,14.852143,3.27177
589,9.553903,9.885038
590,14.377823,0.21663147
591,9.6718025,10.025001
592,10.239519,-1.150818
593,11.708955,12.401327
594,14.895655,4.737399
595,14.72644,2.2101457
596,10.80083,12.216437
