,0,1
0,-16.092817,6.2071795
1,9.510555,8.863521
2,14.348714,-1.1876091
3,13.856107,1.84606
4,0.5310904,13.546861
5,3.963384,12.393499
6,9.60667,-13.1951885
7,-18.335325,2.7108107
8,-16.210459,5.970361
9,14.209846,-3.6978688
10,-18.388811,2.691294
11,11.45954,6.693263
12,8.842302,9.384684
13,-16.81996,5.1576986
14,-11.804016,10.462138
15,12.83028,4.390171
16,-6.0003295,13.348684
17,0.09523046,13.6407
18,12.715678,4.7162375
19,9.221975,9.133895
20,11.033782,7.305698
21,5.170749,-17.34544
22,-17.725105,3.6530094
23,-0.40052825,13.673638
24,11.736933,6.47973
25,11.55397,6.739141
26,14.178719,-3.9350371
27,7.32138,-15.471432
28,-11.28022,10.818427
29,11.951581,6.1892467
30,-5.5566797,13.519203
31,-10.934796,11.197466
32,13.744714,2.2430182
33,-11.435446,10.7739
34,11.589222,6.568799
35,11.70622,6.337264
36,-9.609433,11.851768
37,12.480342,-9.116815
38,11.134377,-11.359825
39,-14.890678,7.78479
40,-18.827017,1.6707071
41,3.5651486,-18.120277
42,4.424602,12.221462
43,13.348147,-7.2035294
44,-18.76844,1.7326995
45,4.344375,-17.633265
46,11.504503,6.896815
47,13.26255,3.5269656
48,13.754356,-5.944667
49,11.917095,-10.140002
50,3.747001,12.501027
51,11.8241005,6.349135
52,14.095582,-4.7985554
53,14.070254,0.99135363
54,-16.951681,4.9496317
55,10.655158,-11.96454
56,-2.6813295,13.711443
57,-5.044722,13.584487
58,13.997908,1.2950246
59,-9.512625,12.052874
60,5.2662315,-17.17025
61,-10.735721,11.070931
62,-18.85353,1.6344213
63,13.212922,-7.513502
64,8.906588,-13.909313
65,-10.617006,11.240743
66,13.922111,1.4987905
67,13.109564,3.818604
68,-14.090553,8.698049
69,-3.8733034,13.862753
70,14.501183,-3.5895162
71,0.08187761,13.646869
72,14.395124,-3.6389596
73,4.897386,11.959728
74,12.879934,-8.39557
75,-3.565879,13.745632
76,3.5210648,12.586695
77,-11.896365,10.368939
78,14.214376,-3.226081
79,-17.794119,3.5429635
80,-14.873713,7.7874823
81,11.640718,6.476291
82,-11.292572,10.833284
83,-4.5961328,13.385934
84,-9.629531,12.003687
85,-11.694357,10.556774
86,10.643449,-11.980259
87,-2.5880818,13.717623
88,-1.9318309,13.70276
89,-3.4305449,13.651329
90,10.368893,-12.339907
91,-10.125139,11.48043
92,14.82246,-3.0562658
93,-16.654829,5.3845425
94,14.117183,0.7934225
95,8.17987,9.899527
96,-17.834784,3.472056
97,-18.355495,2.7406797
98,8.983447,9.348327
99,3.8927555,12.433177
100,14.226332,-4.252439
101,-10.813504,11.398216
102,6.389609,-16.16475
103,6.808527,-15.866276
104,10.355945,-12.336876
105,-2.44649,13.718476
106,4.375815,-17.664297
107,13.62872,-6.4120016
108,-16.033129,6.295363
109,10.475423,-12.199446
110,9.974443,8.403534
111,7.2395678,-15.606087
112,5.511261,-16.957506
113,5.994432,11.312649
114,-18.2735,2.8013246
115,14.380686,-1.2409339
116,11.62225,-10.7059765
117,9.882946,8.453429
118,4.3130474,-17.790121
119,9.711272,-13.096048
120,-0.113512404,13.570199
121,3.058315,12.77845
122,9.638034,-13.175304
123,-0.6099783,13.724451
124,-1.5037234,13.701936
125,2.5954754,12.942689
126,-18.6717,1.963218
127,10.247665,-12.470788
128,4.964273,11.963506
129,-4.6924257,13.4632845
130,14.226743,-3.6758413
131,4.4885845,-17.605095
132,10.737961,-11.875972
133,-3.2124054,13.864754
134,12.346087,5.501627
135,12.237195,5.651906
136,-0.36597648,13.589841
137,-15.14581,7.398048
138,13.322087,3.4065874
139,-8.867591,12.294997
140,-17.724913,3.7367227
141,8.196341,-14.6372795
142,5.5445576,-16.720343
143,5.9910316,-16.741127
144,-3.6658971,13.843895
145,14.12498,0.78302073
146,3.5304244,12.556422
147,12.915711,-8.344227
148,9.2449665,9.11694
149,-7.2176347,12.941403
150,-8.784455,12.281323
151,-8.277106,12.506281
152,3.581078,-17.960144
153,-18.837648,1.633956
154,-4.5300655,13.593272
155,13.507834,2.8935108
156,-0.004774764,13.615342
157,14.550149,-3.5142186
158,-5.8887916,13.289502
159,14.072217,-4.686082
160,7.4888263,-15.407004
161,14.204673,-3.375592
162,-6.5754,13.14355
163,9.658318,8.694526
164,2.3759224,13.019121
165,12.070862,5.8410635
166,-16.160051,6.112692
167,13.602209,-6.4749165
168,-2.9139504,13.861711
169,6.372408,-16.141212
170,3.2241185,12.678031
171,12.282074,-9.480467
172,-9.449037,12.056184
173,-15.3589945,7.15011
174,9.372342,-13.460144
175,5.97167,-16.505136
176,-18.53976,2.2904077
177,-17.058372,4.7955937
178,11.469262,-10.933908
179,-13.258359,9.523313
180,12.808402,-8.509446
181,12.868537,-8.337294
182,13.816682,-5.91701
183,2.9036705,12.854968
184,-10.943603,11.103728
185,5.0188246,11.93395
186,13.666346,-6.422844
187,7.630013,10.278055
188,11.699355,-10.512763
189,-17.172815,4.605741
190,3.7180884,-18.0509
191,7.601678,-15.315154
192,6.9899826,-15.745361
193,5.7589474,-16.467916
194,-17.542442,3.9891918
195,14.118691,0.7606166
196,11.382819,-11.056647
197,-18.720798,1.8924699
198,13.858969,-5.7797346
199,14.37013,-0.8188944
200,5.939693,11.368214
201,-17.247156,4.465527
202,-18.844011,1.6582041
203,9.075427,9.182182
204,7.4941893,-15.383276
205,11.544628,6.651241
206,-17.215559,4.579658
207,-6.334159,13.17186
208,14.359993,-1.0812912
209,2.6988263,12.908127
210,14.83783,-2.8195877
211,14.359754,-1.1902636
212,1.5604244,13.173392
213,3.215122,12.689287
214,-16.884544,5.015867
215,-6.1337066,13.226005
216,10.340298,-12.359951
217,9.855484,-12.931918
218,14.141863,-3.8471696
219,8.085255,-14.706814
220,-5.495078,13.572516
221,-13.493259,9.328936
222,-14.324215,8.204354
223,-2.9503992,13.902193
224,12.834258,4.402367
225,14.053659,1.0654765
226,-18.790367,1.7711624
227,13.290664,3.4664447
228,6.981186,-15.869918
229,11.272414,-11.175242
230,7.34188,-15.5224695
231,13.135947,3.7712338
232,10.96573,-11.565109
233,8.919736,-13.896117
234,7.574116,-15.177889
235,8.244882,9.8543215
236,-9.919419,11.55997
237,9.398805,-13.399207
238,-16.400352,5.801708
239,10.237643,8.09618
240,13.463232,-6.8560743
241,9.012226,9.254258
242,-18.488276,2.4496646
243,5.9871416,-16.927456
244,13.509754,-6.8746624
