,0,1
0,-3.881155,4.0330534
1,-1.4263874,15.274867
2,-3.9135475,4.6045184
3,10.674481,-13.760956
4,2.5400033,18.34682
5,8.206604,-14.317191
6,13.579427,-12.31704
7,5.12721,19.502445
8,2.0626218,-13.684352
9,7.6787395,-14.402136
10,-3.4531188,12.224037
11,-3.8006594,3.5638328
12,-3.8653064,4.148318
13,10.322767,-14.055284
14,-2.7361908,13.561663
15,-3.7057,2.4646275
16,-2.680926,13.521348
17,0.8698252,17.246817
18,-2.9853368,-3.188135
19,-3.05769,-2.2721732
20,-3.558788,1.2494862
21,-4.0483766,7.5640216
22,17.45808,-10.03932
23,0.6227417,-12.682625
24,13.166542,-12.578065
25,4.94475,19.050978
26,-2.6210961,13.771478
27,17.880016,-9.779762
28,-3.8555431,4.1998672
29,-2.8834193,-3.1228561
30,-1.4680556,-9.975155
31,-2.6834931,-5.028654
32,-2.4237752,14.005677
33,-2.965566,-2.758196
34,4.966432,19.46637
35,-3.159643,12.632634
36,8.441521,-14.253614
37,-4.032584,10.885249
38,13.644329,-12.316397
39,12.737183,-12.79962
40,-0.5451327,-11.179665
41,0.56794566,-12.6329975
42,2.8747246,-14.019514
43,16.718714,-10.488487
44,2.329097,-13.827519
45,0.9442905,-12.955636
46,-4.2113924,10.279966
47,5.243602,-14.608045
48,-3.1001606,-2.37342
49,-2.2696571,-7.1073422
50,-4.057104,6.0800424
51,4.8235784,19.17765
52,-4.164988,8.707665
53,17.88332,-9.783875
54,-1.6731757,-9.044809
55,14.992986,-11.529256
56,-3.8288348,10.937018
57,-2.785072,13.505654
58,-2.3798318,-6.687861
59,-2.4758708,13.893849
60,-2.968744,13.080964
61,5.19929,19.487572
62,9.651384,-13.894704
63,2.9333227,19.54768
64,5.0425124,19.583534
65,1.1591198,17.449966
66,0.3119567,-12.333621
67,8.879967,-14.217702
68,-3.8791087,3.464319
69,13.243892,-12.523106
70,2.8347218,-14.117629
71,-4.0228252,5.707423
72,11.666919,-13.165893
73,15.85477,-11.050952
74,-1.8734578,-8.533424
75,-3.3798912,-0.13905162
76,4.6256776,18.641197
77,-2.2235775,-7.259242
78,12.641302,-12.83102
79,-3.94225,4.1092324
80,-4.198018,9.395723
81,10.964197,-13.441974
82,11.957195,-13.023372
83,4.815387,-14.525755
84,10.853377,-13.907792
85,-0.33302385,-11.471838
86,-2.9519527,13.333435
87,16.740124,-10.487026
88,-2.064028,-7.974996
89,-4.060615,7.3044558
90,12.15602,-12.879012
91,13.812742,-12.255317
92,-2.1239386,-7.750485
93,-0.5609801,16.130459
94,-3.4232852,12.297847
95,-4.3351307,8.161446
96,-3.2033927,-1.451027
97,3.1581154,19.702059
98,1.0202701,17.327547
99,0.56588763,-12.620717
100,2.1525137,17.992046
101,-2.5820436,-5.6247363
102,-3.4841368,0.6284814
103,7.740186,-14.538301
104,-2.882327,-3.2099562
105,1.4338595,-13.247933
106,-3.3994234,0.00028987153
107,5.4708076,19.461922
108,-4.065882,7.165793
109,5.07555,19.342344
110,3.0553906,18.213625
111,-4.1117496,11.272435
112,-4.3287554,8.187853
113,18.189224,-9.590402
114,1.348308,-13.120977
115,2.309101,18.461882
116,11.564982,-13.298656
117,-1.2615023,-10.561794
118,10.445582,-14.235441
119,1.2651542,-13.138175
120,-4.2022743,8.004633
121,-4.0029044,5.595045
122,-4.226196,8.685382
123,6.9515944,-14.406636
124,2.8343186,-14.025329
125,-1.247668,-9.9195595
126,18.286327,-9.526312
127,13.617886,-12.3293085
128,2.9581473,18.355703
129,-3.7415204,2.4253588
130,-3.3901148,12.412991
131,8.226875,-14.300582
132,6.8502684,-14.98981
133,10.465261,-14.1939535
134,11.6275425,-13.102917
135,10.337994,-14.172461
136,-0.10260814,-11.873144
137,16.273638,-10.759597
138,-2.8778312,-3.143104
139,8.165518,-14.349439
140,-4.0787716,6.618381
141,0.94067675,17.28976
142,-1.8828703,-8.503526
143,5.500824,19.46416
144,10.680323,-13.389908
145,4.9062905,-14.560464
146,11.416622,-13.357427
147,-1.259142,-10.535712
148,0.372798,-12.476531
149,-3.4733582,0.56643033
150,2.8281362,-14.095983
151,-0.89734,-10.685868
152,16.92348,-10.403999
153,-3.6419697,1.9839227
154,6.925297,-15.129694
155,-0.9400593,-10.553709
156,5.9641247,-14.5243845
157,-3.6811845,1.992818
158,-1.8149053,-8.696864
159,-3.9525175,4.3482733
160,4.201818,18.284716
161,-3.5449612,1.1568929
162,17.270586,-10.176086
163,6.629151,-15.025216
164,-2.6065664,-5.5752554
165,3.8814695,18.651283
166,-2.5399082,-5.8484993
167,2.6039393,19.364813
168,15.130478,-11.455377
169,-3.050239,12.997467
170,-3.8551922,10.284887
171,18.117727,-9.63529
172,4.4189076,-14.477272
173,16.16679,-10.828962
174,-1.5066574,-9.659097
175,4.872976,-14.578021
176,17.183985,-10.221906
177,13.001048,-12.580128
178,-0.026933458,-11.859426
179,-2.699389,-5.0281715
180,0.4172141,16.922268
181,4.5075154,19.002472
182,15.802595,-11.088998
183,0.84989494,-12.806855
184,-2.2475834,-7.246594
185,17.494217,-10.018592
186,-3.0407467,-2.7942233
187,18.168331,-9.6028
188,-4.1681914,10.319415
189,-3.9708023,4.2003207
190,-4.057476,10.212319
191,4.1216536,-14.386787
192,2.0396814,17.964392
193,10.4003935,-14.115404
194,-1.2579837,-9.953029
195,11.133283,-13.411167
196,2.8035088,18.248518
197,2.854799,-14.141531
198,-2.965289,-2.7044723
199,12.868543,-12.753692
200,9.894423,-13.702064
201,10.47054,-13.583546
202,-3.9886932,9.564618
203,4.5080423,18.718214
204,0.7964818,17.197083
205,3.8693104,18.236485
206,4.5608735,19.089396
207,1.9799861,17.789185
208,-0.45397028,16.26868
209,12.143523,-12.975038
210,0.6425763,17.069717
211,-1.1892612,-10.493355
212,-3.0995305,-2.3417482
213,-4.046852,9.292693
214,10.47414,-13.428537
215,-0.9404467,-10.971305
216,-3.1135817,12.65587
217,-4.0718093,10.680089
218,0.93614656,-12.905122
219,-3.4091747,12.119409
220,10.766929,-13.34092
221,2.5601692,18.614813
222,3.5558023,-14.295201
223,-1.3450938,15.444686
224,12.4545355,-12.825595
225,-4.2155232,9.421544
226,-1.9427546,-8.315033
227,12.989218,-12.646623
228,10.432307,-14.021092
229,0.3736019,16.858837
230,-3.456858,11.825023
231,6.6281424,-15.065233
232,5.0253673,19.242306
233,10.44329,-13.50511
234,-3.4898527,0.64823896
235,5.102306,19.524395
236,6.3633413,-14.470694
237,-1.1286407,-10.782124
238,-1.528349,15.14857
239,-3.2455347,12.358951
240,-3.423775,0.17741232
241,-2.941668,-3.4706814
242,-0.4648924,-11.350325
243,-1.3703343,15.338356
244,5.2461696,19.509567
245,-4.0025496,9.21851
246,-3.992082,3.9506934
247,-2.8773654,-3.0750072
248,-0.79762715,-10.896928
249,-3.9839742,4.463932
250,1.2314101,17.463959
251,8.750109,-14.322355
252,6.6826653,-15.110216
253,10.849562,-13.719953
254,-3.8516064,4.0148926
255,-4.0276523,5.8471756
256,-0.0158503,16.576496
257,-4.2176023,10.781751
258,1.8983511,-13.640648
259,-4.007265,10.053542
260,7.779313,-14.3762865
261,9.317764,-13.973411
262,11.946872,-13.190877
263,-1.5533843,15.077698
264,0.20286174,16.761318
265,5.0152283,19.232107
266,-2.118747,-7.6950903
267,4.071211,18.20592
268,17.798634,-9.825882
269,1.080997,17.406847
270,2.0406337,-13.721398
271,0.9596542,-13.013194
272,-0.9536209,15.8903475
273,-4.0727625,6.093151
274,-3.9624999,3.727946
275,2.3224247,17.962578
276,13.295023,-12.494144
277,3.8704555,-14.299014
278,5.1924815,19.384804
279,0.8406538,17.161993
280,-0.7241656,16.081522
281,12.952742,-12.697273
282,-3.6065223,1.625106
283,-3.4537623,0.45026952
284,-3.9967098,4.408458
285,0.2626376,-12.254898
286,-2.2425964,14.384785
287,-3.4799578,0.5891094
288,-3.8247707,9.1973
289,14.828626,-11.6336
290,-2.722813,13.606282
291,6.2739496,-14.983784
292,-3.9728847,10.596648
293,0.67442834,-12.678033
294,8.279675,-14.306952
295,5.2514315,-14.612161
296,-1.3474525,15.336657
297,-3.6347868,1.7761098
298,0.5076341,-12.595826
299,-1.5646063,15.19263
300,-2.9738426,-3.628966
301,-3.5721881,1.4196967
302,11.842549,-13.152904
303,2.8939822,19.448595
304,0.8287863,17.203344
305,2.15805,-13.739936
306,-3.4942803,0.790718
307,-3.0215404,-2.5541363
308,10.993406,-13.51581
309,-2.5766242,-5.6982937
310,15.823597,-11.042343
311,-1.607729,-9.356182
312,-2.8788004,-3.027342
313,-4.067715,5.950697
314,-2.3350792,14.251591
315,-2.6606643,-5.1415606
316,2.8030286,-14.002706
317,6.5693765,-15.113561
318,-0.4187261,-11.374742
319,-3.7564461,4.1288333
320,-0.98176104,15.848713
321,0.583722,17.049372
322,-2.6771526,-5.0658655
323,2.509856,18.264633
324,6.7468553,-15.084573
325,-3.505862,0.80907196
326,1.3064028,-13.368511
327,17.483248,-10.0336275
328,-2.712873,-4.9296665
329,-3.6652033,2.1552725
330,13.875839,-12.2247
331,-0.59415674,-11.308888
332,-3.5736568,1.3330996
333,0.71373814,-12.748588
334,9.076387,-14.222652
335,-1.2960434,15.440431
336,13.279765,-12.47689
337,10.778851,-13.404837
338,13.817015,-12.238385
339,-4.234091,7.695793
340,0.47075072,16.955143
341,0.70000434,-12.594258
342,17.899479,-9.767906
343,1.4012026,-13.308763
344,16.337103,-10.740781
345,4.7297835,-14.430536
346,-3.1780527,-1.6782093
347,-3.0563917,-2.5816221
348,-1.7738417,-8.793208
349,2.9640782,-14.071413
350,12.990232,-12.666593
351,0.80264634,17.193235
352,4.2237415,-14.404787
353,-3.4309309,0.24871035
354,9.502653,-14.200089
355,5.5062675,19.48655
356,3.2742763,-14.157998
357,4.278964,18.336119
358,-4.0100327,3.8553307
359,3.506135,18.06449
360,11.863853,-13.228098
361,11.886921,-13.251851
362,-3.3289752,12.142824
363,3.052941,18.393852
364,-2.8204808,-3.6995437
365,-2.046606,-8.010409
366,11.10711,-13.29296
367,3.7647877,18.116493
368,-1.695192,-8.972569
369,-2.4956248,-6.1379085
370,-0.5541823,16.173656
371,15.070877,-11.498873
372,-1.2877166,-9.917865
373,15.557272,-11.223696
374,4.493105,-14.462152
375,-2.2930036,-7.0299745
376,-2.9478726,12.88582
377,-3.1353269,-1.9780084
378,-2.6042523,-5.545738
379,3.4808261,18.272196
380,-3.4128768,0.10121267
381,-3.7814932,3.5946817
382,-0.76955014,16.007696
383,0.3211646,16.837717
384,-1.0997508,15.620354
385,3.1840882,-14.145999
