,0,1
0,7.3211517,8.709695
1,1.176299,8.586617
2,8.677219,3.0918505
3,9.305666,4.673721
4,0.12738709,4.5525813
5,4.3074617,1.042777
6,9.046079,7.197125
7,6.1764364,1.3242114
8,0.2295648,4.543096
9,5.8067527,9.67261
10,8.290837,8.203421
11,4.8552866,1.0974712
12,3.1857736,1.3720366
13,4.22097,10.012066
14,8.339551,8.122552
15,7.8633666,8.689139
16,8.563436,7.992367
17,9.492349,4.420673
18,8.789108,7.7408876
19,9.414565,6.673104
20,9.3878145,6.554476
21,1.0354568,8.477875
22,3.0594528,1.3652408
23,3.258064,1.2559917
24,-0.043605745,5.986761
25,7.45754,9.076937
26,0.14052503,6.360087
27,8.790744,3.4278858
28,8.202984,8.50277
29,8.247183,2.590941
30,0.51562697,7.5698457
31,8.487563,8.328484
32,4.072157,10.085868
33,8.488693,2.9557624
34,8.788824,7.3772674
35,1.8011248,2.2521179
36,5.7825346,1.2160559
37,2.7268436,1.5427486
38,5.890767,9.868007
39,2.6812217,9.637093
40,9.378399,6.5276656
41,1.9890401,9.424892
42,0.53137267,7.570365
43,3.1177516,1.4424876
44,2.6696544,1.7692744
45,0.25485066,6.729708
46,2.7267544,9.816798
47,5.680788,1.2557276
48,0.16144626,5.2251024
49,9.536535,4.6189423
50,2.9795628,1.4146444
51,4.623271,0.9893004
52,0.8309803,3.2349288
53,4.767601,9.980302
54,8.45773,8.251655
55,1.4053161,2.4914098
56,8.6752,7.758896
57,1.9163613,9.416915
58,8.421587,2.8196898
59,3.9015534,9.8337965
60,-0.015673611,5.013981
61,6.958926,9.342626
62,3.3261347,1.3790398
63,-0.079769015,5.992023
64,-0.13999014,5.549291
65,0.48238057,3.978331
66,0.39083034,3.827308
67,4.420273,1.1806779
68,4.554719,1.0879141
69,0.36750346,4.048765
70,6.5955315,1.646756
71,-0.015340263,5.98194
72,4.915174,1.1212741
73,2.3935194,9.5068
74,8.7147045,8.034726
75,8.641024,3.0742562
76,4.9738917,10.017973
77,8.5603485,2.8424966
78,5.9143553,1.303589
79,7.2221227,9.099176
80,3.4964685,10.007731
81,9.374417,4.1649313
82,3.109285,9.825229
83,9.506858,5.623935
84,9.25547,4.0769424
85,4.827134,1.09828
86,6.5127864,1.52348
87,7.333497,2.0768125
88,9.19172,6.863308
89,6.296044,1.3636562
90,4.575611,9.995704
91,9.565478,5.635562
92,4.81502,1.1034356
93,7.0836897,9.210279
94,8.7864065,3.114886
95,5.0089025,1.0714197
96,1.4540862,2.4874866
97,4.445732,1.2394955
98,0.18895525,5.691323
99,9.374281,6.7239337
100,0.030717712,5.642428
101,4.2829595,9.972688
102,-0.073530644,5.0945363
103,7.7242637,8.923151
104,6.7456837,9.429516
105,9.050014,7.4735217
106,3.9729145,1.1362064
107,1.0147412,2.9068344
108,5.8089256,9.616927
109,9.6014185,6.1662054
110,8.518496,8.264892
111,5.487896,9.717753
112,7.682866,8.9746685
113,1.3518178,8.839935
114,6.5314937,9.557879
115,9.4684515,5.3881335
116,0.23705406,7.1852746
117,0.40594578,7.601229
118,6.595845,9.703023
119,1.7871565,2.245611
120,6.528376,1.4893255
121,2.5443318,9.536352
122,7.40781,9.193432
123,9.390565,6.7592463
124,5.4965196,9.791105
125,3.1718616,1.3656726
126,2.458624,9.449013
127,5.116096,1.1356587
128,9.710682,5.504825
129,3.3680248,9.886869
130,4.010815,1.0037258
131,4.14479,9.816106
132,2.5528212,1.6282215
133,7.139136,9.290123
134,7.1700673,9.301766
135,6.879271,9.404977
136,7.440013,9.138099
137,5.6220236,9.843213
138,1.7708833,2.2540994
139,2.9634368,1.4083406
140,0.36768124,6.9134936
141,0.08526039,5.6251082
142,3.889724,10.054307
143,5.5041766,9.733309
144,9.1775055,7.314689
145,4.2966766,9.917923
146,7.1173673,1.8129218
147,9.593827,5.7745314
148,8.197674,2.6054795
149,2.6515236,1.5962982
150,7.118868,1.9227303
151,7.442744,9.164796
152,2.6440332,9.684791
153,2.1914828,9.424547
154,2.0776634,2.1548452
155,4.033629,10.089725
156,9.199131,6.8234673
157,0.6814635,3.7436635
158,7.134546,1.8026123
159,4.4399886,1.1069236
160,0.44074753,7.748095
161,5.976726,1.401654
162,9.663272,5.6377664
163,9.586531,6.0828323
164,6.397944,9.465323
165,9.553526,4.816809
166,6.579623,1.4692016
167,2.8258872,1.4512595
168,1.1087021,8.729295
169,6.8947253,1.6670766
170,0.6350729,7.9402847
171,8.04551,2.3101861
172,0.7986387,3.45131
173,6.1148543,9.644278
174,7.1878242,9.090366
175,0.15764461,5.29166
176,2.5789545,9.704108
177,2.7204988,9.687467
178,7.457881,2.022138
179,1.5741054,9.00471
180,4.638226,1.0156397
181,9.375632,6.668208
182,4.909438,1.0498883
183,0.12259704,6.833034
184,9.410749,4.39782
185,0.37247428,3.9985688
186,0.09842916,4.536653
187,6.8053765,9.311403
188,1.5999401,2.3397186
189,2.4362643,9.564376
190,0.7255314,3.3768055
191,7.222391,9.062133
192,2.3380008,9.433124
193,0.1563081,5.1917205
194,3.3680713,9.810781
195,9.502372,6.33933
196,0.80381465,3.362937
197,9.510899,5.997059
198,6.999759,9.366146
199,9.465986,6.3395395
200,2.491876,9.71582
201,0.24928339,6.820428
202,1.7463124,2.2780209
203,-0.063765764,5.595168
204,-0.006626754,6.1624494
205,1.625206,9.122535
206,3.88551,1.0424612
207,3.4647272,9.928359
208,2.787534,9.802568
209,0.24226469,6.9504666
210,8.556096,2.8864121
211,8.481628,2.8542514
212,0.41798046,4.107954
213,2.117579,9.446683
214,6.49509,1.4296868
215,2.0853038,2.0778644
216,0.50165087,7.750235
217,8.973761,3.8346286
218,6.1698093,1.4157705
219,1.9686593,2.0020359
220,9.591779,6.2481375
221,9.633704,5.046822
222,8.133449,8.410168
223,2.755682,1.6741894
224,5.8711176,1.4976804
225,2.593782,1.6691296
226,0.16205597,6.2292757
227,1.5504581,2.4592795
228,2.6807384,9.603797
229,3.9353344,1.1775509
230,9.378173,3.9988582
231,0.09767313,6.4362473
232,9.548462,4.8006005
233,8.262194,2.7041998
234,2.5239356,9.500016
235,1.7302374,2.2173371
236,-0.045911096,4.7122555
237,9.258649,6.6615753
238,1.1484462,8.682651
239,1.137398,8.616241
240,0.5258813,7.707029
241,9.510885,5.41274
242,9.397652,6.604313
243,9.058617,7.3113065
244,4.816628,1.0848061
245,-0.008317115,5.0535736
246,4.735449,1.1843641
247,5.256631,1.0938611
248,1.2257584,8.711906
249,9.504923,4.3867574
250,8.118782,2.5078588
251,5.9561834,1.1828096
252,3.9003046,1.0487515
253,6.064916,1.3621949
254,2.2356348,9.493571
255,8.8867235,7.3632174
256,0.08430096,6.654579
257,9.611092,6.2835827
258,7.297886,9.200458
259,0.44840324,7.6438203
260,0.6268561,7.841687
261,9.422984,4.3698034
262,8.299599,8.5156555
263,2.7984452,9.753925
264,0.9460685,8.374776
265,2.801822,1.4747733
266,8.939514,7.252786
267,0.87406206,8.388569
268,1.6539196,9.156225
269,4.7683773,9.996016
270,4.133965,1.0579282
271,0.67275304,3.524912
272,9.233424,3.7198577
273,0.44621977,7.6075053
274,-0.11142491,5.2667646
275,7.6357365,2.2028167
276,0.5240144,3.668934
277,8.186817,2.6499324
278,-0.08464959,5.6754146
279,9.320096,6.611459
280,1.7402029,2.0517018
281,7.1862063,9.285376
282,1.2414347,2.6515453
283,5.6384754,9.758536
284,3.0993989,1.2410014
285,8.800813,7.7737284
286,6.193693,9.6820755
287,1.160318,8.662433
288,8.584753,3.0395148
289,0.47568843,7.7350464
290,0.07670435,6.6941156
291,9.206526,6.8819175
292,9.695027,5.3265023
293,9.39556,4.671757
294,0.4102029,7.2654033
295,0.8153205,8.140337
296,8.959913,7.628205
297,4.142202,1.1691072
298,1.2001445,2.6195283
299,5.733491,1.2489855
300,7.742204,2.2695732
301,9.420585,7.023788
302,9.398593,3.98064
303,8.993432,7.381924
304,2.9650853,9.686798
305,9.2263365,3.9195833
306,0.6728822,3.716109
307,2.78917,1.5108635
308,1.0052099,8.5364485
309,2.736609,9.580825
310,6.5617127,1.6502588
311,1.856989,9.16892
312,8.684378,7.833216
313,3.7697139,1.120567
314,2.0954695,1.9689131
315,0.021217527,6.4834957
316,5.2288246,1.0795417
317,5.760232,1.1843749
318,4.3590775,10.04248
319,4.9826503,1.1401178
320,1.4882331,2.6832824
321,0.53906846,3.8319242
322,9.457909,4.769679
323,8.407806,2.7104158
324,9.6118355,5.4986463
325,6.543768,9.60335
326,6.127236,9.721318
327,0.057110343,6.615651
328,7.9647717,2.3049848
329,0.23385744,7.028331
330,4.5542,9.965276
331,8.208306,8.278926
332,9.506966,6.0080976
333,8.696152,3.2052908
334,0.3764603,4.054096
335,1.153671,2.9138343
336,5.2642536,9.815523
337,5.1226997,9.967742
338,7.6207256,2.0344443
339,2.9798772,9.82001
340,2.0746198,2.0419624
341,0.020028766,6.1302342
342,6.581978,9.702002
343,0.5530499,7.5457664
344,9.246878,7.04354
345,1.616248,9.004588
346,5.9582705,9.692112
347,5.7282095,1.3734251
348,3.2153366,9.873323
349,2.7086525,9.762636
350,0.5474173,3.6824553
351,1.5966957,8.92401
352,1.629033,2.4799469
353,1.8731437,2.0138254
354,9.616733,5.946238
355,6.420341,9.645826
356,6.796915,1.5459925
357,5.9189706,9.680012
358,0.335374,7.0110626
359,9.312268,4.463323
360,-0.052821845,5.41301
361,3.5387278,1.3119334
362,2.850347,9.796123
363,1.2695965,2.7814102
364,8.23557,8.595323
365,4.68972,9.929731
366,5.188561,1.0746608
367,5.9825435,1.3276607
368,9.412353,7.0111184
369,4.8324914,0.9691795
370,3.1801717,1.3968068
371,6.7138987,1.676834
372,8.68913,3.1771665
373,8.472734,8.111873
374,9.131505,7.085191
375,9.535527,5.6910543
376,2.5160491,9.662251
377,-0.05245,5.9931364
378,2.1150887,1.9499608
379,0.8152903,3.302766
380,0.8884874,8.448905
381,0.13188334,5.8220816
382,2.0329158,2.190039
383,9.616367,6.4341226
384,5.434298,1.0819983
385,9.188739,3.7055244
386,-0.034072265,5.5499525
387,9.499528,6.292647
388,9.213096,7.067821
389,0.4959468,7.693452
390,8.846458,7.600366
391,3.7226617,1.0838945
392,7.5412316,2.0537717
393,7.970977,2.393866
394,4.453805,1.0456716
395,0.24530903,4.3292837
396,9.4897175,4.9968348
397,2.0959766,1.9731932
398,3.4633396,9.884525
399,7.1268787,9.30873
400,3.4926813,9.957953
401,0.24839714,6.5345016
402,0.07001245,4.574926
403,9.1266575,7.115967
404,9.170561,4.4060445
405,-0.044206906,6.16068
406,9.632763,5.0516143
407,4.79208,0.9577067
408,7.7311754,8.797147
409,7.306387,1.9055178
410,6.5979857,1.5490861
411,0.74944144,8.158863
412,1.3446743,8.8917
413,4.0850015,10.053544
414,2.884198,9.72352
415,1.9720293,9.269136
416,8.772739,3.157445
417,0.18948233,5.853114
418,9.532054,6.2954407
419,-0.08856094,5.1681333
420,8.031286,8.661787
421,9.569872,5.3437824
422,0.47692233,6.9235497
423,9.278701,6.9253864
424,1.3460755,8.818027
425,7.052948,1.8618256
426,7.490241,1.9753709
427,8.559701,3.069395
428,4.839401,0.973579
429,1.5027863,2.526197
430,5.0694256,1.0384343
431,0.40954953,3.9876966
432,7.189055,1.9888576
433,9.691782,5.337037
434,1.5366428,9.052478
435,7.904113,2.4671514
436,9.357493,4.764466
437,9.557008,4.8748198
438,3.1142979,9.780421
439,7.2977276,9.308664
440,9.066244,4.0434237
441,1.0199072,3.1048782
442,7.2502866,9.287752
443,5.4460645,9.866898
444,3.1423488,1.2738549
445,7.29717,1.8796294
446,5.8704767,1.3724232
447,3.4477527,9.850731
448,6.437078,9.499618
449,0.46214667,7.4224515
450,5.6268735,1.1392219
451,0.17453147,6.3274727
452,1.2491608,8.724775
453,1.9703032,2.204841
454,7.618297,8.901343
455,0.12764867,4.6255054
456,0.18765715,5.8832073
457,4.446719,1.0608567
458,7.957841,8.568876
459,6.4308567,9.61378
460,9.375422,4.5200167
461,2.480655,1.6932471
462,1.3374202,8.892444
463,3.6960812,1.2164618
464,9.561029,6.230159
465,8.821384,7.7470117
466,-0.029291699,5.163518
467,8.924112,7.423201
468,8.630503,2.9986093
469,2.1277452,9.530564
470,7.840052,8.689744
471,7.503662,8.84134
472,8.795505,3.4378083
473,0.30622312,4.464044
474,8.663931,3.043097
475,0.59580505,7.78647
476,6.1868134,9.598265
477,4.1927547,1.0659406
478,5.831282,1.3444968
479,3.8248255,9.915754
480,-0.100627765,5.1989594
481,-0.004552808,5.0409245
482,3.8513997,9.850491
483,1.5341433,9.000022
484,2.2788944,9.631999
485,6.38995,9.623888
486,8.406124,2.8078003
487,3.7540002,1.1097009
488,5.7554946,9.774287
489,8.348864,8.155144
490,1.3666579,8.848389
491,-0.010391055,5.360055
492,5.935446,1.2381986
493,0.7299602,7.957391
494,4.178763,1.1451135
495,5.962156,1.3567164
496,2.1710486,9.575123
497,9.456336,6.434287
498,2.096846,1.9920967
499,6.397854,9.500484
500,0.18028083,6.774177
501,2.6705885,1.6472666
502,0.98733175,8.434589
503,5.2797937,1.1166999
504,0.36616504,4.046028
505,9.431197,4.472292
506,4.5191436,1.0428984
507,8.15765,2.6205199
508,3.3643725,9.750368
509,6.398741,1.3784446
510,7.9916806,2.345401
511,0.177173,5.9212584
512,9.43602,6.599802
513,0.938489,8.320151
514,8.988583,7.426575
515,0.11585589,5.8158517
516,6.9311266,1.8084089
517,4.0324173,10.077784
518,5.773276,9.754998
519,8.434539,2.9287229
520,8.421673,2.9411547
521,3.8255043,10.056331
522,8.654426,7.8197227
523,7.513907,2.124396
524,2.8991945,1.4608011
525,9.57927,6.4814224
526,1.088017,8.653693
527,1.5072325,9.063931
528,0.33096603,7.449578
529,0.2278804,4.4944773
530,2.19707,9.400404
531,8.8521595,7.869061
532,0.2143825,4.475686
533,7.223196,1.8498565
534,2.8973794,9.825889
535,1.8081514,2.10562
536,6.344439,9.565967
537,-0.023409516,4.5770564
538,7.0156093,9.138316
539,8.764287,3.2798002
540,1.2329925,8.734856
541,8.349995,8.2754965
542,2.56949,9.757719
543,8.188963,2.5881593
544,5.765768,1.4004984
545,0.6149134,7.7412276
546,9.417697,4.685981
547,0.103547364,4.6726465
548,9.40437,4.3903966
549,9.603496,5.119478
550,0.8953129,8.243024
551,1.414626,8.987601
552,3.6869898,1.2416581
553,9.718883,5.2899117
554,9.743564,5.059344
555,6.1914454,9.668687
556,0.3492911,7.1615405
