,0,1
0,34.508965,-13.257392
1,35.72242,-10.608017
2,37.727608,-6.9043746
3,32.744194,-3.7617345
4,34.46678,-12.985025
5,32.79778,-12.476403
6,38.7333,-12.393856
7,32.487396,-11.416949
8,33.601532,-4.3391223
9,32.654495,-11.9555235
10,29.719622,-9.928658
11,31.24993,-12.824209
12,27.460888,-10.824354
13,35.874367,-5.0368447
14,37.31247,-7.795285
15,27.710821,-10.337114
16,32.7033,-13.397074
17,34.728916,-4.33307
18,33.833416,-4.546843
19,38.188442,-8.676262
20,33.82172,-9.053566
21,32.28275,-5.52501
22,30.087114,-6.6883144
23,33.958878,-5.433019
24,29.751675,-5.3005357
25,33.5986,-9.910925
26,29.649553,-7.6052227
27,31.925213,-14.971064
28,38.441036,-5.4477987
29,31.019432,-11.796346
30,29.98196,-11.538272
31,28.791544,-10.382009
32,37.23181,-10.016301
33,30.821154,-12.197662
34,35.65602,-12.717423
35,30.308374,-4.4483542
36,34.28217,-5.646451
37,35.747784,-5.0614343
38,27.915014,-8.61774
39,30.263765,-10.32984
40,39.208168,-6.8787923
41,37.906116,-12.08381
42,32.329475,-3.3877528
43,29.833103,-14.654584
44,34.526436,-7.3683558
45,29.11774,-12.868892
46,36.744816,-6.914019
47,34.057034,-6.0008683
48,33.770515,-9.662679
49,35.44913,-5.679005
50,31.335152,-10.887068
51,37.56708,-5.750076
52,40.731422,-8.369961
53,32.841736,-6.2482038
54,35.62133,-15.247332
55,32.20566,-14.033384
56,39.325043,-9.499636
57,33.290073,-3.8070297
58,35.10437,-14.832174
59,36.687267,-6.889723
60,32.191708,-7.3948855
61,30.866432,-5.1191745
62,34.17678,-11.531901
63,35.25654,-14.35963
64,29.039383,-9.699071
65,32.201847,-6.7154126
66,34.367104,-11.266569
67,32.587223,-8.320187
68,31.091715,-12.545358
69,29.240925,-5.4082484
70,37.265488,-10.418845
71,27.98418,-7.322127
72,29.961138,-6.22452
73,31.130291,-8.698452
74,32.616024,-6.69514
75,33.75909,-6.9916725
76,35.612907,-10.837069
77,29.41845,-9.329022
78,33.51896,-5.651309
79,30.190453,-8.200484
80,31.005293,-8.094238
81,31.991661,-12.755024
82,36.194683,-11.383944
83,38.285305,-14.408758
84,36.036987,-7.1448746
85,28.31271,-6.7871394
86,36.488106,-12.66366
87,33.587467,-8.401019
88,34.81122,-13.828552
89,30.781826,-6.2400584
90,32.963634,-10.043367
91,35.894833,-15.0914955
92,39.84374,-12.008047
93,33.809563,-5.5218205
94,36.26892,-8.490056
95,32.869293,-3.4563947
96,28.758516,-10.099374
97,29.214964,-13.548674
98,32.591114,-6.1739883
99,34.495583,-14.0683
100,35.455368,-13.842624
101,30.087992,-12.413294
102,30.52386,-7.4636116
103,40.231903,-8.791343
104,32.471054,-6.236022
105,31.33275,-10.765397
106,34.359016,-11.681123
107,34.75966,-6.47717
108,29.222479,-8.79382
109,30.008457,-6.724852
110,33.407818,-8.200766
111,27.793362,-10.524964
112,33.406822,-3.4549582
113,39.215553,-10.479435
114,29.695814,-10.303201
115,28.930264,-5.700398
116,31.557878,-6.8429966
117,34.540165,-11.933997
118,34.75744,-10.463785
119,34.689896,-14.707782
120,34.906624,-14.252621
121,36.568787,-7.801106
122,34.018852,-13.137006
123,37.495113,-8.216792
124,30.158178,-9.612556
125,32.51033,-11.167741
126,31.173906,-5.806671
127,36.432602,-15.776986
128,36.49883,-6.8387094
129,37.10918,-7.1287913
130,32.754128,-12.482561
131,32.352512,-11.725239
132,39.10061,-9.044172
133,38.441578,-6.94123
134,33.886692,-8.594736
135,35.365654,-10.530374
136,36.0795,-4.887099
137,30.625887,-11.727541
138,34.99475,-14.3764515
139,31.084167,-8.841358
140,29.985209,-7.438603
141,40.004597,-11.179099
142,31.471865,-5.4007998
143,27.224524,-10.099505
144,36.034954,-8.573483
145,29.399534,-10.4876
146,30.696981,-13.252151
147,39.3698,-11.286278
148,30.59189,-12.580066
149,36.85012,-4.90875
150,34.3928,-5.4127183
151,36.105347,-13.591461
152,35.236446,-6.057726
153,31.733555,-12.366416
154,29.679771,-7.177104
155,35.486492,-14.441428
156,34.20614,-9.512347
157,37.965096,-10.87441
158,30.91635,-6.793939
159,38.236565,-6.7242517
160,33.52654,-13.319872
161,31.094278,-5.6945934
162,28.929306,-10.575478
163,36.60177,-7.925345
164,36.065243,-14.989476
165,33.233482,-15.461022
166,28.46863,-12.224582
167,34.98034,-4.699676
168,32.869415,-12.804302
169,31.613094,-6.524232
170,34.816643,-6.7461586
171,31.406254,-14.235127
172,29.138716,-9.797128
173,33.68083,-9.767732
174,30.077402,-5.792413
175,38.84138,-8.119751
176,35.029495,-7.780968
177,30.39443,-14.481123
178,37.498352,-14.976346
179,29.69225,-11.511235
180,34.54326,-10.564901
181,40.47772,-8.357378
182,37.105442,-5.005603
183,37.15365,-14.618693
184,28.875061,-11.218794
185,28.45252,-13.038946
186,33.44677,-4.9130373
187,34.50185,-5.483153
