,0,1
0,34.71748,-19.291168
1,36.565224,-17.584726
2,29.678015,-16.429308
3,37.871258,-17.256386
4,32.117783,-8.384688
5,32.132122,-14.399402
6,34.51367,-10.61553
7,37.623596,-17.975163
8,36.544765,-11.851892
9,37.88316,-14.028122
10,28.78402,-20.39989
11,30.02635,-12.774804
12,36.135296,-14.1824465
13,28.487782,-19.18907
14,32.11546,-19.138142
15,37.088356,-15.143457
16,35.34922,-17.484217
17,31.857313,-21.581757
18,33.714016,-10.825066
19,28.515623,-15.81206
20,38.218163,-16.694122
21,33.080643,-15.97343
22,36.496727,-11.757111
23,31.441498,-20.792692
24,36.4915,-11.245368
25,32.03806,-10.268606
26,31.626041,-13.336185
27,36.925667,-20.068726
28,27.14795,-13.337871
29,31.556143,-8.898797
30,36.786896,-12.831154
31,26.111824,-17.0646
32,33.25809,-17.54391
33,35.47676,-15.061801
34,31.183607,-10.76101
35,31.375225,-18.635565
36,29.589315,-15.211452
37,31.205872,-18.687202
38,32.329525,-9.863294
39,32.34373,-14.264741
40,35.03797,-13.709743
41,34.828186,-16.91747
42,28.594694,-17.210667
43,35.274143,-13.892894
44,32.79992,-11.989654
45,29.136553,-9.636036
46,34.318558,-20.473976
47,30.714802,-10.720029
48,34.38543,-13.097241
49,28.947414,-9.750547
50,30.32097,-13.288235
51,33.61626,-11.868236
52,30.404978,-16.886105
53,25.557175,-15.085365
54,33.1467,-13.384836
55,30.387281,-12.639046
56,35.445984,-9.0140085
57,34.835556,-15.795916
58,32.54732,-11.758018
59,35.392124,-11.461273
60,36.81983,-14.139113
61,29.826572,-9.947196
62,32.575798,-19.74884
63,34.317074,-11.520435
64,26.958973,-16.301268
65,38.40157,-14.563115
66,31.250566,-9.746684
67,35.172077,-18.932991
68,38.31191,-14.602004
69,27.438414,-14.366036
70,30.174809,-17.990637
71,25.589901,-13.868864
72,30.300852,-12.972197
73,25.787184,-15.185298
74,33.642216,-14.415083
75,34.01377,-11.505705
76,28.015642,-17.999895
77,32.145107,-21.068754
78,35.886536,-17.726254
79,33.169876,-21.514244
80,34.798447,-19.637598
81,28.04103,-17.242104
82,29.097115,-18.407957
83,32.893433,-18.687166
84,33.077595,-18.947535
85,35.21028,-12.191602
86,26.11086,-16.894304
87,37.32256,-12.925624
88,31.110168,-16.380266
89,29.914911,-13.536075
90,36.3145,-15.582609
91,32.484215,-9.63485
92,33.9819,-9.237761
93,27.724072,-17.931711
94,36.077522,-16.230309
95,26.700296,-12.821726
96,36.820065,-16.849112
97,36.333168,-11.941031
98,30.835146,-18.569057
99,27.309357,-13.17577
100,32.0644,-19.875546
101,35.41085,-15.629168
102,34.845837,-14.905278
103,35.52895,-19.32588
