,0,1
0,-91.32182,13.00155
1,31.729448,74.95864
2,-82.15608,-30.166874
3,-63.426758,54.30756
4,-87.51004,-7.360577
5,-88.74867,-2.0625684
6,77.75502,1.8147968
7,-38.75989,78.34626
8,-78.222084,10.334334
9,11.580777,-90.09703
10,55.75356,68.29253
11,-81.201485,48.66268
12,22.657244,-92.6448
13,2.8853896,96.8928
14,82.72237,21.025372
15,94.07145,-19.049988
16,64.66812,59.93504
17,23.133413,-88.202095
18,-44.146915,81.95391
19,24.761166,90.06801
20,-4.097703,90.20369
21,-74.142395,57.32155
22,-80.839096,23.17168
23,-77.61177,-20.704975
24,40.5278,-78.271996
25,-78.35066,51.216187
26,-50.596653,-78.80076
27,53.28931,-67.73765
28,-74.9458,-20.280823
29,-0.67563117,92.50145
30,-94.94381,-15.184871
31,-12.312131,88.90778
32,79.39663,-34.56974
33,14.292375,99.40033
34,91.26848,-14.620331
35,-49.393867,67.471085
36,92.30877,24.205725
37,73.94828,-47.673073
38,46.774982,66.76884
39,-51.187473,63.490524
40,-56.394638,-75.56149
41,44.43839,70.88438
42,77.22402,30.242086
43,-82.7554,19.839748
44,27.144926,-76.11717
45,14.296457,88.513626
46,-72.21567,44.894444
47,-88.42886,23.095236
48,-60.363693,44.10557
49,-72.52073,59.944054
50,28.421185,75.81077
51,-60.02036,-47.754955
52,37.999046,-84.181854
53,-63.70214,-46.64173
54,66.69625,58.382854
55,23.06112,-79.35389
56,89.47126,16.720776
57,-69.21357,-48.992245
58,-88.93767,17.470352
59,78.772,-55.709686
60,-72.2157,-39.04798
61,5.6862273,89.95071
62,-78.069275,10.685152
63,80.653175,-22.41207
64,-71.93143,44.736507
65,-88.90302,-6.4976077
66,-48.39873,-63.500202
67,-59.28407,73.35025
68,27.707802,74.3105
69,80.83041,5.1378694
70,41.597588,-66.35406
71,58.812984,52.157852
72,-63.113262,-60.99738
73,-35.709473,86.80458
74,-33.701653,-85.32007
75,79.82401,31.884087
76,-71.26353,61.990124
77,-79.48085,-1.494704
78,-65.66667,-55.08449
79,-14.268458,-93.05048
80,-91.484764,12.976978
81,-25.000328,90.889946
82,-75.339355,25.01245
83,0.7095194,-84.50986
84,29.345695,-90.23649
85,-45.228313,-77.842995
86,-13.475335,-95.91583
87,61.339966,65.59695
88,-72.684944,46.162514
89,-30.120253,76.923096
90,-94.67627,-14.665768
91,59.055504,-68.95527
92,-55.225292,54.177174
93,-69.374886,-57.45206
94,82.99679,-37.84126
95,-82.06576,10.997274
96,-80.55411,-10.177985
97,-10.817172,-82.44531
98,71.87869,40.832897
99,-18.98808,88.44033
100,-47.141624,60.1947
101,-11.697057,88.49675
102,-90.05275,-4.3887687
103,-98.53005,2.2186453
104,60.947815,-50.72411
105,-82.59667,-8.785854
106,-53.55572,-75.42484
107,-31.8521,86.43184
108,-35.906364,82.95569
109,-91.14817,-36.038292
110,63.252117,-56.85086
111,81.46837,12.11825
112,6.162049,85.95973
113,-74.96145,-24.006624
114,-70.06644,42.06423
115,-79.77374,-32.405323
116,-48.37011,-80.65352
117,63.27739,52.554226
118,47.290478,75.00326
119,-46.008163,-81.1208
120,85.021484,8.889643
121,-76.73953,-6.1705885
122,-5.6970572,98.35754
123,-42.367462,-70.882515
124,66.877594,-45.497665
125,59.788177,70.48201
126,79.21225,12.431384
127,91.77795,10.429634
128,-61.55731,42.934566
129,54.47778,74.68189
130,58.881935,68.79443
131,-56.58906,65.8967
132,-73.44966,38.458256
133,-81.28276,-9.674539
134,97.2761,-10.608153
135,-11.344996,79.09595
136,-40.21708,-88.167656
137,-69.43936,57.896034
138,38.22213,-82.157875
139,-87.45724,-29.624151
140,84.0691,-37.575085
141,58.847786,-54.705082
142,76.77234,-38.343094
143,56.813652,-72.7116
144,16.789682,92.167274
145,-41.22153,-68.14173
146,17.978271,80.78751
147,-22.176414,79.41132
148,-14.7247095,-83.56883
149,8.502188,-83.17031
150,77.4126,-42.23625
151,-68.03436,-51.37475
152,-35.964977,86.745285
153,-26.350494,89.025856
154,-35.79803,88.94959
155,-51.729477,66.88992
156,38.67373,80.57016
157,-35.96159,82.763176
158,-49.979866,64.42345
159,-26.273375,-94.862755
160,21.578106,-88.70018
161,35.906677,-73.04978
162,26.807838,-86.553406
163,36.20299,-87.97398
164,81.82671,-38.306854
165,-36.679184,-91.060455
166,-19.04348,-85.29717
167,78.6615,35.02971
168,-84.19824,-39.129642
169,51.834156,78.52966
170,60.385887,-57.27254
171,15.60407,80.44275
172,-55.4563,-74.977
173,89.78499,-25.73183
174,-49.69859,-70.37195
175,79.901505,7.3149877
176,65.92526,55.980583
177,-64.9697,-53.15014
178,19.06438,81.20309
179,-82.17627,39.09769
180,-6.1052594,92.65701
181,-61.622555,43.709946
182,-24.107277,85.96723
183,-65.34468,-47.144768
184,-37.76837,68.63191
185,86.06582,7.3829207
186,-3.7249677,-81.362915
187,-85.6018,-31.912842
188,-89.5523,-1.35039
189,73.42156,35.436035
190,3.5993414,-90.80753
191,62.430183,-70.86176
192,58.958385,61.121803
193,14.213391,95.4124
194,57.233547,59.3537
195,81.24177,18.920427
196,55.5755,74.59671
197,59.821632,-53.868572
198,-88.889854,8.737576
199,35.919514,-88.022354
200,49.201576,-79.10817
201,-10.169718,91.35304
202,-44.9618,74.78863
203,-5.8030043,98.051674
204,57.670746,-62.814056
205,-17.416931,-86.11295
206,62.175133,54.30592
207,-77.83751,-5.919005
208,43.951237,-69.44818
209,91.25463,26.085844
210,30.734798,76.32783
211,77.54021,29.673796
212,-66.26787,41.547905
213,-71.04855,-36.062145
214,62.070377,-60.788982
215,-32.656147,78.8707
216,-50.918316,-70.64857
217,71.79915,47.335327
218,-14.003349,93.603714
219,35.880035,-73.673904
220,-4.5457172,84.94769
221,-72.32043,38.774094
222,64.64685,-47.152687
223,-65.04346,65.29657
224,77.3486,2.4115827
225,84.91889,-4.893472
226,73.35884,-48.98498
227,12.246775,88.71433
