,0,1
0,-45.74247,-79.22212
1,-79.40261,-6.0250564
2,94.55778,20.911366
3,75.427605,-46.93367
4,30.332075,75.26118
5,-14.054298,-75.86741
6,-36.69602,-79.058784
7,-92.34101,-10.211611
8,-5.9355135,79.848434
9,70.24733,36.86644
10,-26.310778,-77.31763
11,62.641624,56.91405
12,-55.153355,-75.868324
13,83.87639,20.92806
14,-94.53381,-9.669433
15,-31.666277,-82.74817
16,-93.88776,23.55914
17,-88.563034,-36.529907
18,76.683235,10.955249
19,0.2692553,90.84866
20,51.998913,-57.00193
21,-86.6807,33.994297
22,-76.995544,22.02706
23,-3.115913,94.477585
24,62.765343,60.019447
25,45.031082,79.592186
26,35.57525,81.88256
27,-83.20063,21.537815
28,14.281375,84.39301
29,-80.21775,-39.72587
30,47.90734,73.91343
31,-86.68108,45.516678
32,20.932215,-85.42761
33,-66.90859,-67.244316
34,69.63272,45.524544
35,11.217077,81.59958
36,1.5995288,88.22755
37,27.864893,-81.25428
38,-35.57797,69.50103
39,82.2476,-50.581577
40,-6.1302414,-90.52269
41,73.44937,-37.02072
42,91.71154,30.257973
43,83.15878,0.20010437
44,6.1419244,81.25969
45,20.575068,79.95816
46,47.915047,64.30041
47,54.79414,68.24739
48,-31.225893,82.89177
49,-53.139603,72.563324
50,49.2039,-61.90681
51,70.79568,36.69977
52,13.85488,93.88325
53,28.959124,81.09961
54,-6.8918386,-80.647934
55,-84.83759,-13.797591
56,40.824993,-82.27744
57,-13.638072,94.23456
58,-84.50135,-37.163315
59,38.824844,76.14402
60,-94.95175,-13.090628
61,73.37591,35.406265
62,41.256714,-69.59119
63,-40.047638,68.91783
64,-38.478447,68.54801
65,-89.32571,-1.2775671
66,36.83026,-86.79296
67,52.24414,61.051178
68,57.871113,74.60427
69,-77.98237,-33.510284
70,30.300474,-86.58193
71,77.06117,-56.764183
72,-63.984486,59.157207
73,-53.07856,59.268654
74,-15.887623,-81.82539
75,-74.600716,25.628162
76,-90.00384,-11.097807
77,60.636547,56.323483
78,-5.030871,88.9677
79,-81.569786,-20.845575
80,73.162926,34.96626
81,-73.136406,-62.977093
82,11.132204,80.900826
83,63.545235,47.77476
84,67.22076,39.663944
85,9.446066,81.60916
86,-93.32729,18.850126
87,87.13125,-37.513657
88,-24.89648,81.57053
89,41.927273,69.4049
90,74.95472,-33.044136
91,1.211054,-92.00629
92,56.35045,-58.14363
93,-5.0335636,91.861
94,-86.44219,33.97928
95,-48.430492,-69.54233
96,83.89596,44.61231
97,6.902011,-90.90529
98,-72.4764,-64.90887
99,25.220762,-79.1569
100,47.6,-68.73708
101,-61.413387,74.70541
102,-81.12159,17.09805
103,-86.210464,5.587141
104,78.147995,-38.94413
105,-37.27047,72.33999
106,40.40074,73.23134
107,-75.33861,37.847572
108,87.40766,27.96092
109,-72.39386,-65.21836
110,-79.97882,0.34744802
111,49.479332,-75.85911
112,60.90513,78.51722
113,70.72031,36.79769
114,-86.372444,37.715412
115,18.622456,87.00009
116,77.81935,56.496292
117,75.71768,42.4608
118,-31.16592,90.21154
119,30.851646,-76.52189
120,-25.87204,-84.18087
121,-76.865715,-12.988893
122,-72.74454,46.26157
123,83.7821,-9.796465
124,-13.654297,-76.035164
125,86.32026,44.29378
126,-33.722614,-83.77013
127,50.229977,-62.45076
128,17.113274,91.343895
129,43.830524,75.72468
130,-18.77806,90.9174
131,36.87599,81.88022
132,-13.011576,-87.80341
133,-54.551674,-71.6035
134,-69.3028,44.73833
135,-57.37887,-59.430595
136,-69.26097,-47.866104
137,-63.84305,-69.347244
138,-2.9234087,93.71867
139,-65.163994,-64.06651
140,-86.0805,6.0126147
141,-51.82433,-75.7853
142,-42.86948,-83.97961
143,46.486298,-63.289577
144,62.97635,52.349274
145,-12.533964,-76.93086
146,19.52087,92.08293
147,41.933334,81.505745
148,69.258194,43.589787
149,75.35977,54.43435
150,62.31254,59.813457
151,-25.868633,88.732796
152,-70.05578,-40.034534
153,-20.291405,86.68378
154,-3.900965,81.91224
155,-45.75299,76.69614
156,-75.49162,-50.09849
157,-82.29534,41.43784
158,-85.52498,-17.00017
159,-83.743515,13.653401
160,29.547531,-80.22146
161,-15.842166,-95.50856
162,-48.097626,81.09801
163,79.115616,-38.567562
164,38.905704,-70.98889
165,-26.375523,-87.70892
166,94.58366,-19.308666
167,63.206215,55.669117
168,-56.83832,60.919796
169,-82.9399,-34.829807
170,95.67345,4.738553
171,-72.22884,-31.400108
172,76.90339,-57.47305
173,-79.17161,-49.803276
174,36.84977,81.796715
175,-17.77412,89.771286
176,-71.61827,-37.534363
177,76.948746,9.757651
178,-26.791716,-94.14691
179,18.454826,-77.57153
180,89.68791,33.61187
181,27.74204,82.98158
182,-30.286093,81.66
183,-16.967764,-76.54253
184,61.720966,64.36596
185,-55.79161,-68.88272
186,36.94584,71.6043
187,-25.59647,-92.37636
188,62.846966,-62.359352
189,72.38126,-34.857124
190,55.9464,-56.741734
191,24.297428,78.66765
192,-13.229397,-91.008804
193,53.54292,-62.95091
194,31.600536,-76.81722
195,1.1767789,-90.25648
196,66.01781,35.976177
197,-24.255766,86.2413
198,53.202415,62.563404
