,0,1
0,6.421673,-7.7447476
1,7.3086305,-7.858599
2,5.0908856,-4.9103246
3,5.874918,-7.868404
4,3.8528955,-5.9550524
5,7.0270305,-5.897662
6,4.026916,-5.3551993
7,4.3745174,-5.293959
8,4.2743554,-6.0721784
9,6.6728888,-7.1004734
10,7.1351514,-7.540074
11,6.407346,-6.2304997
12,4.8936896,-6.528798
13,6.3487945,-5.5460033
14,5.5053906,-5.571094
15,5.603245,-6.4753304
16,7.043102,-4.517684
17,6.601028,-4.875458
18,5.0531516,-5.890773
19,5.352395,-5.88945
20,5.559729,-5.675544
21,6.1320076,-5.8962374
22,7.028817,-6.7189164
23,4.3036256,-7.1117463
24,5.7692046,-8.474336
25,3.9784074,-6.93646
26,5.8587775,-6.7479124
27,4.116645,-5.854044
28,4.988296,-5.7195826
29,6.698665,-6.2347584
30,4.273125,-6.4737573
31,3.809267,-6.501183
32,6.619581,-8.009635
33,6.1917768,-5.2829647
34,7.1378713,-5.309481
35,4.3446364,-7.3605433
36,6.295397,-8.040381
37,4.963161,-7.075091
38,6.614021,-6.6981854
39,6.4718113,-4.693487
40,6.415712,-7.880792
41,6.1173973,-7.223861
42,7.0412564,-4.8249035
43,5.1185284,-4.198737
44,4.562228,-5.034222
45,4.2462125,-5.088117
46,4.8778286,-6.5774927
47,7.6549697,-6.199806
48,3.7345347,-7.573171
49,4.0738387,-6.341546
50,5.511103,-4.4767833
51,6.382343,-5.8434367
52,7.4487033,-4.447091
53,6.4451346,-7.617623
54,6.348001,-5.940537
55,7.5191097,-6.776596
56,4.205451,-5.8833804
57,4.283548,-7.733643
58,6.482295,-4.8681
59,4.4205675,-7.452403
60,5.9324894,-5.340865
61,4.9148936,-5.138905
62,6.4513855,-5.3973827
63,7.284561,-6.0790353
64,6.438487,-6.7282443
65,7.954589,-5.398499
66,5.5210495,-8.376749
67,4.789404,-4.260431
68,7.1699643,-6.2655063
69,5.1978664,-7.5929627
70,6.3143616,-6.7823596
71,5.718724,-7.3825564
72,4.3232446,-7.1474986
73,6.4888954,-4.100527
74,6.906523,-4.3072066
75,6.4220777,-5.2011423
76,5.6939864,-8.130776
77,5.626136,-6.9954123
78,7.064311,-7.559077
79,6.202514,-7.7769423
80,7.598023,-5.410655
