,0,1
0,-11.145775,-3.6799927
1,-3.9842649,-10.9043045
2,4.60141,10.689053
3,-8.205531,8.189523
4,2.3849173,-11.408886
5,1.2632782,11.49769
6,-0.53859025,-11.61106
7,-10.956486,-3.9030306
8,-2.7447424,-11.337703
9,7.4149327,-9.046129
10,2.7973714,-11.276981
11,-0.60867393,-11.566111
12,-11.640545,1.324523
13,11.720119,-1.1359255
14,4.87134,-10.554758
15,-10.64607,-4.772106
16,1.9279681,11.39808
17,-9.67546,-6.5899096
18,6.370545,9.8268385
19,2.9904819,11.213515
20,2.2480497,11.384947
21,11.815763,-0.26706687
22,-8.652443,-7.8287654
23,3.2147353,11.128659
24,11.782082,0.048633248
25,10.936716,-4.3034816
26,11.697781,0.700898
27,10.913547,-4.2294087
28,10.896752,4.4796457
29,-5.8170834,10.019899
30,10.674241,-4.821771
31,-11.241283,3.4912527
32,-1.3202037,-11.560331
33,6.7425957,9.552688
34,5.40919,-10.2811365
35,-7.7147403,-8.7219925
36,3.9848256,-10.966592
37,11.358381,3.01471
38,-0.88550705,11.429873
39,-9.406954,-6.8542757
40,-0.5736657,-11.635727
41,6.4454107,-9.758513
42,-2.347864,11.287698
43,6.336996,-9.81572
44,11.322478,3.0934634
45,4.3343563,10.767556
46,-3.6462696,10.935601
47,-11.695331,1.4653603
48,11.704117,-0.8240893
49,-7.001819,9.210779
50,7.428424,-9.001984
51,9.49822,6.863061
52,-0.19834697,11.5523205
53,-8.022837,-8.463318
54,10.406672,5.543696
55,10.795436,-4.525517
56,-0.45472082,-11.647255
57,-7.557162,-8.841334
58,11.705673,-0.9449392
59,-3.323761,10.961954
60,8.508195,8.049989
61,-10.90907,-4.1808486
62,-4.606331,10.566616
63,-9.459122,-6.91536
64,0.07897947,-11.611204
65,11.761786,-0.71616936
66,10.006238,-6.19818
67,9.1239605,7.431058
68,11.517094,2.2177157
69,9.29699,7.1473207
70,10.99279,4.1830297
71,-11.374457,-2.7647927
72,-9.411108,6.941216
73,11.206794,-3.5890088
74,-11.157898,3.6298862
75,-3.5743093,-10.997001
76,8.711977,7.8386426
77,-8.19091,-8.361879
78,-1.7086712,-11.475321
79,5.036052,10.513722
80,11.741719,0.043530535
81,-11.620432,-1.8002654
82,-6.986341,-9.327319
83,2.4145322,-11.396558
84,9.173704,7.319461
85,-7.2494006,9.025894
86,5.038497,10.431389
87,-0.7195336,-11.5544815
88,7.1944575,-9.280535
89,10.592275,-4.9906282
90,-9.584816,-6.6824822
91,-5.8935065,9.96248
92,-11.50852,-2.328178
93,0.14295271,-11.526771
94,9.136439,7.361879
95,8.729073,-7.743127
96,2.7287438,-11.235089
97,0.36161256,-11.5755825
98,-7.1253977,9.17697
99,10.889753,-4.5445356
100,-1.1348907,-11.419276
101,-7.114297,-9.222049
102,-7.51342,8.838612
103,-6.974643,9.206624
104,-0.20542113,11.520301
105,-10.025417,-6.055489
106,-2.06262,11.3494215
107,9.8159,-6.4214
108,8.517619,-7.9894743
109,3.1409245,11.132715
110,-2.157904,-11.388365
111,-0.0795,-11.564846
112,4.9190116,-10.522559
113,11.276028,3.3579633
114,11.373024,-2.7385626
115,10.869078,4.4557385
116,-11.649271,1.0578407
117,-5.495079,-10.244856
118,-7.8914933,8.5161
119,1.641985,11.481731
120,-9.871451,6.1855764
121,10.287367,5.613491
122,11.299502,-3.1171124
123,10.897632,4.5037365
124,-7.0515423,9.216331
125,11.721763,-1.1171223
126,-9.600306,6.623362
127,-11.411186,-2.7659972
128,6.485624,9.651516
129,10.346365,-5.4335403
130,8.545765,7.99372
131,10.555256,-4.959005
132,-0.9365533,11.496955
133,7.207077,-9.158364
134,10.418585,-5.2322226
135,-1.7531866,11.324978
136,-11.477483,-2.3919637
137,10.01885,-5.967611
138,-3.2541862,11.137709
139,10.560223,-5.0752053
140,-8.940189,-7.5514874
141,-8.723879,7.6606545
142,-11.376241,2.8309305
143,3.3234742,11.128007
144,-7.9620953,-8.525448
145,2.677579,11.287037
146,-3.7827582,10.888559
147,11.504928,-2.2761033
148,-3.4286613,11.058544
149,7.2756987,-9.146053
150,1.7427996,-11.521794
151,3.9688468,10.906462
152,0.94298947,-11.634676
153,-8.531162,-8.062682
154,0.72104937,11.479775
155,11.35427,3.0766277
156,7.9451756,8.627992
157,-10.639612,4.8526096
158,-11.681211,1.1134202
159,-9.399199,-6.916796
160,11.784192,0.5799906
161,6.781923,9.519414
162,-11.068009,3.9275975
163,11.561116,2.0092878
164,7.756708,-8.756646
165,-10.865517,-4.2632074
