,0,1
0,-2.2064574,4.542891
1,0.5883401,10.285714
2,9.435734,0.11519363
3,2.2032242,-1.3551313
4,4.1003156,11.745193
5,8.137452,-1.1504161
6,2.393233,11.139852
7,-1.995141,4.5224104
8,1.247241,10.77467
9,7.2654977,11.203542
10,4.336022,11.91474
11,2.4848833,11.233373
12,-1.3170542,1.6003746
13,11.025298,7.884083
14,5.351467,11.808114
15,-2.162956,5.169457
16,8.419511,-0.8306348
17,-1.877013,6.4513164
18,10.402502,0.99009573
19,9.020383,-0.4347811
20,8.361056,-0.85416836
21,11.355918,7.343755
22,-1.5537359,7.4709516
23,9.155292,-0.3631257
24,11.25408,7.3180966
25,9.896658,9.511911
26,11.403034,6.90581
27,10.1982155,9.384487
28,11.68684,4.7719717
29,3.854594,-1.9153767
30,9.705754,9.7847595
31,-0.47208482,0.6508111
32,1.647154,11.092419
33,10.454204,1.1042777
34,6.1022663,11.679153
35,-1.2331477,8.222178
36,4.9080834,11.910558
37,11.547862,5.6038017
38,6.8894258,-1.5620209
39,-1.8086206,7.0469065
40,2.2842228,11.408725
41,6.739549,11.609645
42,5.941812,-1.9552678
43,6.539817,11.568989
44,11.659075,5.420138
45,9.430915,-0.08403786
46,5.4662385,-1.8919263
47,-1.468049,1.4830347
48,11.228186,7.510321
49,3.0426624,-1.6833043
50,7.576753,11.116789
51,11.366236,3.1119082
52,7.317288,-1.4726914
53,-1.5034618,7.954064
54,11.659224,4.1399617
55,9.883633,9.560383
56,2.4001672,11.622075
57,-1.2404515,8.243237
58,11.142658,7.6498513
59,5.6881113,-1.7754829
60,11.051482,2.3283877
61,-2.0523927,4.684097
62,5.0562024,-2.0427644
63,-1.6859388,6.824929
64,2.6276333,11.483369
65,11.136825,7.629658
66,9.017772,10.296984
67,11.337473,2.9441514
68,11.501581,6.106277
69,11.326688,2.976542
70,11.708103,4.9829335
71,-1.893866,3.9077954
72,1.3123136,-1.0231391
73,10.230832,9.060828
74,-0.40085673,0.4868357
75,0.792321,10.39226
76,11.261494,2.6817176
77,-1.5370126,7.659424
78,1.5127974,11.045936
79,9.856671,0.2580147
80,11.250299,7.2150097
81,-1.9105713,3.4140084
82,-0.97398293,8.624836
83,4.008399,11.675995
84,11.357547,3.2906232
85,2.842498,-1.6155291
86,9.729127,0.2829897
87,2.2876117,11.168084
88,7.4252963,11.311317
89,9.566928,9.834549
90,-1.8444003,6.8513713
91,3.842769,-1.9099742
92,-2.0566576,3.5442317
93,2.6436503,11.27045
94,11.318781,3.0304418
95,8.265,10.811654
96,4.263581,11.891983
97,2.7971427,11.333196
98,2.5942426,-1.7566625
99,9.89125,9.481112
100,2.1437776,11.349251
101,-0.87696487,8.679851
102,2.52903,-1.6965436
103,2.8399324,-1.8015603
104,7.186935,-1.3590931
105,-2.0154328,6.154669
106,6.1410327,-1.8214477
107,8.952783,10.238301
108,7.985024,10.977047
109,8.750333,-0.7644684
110,1.4475088,10.937173
111,2.496636,11.455631
112,5.65561,11.809496
113,11.70796,5.515621
114,10.649426,8.449345
115,11.602102,4.7022767
116,-1.2385504,1.800556
117,-0.35014355,9.331738
118,2.223485,-1.4444401
119,8.108844,-1.0087475
120,0.70477897,-0.7311814
121,11.475945,4.020645
122,10.556707,8.914151
123,11.714136,4.723649
124,3.0557394,-1.76446
125,11.164142,7.715141
126,0.8222767,-0.8548689
127,-1.9684463,3.7703342
128,10.426597,1.1941383
129,9.335568,10.040401
130,11.105121,2.6144288
131,9.704428,9.67221
132,6.9054885,-1.5974854
133,7.1210575,11.339737
134,9.996155,9.594938
135,6.5716615,-1.5866266
136,-1.9323725,3.673341
137,9.189461,10.231591
138,5.5928316,-2.0712664
139,9.648735,9.781044
140,-1.9163704,7.2819777
141,1.5842229,-1.2131636
142,-0.86705494,0.78785425
143,8.906916,-0.40073973
144,-1.2455947,8.132045
145,8.680612,-0.68599075
146,5.146884,-1.9024434
147,10.675386,8.377533
148,5.436283,-2.065895
149,7.319159,11.24947
150,3.559538,11.57959
151,9.103604,-0.44125643
152,3.2998614,11.478698
153,-1.6267973,7.526828
154,7.383763,-1.3814915
155,11.675055,5.311348
156,10.8939495,2.0256855
157,0.057171915,-0.15652674
158,-1.4004868,1.8725711
159,-1.7260158,6.7422853
