,0,1
0,-0.0422153,7.0894284
1,6.850129,1.3554012
2,-3.0788512,-1.5072986
3,0.8540712,-4.9548974
4,-0.2644026,0.30435768
5,1.4155675,1.0236678
6,-5.5654206,-0.22508526
7,2.3869662,2.1520936
8,5.3619337,2.627936
9,-0.37533993,-2.0395958
10,4.26659,-0.64209586
11,3.1965156,5.935494
12,-2.1204433,-2.862312
13,2.2491434,-0.09377244
14,3.6811714,-2.4617944
15,-0.12806904,1.4059262
16,0.350515,0.14426993
17,3.889108,4.286304
18,2.3753843,5.818114
19,-4.611332,-0.3149402
20,0.61648494,-4.7297626
21,0.83464533,0.651492
22,-2.928308,0.26317334
23,3.9794455,2.001524
24,-3.1278815,-0.44272432
25,-5.7230153,0.6568337
26,4.6283627,6.895834
27,0.47937816,-0.71469694
28,-1.6645874,7.1328917
29,-2.7697897,0.9243656
30,0.2410321,3.758066
31,-1.0343341,4.7617536
32,4.5037117,-1.9680334
33,-4.4544973,-0.4380458
34,2.3884313,-4.4159966
35,5.6619296,2.9915748
36,2.0677674,-3.5008764
37,-3.1289332,-1.982122
38,1.4438665,4.7913895
39,5.2644157,-1.9305849
40,0.29755533,0.8730099
41,6.891261,0.49318552
42,-5.2119684,2.801018
43,4.842305,3.6600869
44,2.39734,2.2845275
45,-2.3186042,-3.517397
46,0.67424935,6.9873543
47,-1.9303786,-3.100882
48,4.024937,5.5253496
49,-0.3989572,-2.124176
50,2.434221,0.6503254
51,-0.8687416,6.384317
52,-0.5240722,0.6528874
53,3.1113594,-2.0595605
54,4.1348953,-2.3682795
55,5.366275,2.5587852
56,6.4033766,0.67845035
57,-3.5019526,3.4661853
58,-2.0370378,6.4714146
59,-5.0894823,0.6558709
60,1.769197,0.14079426
61,1.797372,-3.729215
62,-3.4572208,-2.179601
63,-4.0082417,4.2895474
64,5.5143776,6.051357
65,-1.0301505,4.7745943
66,3.6468892,-2.250604
67,5.4803486,2.733699
68,1.2566471,1.552009
69,0.5595624,3.8508015
70,-4.2207212,0.52899057
71,4.009315,-2.8223875
72,1.4552305,5.462287
73,7.1680827,-1.1221423
74,-0.9741229,1.4204067
75,-3.4823852,-0.85625213
76,2.335017,5.4663763
77,6.1189885,5.4760604
78,3.6580086,-2.0961611
79,3.6695628,0.08117597
80,-4.396226,-0.6607614
81,2.849537,2.663457
82,-3.1247668,3.0886536
83,-1.8767873,-0.43247956
84,-1.3866192,6.9423885
85,-1.1235732,1.5992647
86,2.553569,2.8189101
87,-2.146034,-0.012844076
88,-5.205724,-1.1132654
89,-2.975627,6.4545207
90,5.4699507,-2.9569397
91,-3.2580752,4.7146115
92,-4.976745,-1.5770715
93,-1.6621884,-1.0048589
94,0.123309515,5.8137894
95,-2.215493,-3.8540518
96,5.5333796,6.464949
97,0.46799523,0.02128327
98,0.96514946,7.336602
99,6.011477,3.741539
100,-0.84481466,-2.506824
101,5.783579,-1.6525178
102,-1.6381749,-3.8011541
103,2.6710289,3.3503816
104,3.1742465,3.4746475
105,5.499367,-3.0116663
106,7.1894817,4.3637576
107,-0.9688969,1.2739236
108,5.3092294,2.9721298
109,5.3654885,2.4628832
110,2.4406233,-4.740021
111,3.278696,-3.9686093
112,-0.63910085,-3.192672
113,4.071756,0.6706208
114,-1.9924433,1.921434
115,-2.4668176,1.2444229
116,5.4352956,-2.8764076
117,1.5796176,2.898724
118,-3.6282258,1.9621075
119,3.6450734,5.1170764
120,3.4353778,2.3150332
121,-0.874021,6.3696957
122,1.0442499,1.129417
123,-0.64279115,-1.6744577
124,-4.8590384,2.7882526
125,0.74315214,-2.1817055
126,-4.7901754,2.3655593
127,2.8065617,2.7343183
128,3.39197,4.6601377
129,-0.5555326,0.19130239
130,5.6304483,-0.43366778
131,-1.4270846,0.007784821
132,-2.3956382,4.0194616
133,-4.7945504,3.3263705
134,2.3577487,-0.16718258
135,4.586679,-0.3248756
136,5.887588,1.60025
137,-0.6524371,4.5178933
138,-1.4563369,1.6922231
139,1.9670875,-3.6125689
140,3.7704475,5.0660343
141,2.3147795,5.5703917
142,3.8455927,-1.4690039
143,5.38102,1.5678875
144,-2.9502695,6.1036983
145,-0.6860286,0.3929727
146,1.0626243,0.3617605
147,0.06818884,-4.944368
148,5.3909893,-2.947033
149,3.540522,4.1895533
150,2.9530253,6.345756
151,-1.9043101,-1.1601647
152,-2.671245,-1.8577745
153,-0.8059253,-0.42799214
154,0.928673,0.27845567
155,-2.965522,4.3980722
156,2.164024,6.4345055
157,-2.664183,-4.020438
158,-3.71043,-0.6834825
159,5.325457,-2.4307456
160,4.3223433,6.855305
161,-4.6240892,-1.8210772
162,3.3851383,1.4663811
163,3.489764,4.247366
164,-2.6063738,5.173562
165,2.3228562,-3.7964818
166,2.1392152,3.039341
167,6.049081,1.7368344
168,3.1847892,-0.742587
169,6.142694,5.8295627
170,-0.769233,0.48889875
171,7.3974953,-0.2512975
172,-0.6575355,-0.24797349
173,0.59218943,-4.919715
174,2.8409472,4.556414
175,5.813065,-0.8919767
176,-3.4371154,-0.20485446
177,3.5026195,-3.8948944
178,1.5596843,0.036098532
179,6.1640644,2.3690479
180,0.028342811,-3.4969115
181,-5.1679926,3.6047356
182,-5.126969,1.5966526
183,0.25163913,-2.0074713
184,-1.8094553,5.351726
185,4.648688,1.6493903
186,2.1203995,-1.7973574
187,-0.77662,-4.3504424
188,-5.156067,1.4907665
189,-5.7389464,0.7959565
190,6.156508,1.9215974
191,-5.070605,3.125172
192,-0.4699493,6.9012475
193,2.8936262,-1.3652099
194,1.3970038,2.9310544
195,0.8870226,5.8010154
196,-3.2761793,2.7133684
197,-0.08960935,-4.65986
198,-2.6797874,0.8379604
199,6.512945,2.8679326
200,-3.7399123,2.0773442
201,3.922482,4.350102
202,-4.934727,2.695974
203,2.412541,-0.33785933
204,3.0993009,-3.6711926
205,0.45402417,-0.054710276
206,-1.4301473,2.0413477
207,-3.2989128,0.54055345
208,4.0491667,4.510946
209,1.1740532,0.31411344
210,4.8344693,-3.3771706
211,-1.1387169,-2.5196629
212,2.1531024,7.0831833
213,-1.2389381,3.7634692
214,-4.9946585,4.0144563
215,1.807903,-3.6772969
216,-0.12744997,6.5207887
217,2.9148407,-3.8466933
218,-2.0129833,-1.3105838
219,0.32156983,3.4765067
220,1.4236155,6.3297195
221,3.4129655,-4.332098
222,4.642402,-0.28181246
223,3.2945683,5.9639225
224,1.8585227,-3.3176754
225,-1.1709287,6.070782
226,-0.8350793,3.9733841
227,-3.9862292,3.5002995
228,3.7361076,3.2589128
229,4.0191383,-1.1246405
230,5.244355,-0.5725452
231,-2.7434225,2.2088642
232,3.0780509,3.0266466
233,2.8935807,-3.2069652
234,-0.9968292,-1.3198403
235,3.897429,-2.4172847
