,0,1
0,-7.019028,-1.5568516
1,-5.08008,-5.284567
2,7.2971125,0.29324132
3,-7.119845,-0.8148299
4,-3.264091,6.778129
5,-0.79669917,7.503772
6,7.204542,-0.4773139
7,-6.3687286,3.7776067
8,-0.5283548,7.489465
9,-1.1600395,7.3048334
10,-6.642734,3.4218874
11,5.5504565,5.639515
12,-7.327873,0.92362076
13,4.787976,6.396617
14,7.1018367,-0.6167081
15,0.9661777,7.1276107
16,-1.1995021,-7.1248164
17,-5.9261727,4.3537087
18,6.331636,-2.296544
19,-1.6542321,-7.172273
20,-6.602063,-3.2601604
21,-2.027642,-7.022222
22,1.0672712,-7.1031876
23,5.7813287,-3.6504843
24,1.1555651,-7.1211863
25,7.165487,0.89751416
26,-0.20887463,7.4679904
27,-7.118856,0.54301304
28,5.0921917,6.1963
29,-2.35386,6.9918413
30,-2.6223617,6.8618956
31,-7.0636625,-0.90486753
32,6.640415,0.8959089
33,-2.6864035,-6.9611363
34,-3.7462223,-6.1611495
35,2.7895513,-6.68051
36,-7.2545342,2.0254092
37,2.091781,-6.6660705
38,4.4163857,6.3121324
39,5.852389,-1.8937898
40,-1.0537516,-6.9001384
41,-6.7012157,-3.3572347
42,-1.9889654,-7.2173653
43,7.4781623,0.24955449
44,-1.4872998,7.3515954
45,-5.4468637,4.842493
46,7.06317,-0.5698096
47,7.1557407,1.0174966
48,-7.5811615,0.6585375
49,-0.034363832,-7.2556887
50,-4.5673575,-5.800278
51,6.9590383,2.3474963
52,6.6704392,-2.1571996
53,-2.5084417,-6.7550335
54,3.2030146,-6.588052
55,-2.8135605,6.9037914
56,2.0218663,-7.0078235
57,-5.9312057,4.286576
58,-6.9430633,2.7119696
59,-1.1715044,7.259941
60,6.021089,5.2843366
61,6.530751,4.440963
62,2.3609316,-6.3752146
63,3.8481183,6.8250594
64,4.627591,-5.1563983
65,-7.0845656,-0.27869996
66,6.6887116,4.3392196
67,-7.343462,2.221356
68,-4.055943,-5.9446645
69,3.8412638,-5.7865973
70,4.672243,6.5793853
71,-3.7531457,6.311854
72,3.9389985,-6.03299
73,-2.1900723,7.012164
74,5.6087832,-4.251948
75,-0.15827063,7.5321074
76,6.8567705,2.8759305
77,1.2744088,-7.09347
78,-4.5924287,5.596513
79,2.1188042,-6.7312503
80,-5.417556,4.847009
81,6.7786546,3.685224
82,-7.0966034,-1.0812457
83,-0.4751023,7.4733
84,6.5898275,4.489803
85,6.333438,-2.523903
86,6.5565076,3.7310805
87,-1.8774841,7.2427597
88,2.3744082,-6.7161894
89,-3.5265431,-6.3601027
90,-6.8728995,3.2113376
91,-7.0395193,-1.0583024
92,6.081043,5.4159317
93,-2.8332782,6.8481536
94,-6.7074533,3.1282542
95,-0.99659735,7.4395876
96,-7.3552995,1.2098156
97,5.8947444,-3.36735
98,2.7989445,-6.714876
99,-6.875211,3.0160964
100,4.386918,6.771662
101,-6.053506,4.18503
102,-3.9740689,6.064612
103,-0.6166075,-6.6369085
104,-3.1161718,6.797672
105,-6.988291,2.9359493
106,-7.5259237,0.4301452
107,-1.9039216,-7.031189
108,7.2140903,0.09312539
109,-4.895675,-4.857055
110,-6.891064,-2.1350038
111,-6.769146,2.7640803
112,-3.2343116,6.7518625
113,1.5410262,7.037691
114,-5.1787863,-5.2747645
115,-3.0031898,6.6187563
116,4.090875,6.767047
117,-7.6550107,0.6884126
118,2.0330913,7.35907
119,3.2167857,7.168417
120,-2.8867764,-6.7847977
121,-5.268879,4.743587
122,-6.700471,-3.3477743
123,6.545927,4.7549367
124,-2.3046749,7.073564
125,-7.41468,1.9052832
126,5.8795404,5.2715716
127,3.5799954,6.9248576
128,5.588503,6.0292406
129,-3.8933673,6.1971703
130,-3.4099717,6.6092887
131,6.917946,-1.9133887
132,5.5518575,6.102734
133,-6.695413,3.4121516
134,3.558648,6.8916554
135,6.735009,4.039554
136,-6.603562,3.3807664
137,-7.3033075,-0.09012021
138,-2.535503,-7.084644
139,-4.085794,-5.8511367
140,6.0162024,-3.2934668
141,-7.1769667,-0.8468353
142,4.8584085,6.326605
143,5.6571217,-4.1169457
144,7.1532636,0.86923647
145,-7.2846327,-0.22577399
146,-7.255,2.1971133
147,7.1097126,2.1871552
148,-7.059774,-0.30896038
149,-6.737444,-1.8396219
150,-6.9438624,3.0493295
