,0,1
0,5.2626963,2.658166
1,-5.94408,2.9129238
2,-5.608238,-2.2904215
3,-3.46949,5.6065164
4,-3.847729,-4.3333526
5,5.8117642,-1.8725865
6,-3.5314946,-4.614448
7,-4.305908,4.8031826
8,6.074039,-1.5082431
9,4.215031,-4.5247526
10,0.87738544,-5.60537
11,-5.375371,3.3714235
12,-5.912017,3.025466
13,5.863451,-2.6420436
14,-5.989508,-0.29279152
15,4.5986834,4.347263
16,5.49748,-3.0939338
17,-6.086013,2.2162766
18,4.073192,4.8933687
19,1.0223501,5.6656923
20,-1.8438156,-5.794102
21,6.2228146,1.796918
22,6.516403,0.8365549
23,5.6120934,-2.7914655
24,-0.7520695,-5.5466313
25,5.420831,2.3074303
26,-3.6014714,-4.2172117
27,3.8169737,-4.7150273
28,-4.9314065,-3.1654863
29,6.329214,1.20036
30,-3.7397249,5.326568
31,-0.106995575,6.001142
32,5.7800527,1.9833914
33,-0.87689006,-5.710918
34,4.572654,4.472782
35,-3.9376988,-4.095338
36,5.2271557,-3.5091593
37,6.134227,1.5700389
38,-6.416674,2.5797644
39,3.6027238,5.087559
40,5.831525,-2.4499142
41,-4.02441,5.360549
42,5.9802737,-0.19503719
43,-2.1971471,5.8333373
44,-4.2537704,4.8574486
45,-3.9591136,5.132501
46,-0.28334787,-5.3609357
47,-5.8745,-1.310459
48,6.0985622,-1.3657905
49,5.7538905,-1.3653464
50,5.948435,-1.0807893
51,2.8216681,5.4006295
52,5.9029727,-1.9250071
53,0.13979685,5.9378543
54,-3.1316519,-5.048687
55,6.402388,0.753817
56,0.08994811,-5.6868544
57,1.1489321,-5.2916684
58,5.8225446,2.3000128
59,0.69845647,5.422894
60,3.4598827,-4.821108
61,1.4304473,-5.501984
62,1.0835686,-5.5779943
63,-6.2727675,0.99416447
64,5.7564473,-2.6240914
65,-6.2049866,2.9380941
66,6.410227,1.3018305
67,-3.071173,5.6701303
68,4.333085,-3.937947
69,-5.6293364,3.3370833
70,5.5510616,-0.84249216
71,5.312887,-3.1703572
72,6.319382,1.4749824
73,-4.420113,4.8858447
74,-6.319262,2.6415763
75,-2.267891,-5.585144
76,-4.468873,4.9225435
77,0.23966148,5.9440713
78,-6.397493,2.4130144
79,2.4394128,-5.004959
80,4.901931,4.0498247
81,-3.73819,-4.263924
82,-3.0792212,-5.1697526
83,-6.1062984,-0.43161833
84,0.9308787,5.9445214
85,5.44383,-3.1852112
86,-6.0492043,-0.4803252
87,-6.1045923,1.5473204
88,6.1452274,1.8457795
89,6.25936,1.212092
90,1.6366166,-5.5816197
91,-5.760755,-1.084409
92,5.173751,-3.259314
93,-6.3700185,2.4557447
94,3.7687037,-4.654139
95,-6.2072716,1.6807467
96,-4.19772,-4.1362658
97,-1.6340575,-5.836992
98,4.866062,3.903851
99,-3.9412632,5.292421
100,5.967923,-0.83647144
101,2.5622528,-5.3557515
102,-6.2781143,2.732155
103,2.0319724,5.8214827
104,6.034625,1.2168311
105,-5.571356,-1.3786322
106,2.6480355,5.1538515
107,0.9423211,-5.6440334
108,2.681285,4.8375235
109,1.5041789,-5.5859094
110,-6.361438,2.63919
111,-6.142762,0.2590421
112,5.6814723,-1.6974932
113,4.5680337,-4.132813
114,5.42169,3.0589242
115,-6.1639986,0.6366719
116,5.804658,-2.2160208
117,-5.0001016,-2.758284
118,2.716042,-5.4040055
119,-4.5268717,-2.9380884
120,-4.343678,4.871133
121,-3.7329288,5.4495525
122,2.436556,-5.431071
123,-1.3286306,-5.7340984
124,1.874203,5.9170423
125,-3.19109,-4.9725
126,-1.9087415,-5.674091
127,-4.2513733,-3.9930053
128,-3.2763155,-4.8634357
129,6.0479727,-1.1785966
130,6.172201,-1.5031459
131,6.1378264,-0.6352084
132,5.7071323,-1.5739597
133,-3.8833086,5.1234355
134,0.1582571,-5.5694327
135,-6.27413,2.5157368
136,-6.294372,0.38236332
137,-4.7247314,-3.3326383
138,-3.5571897,-4.7285423
139,-5.5875254,-1.9505874
140,-5.3535047,-2.220662
141,5.755571,-2.6846187
142,-3.0414643,-5.2227564
143,0.6253096,-5.750498
144,1.363115,5.9800787
145,-0.63170624,5.806131
146,-5.7843785,2.8495617
147,-1.0295066,5.7471304
148,5.749566,-2.3982508
149,-6.37638,2.1576993
150,4.026142,4.9510164
151,1.6645094,-4.8805847
152,6.217976,1.5937854
153,-0.94257116,6.035268
154,6.1803527,1.9450599
155,4.7117953,3.8091917
156,-4.5938935,-3.5707197
157,4.8770094,-3.6053386
158,-5.2409596,-2.6157787
159,-6.229618,2.0140111
160,-4.1204333,-3.9756894
161,-1.3444679,5.7307644
162,-3.732071,-4.557387
163,-6.0232916,0.6785072
164,5.588474,-2.210511
165,-6.211856,0.91965723
166,5.4605107,2.6500008
167,-5.2890925,-1.6463188
168,2.9578133,-5.392546
169,0.15619922,-5.7950974
170,-4.631386,-3.180034
171,-6.3398275,1.3113143
172,-1.526917,-5.734288
173,-5.9281926,-1.2077501
174,3.3474224,-4.804778
175,6.5411453,1.3194396
176,5.5505023,-3.1822343
177,4.09509,-4.230378
178,2.6099417,5.180686
179,-1.3130392,5.9393487
180,-4.162939,-3.4925778
181,2.8853748,-5.280276
182,-6.217067,2.8683696
183,-0.7845476,5.852154
184,-6.1108427,-0.053751417
185,5.2035108,-3.525417
186,3.0099354,-5.2637386
187,-5.378903,3.6721182
188,-3.894077,5.5307536
189,-5.9547668,2.7482033
190,-4.6365495,4.626889
191,-5.9471188,2.313019
192,1.9133714,-5.3742256
193,-5.61492,3.5835392
194,-4.6226945,4.6351266
195,6.029711,-0.30049604
196,-3.5307395,5.5768523
197,-5.475634,3.5918643
198,2.27854,-5.2909436
199,3.0616055,-5.101492
200,0.4884901,5.8200326
201,-6.0799775,2.7553856
202,-1.1099421,6.0277677
203,6.343564,1.4221045
204,-0.32012913,5.927443
205,4.1818194,-4.0733447
206,-5.940837,2.3214607
207,2.4401398,5.393416
208,2.4541686,5.587957
209,-4.0208845,5.277766
210,4.648482,-4.1842666
211,6.314293,1.2011211
212,-0.99291277,5.846301
213,-2.641269,-4.868199
214,-0.9369829,-5.340944
215,-6.174936,2.8626988
216,-4.1085615,-4.1587687
217,-1.21578,5.9659014
218,-6.1355047,-0.19898368
219,-0.06432721,-5.496272
