,0,1
0,-8.1965475,15.252017
1,16.536633,0.5444049
2,5.4805765,15.728651
3,2.2263825,16.611664
4,9.225062,-14.81439
5,-7.0754347,-15.093959
6,-7.4565067,15.631525
7,15.759233,-5.8665853
8,-15.674584,-7.706513
9,14.854451,-7.474426
10,10.937825,13.299445
11,-16.82324,-2.0767703
12,-16.815119,-5.705342
13,-10.054891,13.389263
14,-5.324895,-16.150904
15,-16.033697,-7.573694
16,-14.110307,-9.678168
17,15.434951,6.605307
18,5.238449,15.937808
19,-14.094006,-9.829701
20,11.7143345,-11.843328
21,17.206656,-2.997552
22,-12.040102,-12.59028
23,3.1772282,16.911907
24,6.741474,15.347571
25,14.665218,-7.6614337
26,-9.975428,13.400257
27,-17.743303,-2.3986018
28,3.28521,16.28129
29,-15.896551,4.933873
30,7.414483,-15.139378
31,-1.2133504,17.366716
32,-7.1920457,-15.702143
33,-14.506903,9.403641
34,-17.357355,3.4064877
35,-0.85902226,-17.12809
36,-17.13388,0.41224372
37,11.9921,-11.731322
38,13.863211,-10.437453
39,4.9215593,-16.870705
40,-17.34287,-1.0153104
41,17.18972,-2.180187
42,14.111932,9.263314
43,16.45883,4.339985
44,12.260555,-11.330785
45,-2.5728853,16.495682
46,-3.4736362,17.426025
47,17.380617,-0.6829649
48,16.291248,6.7182302
49,-8.79533,-14.5386915
50,-8.341155,15.1081705
51,13.076737,-10.264703
52,17.132225,-1.9801538
53,-5.402646,15.864156
54,4.697577,16.066511
55,-15.983672,-4.5961127
56,13.996096,10.432604
57,-10.947022,13.992247
58,-8.798615,14.88014
59,8.261967,-14.489159
60,-9.385494,-14.557093
61,-13.481209,11.03932
62,-11.524302,11.868393
63,16.481222,-5.378923
64,5.3535285,16.33948
65,10.567296,-13.263792
66,13.257864,9.600705
67,-6.773896,15.353362
68,9.516283,14.590772
69,15.96828,5.541576
70,14.056353,-10.447873
71,-9.412892,-14.098502
72,-17.495668,-1.1929953
73,15.799876,-5.2374425
74,-3.4984505,16.78836
75,-14.318391,-10.345496
76,-17.57602,-1.105906
77,4.034755,16.840298
78,7.6562753,-14.61007
79,-14.653224,-8.920774
80,15.033117,-8.5614195
81,-16.250805,-5.67766
82,-0.42278677,16.484814
83,16.995872,1.6199046
84,-11.762689,-12.980675
85,14.762912,-9.222373
86,7.48743,-16.102818
87,-4.615646,-16.531666
88,10.229632,-13.621602
89,-11.22636,-12.869797
90,4.6318345,-16.983833
91,15.4616995,6.5166774
92,-3.3657832,-16.945303
93,-11.278871,13.270422
94,5.8396115,-15.95833
95,17.30635,3.3047175
96,10.836301,12.636249
97,9.719635,13.510918
98,4.5429163,16.590528
99,14.913415,9.187643
100,17.18524,0.6629111
101,-3.5165927,-17.133167
102,4.0367517,16.111769
103,-15.285618,7.5751166
104,15.862086,-5.821898
105,8.623274,14.770027
106,-3.6879528,-17.130356
107,-17.321077,-0.8910617
108,-2.5733218,-16.670586
109,-13.472173,-11.453484
110,17.29353,2.8383732
111,8.901631,-14.179975
112,-17.286497,-4.297295
113,-1.7527293,17.08501
114,7.118803,-15.253643
115,-8.697123,-15.354431
116,15.48702,7.79416
117,7.7479043,-15.254011
118,13.841419,-9.3845625
119,-16.065237,4.6779914
120,12.095713,12.673444
121,16.559704,-5.121549
122,-8.569901,-15.155094
123,17.00931,2.1000853
124,-11.826653,11.911191
125,4.1932583,-16.558222
126,-16.417503,4.3898163
127,3.3886344,-17.1795
128,13.6577835,-10.079975
129,-7.200753,14.986324
130,15.195351,7.823168
131,3.9625742,16.371212
132,6.7918043,-15.725496
133,-16.910275,2.6607418
134,16.126802,4.5359936
135,11.287821,11.688264
136,7.6220546,-14.431833
137,16.45282,1.9817934
138,-13.926369,10.384444
139,2.6245744,17.252031
140,-8.32576,-14.390645
141,14.156948,9.17658
142,-2.4151316,-17.189268
143,11.175108,-12.955649
144,-7.555744,15.068666
145,11.412522,11.97536
146,-14.392394,-8.630531
147,-9.488821,14.525567
148,16.648218,0.22147125
149,-16.595095,-3.494996
150,-9.867626,13.755128
151,17.100458,3.3418586
152,-10.121194,-13.476665
153,-16.049135,5.208097
154,-5.322667,-16.69019
155,1.8791174,-16.97478
156,16.119017,5.499807
157,16.912703,-0.16205952
158,13.549807,-9.66151
159,-8.267487,-14.671388
160,16.039875,5.594364
161,13.244612,-11.148983
162,14.902396,-8.94018
163,2.3727932,16.463665
164,-17.443554,0.3753257
165,14.0407095,-9.0086775
166,16.802704,2.3919528
167,16.868624,-2.205597
168,-10.45094,-14.099368
169,-10.87301,13.164258
170,9.939062,-14.17361
171,12.659004,10.794095
172,-16.297468,-5.844894
173,-6.891814,-15.771678
174,-11.145265,13.049705
175,-7.120184,15.92114
176,6.124402,-15.698051
177,4.013206,-16.169691
178,16.820215,4.1226463
179,8.667951,-14.671199
180,-5.9481072,-16.781507
181,-17.333508,-2.4086816
182,7.8263416,15.326869
183,-14.020564,-10.222717
184,-14.811149,9.853665
185,-16.029396,6.913649
186,-10.935055,-12.93721
187,16.195503,-6.9549522
188,6.3678775,-16.356565
189,-8.213182,-15.671194
190,-12.647902,-10.950361
191,-8.659849,14.6404915
192,-0.44547832,-17.499332
193,0.2553173,-17.340824
194,-17.435877,-1.310373
195,-3.6589143,16.996717
196,-9.045616,14.276938
197,13.068763,-10.9130945
198,-13.460361,10.832757
199,-17.047802,-2.7425735
200,-12.346044,-11.98406
201,-16.703035,3.329964
202,-7.9536915,-14.597164
203,10.092484,-14.332421
204,-7.9994097,14.588985
205,-16.376736,4.8894124
206,-9.840707,-14.063982
207,13.902051,10.54425
208,15.296756,-7.756011
209,6.8165894,15.913492
210,9.547064,13.796362
211,-11.0678835,-12.55041
212,15.646428,-5.5905914
213,-0.2019753,-17.34792
214,-5.478049,16.457586
215,-16.92539,4.8157663
216,-8.950325,-15.076653
217,7.915746,-14.609036
218,-7.86147,-15.79454
219,11.163207,12.872969
220,5.4067707,15.622429
221,-15.738389,6.5739756
222,17.321018,-2.7022872
223,15.849817,-4.4920917
224,16.768274,-0.075926185
225,11.9198885,12.619585
226,12.740604,11.561587
227,3.5912106,16.108616
228,-16.89878,-2.5474288
229,5.4170375,16.41122
230,-17.093626,-3.0789275
231,10.109845,13.478531
232,-8.572416,14.792911
233,-14.862078,8.891161
234,17.327833,1.1111705
235,-3.619752,17.026068
236,11.981819,12.758362
237,-8.481364,-14.476069
238,7.26785,15.836236
239,-14.731697,8.933076
240,-15.351607,-8.513114
241,-8.869664,-14.798034
242,9.134359,13.945545
243,-5.9149575,-16.88181
244,-6.797648,15.767868
245,-1.6247548,-16.53624
246,10.131068,14.186321
247,17.26848,3.081337
248,-17.270426,-2.8808272
