,0,1
0,-20.699862,85.2668
1,-82.05867,37.750362
2,61.323666,59.42265
3,-4.4590135,93.17639
4,-51.225395,73.315315
5,32.95806,-87.88628
6,48.63004,-84.16549
7,-36.246197,86.11677
8,79.442764,53.301342
9,32.643085,-84.66306
10,91.11725,-32.0522
11,-83.71191,-18.83202
12,-43.171955,84.108536
13,-78.65166,-37.264072
14,31.284225,-85.56162
15,27.525555,-83.85653
16,15.920754,87.13782
17,19.312128,87.37093
18,68.08478,61.811237
19,40.065495,80.69228
20,86.8479,33.14836
21,59.165913,-76.849525
22,-50.290577,76.02184
23,-81.255226,-33.75031
24,53.193626,71.12725
25,92.50042,24.002342
26,-33.541916,-82.99464
27,86.04639,-2.4286404
28,-64.65597,60.667133
29,41.293255,79.19382
30,-3.0721555,91.10285
31,89.297966,27.629795
32,87.30883,-18.34089
33,89.75507,-5.9408965
34,-82.62657,-26.927319
35,96.29676,-9.217197
36,94.75351,-0.5008109
37,0.7727699,92.581825
38,-66.76711,56.308002
39,27.224401,93.74849
40,-85.21246,29.543148
41,-85.371086,-37.64363
42,34.300148,89.14887
43,-18.770761,89.46048
44,-15.619852,-89.81977
45,-34.65702,83.53134
46,-77.02363,-58.61165
47,-32.864838,-80.72997
48,-36.780243,-80.29345
49,-40.238453,81.09065
50,-21.980427,84.94346
51,29.518078,90.13302
52,70.54868,-59.358532
53,-14.811725,92.81443
54,-21.1201,85.406525
55,-25.476042,-93.51144
56,-30.619717,-89.8854
57,-63.05815,-73.974556
58,-17.635834,88.11276
59,47.627064,81.54166
60,41.856407,-83.005104
61,94.4184,-2.9478319
62,89.90141,-35.15127
63,81.236984,-35.52152
64,-84.69517,-39.290577
65,23.67284,87.29258
66,78.794655,-54.176777
67,-52.63091,76.0198
68,92.986176,0.9791991
69,94.150406,-12.886231
70,-57.51785,65.70667
71,86.1635,16.400845
72,38.700996,81.389824
73,92.02487,-30.223103
74,-91.47185,-17.076498
75,-9.651057,-87.078606
76,85.40601,-36.237198
77,88.9903,19.476374
78,81.436874,-40.307922
79,-92.67466,15.210726
80,-69.02913,66.10063
