,0,1
0,1.5114815,-3.642086
1,-0.1385142,-11.3103695
2,-1.5647639,-11.023392
3,1.8956325,-5.6109715
4,2.3816247,-8.59069
5,0.2620058,-5.886393
6,-2.4845319,-7.538767
7,1.6747057,-6.338315
8,-1.3823843,-9.239715
9,4.4938087,-11.2074795
10,0.19057852,-3.829099
11,-1.7542295,-5.842916
12,1.4904227,-3.6725566
13,4.4404244,-6.4047203
14,-2.4285212,-7.048169
15,2.0323255,-11.599851
16,2.6284895,-8.550312
17,5.2448483,-7.9459844
18,3.9081395,-7.3275156
19,6.158701,-8.499235
20,2.151027,-6.391113
21,-1.0316862,-6.404445
22,0.30557477,-10.977624
23,3.2334876,-4.5347443
24,1.1701261,-3.3701794
25,1.9895225,-3.762179
26,3.3288274,-12.133224
27,-0.4909301,-3.6670365
28,2.7694612,-5.352632
29,-1.1054783,-4.9447074
30,6.305834,-9.292695
31,2.8209684,-8.5472765
32,-0.5396682,-12.425642
33,2.7178957,-5.4269886
34,1.8335972,-4.464949
35,3.3176897,-11.351105
36,-2.3185441,-9.226159
37,4.860385,-8.881091
38,5.908593,-7.4933043
39,2.1424248,-6.3593445
40,5.9124084,-6.8242545
41,-1.9680622,-7.802203
42,4.852774,-5.5535502
43,-2.4714966,-7.2588415
44,-2.6387246,-9.3547535
45,3.4044833,-12.035462
46,3.528631,-10.019532
47,1.5510141,-4.302688
48,4.071058,-6.8913174
49,1.2490582,-8.840143
50,2.517438,-10.106988
51,-2.832233,-7.3068833
52,-0.10178335,-5.7575216
53,0.295842,-7.428675
54,0.7585771,-12.394261
55,1.9649265,-12.043392
56,-0.2156299,-10.411555
57,2.1870558,-12.673201
58,-2.0125399,-4.9472003
59,6.214399,-8.235973
60,2.4835835,-7.329424
61,5.02049,-7.807954
62,2.7192845,-9.047546
63,2.394092,-8.520034
64,0.07349133,-9.33466
65,5.4931016,-8.893598
66,-0.7343149,-7.388407
67,1.9663781,-7.580246
68,1.852917,-9.401793
69,0.5136506,-12.095407
70,5.698818,-6.4027863
71,-0.78823304,-7.012237
72,0.07819537,-12.409662
73,-0.6100088,-3.8997571
74,-0.5952581,-10.272459
75,6.179739,-7.6717205
76,1.2602117,-9.943408
77,-0.4641977,-6.7756658
78,-0.27058357,-4.4680424
79,-1.1983522,-7.402881
80,4.2886443,-8.480032
81,1.4860914,-10.526663
82,2.6690204,-8.877859
83,2.0919206,-7.525598
84,5.1795497,-5.862301
85,6.571387,-7.453255
86,2.8546271,-5.8364654
87,4.8112583,-8.355105
88,6.20582,-7.8447504
89,0.7782766,-5.7331204
90,-2.6830409,-7.236055
91,4.591862,-9.511874
92,5.484532,-8.42608
93,3.6165485,-11.616086
94,-0.0976578,-12.9774275
95,2.2717268,-11.098593
96,2.5864623,-12.09094
97,4.1946144,-5.8772755
98,3.0276568,-11.970551
99,0.6980652,-12.797645
100,0.23690268,-3.3312342
101,0.035987213,-12.157217
102,3.5706072,-11.739233
103,2.676547,-11.489889
104,-1.2197582,-10.537059
105,3.2325664,-11.071529
106,2.8523486,-8.423779
107,6.3124895,-7.621638
108,2.1436732,-12.789196
109,4.083185,-4.9251647
110,2.3791194,-7.790773
111,0.20867242,-7.022603
112,5.4226933,-8.081407
113,-0.7457881,-8.923927
114,2.2232654,-8.868577
115,5.8354506,-8.727582
116,3.6121345,-8.8718405
117,2.298171,-12.769471
118,1.4887599,-10.068063
119,4.158064,-6.29737
120,6.355384,-7.291901
121,0.14798176,-5.606705
122,-0.5378328,-12.097929
123,2.9624715,-10.801576
124,-0.75414836,-10.733356
125,2.9587557,-4.597383
126,1.8756734,-7.4143214
127,1.7940247,-8.019839
128,-1.0395851,-7.1030226
129,4.0250945,-11.433894
130,5.001876,-5.7245374
131,2.9081218,-4.0104456
132,1.2606742,-5.5683208
133,5.047899,-8.705189
134,-0.37813538,-12.395238
135,4.7935205,-9.705074
136,-0.007279957,-3.4159212
137,-1.5884317,-11.05186
138,2.5251226,-10.853385
139,4.0356603,-10.782842
140,3.2105901,-4.507118
141,-0.26352996,-7.605579
142,-0.061802864,-11.587525
143,-0.5475043,-10.768432
144,0.66385716,-9.08407
145,5.592357,-8.244579
146,4.312054,-10.117488
147,1.6356579,-5.6037154
148,0.76764315,-5.4771123
149,6.4096074,-7.621308
150,-0.36295158,-8.426466
151,1.0966485,-4.6538773
152,1.6628982,-4.022838
153,1.16387,-6.0294633
154,-2.482855,-9.899383
155,2.4808042,-10.970962
156,-0.5248789,-12.072872
157,1.2958658,-4.4110565
158,2.079049,-4.3347816
159,0.94858134,-3.437195
160,1.5664864,-3.5138578
161,-1.9922782,-11.403264
162,2.068187,-7.3411164
163,5.4177465,-7.822367
164,-1.6687597,-4.85003
165,0.4922072,-13.1689825
166,1.171661,-8.446589
167,0.03148816,-13.291878
168,5.278113,-8.61957
169,5.320797,-6.24204
170,-0.044569846,-10.845107
171,-1.7736651,-4.7379665
172,5.6559343,-8.031631
173,-0.16548675,-10.714552
174,0.07130782,-13.170536
175,-0.6586335,-7.169777
176,2.331429,-9.200891
177,-1.7379274,-5.950056
178,-0.18070802,-8.282977
179,2.292022,-11.777954
180,-1.9759238,-6.741872
181,4.5389013,-11.604957
182,-1.3186625,-8.302244
183,3.7562878,-6.5059795
184,-0.55491483,-7.0124636
185,5.5406537,-6.9005604
186,2.1630027,-4.6197944
187,-0.43866035,-7.1115355
188,0.5637999,-10.014227
189,0.33750665,-4.9020147
190,4.878871,-7.865456
191,4.4697213,-5.159744
192,1.6229476,-4.7910695
193,1.4119734,-7.2603464
194,5.0743313,-8.569545
195,5.4278097,-6.362853
196,0.058927216,-4.8308387
197,0.5803169,-7.3215857
198,3.9305673,-5.0233207
199,0.202717,-13.150912
200,4.635357,-7.846064
201,-2.9693918,-8.7150755
202,5.829188,-9.799362
203,2.115539,-3.5522153
204,0.721448,-11.37639
205,1.5046545,-3.5786717
206,1.3634951,-3.4130652
207,6.4314075,-7.333932
208,2.8364763,-7.945207
209,0.88599575,-10.664309
210,2.42383,-10.349695
211,-1.7808352,-9.342628
212,-0.26376882,-4.7242317
213,0.0329649,-12.349024
214,2.5437949,-8.32333
215,0.31001174,-12.79622
216,-0.5624845,-10.405331
217,-0.62669337,-12.281296
218,-1.804489,-4.708203
219,3.2921908,-4.6468425
220,3.7896132,-12.044952
221,0.7493828,-7.4326944
222,-0.5413921,-7.3886657
223,2.2288873,-7.8993635
224,2.0048354,-8.181614
225,2.7006783,-8.389765
226,5.5612316,-6.2572427
227,6.1849413,-8.02519
228,3.8952844,-9.423459
229,4.6146245,-8.401681
230,0.17241202,-5.061628
231,3.3921838,-10.865729
232,0.7428962,-4.2983785
233,2.995669,-7.376309
234,0.08964926,-13.078041
235,5.4762564,-7.8613853
236,-1.5761919,-6.182483
237,1.1541771,-9.1058
238,2.952436,-5.2510905
239,3.936201,-10.2129755
240,6.342294,-7.6975713
241,1.2170115,-3.5743475
242,0.29892486,-9.198135
243,-0.13582939,-10.0262575
244,5.9816813,-9.760544
245,3.0331562,-10.462828
246,1.2270101,-5.997947
247,2.6250038,-11.310076
248,2.1335018,-3.6997015
249,3.5926225,-10.612425
250,-0.030762289,-11.322774
251,0.790309,-11.294228
252,0.07548267,-4.2017183
253,2.1032157,-10.395849
254,0.5890396,-6.494236
255,1.1630783,-6.3345194
256,4.514023,-11.256975
257,5.0029135,-7.8224177
258,-2.434047,-7.7006674
259,4.7771482,-7.348844
260,6.266514,-9.798887
261,5.1842866,-7.8455377
262,3.454826,-10.535792
263,1.4796171,-6.833601
264,-1.2813871,-5.2611604
265,4.6686654,-11.070895
266,-0.34355864,-9.784743
267,1.5328546,-8.573283
268,5.4390306,-9.6451845
269,4.6290007,-9.599782
270,-0.32229996,-10.030368
271,-0.9376939,-7.0143595
272,1.5521691,-8.6705
273,0.8332341,-11.921787
274,-2.5487986,-6.9056044
275,1.6976789,-3.5639124
276,-0.43381378,-9.710573
277,6.3815837,-7.394349
278,2.1545224,-12.854224
279,5.8546762,-6.4681926
280,4.06203,-5.7630177
281,1.5787474,-7.6665635
282,-0.9137486,-12.133273
283,-0.1828214,-12.63241
284,1.1927854,-10.042188
285,-2.844239,-8.285808
286,-0.7583286,-10.873347
287,3.8311846,-11.6376915
288,-2.9316232,-8.485804
289,-0.13964994,-10.95903
290,4.7379546,-6.99046
291,-2.2892773,-7.50511
292,2.0702775,-9.266008
293,2.319439,-12.812766
294,-0.14618379,-12.796388
