,0,1
0,-110.34041,10.174925
1,50.39124,99.103806
2,-99.76667,-36.81511
3,-85.87503,65.807556
4,-110.54444,-9.225923
5,-107.15031,-3.4467974
6,109.42954,2.7575731
7,-46.528263,97.55678
8,-103.523125,17.209356
9,13.448151,-104.264755
10,69.272316,86.34925
11,-99.84784,43.41978
12,25.121784,-104.751785
13,5.5010185,109.76863
14,106.71493,23.326021
15,109.86132,-24.139103
16,83.176956,68.64445
17,33.067513,-103.811226
18,-49.327015,96.19741
19,36.55067,103.48966
20,4.9947863,106.32178
21,-91.10102,59.72635
22,-101.775246,29.505949
23,-104.78615,-23.844162
24,46.68374,-93.18567
25,-93.63044,52.817566
26,-64.80486,-87.30035
27,67.74834,-81.792
28,-106.653366,-28.895945
29,5.3887973,108.06839
30,-103.69098,-28.024078
31,-11.46698,108.915596
32,95.20369,-47.629105
33,30.89498,103.73901
34,108.50612,-20.419655
35,-63.27667,83.079735
36,109.85458,27.266483
37,91.9813,-57.14788
38,67.626236,83.24744
39,-67.3014,81.297104
40,-60.186676,-88.79875
41,59.63073,88.1423
42,102.686455,36.484764
43,-104.04054,25.652935
44,41.79444,-97.09775
45,36.225845,104.13355
46,-90.27054,54.04984
47,-102.83639,33.224464
48,-86.44392,58.188107
49,-89.42183,62.920372
50,44.92117,100.06179
51,-83.24997,-66.3031
52,51.070206,-95.97686
53,-77.498245,-71.369446
54,84.81236,67.04947
55,33.34405,-100.76999
56,109.86316,16.415657
57,-87.960846,-58.69821
58,-106.449425,30.739265
59,88.9121,-64.97075
60,-95.22813,-54.02792
61,14.903933,104.97861
62,-103.65796,18.472387
63,104.571655,-24.808062
64,-90.93135,53.161133
65,-109.8241,-6.6601157
66,-68.755615,-80.821266
67,-72.1376,81.75314
68,52.664036,96.83194
69,108.48077,4.4324865
70,57.071724,-88.51176
71,84.75689,66.90171
72,-77.802025,-77.75635
73,-39.621593,101.30399
74,-44.842228,-98.51354
75,102.30576,39.506493
76,-83.00046,73.27226
77,-106.19477,-9.570288
78,-84.187355,-69.67952
79,-16.952745,-107.379715
80,-111.15803,10.909325
81,-27.165218,104.82442
82,-98.91515,36.091034
83,0.5247473,-105.942764
84,33.322525,-103.82577
85,-52.23715,-95.226814
86,-12.410058,-107.54944
87,80.89096,77.62786
88,-88.64238,57.678055
89,-34.523033,98.43341
90,-105.57261,-23.430758
91,70.468094,-84.20994
92,-78.44552,73.18611
93,-81.77679,-69.08524
94,96.201965,-48.2041
95,-106.88754,17.271498
96,-105.226074,-20.709366
97,-21.643309,-103.58824
98,95.551414,54.985184
99,-15.872256,108.167465
100,-69.56565,81.83944
101,-11.485526,107.46036
102,-107.947235,-9.355723
103,-110.15298,2.0801785
104,82.36131,-66.88858
105,-108.31522,-11.309339
106,-53.225452,-93.72601
107,-42.08482,101.49916
108,-40.072487,98.33818
109,-99.90481,-41.323902
110,77.58965,-73.99599
111,107.93768,16.121746
112,8.175146,105.24626
113,-100.24011,-39.235172
114,-91.72555,51.03202
115,-100.88502,-40.827034
116,-49.09931,-95.31032
117,83.792564,68.3832
118,63.004723,86.9157
119,-47.419907,-93.81621
120,107.15146,12.837825
121,-104.376,-11.898557
122,-4.831236,109.30686
123,-52.893745,-91.88924
124,89.9021,-60.075382
125,69.818634,85.92941
126,108.91213,10.601125
127,111.64707,14.334589
128,-87.370056,56.489056
129,65.57401,88.04372
130,67.15702,89.6829
131,-72.342545,76.08167
132,-96.73374,50.69989
133,-105.96917,-11.19192
134,111.55418,-17.130133
135,-21.85069,103.43665
136,-44.11738,-102.1877
137,-79.61339,70.823524
138,48.89411,-95.54447
139,-104.150734,-31.100588
140,96.23127,-48.46144
141,71.56113,-78.07838
142,92.602234,-52.06773
143,68.80405,-83.48702
144,22.211071,106.41443
145,-50.401962,-92.79793
146,25.720263,102.3621
147,-24.292143,103.11206
148,-17.364464,-103.94512
149,19.034,-102.845436
150,90.55371,-57.27439
151,-85.088326,-65.89517
152,-42.458244,100.81588
153,-33.449024,103.491684
154,-32.42186,102.188416
155,-69.90098,77.24269
156,49.095924,94.760704
157,-39.702206,97.97477
158,-61.059002,88.47431
159,-28.594042,-102.40659
160,29.048489,-105.21889
161,51.18441,-92.70073
162,31.201056,-100.18369
163,51.685265,-97.20017
164,93.33017,-52.31822
165,-37.5681,-103.59599
166,-17.695648,-106.43454
167,103.82773,41.629482
168,-93.02561,-48.222317
169,63.618015,90.361496
170,83.34863,-67.27605
171,18.719131,103.154564
172,-60.834972,-88.98563
173,104.94161,-39.816288
174,-69.2485,-85.19515
175,108.434395,14.177996
176,81.611626,69.74794
177,-86.251724,-66.17698
178,32.270947,100.48632
179,-96.74427,50.917114
180,0.48500276,108.386185
181,-86.79281,58.280876
182,-25.364374,105.73855
183,-84.234146,-63.672054
184,-49.719982,93.21639
185,109.09559,4.6556306
186,-4.552781,-104.5869
187,-101.30769,-40.823982
188,-107.57486,-0.20913371
189,98.27857,46.518627
190,6.6773815,-108.03006
191,73.87632,-81.4027
192,79.79378,75.42489
193,14.562832,109.72743
194,76.23887,77.785934
195,107.23998,20.446012
196,66.2532,88.27113
197,78.261765,-71.80077
198,-106.099686,15.219142
199,50.25619,-98.02165
200,62.38504,-90.041145
201,-1.4042914,108.55279
202,-55.799202,90.697266
203,-3.8272734,109.77573
204,78.72833,-70.748
205,-11.129258,-106.464966
206,87.05381,65.49115
207,-104.77756,-14.659613
208,57.552513,-87.677055
209,107.76373,33.960236
210,49.733818,97.17673
211,102.74109,36.98814
212,-88.388725,57.879105
213,-93.31853,-54.55965
214,75.6998,-78.747475
215,-37.200306,97.75271
216,-62.250492,-90.03713
217,96.74127,57.469223
218,-16.50199,106.74204
219,46.40606,-95.29971
220,-4.8924913,106.33943
221,-94.134155,52.890736
222,90.19635,-60.38555
223,-74.59742,80.73106
224,110.19107,1.2686592
225,110.7156,-6.033741
226,91.15454,-58.881237
227,23.421951,107.0064
228,70.10315,80.607216
229,-10.242151,104.46104
230,62.92183,-88.24303
231,74.31964,83.121605
232,-0.7021685,108.31938
233,8.28707,105.148186
234,102.21441,-35.40526
235,29.236689,104.341286
236,-95.203896,55.119434
237,108.234825,-7.571916
238,-30.398209,-101.00963
239,103.55581,-31.45968
240,-37.93863,-100.11301
241,-80.129814,-67.287796
242,-95.12475,-55.90671
243,70.275406,-80.02883
244,62.21328,-91.25722
245,67.01534,-86.35034
246,21.622543,106.60962
247,106.20244,25.777088
248,109.54429,-10.957888
249,-41.804752,-102.55483
250,68.24254,85.534096
251,-50.334866,92.64506
252,41.67459,102.518684
253,112.09351,-8.994831
254,-108.18125,-21.143185
255,-10.648518,-107.326004
256,-104.26665,-28.549603
257,-69.4188,-84.99571
258,101.45781,36.57107
259,110.133736,-7.4535594
260,-3.784054,105.516914
261,72.738396,-83.048
262,101.84632,-34.293247
263,-22.467047,-106.2388
264,62.931705,-84.696625
265,-107.1744,26.513113
266,26.301228,105.68574
267,-12.986355,-103.82231
268,92.48943,53.11483
269,25.510975,101.74231
270,41.262432,-101.711494
271,-106.552315,8.760302
272,9.790643,-106.1056
273,17.9316,108.748955
274,38.277004,103.34368
275,-85.70666,65.42106
276,99.12829,-44.965355
277,76.299545,-76.08577
278,51.269108,93.27196
279,101.94939,-37.79725
280,-102.109604,-24.609734
281,-97.89195,35.996918
282,-99.46133,34.829277
283,67.235115,83.36111
284,-98.11085,40.776703
285,-103.85282,-34.81947
286,-10.455809,106.91771
287,107.56291,25.406416
288,109.8565,-12.649156
289,70.09782,80.875015
290,-98.148964,49.316494
291,103.04168,27.439026
292,-3.0329065,-108.042564
293,-10.42849,104.90734
294,-110.281944,-5.102704
295,-19.638723,-106.47472
296,-106.930565,-8.87346
297,20.207962,109.045074
298,19.462437,107.23386
299,19.728165,106.324524
300,69.1515,84.157936
301,-63.37087,-90.70214
302,-4.120206,-107.730446
303,18.870033,108.51035
304,89.263954,62.640842
305,-106.555145,-11.439896
306,-104.42558,-28.677376
307,80.78052,-69.77156
308,-95.42226,48.358624
309,94.09065,49.89419
310,-38.91677,101.363335
311,-53.02516,-93.98517
312,-98.92052,50.39297
313,-109.088394,-9.627922
314,-93.84708,-51.783546
315,-63.727707,-84.55367
316,-108.65945,-5.9769053
317,-70.69394,81.67137
318,93.13675,59.52568
319,103.72288,-23.426495
320,-102.78446,27.680248
321,59.46824,-88.531136
322,91.77573,-55.976574
323,-104.60709,26.248865
324,-5.9353695,104.97224
325,-24.930227,-105.44941
326,-39.90507,-101.84785
327,74.29806,81.55807
328,-108.717636,-4.0423937
329,108.86267,14.179182
330,-32.297718,100.86131
331,99.07838,51.65567
332,-81.462326,70.31883
333,-6.0518856,-104.14456
334,82.96217,68.80844
335,-107.70409,-10.891298
336,-84.107254,-69.84637
337,-105.1678,26.225424
338,1.7245789,-104.31861
339,-39.565475,-97.57038
340,88.201614,67.2673
341,96.84028,50.269276
342,-13.584105,-105.924965
343,111.54795,-5.311389
344,-70.333885,-85.22616
345,60.03848,-87.47123
346,-86.72068,64.60106
347,-37.590626,100.71161
348,55.55053,-93.19788
349,17.37291,103.57349
350,-11.326857,105.934654
351,105.683464,-37.155396
352,-108.80509,0.20814162
353,84.004486,67.5236
354,-75.68591,75.388985
355,-39.292484,-100.365
356,-25.068607,-106.50049
357,-0.8839364,-109.71533
358,109.767105,24.709146
359,51.72851,-93.83107
360,-103.27377,19.58925
361,109.465065,-0.19641899
362,62.709515,-84.184746
