,0,1
0,-1.2065166,-9.775118
1,-2.8907912,-11.935797
2,1.0394734,-11.322935
3,1.1843039,-11.001263
4,-0.40708914,-8.865873
5,0.45072103,-9.583921
6,-1.4606875,-11.3889675
7,-1.8947,-8.853566
8,-0.38884768,-9.162974
9,-0.056797635,-8.696809
10,-1.6688246,-11.387275
11,1.0500065,-9.982242
12,-1.709655,-12.098488
13,-2.0843804,-10.81767
14,-2.1537554,-11.701157
15,-2.0262806,-9.536477
16,-0.9388893,-11.515274
17,0.59109414,-9.000669
18,-0.42501318,-9.11681
19,0.10875959,-9.630013
20,-0.94621456,-8.535607
21,0.40969458,-11.638083
22,0.7833867,-11.938113
23,-1.2559974,-9.980555
24,-1.8259668,-9.855596
25,0.59075505,-9.510854
26,-0.6655811,-12.633864
27,-0.59991556,-9.693944
28,1.4007272,-11.456046
29,-0.8345665,-10.310916
30,-0.4591593,-11.331578
31,-1.3768554,-10.670598
32,0.32904708,-11.0937
33,-0.7490243,-9.751275
34,0.5310838,-11.675121
35,-0.97573733,-11.327048
36,-0.6338062,-11.971427
37,-1.0924141,-9.511108
38,-1.0978955,-12.637645
39,-1.0580168,-8.759243
40,-1.7551389,-11.68391
41,1.161673,-9.856822
42,0.026952218,-9.313584
43,0.1782206,-9.304978
44,-1.4103894,-9.316543
45,0.029324764,-12.062214
46,1.4394523,-10.74849
47,-0.0998937,-12.408732
48,-1.2162658,-8.734783
49,-0.6068667,-12.799843
50,0.30888966,-8.760532
51,1.2173296,-10.874886
52,0.85027546,-10.710803
53,-2.0933805,-9.872264
54,0.47081798,-8.90638
55,0.41746664,-9.040029
56,-1.542538,-11.743942
57,-1.0481775,-12.612104
58,-1.3617932,-9.368011
59,0.26660505,-12.024307
60,0.16408451,-10.024083
61,-0.8309408,-9.114619
62,-2.0767288,-12.194611
63,-0.89918965,-8.386599
64,0.51403123,-10.870693
65,-2.062468,-9.774002
66,-2.8103101,-10.727253
67,-1.758294,-10.426526
68,0.9142549,-10.200104
69,-2.3789895,-9.777412
70,-0.04833085,-12.276021
71,-1.5061113,-11.050482
72,1.1879944,-9.694055
73,0.79032975,-9.074837
74,-0.4732639,-10.023554
75,-2.5400503,-10.354113
76,-2.1840377,-10.917906
77,-1.9875937,-10.603189
78,-0.65205663,-11.570047
79,-1.7478278,-12.189514
80,0.1928723,-9.257407
81,-0.10295799,-8.599248
82,-0.032112148,-9.904404
83,-0.21822195,-10.607569
84,-1.6346986,-10.385764
85,-1.7505003,-9.005996
86,0.84361464,-11.129233
87,-0.5401759,-12.6651745
88,-2.07289,-11.838283
89,-0.75962424,-10.992573
90,0.3340237,-10.066908
91,0.37073663,-11.745287
92,-2.2991326,-11.016032
93,-1.9250365,-11.186453
94,0.17028175,-9.574067
95,0.05565689,-9.89257
96,-2.0705411,-10.601697
97,-2.4157383,-11.113319
98,0.39564916,-12.127055
99,-1.6255136,-10.371478
100,0.4014434,-11.885098
101,-1.7779685,-12.271222
102,0.3792001,-11.103824
103,1.6845958,-10.957485
104,-1.6032842,-9.092718
105,-1.4744531,-8.881277
106,-0.5771385,-9.625824
107,-0.8342898,-11.815268
108,-0.8851109,-8.445525
109,-0.10937627,-9.815446
110,0.2784984,-12.123638
111,-2.2218752,-9.590496
112,-2.3311937,-9.689093
113,-1.015522,-12.597996
114,-1.800746,-9.182237
115,0.053769145,-9.542922
116,0.11459192,-8.383438
117,-0.21973126,-12.782517
118,1.6005679,-11.212205
119,-0.21450102,-8.813288
120,-0.49538064,-10.423922
121,-0.03761103,-10.785082
122,-2.363758,-11.414574
123,0.6204797,-9.748259
124,-0.404004,-10.688455
125,-0.55132234,-10.354471
126,-1.5517536,-9.227297
127,-0.7724028,-8.84608
128,-1.4466918,-9.160941
129,-1.1293513,-8.808988
130,0.09749592,-11.823806
131,-0.5765574,-9.712447
132,-1.6086744,-9.915515
133,-0.525653,-11.713901
134,-1.8854407,-11.65932
135,-2.3587103,-11.850722
136,-0.5847862,-10.663754
137,-1.1280761,-9.732292
138,-0.23314087,-9.364894
139,-2.5003211,-10.615894
140,-0.38351858,-9.321078
141,0.010600804,-11.69245
142,-2.2424746,-10.554391
143,-1.6417725,-9.487203
144,0.23123865,-12.191349
145,-0.70209897,-12.420017
146,0.1277378,-9.799265
147,-1.054538,-12.239141
148,-0.06266878,-11.330489
149,-1.1756017,-12.303519
150,-1.5604874,-11.036499
151,-1.63456,-11.985665
152,0.5500134,-11.448368
153,-1.5388738,-8.897875
154,-0.31687504,-12.581662
155,-1.7031932,-9.431233
156,-0.32822672,-11.619648
157,0.57402825,-11.505439
158,-0.12481942,-10.706569
159,1.0014386,-9.526936
160,-1.618823,-9.361628
161,1.0902917,-11.167316
162,-0.12718259,-8.942951
163,-0.6588371,-11.50738
164,-1.4052905,-10.142097
165,-0.9797841,-10.296603
166,0.63364404,-10.837333
167,0.4059944,-10.513258
168,-1.0048901,-9.2977
169,-0.105040446,-12.130093
170,-1.4753879,-10.472897
171,0.48434806,-11.187019
172,-0.478759,-10.424877
173,0.59887826,-11.690344
174,-0.86439425,-11.923246
175,-1.5890671,-12.475034
176,-0.8696619,-8.461608
177,-2.2954814,-10.304411
178,-2.1389096,-9.710655
179,-1.5621902,-12.202638
180,-1.9305927,-11.385467
181,-1.6413324,-8.504793
182,1.2004296,-11.930914
183,-1.7031977,-10.188777
184,-1.5692708,-11.894728
185,-0.628537,-11.498343
186,0.80957985,-8.980076
187,0.009311205,-10.42918
188,-0.1998594,-9.507343
189,-2.110645,-10.3008175
190,-0.17731172,-12.192349
191,-1.7406,-11.977811
192,-0.96185213,-12.225841
193,-1.3554524,-12.720717
194,-1.0157889,-10.984484
195,-1.5121428,-9.818696
196,-0.358035,-9.93897
197,-1.4659579,-10.373043
198,-0.89135647,-11.45805
199,-0.80793685,-11.870941
200,-2.1270921,-9.811294
201,1.1218922,-10.047737
202,-0.8046574,-11.782605
203,-1.5503836,-9.4215975
204,0.66005576,-9.480648
205,-2.6487756,-10.266367
206,-1.3491012,-11.568657
207,0.8160095,-9.977644
208,0.31793705,-10.750923
209,-1.3984479,-9.219985
210,-1.4102869,-10.7478285
211,1.0109073,-10.195255
212,-2.508443,-10.796229
213,-0.030482538,-10.81767
214,-1.3716291,-12.321788
215,0.15981838,-10.764199
216,-0.04461473,-9.597899
217,0.32142103,-9.334036
218,-0.45395428,-12.339896
219,-2.41838,-11.533485
220,0.9710799,-9.163807
221,-1.2753929,-8.963343
222,-1.2705373,-12.012526
223,-1.2490141,-12.390128
224,-0.8646765,-8.112225
225,-2.5205948,-11.626485
226,-0.70358574,-8.580718
227,-1.4752682,-12.857344
228,-0.23377399,-10.749649
229,-0.937379,-12.565175
230,-2.634027,-11.43855
231,0.25182372,-10.288296
232,-0.14027964,-9.424984
233,-0.18507774,-12.035267
234,-1.4578784,-12.127212
235,-1.1064278,-11.371762
236,-2.1934183,-11.576325
237,0.61019033,-9.421247
238,0.04930286,-12.348649
239,1.1908987,-10.804443
240,-1.8493154,-10.650233
241,-1.377226,-12.096156
242,-0.25512314,-10.609911
243,-2.144678,-11.463878
244,0.4101084,-11.803716
245,-2.882579,-9.855279
246,-1.023972,-9.328297
247,-0.53173274,-12.857544
248,-0.94916385,-10.460994
249,-2.512758,-10.373697
250,-2.0237315,-8.385126
251,-0.50228685,-10.659304
252,-0.8319385,-10.792175
253,0.37924904,-8.767722
254,0.002539834,-9.593005
255,-0.75753635,-11.221298
256,0.7808808,-11.677654
257,0.39973462,-9.023887
258,1.2998097,-10.726307
259,-2.845311,-9.569016
260,-1.8191093,-11.509472
261,-1.7698859,-8.521707
262,0.84832555,-9.396714
263,0.8644039,-10.853831
264,-0.9710202,-10.603843
265,0.2120021,-9.113925
266,-2.1307287,-10.358754
267,-1.8353018,-10.328867
268,-1.2913245,-12.211572
269,-0.16379146,-11.386416
