,0,1
0,15.320216,5.48144
1,13.433693,12.71699
2,15.209115,5.179947
3,15.215722,2.2124615
4,11.164299,13.873851
5,14.910402,-0.030498847
6,12.6150465,13.506032
7,10.900514,-4.3124633
8,15.154325,2.0059505
9,13.866728,-2.8355947
10,10.927511,13.948133
11,11.371585,13.945584
12,13.052984,-3.8892245
13,14.300506,-1.8632764
14,9.775627,-2.6331532
15,9.344044,8.740902
16,9.743686,6.683506
17,15.217941,3.7508552
18,9.3648,9.085828
19,9.618514,-0.39560497
20,15.029439,8.3252125
21,14.775045,9.523603
22,9.943719,13.474581
23,9.714647,13.404319
24,15.270514,2.2793791
25,9.888133,2.2163322
26,14.416314,-1.703881
27,9.776415,5.7810225
28,9.870272,-3.0387588
29,14.949945,1.1105859
30,15.297264,4.4560137
31,10.871084,-4.391018
32,15.286835,3.4972913
33,9.894468,4.9473495
34,11.297489,-4.3847504
35,10.968403,13.87302
36,9.89189,1.9417603
37,9.516448,7.413086
38,9.671602,-1.960803
39,11.358403,13.707092
40,15.311676,4.2318068
41,10.018556,-3.219696
42,15.087312,1.0278465
43,9.71654,5.2528944
44,9.147219,10.633943
45,14.777353,9.521052
46,9.153897,9.807057
47,13.34056,12.438771
48,15.108881,7.2742257
49,15.303928,6.401684
50,9.845236,1.0914651
51,14.971949,8.930546
52,15.159531,7.320447
53,9.0644245,10.330192
54,15.426027,4.948526
55,13.442119,12.848494
56,11.833842,13.788248
57,14.270499,-1.8033412
58,12.690408,-4.086599
59,9.761042,-3.021332
60,14.423782,10.606192
61,10.393923,-3.9807909
62,14.699478,-0.7052306
63,10.112924,2.8076286
64,9.849054,4.4777613
65,9.741086,5.3116436
66,9.726215,5.9594116
67,13.381113,12.515326
68,12.811056,-3.9917305
69,12.864143,-3.988769
70,9.207469,9.963578
71,9.774419,5.3718886
72,9.194748,10.655819
73,9.840311,0.5007785
74,13.740944,-3.1433976
75,15.273958,2.1875107
76,9.839754,1.2507895
77,12.971902,13.1124115
78,15.035943,1.1703305
79,14.730346,-0.63272786
80,10.320232,13.84888
81,9.490827,7.1604404
82,14.651441,-0.79233724
83,10.800845,13.804476
84,13.132834,-3.6869044
85,9.799575,13.6921425
86,15.503475,5.4421554
87,11.745429,-4.4409394
88,9.875762,1.2951639
89,13.994906,-2.652651
90,10.110098,3.0997024
91,9.673174,0.049846858
92,9.702645,0.32619292
93,9.468013,7.7975483
94,9.865389,13.603631
95,15.0136175,0.35912025
96,10.105939,13.685986
97,9.918424,13.632891
98,9.280064,7.719066
99,10.557913,13.884079
100,9.619365,-0.1403824
101,14.404005,-1.4506325
102,12.301339,-4.277543
103,12.585617,13.594457
104,11.038945,-4.3160243
105,10.000566,2.4020224
106,9.687045,7.28257
107,10.037131,13.695483
108,9.653816,-0.9459601
109,9.610016,12.99561
110,15.12731,7.4160933
111,11.907684,-4.56097
112,9.449856,13.136559
113,15.276254,2.365715
114,15.02589,8.299369
115,9.760918,13.548798
116,9.714884,6.7699757
117,14.367576,-1.6989241
118,9.671254,13.452055
119,9.594666,6.578737
120,9.77973,-0.01644284
121,10.784041,-4.311265
122,9.833526,13.650231
123,14.196261,11.182223
124,15.218285,4.05151
125,15.316866,5.9842777
126,9.645729,13.017117
127,12.491586,13.300024
128,14.900473,9.103395
129,13.307581,12.443506
130,13.16964,12.978144
131,9.768787,5.3382487
132,9.67785,6.692181
133,14.0496235,-2.5731587
134,9.218961,9.992622
135,14.633106,9.86745
136,9.667198,-1.7782725
137,15.154463,7.441619
138,9.711981,1.2594784
139,9.739234,0.4064718
140,9.387896,7.5105286
141,15.249428,3.2485962
142,9.569888,13.146398
143,13.178039,12.957211
144,10.032852,2.8535745
145,15.031209,1.1484886
146,9.789011,-1.580974
147,15.089152,1.6157829
148,9.5907345,-1.5294061
149,9.215931,12.678267
150,9.913123,13.847544
151,10.658882,-4.002814
152,12.942491,-3.921101
153,12.5494,-4.112902
154,14.728291,9.481522
155,12.472296,13.307496
156,14.67438,9.912635
157,15.174813,5.7997246
158,14.746092,9.759063
159,15.29174,4.230044
160,9.778936,1.7822399
161,13.085215,-3.8663988
162,14.924841,9.108444
163,15.071515,1.4210443
164,10.853086,-4.260609
165,10.944434,-4.3867536
166,14.746948,9.194291
167,14.761065,-0.5750881
168,13.669816,12.233771
169,15.245846,3.9542556
170,9.799211,-2.856538
171,9.494212,8.242957
172,13.2042055,12.551351
173,9.827727,-2.2841508
174,9.982771,2.9950523
175,10.749379,13.757546
176,12.81297,-4.0663047
177,9.727867,6.8264403
178,9.845287,-2.1565678
179,11.069774,14.08529
180,15.04428,8.060354
181,14.729893,-0.5877966
182,11.298603,13.975131
183,13.097361,-3.823054
184,15.193041,6.2349296
185,13.799103,11.823772
186,12.439798,13.478932
