,0,1
0,-9.3239155,2.8036194
1,-0.99596334,-9.389266
2,8.031079,-5.454116
3,5.1218324,-8.31313
4,-0.076217875,-9.493693
5,-9.168636,3.0682232
6,9.56002,-2.3419406
7,9.325672,-3.0587134
8,2.09994,-9.353443
9,6.555502,-7.1991587
10,-8.36032,-4.897802
11,-2.6944485,-8.973965
12,-6.9542427,6.664946
13,-6.8888493,6.6995363
14,-9.437654,-2.5439014
15,-9.4402,1.6838691
16,-8.18465,5.1534066
17,-5.3718677,7.980523
18,9.385395,-2.9399586
19,-2.1803432,9.331343
20,3.2807465,-9.031909
21,3.1697454,9.256583
22,-0.8429464,9.664372
23,0.19014598,9.684726
24,9.0026045,-4.052211
25,9.881427,0.30154207
26,-6.9711437,6.654276
27,-9.764736,1.0777125
28,0.62660265,9.726956
29,9.944802,-0.34535056
30,-6.9814773,-6.4282827
31,-2.9257827,-8.850183
32,0.29466107,9.73637
33,6.5582185,7.279965
34,9.437101,-2.8766034
35,-9.699045,1.2694886
36,3.026252,9.245725
37,9.0955305,3.9264095
38,-9.781086,0.995763
39,4.180223,-8.652491
40,1.5708477,9.606745
41,-8.879612,-4.051868
42,2.104687,-9.291854
43,5.8330817,-7.681715
44,-4.590667,8.547167
45,8.704646,4.611745
46,8.049058,5.670579
47,9.567565,2.4964054
48,1.032286,9.696205
49,7.4112663,-6.2570643
50,-2.5050812,9.361432
51,-9.409154,-2.2673197
52,6.2562532,7.592952
53,-0.29736164,-9.397971
54,-3.5854404,8.981839
55,-9.3922415,2.559214
56,-3.3407886,9.086737
57,9.409078,3.0145578
58,-9.569367,1.9828603
59,-0.22654112,9.770283
60,-9.751865,0.6963277
61,9.755985,-1.3876624
62,-8.681519,-4.382798
63,-4.5330997,-8.245755
64,5.5055165,8.02402
65,-5.837593,7.54413
66,5.0221925,8.461671
67,9.569242,2.4450347
68,-5.8153763,-7.4994206
69,0.88227534,-9.45848
70,-9.730908,1.0410203
71,-0.9133078,-9.250619
72,6.5902753,7.2720613
73,8.680146,-4.693178
74,-9.635605,0.9238851
75,2.6871364,-9.288073
76,5.6870036,7.986488
77,-9.753204,1.2200117
78,9.950347,0.3970137
79,9.160685,-3.6189053
80,-2.8497248,9.233934
81,0.4237317,9.672029
82,-4.562859,-8.032243
83,-7.4190226,6.145662
84,9.526588,2.721761
85,-2.9648545,9.184687
86,2.3709383,9.468385
87,4.061088,-8.714648
88,8.944934,-4.097731
89,-8.76834,-4.859124
90,-2.3226523,9.325171
91,-2.218082,9.388546
92,5.527876,-7.8380103
93,-1.3252027,9.647291
94,-4.4765077,8.500443
95,-5.793601,7.6645846
96,-2.0879288,9.469265
97,7.1609135,6.5398703
98,-8.267649,4.966659
99,1.1973152,-9.399773
100,-9.630893,1.4759034
101,-7.0028462,6.6954575
102,4.8138766,-8.397787
103,-9.440452,2.4421284
104,-7.7901998,-5.7560782
105,1.7476318,-9.363471
106,-9.44872,-2.358916
107,0.023585914,9.636992
108,-4.236851,-8.304082
109,-6.339103,-7.106002
110,5.04148,-8.159166
111,-8.359174,4.8642716
112,0.08883487,9.6975
113,2.9055166,9.360947
114,-9.282975,-3.1843727
115,-2.0976167,9.431281
116,2.7991228,-9.2057905
117,-9.743645,-0.9167521
118,8.7478485,-4.285497
119,6.5045743,7.3532085
120,-9.755338,0.2732599
121,3.1761067,-9.041272
122,1.2412907,9.769752
123,5.653398,8.084306
124,-4.9061584,-7.942281
125,9.920509,0.05844461
126,-8.591905,-4.8243165
127,7.7298884,5.9488153
128,-1.506612,-9.2240715
129,4.916852,8.483821
130,-1.0297078,9.572624
131,9.907805,-0.08006363
132,9.551762,2.5260072
133,1.425393,9.710649
134,-9.674597,1.6597071
135,-2.6887674,-8.952889
136,3.9549222,8.947078
137,8.659917,-4.511448
138,-9.241578,3.035673
139,0.95677555,-9.428112
140,9.754319,-1.3319024
141,6.638544,-7.1055055
142,9.848867,0.84706044
143,-9.613949,1.4049765
144,1.1588757,9.697864
145,3.8356082,8.850993
146,-8.430963,-4.9954557
147,6.815877,-6.9390583
148,8.24429,-5.2036633
149,7.8002295,-5.78147
150,-4.1643934,8.764287
151,1.2902346,9.779241
152,6.550032,-7.1551833
153,6.4959497,-7.039257
154,6.029802,-7.5605893
155,9.231466,3.479873
156,-9.605397,1.9904888
157,5.420264,8.165089
158,-3.2856953,-8.780415
159,2.383172,-9.279276
160,-9.575107,2.0922847
161,2.629388,9.355323
162,-5.2789974,-7.783798
163,-0.016755939,9.573161
164,8.9868765,-3.8793519
165,5.2475624,8.239539
166,9.453249,2.9622371
167,5.8184795,8.150851
168,9.870656,0.8476365
169,-7.4037557,6.061543
170,-2.5391583,-9.005707
171,9.770752,1.7778143
172,9.903939,-0.21946865
173,9.889587,0.9143417
174,4.4153705,8.783354
175,-8.699601,-4.708144
176,9.629257,2.320707
177,7.253027,-6.469212
178,-9.035789,3.511943
179,9.526371,2.6752563
180,-8.087091,5.2966404
181,2.491975,-9.233301
182,-7.3238616,6.3395696
183,-7.5848083,-5.910609
184,2.5710862,-9.218402
185,-8.324847,-5.048864
186,0.42192277,-9.443997
187,0.7814822,-9.463893
188,4.2722187,-8.621085
189,9.761356,-1.277104
190,9.8892145,-0.015549268
191,0.96254134,-9.408412
192,5.481522,-7.9732327
193,-9.616568,-1.4445691
194,-9.208715,-3.5104873
195,-8.593207,-4.6587195
196,4.0283146,8.884486
197,9.722095,-1.8204288
198,-8.3285265,4.9009137
199,-0.8677674,9.718373
200,-9.512991,2.245729
201,-1.6417288,9.426354
202,-9.377916,2.4881392
203,-6.7984543,-6.7056713
204,-6.244437,-7.2001543
205,-5.617749,7.825048
206,2.2243204,-9.311034
207,5.5738325,-7.9256926
208,-4.3038197,8.639506
209,9.518774,-1.863654
210,-4.99953,-8.073164
211,6.8469214,-6.936345
212,-4.4206095,-8.278072
213,-7.5709386,5.929116
214,0.2778968,-9.4717045
215,-1.811293,9.485197
216,-1.664892,-9.270536
217,6.0378995,-7.750295
218,8.82266,-4.2690325
219,9.7483835,-1.4700925
220,-2.9382386,9.216492
221,1.0045323,-9.466862
222,9.6771555,-1.9364502
223,3.6823828,-8.935583
224,8.762553,-4.293016
225,-9.5718155,-1.5652196
226,9.842992,0.9797341
227,-0.562122,-9.371837
228,-4.8694367,8.378385
229,-9.179959,-3.0599432
230,2.2494752,9.4441595
231,-9.507177,-2.356223
232,1.0658413,-9.290626
233,-7.4984803,6.1301394
234,3.662244,-8.881385
235,0.5396417,9.663314
236,0.23520003,9.708046
237,-2.9457135,-8.847932
238,0.89786947,-9.4213085
239,-3.4617183,-8.648198
240,-9.681908,-1.0852399
241,7.134696,-6.5777526
242,7.15178,-6.6056075
243,9.6993265,-1.7576382
244,9.634845,-1.9010491
245,3.4542835,-9.012532
246,0.8018346,-9.422235
247,8.820838,-4.3663545
248,4.939929,8.582403
249,7.9127207,5.759891
250,-3.2594018,9.129826
251,-9.55152,2.0486007
252,9.260443,-3.2801943
253,-7.6801653,-5.7980313
254,9.694617,-1.3495097
255,-8.332836,4.9779367
256,-3.964571,8.803629
257,5.851375,7.8527975
258,2.9322217,9.259202
259,-7.98881,5.393315
260,-7.290665,-6.2017274
261,-4.50398,8.515887
262,-7.491429,-5.9850264
263,1.9262793,9.557044
264,-3.667646,8.917704
265,-9.453382,-2.6475632
266,5.9608846,7.771387
267,-9.761063,0.7759798
268,-8.083338,-5.322374
269,-8.958327,-3.8296342
270,6.079408,7.730227
271,9.467988,2.973172
272,0.89396304,9.694414
273,-4.5088387,-8.2454
274,-2.6878233,9.301042
275,-2.7756848,-8.969303
276,7.04452,6.73923
277,-7.967647,5.028015
278,-8.147759,-5.3276625
279,6.4903965,-7.2249923
280,-1.7770351,-9.219822
281,-4.9475455,-7.796779
282,-8.554654,-4.60306
283,-8.747566,4.1568036
284,2.9891026,9.315312
285,-2.5825124,-9.019103
286,-3.3596578,9.060644
287,5.1379304,-8.156722
288,7.9141636,5.8002543
289,0.9752507,9.705259
290,-3.478337,8.950196
291,9.641985,-2.170835
292,-0.7859931,9.693424
293,7.8339367,5.919355
294,-8.062311,5.074499
295,-2.5433517,-9.044213
296,-9.049673,3.5279572
297,8.865137,-4.121007
298,4.7555237,-8.425111
299,6.216772,-7.484471
300,-5.959707,-7.330799
301,-9.779034,0.1890027
302,-6.4247823,-7.077339
303,-9.08864,-3.8327105
304,7.6205564,6.191474
305,-0.71783787,-9.436413
306,-1.9114007,9.473268
307,9.863762,0.5986961
308,-2.22979,-9.140118
309,7.471525,6.2927876
310,5.651005,-7.8735127
311,9.67652,2.1775188
312,9.495822,2.5177038
313,8.877389,4.304874
314,-4.667149,-8.193846
315,-7.185579,-6.3217697
316,-9.363232,-2.859193
317,7.9948635,-5.4573774
318,-9.491614,-2.0486245
319,-8.938232,-3.9171424
320,8.48465,-4.72893
321,3.861099,8.973797
322,9.211568,3.6762211
323,-5.773567,-7.4619303
324,-3.4976537,-8.687673
325,-7.4746428,-6.0998836
326,9.652961,2.1121528
327,1.6704648,-9.347386
328,9.685697,2.132902
329,-9.430236,-2.111794
330,6.387102,7.4893355
331,-0.9338577,-9.313029
332,-9.742714,-0.121018976
333,9.0996475,4.085674
334,9.627406,-2.0159657
335,9.668854,-2.118142
336,0.15323663,9.530876
337,-6.5611815,7.115395
338,5.303919,-8.0883045
339,-0.4192023,9.637431
