,0,1
0,13.169861,5.3340964
1,11.603202,6.3801217
2,13.696855,5.735358
3,14.511349,5.928526
4,13.787968,4.3925433
5,13.097462,5.711469
6,12.169026,6.0107737
7,12.816452,4.3105288
8,13.01889,6.067532
9,13.393263,5.3743863
10,12.394058,5.154735
11,14.353814,6.055258
12,12.511856,6.887591
13,12.63446,5.2033257
14,13.606455,6.7307496
15,12.4466095,6.4570456
16,12.516729,6.215302
17,14.000621,4.8551073
18,13.614218,5.602153
19,12.411897,5.569529
20,12.79034,4.0933104
21,12.804378,4.971105
22,14.348803,5.903729
23,12.533143,5.8805428
24,12.394513,4.670582
25,14.240925,5.071363
26,12.751407,6.591314
27,13.805984,4.5108123
28,13.921654,5.581863
29,12.908343,5.786985
30,12.960747,5.261397
31,12.255183,5.156258
32,13.931737,6.651022
33,12.748855,4.700857
34,13.013094,6.074574
35,12.34263,4.9755774
36,12.979312,7.035642
37,12.884139,6.2464437
38,12.532417,6.2833815
39,12.930675,5.285487
40,13.086938,5.8113823
41,13.49853,5.0003133
42,13.891436,5.2766404
43,13.589234,4.819876
44,12.318064,5.883856
45,13.461262,6.196364
46,14.139925,6.562885
47,12.702725,5.952102
48,12.541083,4.4225745
49,12.934212,6.9231186
50,13.279724,4.685054
51,14.433465,5.4228344
52,14.598576,5.664239
53,11.982531,5.14966
54,13.729924,5.010991
55,13.951466,5.539352
56,12.587804,6.3930573
57,12.666571,7.0515523
58,12.958225,5.0311966
59,13.205498,6.884151
60,13.800708,4.922457
61,13.730628,5.6751833
62,11.647858,6.1028953
63,12.079593,4.578335
64,13.753658,6.7361975
65,12.657681,6.6533837
66,11.625617,6.338229
67,13.274827,4.4167023
68,14.006471,5.8544445
69,11.753869,5.7223573
70,12.832716,6.931081
71,12.304026,6.2784142
72,14.182817,6.297759
73,14.135556,6.2947297
74,13.212113,4.989016
75,12.040624,6.3523726
76,11.724478,5.4818344
77,11.999697,5.5138736
78,13.907595,6.3956122
79,11.993421,6.5551133
80,13.363352,4.4114323
81,13.530196,6.134463
82,13.324119,4.6106453
83,13.439244,5.5097666
84,12.0187845,5.371976
85,12.386329,6.376759
86,13.587785,6.7809954
87,12.6816635,6.620374
88,11.864939,5.626506
89,12.959465,6.600322
90,13.600657,6.782245
91,13.760714,6.215803
92,11.780705,5.307286
93,12.154822,5.0416155
94,12.960768,5.2861257
95,12.422862,4.6323323
96,11.951982,5.6851134
97,11.810722,5.1566987
98,13.07058,6.0951686
99,13.008282,6.0080624
100,13.08843,5.5515823
101,11.79634,6.3475657
102,14.351632,5.8790317
103,14.078165,6.5038376
104,12.5223,5.2198443
105,12.137235,5.2476373
106,13.831319,6.1396375
107,12.370455,5.8890214
108,13.275708,4.1918325
109,12.932105,4.1810203
110,13.043829,6.0817943
111,12.626357,5.7083707
112,11.993102,4.704719
113,12.443087,6.197262
114,12.240293,4.625374
115,13.600489,4.973718
116,13.282345,4.2700887
117,12.7755995,6.71575
118,14.012693,5.0936074
119,12.898061,4.993755
120,13.353983,5.4437723
121,12.952209,5.4384384
122,11.856927,6.348797
123,13.341533,4.273197
124,13.312841,5.0629506
125,14.180267,5.163958
126,12.632439,6.5365825
127,13.235254,4.17024
128,12.431463,4.629688
129,12.687562,6.2428484
130,13.836142,6.29626
131,13.422962,5.6046896
132,13.034382,5.95728
133,13.171651,6.745497
134,11.69724,5.6154857
135,12.151907,6.7050433
136,13.477504,5.298035
137,12.59336,4.6920295
138,13.260174,4.222207
139,12.281391,6.4497147
140,14.268891,4.976579
141,13.332338,5.049368
142,13.3134165,6.774443
143,12.260278,4.8985825
144,13.516258,6.524625
145,12.995886,7.0671973
146,13.4885645,5.5961404
147,12.109596,6.7019744
148,13.592904,6.7286444
149,12.328783,5.294938
150,12.498571,6.191435
151,12.38127,6.462023
152,13.696946,5.940974
153,12.757525,4.9203305
154,12.582773,6.900932
155,12.478345,5.9059906
156,13.771974,6.352641
157,14.082743,5.7388735
158,13.097242,5.347952
159,14.299355,5.140885
160,12.324256,4.7938857
161,14.072363,6.5087166
162,13.155239,4.6883693
163,13.205863,5.445519
164,13.093271,4.5759645
165,13.561338,5.895594
166,14.174048,6.7210836
167,13.464426,5.6133084
168,12.910737,5.842167
169,13.513048,6.693148
170,12.568525,5.3365836
171,13.219257,6.088629
172,12.841711,5.3853636
173,14.034085,6.17504
174,13.133571,5.771195
175,12.575784,6.5650687
176,12.732495,4.1697454
177,12.017027,4.8412004
178,11.826381,5.0564656
179,12.94518,6.858897
180,11.948712,5.4686713
181,12.215328,4.586044
182,13.700045,6.4148417
183,12.527025,5.2334843
184,12.289336,6.2860947
185,12.410729,6.8237114
186,13.297257,4.5733247
187,14.026171,5.7854676
188,13.70879,5.0629897
189,11.840407,5.394268
190,12.004417,5.6983304
191,12.05752,5.740987
192,12.943524,6.229222
193,12.031442,6.846848
194,12.27482,5.308738
195,12.983421,4.4125924
196,14.251365,5.648766
197,13.266801,6.0686426
198,13.659831,5.8634276
199,13.423612,6.7837954
200,12.556619,5.690136
201,14.010303,6.521822
202,12.144557,5.6308947
203,14.149235,5.260188
204,13.817123,5.9434695
205,11.991887,6.09139
206,11.988815,5.5230403
207,14.134818,5.373552
208,13.321686,6.138224
209,13.020769,5.841172
210,13.05634,6.5081377
211,13.494469,4.614335
212,12.874379,6.67045
213,13.267331,5.556777
214,12.278659,6.8856006
215,14.2394285,5.324159
216,13.605529,4.9660163
217,12.814311,4.4137025
218,12.945355,6.103016
219,11.68776,6.1965456
220,13.994147,5.425574
221,12.360045,5.1292
222,13.203684,6.1579676
223,12.423396,6.914997
224,12.5113735,4.2311807
225,11.778479,6.377951
226,13.367733,5.6936574
227,12.35663,7.055186
228,13.155367,5.6222467
229,13.110382,6.8293653
