,0,1
0,12.067392,5.168522
1,13.561588,4.970833
2,11.939223,4.298656
3,13.287824,4.128604
4,13.363802,5.6836343
5,13.285185,5.740397
6,13.026758,3.6440344
7,13.660363,5.214054
8,11.679857,5.0414896
9,13.74469,5.5200667
10,12.192965,6.3602724
11,12.018469,6.156384
12,12.365508,5.051643
13,13.2367525,3.8178105
14,11.864003,5.8880186
15,11.745711,5.2998757
16,12.200032,5.646937
17,12.236124,5.514119
18,11.69167,5.1838884
19,12.161421,6.471955
20,11.516249,4.618479
21,13.073988,5.7307644
22,12.341592,3.6019537
23,12.4719095,4.4789433
24,12.498099,4.6312246
25,13.324892,4.6074057
26,13.306257,6.0781612
27,11.940652,4.9925623
28,12.607544,5.072998
29,11.109719,5.595853
30,12.361748,3.6417437
31,12.75052,4.3805985
32,11.659888,4.3444233
33,12.301114,3.5150025
34,11.909386,5.3949184
35,13.426737,5.290886
36,12.397588,6.259848
37,12.972457,6.1007967
38,11.920259,5.5330987
39,13.733081,4.6048427
40,13.067589,5.7331944
41,13.37694,6.0021687
42,12.856389,6.095746
43,12.008384,5.998383
44,13.191215,5.3240395
45,10.939314,5.110811
46,13.286205,5.1661367
47,11.151478,4.7425776
48,13.316158,4.1770935
49,13.188704,3.7932944
50,13.442204,4.011645
51,13.632515,4.097773
52,13.5896635,5.395795
53,12.256541,6.013686
54,11.04785,5.0363045
55,12.28391,5.3822503
56,11.941234,4.081338
57,12.295691,5.584413
58,11.017635,4.859139
59,12.114899,4.199601
60,12.133163,4.9506397
61,11.953246,4.6104274
62,11.303655,5.6244764
63,12.298189,3.812923
64,13.006291,4.735808
65,12.541703,6.312765
66,13.132537,4.0742817
67,11.01693,4.6626644
68,12.976962,3.7734091
69,12.605715,4.738173
70,11.571036,4.6547847
71,11.785562,5.771429
72,11.81252,4.3679395
73,11.705838,5.088578
74,13.157678,5.7292895
75,11.734758,5.3566966
76,12.157896,4.101207
77,11.800805,5.705557
78,12.142639,5.420799
79,13.644389,5.2210255
80,12.017891,5.8608193
81,13.520608,4.12304
82,13.72848,5.41614
83,12.018957,4.565701
84,11.814325,5.6996
85,13.897021,4.5832906
86,12.362351,4.9189596
87,12.037896,6.2122397
88,13.245476,4.913785
89,12.58061,5.5752726
90,11.696304,4.0281663
91,13.637499,4.242825
92,11.596137,4.2340126
93,11.603491,5.359372
94,13.558467,4.533663
95,13.404842,5.2235518
96,13.213324,4.0780025
97,12.225806,4.785336
98,11.319786,4.500701
99,11.315844,4.535644
100,13.26841,5.8058777
101,13.199798,5.7793937
102,13.7980385,5.0713387
103,13.421046,4.243342
104,11.79347,5.731019
