,0,1
0,13.293728,-74.69847
1,-57.313274,55.243057
2,-5.5579033,-81.3345
3,68.48307,22.569681
4,24.333164,72.84194
5,51.251698,63.1894
6,8.161038,-77.89665
7,16.732607,73.410225
8,0.10661599,81.259
9,-63.471283,33.96003
10,75.22215,32.51683
11,0.06826786,81.10611
12,27.54971,68.95277
13,78.24532,-25.516285
14,-7.249155,-79.3382
15,40.152706,-62.701538
16,-55.188774,53.97138
17,-80.47475,-14.884922
18,-60.530113,-57.937023
19,53.760612,43.371418
20,-52.007862,48.08389
21,2.2716513,-78.26109
22,-50.743908,55.041546
23,46.75463,-57.858894
24,-47.463608,50.811874
25,55.265266,45.266483
26,-72.71888,-1.5043491
27,22.959305,-66.33542
28,-21.067913,66.62735
29,6.448687,81.32779
30,-69.79957,-36.368504
31,80.93638,11.372819
32,-46.96962,-48.87243
33,-21.61638,71.344894
34,78.41214,-21.97219
35,52.40046,-48.741776
36,-75.8414,29.747963
37,59.292294,45.75344
38,55.890938,-54.78034
39,-50.75643,58.6387
40,-63.51437,-33.8607
41,-78.6698,15.858329
42,8.828334,75.92946
43,0.050910033,71.68695
44,-33.96159,-63.467365
45,80.333275,21.12627
46,25.151365,-73.178345
47,-58.236755,37.62475
48,35.28951,61.60031
49,42.358494,-69.25849
50,-48.753674,66.14143
51,-17.70557,79.11703
52,77.21253,23.885803
53,-76.14783,0.44641882
54,82.30206,13.508908
55,8.998513,-78.79199
56,83.46436,-0.060516104
57,-73.70339,-26.571901
58,-16.4039,73.4516
59,69.84517,-29.142744
60,-18.401445,-82.197495
61,8.000195,82.40332
62,-83.67053,-11.842329
63,78.65381,-21.813572
64,-62.54878,-44.332664
65,-51.494255,-52.45426
66,-74.59164,27.120281
67,-56.29127,50.9354
68,-48.04923,57.99844
69,16.220858,80.61941
70,38.99244,57.119556
71,32.16698,-64.75152
72,-71.137665,-15.234056
73,63.882225,-38.75882
74,51.676228,54.061867
75,-57.49931,-45.561394
76,-17.54949,75.076935
77,30.101059,-67.18825
78,85.299965,-1.1358538
79,-25.689629,-72.24522
80,61.530174,33.549896
81,-33.560173,59.783775
82,5.433832,-74.20087
83,-29.586376,69.164444
84,6.770592,-82.89411
85,57.278503,54.39773
86,-15.796378,81.722565
87,-16.053432,-75.95246
88,-77.24541,27.930445
89,26.913923,68.00539
90,-23.484324,71.94669
91,64.52052,35.042152
92,31.516912,61.413673
93,45.48324,-52.42926
94,70.930046,-12.481576
95,-32.45383,62.026085
96,48.39435,-62.651096
97,6.8198137,71.475044
98,86.47459,0.6985243
99,11.559037,82.826744
100,73.1057,6.6352863
101,-2.653584,-78.548676
102,-55.582058,46.352985
103,-72.188705,-37.93656
104,43.176712,51.651493
105,54.49826,-46.70321
106,-54.46719,51.15131
107,78.725975,16.505947
108,-62.837627,35.995296
109,50.866722,50.712753
110,59.398006,42.064266
111,42.467045,-54.956017
112,72.274704,9.759243
113,75.37898,-15.213437
114,18.980206,71.04458
115,75.64672,19.777132
116,71.615585,8.053974
117,-83.33478,-15.248243
118,10.578289,-79.648674
119,-54.95967,-46.70624
120,31.918089,59.344036
121,25.965248,-78.288956
122,-5.0970125,-79.20043
123,30.244133,-64.02718
124,30.011578,-65.060165
125,-61.386715,-56.66273
126,70.24875,-19.239925
127,79.48248,13.442626
128,74.150024,-15.507379
129,79.77147,-10.046593
130,-28.809196,-73.53166
131,84.00052,-0.07621346
132,-77.353806,18.30396
133,17.875551,-69.357666
134,63.50428,-43.028103
135,41.43132,-67.4635
136,-56.180397,45.1395
137,73.5972,31.721302
138,-8.721695,75.635704
139,-71.498955,22.163189
140,70.63671,-34.605534
141,-71.63781,-7.180193
142,66.43413,43.66967
143,-7.427914,72.86339
144,-58.84675,-58.61836
145,-36.342205,66.5408
146,56.748734,-46.161236
147,52.05827,44.649525
148,-64.37142,-42.476067
149,69.04952,-20.515024
150,78.13063,5.959136
151,-57.275414,51.500557
152,49.84975,60.189156
153,-81.66731,-3.4442465
154,-65.668976,-45.25076
155,34.362457,67.454636
156,-66.01043,-42.149803
157,55.506527,44.0951
158,25.002913,-73.30365
159,11.851856,-74.69761
160,-83.16059,-3.589794
161,-74.253334,-0.9667613
162,-69.98995,-29.969444
163,19.269815,80.667854
164,78.70226,19.599552
165,41.930023,55.392998
166,-67.14842,-36.277016
167,-78.752945,15.60804
168,-26.48172,70.79494
169,70.18617,-29.624935
170,-73.58749,-11.134495
171,62.05994,-42.686943
172,-33.650154,61.03046
173,67.92363,29.281977
174,-18.343676,-70.43679
175,15.587512,73.83049
176,-0.978822,-76.36795
177,67.13354,34.208412
178,69.906235,-37.18442
179,77.398735,24.608295
180,68.489136,39.218006
181,-59.202637,36.870083
182,69.96199,-39.11336
183,44.309032,51.17396
184,36.96155,72.63093
185,14.627976,81.11763
186,62.00015,-42.340786
187,-33.041523,-71.71795
188,78.51912,4.078161
189,-58.54138,-41.78614
190,66.36292,-33.87351
191,-19.750908,-76.19086
192,69.338394,-19.540234
193,42.08842,69.57591
194,67.00029,-22.453823
195,61.644394,45.066574
196,38.83779,-67.93319
197,-11.428868,-78.246254
198,70.51797,40.141136
199,-65.01452,-47.620983
200,-77.01564,26.025654
201,67.73,39.92044
202,6.9910154,76.545334
203,-14.447923,-72.068985
204,58.566345,40.171623
205,7.170847,-80.79845
206,64.01401,-38.607895
207,79.10565,2.2937248
208,-30.765852,-63.77936
209,34.87438,-71.005684
210,76.54238,-6.8675056
211,-59.74425,-57.298
212,-16.795547,73.28383
213,-73.51794,28.759295
214,68.60745,38.53686
215,30.214666,-63.557323
216,41.662376,62.22202
217,22.293364,-71.96836
218,-73.15037,35.344585
219,-37.404747,-61.952854
220,-62.468628,-39.607452
221,80.07398,18.241682
222,-55.33803,-49.62454
223,-65.39257,-32.34441
224,-17.127785,69.41389
225,-68.412186,-24.712097
226,65.41957,30.691122
227,62.891403,-37.53341
228,9.279873,69.09091
229,71.2289,-19.945295
230,-77.77525,-16.657541
231,-55.22955,-45.853706
232,40.68054,68.34937
233,-6.2519574,78.48905
234,-30.18174,-68.60889
235,-40.31052,-59.384926
236,35.373455,73.127365
237,10.001424,82.91892
238,-25.187632,70.166794
239,-30.939833,-71.53925
240,73.27255,-22.976978
241,17.423912,-72.9764
242,-66.98013,-36.663128
243,4.50285,76.15495
244,-40.324394,-66.893974
245,-29.997559,68.58394
246,65.239456,31.009758
247,-32.79842,-60.87483
248,0.35756508,80.86214
249,-73.09993,-12.607974
250,-16.264175,-81.17349
251,-61.534443,-47.550278
252,75.83937,-15.596013
253,-41.941128,55.970623
254,25.53363,-78.39762
255,-16.938696,78.35494
256,-78.03869,5.7829123
257,-66.07161,-46.524136
258,-68.787315,-39.92009
259,10.498625,69.00685
260,-32.865597,-63.36529
261,-58.97775,-56.280964
262,72.41987,31.906393
263,72.66748,29.385466
264,-17.539717,-82.30254
265,60.527702,-45.669434
266,62.00219,50.29897
267,47.680397,60.254715
268,5.3458247,74.32387
269,18.353037,-72.73607
270,-79.96967,2.1789663
271,-47.369946,-52.66317
272,32.429504,66.47969
273,-72.38749,-28.298832
274,0.0603737,72.634346
275,-17.27883,-69.94429
276,65.45787,-31.600021
277,76.023544,16.728668
278,71.0856,-14.512628
279,-76.27221,-2.6172564
280,51.751682,-48.969795
281,-15.329724,-80.0121
282,-4.905954,-79.8769
283,74.58237,11.62269
284,-64.22612,-47.239105
285,67.21377,-29.260056
286,-46.89874,-57.406834
287,-3.4815576,-77.8889
288,23.87381,77.46889
289,76.08168,-11.932653
290,-1.2716961,-76.17356
291,-37.087795,65.29495
292,78.50145,0.32244018
293,-71.083916,43.20719
294,-50.728413,-53.973946
295,60.01194,-39.2587
296,76.866776,7.1969047
297,76.50854,19.56349
298,-46.985683,54.023655
299,83.17279,-12.523174
300,55.541637,50.749615
301,43.24539,-60.71048
302,-76.14934,26.377762
303,68.06885,25.423496
304,45.760815,59.975903
305,-74.75436,-11.104
306,63.059265,-45.45118
307,-39.580627,66.19802
308,-64.52292,41.309902
309,-67.23612,-25.31274
310,-66.62316,23.725428
311,15.917958,71.28913
312,10.608448,-70.41738
313,-39.146576,-67.67222
314,-31.959135,62.98242
315,24.395044,65.61412
316,65.10222,-33.497402
317,-83.28011,-12.595451
318,-79.86927,1.0125661
319,81.02229,-8.018402
320,-64.59651,-32.57092
321,-51.854996,-45.33427
322,84.10043,0.12387891
323,-43.45199,-57.744087
324,40.315582,68.224525
325,-82.798546,-9.720035
326,56.50485,56.24791
327,80.15002,-9.948313
328,34.402344,68.69709
329,24.533064,70.88129
330,-17.861935,75.09965
331,-44.968395,-56.96161
332,20.24792,-74.41824
333,-68.912315,-39.369057
334,76.17601,-24.194777
335,-73.15735,-32.48627
336,-42.465874,57.765903
337,1.5912097,74.78177
338,-75.76152,-0.57645124
339,75.99489,15.042523
340,-66.94991,40.907734
341,-68.84328,47.768738
342,-64.12912,-32.697952
343,77.27722,-6.20174
344,18.576502,-79.03157
345,-33.19445,-73.04465
346,-58.753685,39.601433
347,-51.35717,52.49411
348,79.474594,3.58599
349,-26.280268,-75.46231
