,0,1
0,108.103546,-5.076871
1,122.98883,16.132128
2,-99.68322,58.448097
3,25.590866,-107.39209
4,118.41514,5.1762547
5,119.59648,27.98657
6,-121.211586,-37.373825
7,-112.47877,-52.642574
8,118.94661,4.5175514
9,116.12555,6.4348645
10,48.70564,98.61516
11,6.918664,115.85478
12,83.346695,-84.64232
13,121.87099,-41.424225
14,-8.710744,114.11934
15,73.28599,-93.49999
16,-10.855978,115.584785
17,56.842094,97.795334
18,-24.167183,107.38798
19,63.023403,-105.105644
20,-23.07314,116.29461
21,83.44624,-72.28651
22,-32.51235,118.11246
23,115.16298,-3.2414827
24,68.84578,-82.935394
25,91.982414,67.91044
26,-63.793488,-109.418755
27,-125.49027,23.985254
28,126.62897,-1.7240793
29,76.251205,80.00119
30,67.493965,-103.19093
31,40.32285,-107.85747
32,-53.80807,-116.173134
33,-70.47066,-98.206566
34,-30.325752,-113.97693
35,-93.426216,87.6463
36,-113.354225,43.90638
37,-125.437416,24.443298
38,-7.4699693,117.73484
39,120.86606,-13.304183
40,-104.93762,47.704353
41,-27.977741,106.73168
42,-103.44862,50.092308
43,99.481186,-40.77943
44,-113.46033,-20.344429
45,-35.68957,-127.59164
46,114.63762,-36.026085
47,-15.349079,-122.72152
48,100.738625,32.900074
49,14.319403,122.27339
50,-6.084019,121.608986
51,-120.74837,-16.76998
52,107.32666,-39.84396
53,106.658295,-29.588867
54,-119.466805,1.2538677
55,-11.160375,114.99884
56,-90.77394,-66.45561
57,-50.32567,100.55202
58,-39.777023,108.8233
59,124.27077,10.18819
60,-122.085266,-17.545235
61,111.83263,41.621246
62,-93.36089,52.486134
63,76.37009,86.32968
64,115.50901,-35.139046
65,-118.918724,-29.172781
66,-90.39454,59.645157
67,90.99709,67.52922
68,-6.129584,114.34156
69,123.13792,-7.5316863
70,108.24943,-27.168688
71,77.73864,-89.50296
72,45.516956,106.960884
73,-112.730316,-2.291899
74,1.1915298,128.08115
75,-117.34692,24.481361
76,-50.826717,108.93844
77,-58.848927,108.775566
78,114.859314,-35.52663
79,86.101074,96.04617
80,-84.68308,-89.03057
81,-100.51824,70.45245
82,109.49461,20.79181
83,-107.2765,49.300816
84,42.84715,123.05389
85,-110.90973,-48.841682
86,47.24457,119.03516
87,66.52054,-86.16607
88,126.11154,13.8307905
89,-109.85511,63.488293
90,-92.354774,-67.88537
91,103.62126,44.71593
92,37.603935,119.792114
93,-50.958122,98.36818
94,-106.9216,30.685202
95,101.57445,44.588478
96,-112.77324,-58.288303
97,108.14639,4.5214753
98,15.709018,114.54757
99,36.39583,-112.81627
100,95.099945,-66.05222
101,-29.369556,-107.28654
102,-27.908922,124.17244
103,-30.958015,119.07215
104,-71.48254,87.792404
105,-96.31184,51.15339
106,60.609894,109.7429
107,-39.157196,-100.733215
108,-17.138351,-117.311066
109,-80.175255,78.68998
110,-125.1913,13.010458
111,-22.475859,-119.32848
112,-105.57069,-19.435043
113,-47.824753,-100.66331
114,16.674543,-117.86095
115,-64.235374,104.190956
116,53.727856,-99.45486
117,-85.13121,-82.365486
118,-19.162447,-114.683075
119,74.837105,91.89456
120,64.35398,89.192406
121,-124.096886,24.750181
122,92.063484,-54.230453
123,-73.776276,94.227875
124,-105.596405,-19.326607
125,-36.04468,-127.68077
126,102.023186,74.31752
127,-43.939724,-101.23723
128,-13.779039,121.417015
129,109.33538,16.339272
130,97.85087,69.55608
131,109.748146,34.86328
132,119.45123,-41.416878
133,108.20152,24.518568
134,41.63272,99.490906
135,114.83649,-56.135044
136,-57.30795,-93.25988
137,92.53833,-59.236637
138,-118.60788,27.116964
139,88.404854,77.13111
140,-3.0191848,121.04104
141,-84.85019,88.649124
142,60.817516,-106.3054
143,23.614414,121.17342
144,4.505352,-119.3589
145,-75.13995,83.07963
146,108.41294,-32.97498
147,36.569466,106.02855
148,114.89526,43.73469
149,76.908394,-77.14681
150,112.58274,-11.713513
151,-113.70317,50.873047
152,102.465645,-56.155952
153,45.844463,120.15469
154,-100.45567,55.141087
155,-91.780945,-80.71282
156,85.4208,-83.54775
157,-27.879824,-118.2297
158,-89.1166,-60.354614
159,85.28697,-91.71707
160,-107.42054,16.531544
161,33.61911,-112.84833
162,-89.21437,84.79834
163,59.55246,108.50966
164,-49.811195,109.0204
165,52.302837,99.85286
166,-93.14057,52.64133
167,-75.00825,-93.05582
168,118.80348,41.00097
169,-122.6011,6.6857734
170,119.00604,27.278229
171,79.04963,80.469376
172,125.557976,7.1325912
173,91.76366,-68.541885
174,82.69253,69.368866
175,73.462845,94.09224
176,-116.86086,-34.53464
177,13.091731,-120.61358
178,-101.166664,-65.66142
179,-50.142406,116.13862
180,31.362476,-103.17792
181,-20.93642,-126.49004
182,-0.078740604,120.95554
183,-12.45765,110.49957
184,-98.82579,54.491886
185,97.100105,73.89427
186,-67.05161,89.888
187,-98.859924,45.524246
188,-65.10614,101.42701
189,118.72632,-41.63127
190,-123.32828,16.615543
191,106.92198,69.87138
192,-65.72507,91.61876
193,-112.79556,40.112778
194,-107.14688,-39.560364
195,-124.86424,-18.543722
196,-6.9358335,114.129845
197,-109.62485,-34.214535
198,114.455536,50.97294
199,15.992225,112.44909
200,-98.45282,-50.396076
201,111.4589,7.7325373
202,27.88997,118.19354
203,114.99113,5.9408536
204,-106.751884,-71.575165
205,-94.77973,87.84381
206,35.652485,-113.39747
207,-111.23963,57.996403
208,-74.29928,-75.89741
209,106.947525,-16.235415
210,-59.185574,-91.32946
211,-112.71195,-7.156918
212,-66.49207,96.224434
213,-18.100363,130.27481
214,28.548723,-105.461044
215,-105.034454,62.96005
216,62.01586,-88.26614
217,-95.911194,-69.545746
218,112.48397,13.473668
219,-0.13847126,121.26539
220,-111.33147,20.298021
221,-112.79161,59.44317
222,-11.267608,-117.366714
223,61.917797,92.87405
224,34.329468,-115.440796
225,75.02917,100.88746
226,40.615166,-103.54858
227,-69.241745,-88.03395
228,82.711624,89.41286
229,23.049648,-107.780876
230,108.018616,31.066074
231,65.28077,-83.47301
232,95.43286,-77.81554
233,62.058086,-90.31738
234,-95.882935,-60.805004
235,-39.18807,107.406105
236,-121.148674,-13.898557
237,17.280233,-115.60489
238,-77.31363,75.69607
239,-35.871483,-117.540535
240,-21.66915,113.3188
241,122.53849,-39.535194
242,108.65138,5.31385
243,-79.0454,94.30614
244,-0.9459337,-126.829865
245,-129.41618,-8.294175
246,-112.32861,-51.83059
247,40.015587,-112.95523
248,107.23627,-14.424024
249,34.210197,-115.540695
250,23.629454,-107.93918
251,-0.8195885,-125.04046
252,-87.30148,-68.23875
253,-102.237526,49.78176
254,-125.344635,17.722576
255,-92.8819,84.10804
256,-127.51453,-8.938676
257,-17.283472,-126.76511
258,-115.6206,-5.5169606
259,-46.65091,106.67013
260,57.424362,110.786064
261,-58.311714,95.78376
262,-115.54872,-14.682007
263,65.374466,-84.76571
264,-115.79406,-33.840687
265,24.123104,-122.97343
266,-13.050294,107.63218
267,-108.665825,-5.5392594
268,-67.75314,103.79255
269,100.08505,-41.03364
270,-105.32958,-63.184444
271,-116.914536,23.434206
272,99.910545,65.42186
273,-80.22129,81.25747
274,-113.9915,52.772133
275,33.623,-124.54552
276,45.507027,-112.51257
277,128.54822,-4.0321555
278,-30.955666,-110.706894
279,-48.822453,117.5005
280,-79.97338,-78.46252
281,111.39656,42.60424
282,-105.40611,27.15379
283,-60.310852,-90.60278
284,113.62852,-50.290924
285,129.10693,-16.697012
286,98.40142,-75.69681
287,-121.823654,-3.704553
288,114.28764,-49.664177
289,-30.68986,-108.11571
290,-75.80185,84.77825
291,-102.73455,25.53837
292,-85.38422,88.635056
293,17.172777,-121.64132
294,62.668133,-89.250565
295,-107.33743,68.895226
296,-106.07378,37.8186
297,-14.357533,122.23468
298,39.642315,101.82882
299,68.50541,85.49805
300,29.875914,111.58071
301,-97.309235,-73.453384
302,0.96766764,-111.594696
303,25.835117,119.27392
304,63.43719,-100.84952
305,1.3781902,114.0155
306,-21.276966,122.983925
307,-114.67043,13.432817
308,-22.594992,124.37546
309,87.340744,-61.705383
310,-58.946762,-95.73165
311,-73.934326,93.29463
312,-27.685524,-118.27322
313,-21.677422,-121.338905
314,-67.33789,92.402084
315,-110.3122,65.41884
316,-4.758073,-118.98453
317,93.86811,-59.81301
318,86.50649,-85.376465
319,28.598019,119.19642
320,-63.819077,-108.08525
321,70.86677,-93.21488
322,45.782303,106.873
323,-84.06979,-74.11111
324,-39.921665,118.02731
325,-104.08159,64.80588
326,-91.282875,-87.73277
327,44.269737,-121.05001
328,-122.05618,-17.1897
329,-70.80453,-85.27088
330,-27.52365,-115.15404
331,-70.91985,-102.11241
332,58.47806,89.90235
333,-118.63082,-0.051130053
334,-109.8227,0.48461846
335,-112.556335,56.93365
336,-115.64043,-23.72
337,63.023087,-106.182495
338,33.46855,-124.81806
339,42.025513,-120.524796
340,101.3719,-38.604534
341,62.32755,93.41297
342,4.726364,-117.22994
343,-69.44679,-92.0524
344,127.55312,11.12381
345,91.21507,80.42308
346,-119.74506,0.60515285
347,-108.01856,-13.419587
348,87.60478,80.082756
349,-92.87187,-61.217274
350,-100.48983,-33.873703
351,-105.43568,-24.944674
352,87.02593,-78.04895
353,-86.85994,85.99494
354,0.35986423,-124.24068
355,-113.72744,39.92994
356,-89.86273,-63.778797
357,-21.057693,113.26319
358,-84.47049,87.792984
359,48.672695,122.39692
360,-81.79106,-95.92203
361,16.719458,-118.37942
362,-1.2306372,-127.35875
363,-45.065666,115.40015
364,-102.173225,-61.408195
365,-102.91951,-44.757652
366,80.10775,-70.340256
367,-113.085236,-7.3834767
368,-93.358246,-63.58449
369,-121.26986,-2.812363
370,-63.227486,-110.8349
371,-73.80736,-101.91463
372,20.690386,108.07215
373,103.74964,30.512217
374,-116.330734,-5.8391566
375,124.7759,28.79983
376,-115.414604,12.779675
377,97.95619,80.3029
378,109.29527,54.925915
379,-16.82767,131.84564
380,-19.767603,-112.58963
381,63.764923,96.83156
382,97.3607,48.763256
383,105.265045,60.552773
384,-27.29543,125.09231
385,-17.219608,124.537
386,31.20187,111.86376
387,49.17763,123.14786
388,86.89744,-62.27252
389,110.681656,45.239445
390,-18.867731,-126.57464
391,120.35393,-19.131306
392,-77.15663,81.61165
393,80.228195,-97.98023
394,62.51534,-97.785484
395,-116.43537,10.603682
396,58.1048,-91.89479
397,35.158165,-109.987236
398,-106.772995,-34.33092
399,26.143456,119.84233
400,116.416046,30.550594
401,86.54,-73.642685
402,-85.75388,-77.788666
403,-56.924484,-113.955444
404,-110.54137,20.105639
405,89.50766,-72.64465
406,-82.7897,-75.76442
407,-10.451414,129.71167
408,15.819541,111.77513
409,90.85995,69.06661
410,91.82131,-66.8862
411,85.897125,-81.69027
412,-10.787552,115.80531
413,97.019844,77.36506
414,125.33382,-27.460913
415,-20.31918,-119.25004
416,103.39977,42.00412
417,99.58095,-35.66071
418,81.42525,71.92707
419,42.88709,124.054146
420,-117.816734,18.355831
421,57.228535,108.08834
422,-113.028786,-8.641738
423,34.09598,-123.097404
424,-87.0338,88.88418
425,-6.290787,114.689545
426,94.21761,-50.22277
427,33.758274,-103.48164
428,-107.33958,-39.32213
429,-98.41591,-73.32869
430,-124.84487,17.5702
431,13.507528,122.63571
432,70.63694,-90.87776
433,110.72496,54.936672
434,51.347237,107.57166
435,-125.62264,15.858462
436,-116.785736,-34.018345
437,-19.497803,-112.93215
438,102.31762,-56.192055
439,30.828442,-115.89292
440,101.61127,-37.940357
441,56.074036,114.686104
442,-106.90106,-20.087542
443,36.882053,-103.43218
444,-61.44179,94.61094
445,-9.56188,110.377304
446,-81.82309,-96.26419
447,56.67377,114.3957
448,-114.51555,51.453773
449,115.343864,-51.82368
450,-90.707214,-87.67793
451,18.738726,118.858055
452,-15.636911,127.711494
453,93.50179,-58.96746
454,-14.481638,-113.97874
455,90.91057,-56.03112
456,16.31983,111.06016
457,-31.85768,118.39771
458,-113.97969,28.747524
459,86.68207,-62.93304
460,43.55796,-112.54676
461,-94.402275,-80.2745
462,86.56464,97.278305
463,98.32457,49.06617
464,-67.82107,-102.036865
465,-48.169456,-107.403786
466,119.04072,16.562279
467,-100.28429,-61.90489
468,-64.32407,90.03061
469,49.65993,-112.633354
470,40.324234,118.75449
471,-42.366055,-110.99963
472,107.89052,66.1642
473,77.687096,-101.59646
474,103.95546,50.47112
475,-125.76429,24.883078
476,49.810246,-102.13358
477,-91.09814,57.2492
478,-23.258034,107.98376
479,-33.944145,-117.87964
480,-1.6862711,-110.79516
481,-108.20031,-60.91008
482,-67.90159,-90.61191
483,86.73602,97.008354
484,116.15199,30.793259
485,113.180725,-22.537535
486,46.803955,-113.12346
487,23.411875,121.63586
488,-118.31765,-28.41906
489,74.69061,91.92693
490,120.88314,-19.817963
491,-118.25656,-32.58653
492,63.24901,-97.60963
493,-6.9006524,121.488
494,129.37933,-1.9034103
495,87.242836,-74.77952
496,-90.84993,-54.28984
497,43.311966,123.80317
498,119.43632,-36.10936
499,-124.48066,-11.145093
500,42.264095,-112.46745
501,-3.0930202,121.620255
502,-43.530567,-100.26253
503,119.35442,-45.4169
504,-39.432407,120.59848
505,107.75571,4.748063
506,-21.795826,124.06957
507,38.204826,111.3876
508,77.09295,101.59209
509,98.63605,49.25296
510,-107.11597,-71.21257
511,-105.06779,-52.599728
512,-24.826965,-125.40623
513,-115.45963,-52.533752
514,96.7588,77.955986
515,-106.781044,23.117317
516,-71.121826,79.17366
517,82.6379,-68.02582
518,32.007042,-124.35425
519,-118.34252,28.639463
520,-60.453033,89.66814
521,-22.391562,115.466095
522,64.4399,-107.06143
523,-70.058014,-86.6739
524,82.01319,96.00535
525,84.79065,-73.13176
526,-90.73562,-80.55215
527,108.40284,42.47966
528,-75.40762,-82.731964
529,-70.79548,-85.46809
530,-37.405064,117.96062
531,-129.5083,3.0278242
532,-28.836895,124.71468
533,-91.81682,-72.36804
534,-77.06663,80.61803
535,104.44803,46.65779
536,35.688858,-101.18371
537,-61.64129,-111.37732
538,-91.17576,69.11694
539,97.80618,54.36264
540,-113.8059,0.6989491
541,109.94588,26.027523
542,-105.33889,-43.365055
543,-112.87752,54.059555
544,63.11859,-91.66013
545,-88.146736,68.26913
546,125.76147,-20.84561
547,12.366586,-111.49947
548,95.183105,56.96407
549,82.36238,89.86005
550,104.69928,-40.39675
551,-89.60737,71.42503
552,98.75654,-77.27187
553,47.180347,-120.91141
554,-78.58195,91.56636
555,-100.73425,-45.906654
556,110.36842,-17.475359
557,108.17884,22.863907
558,-69.86006,81.332954
559,-96.972145,76.01244
560,108.20603,3.0092494
561,63.06203,94.05106
562,89.23628,-63.017033
563,-96.17915,83.296616
564,-100.51612,55.914368
565,-14.201716,130.18854
566,-96.68067,-60.959564
567,-113.632286,-48.683907
568,-61.130955,102.21352
569,-100.229546,61.970684
570,-3.4669478,-121.60814
571,-40.37821,104.238205
572,-90.289154,60.631645
573,118.421455,-32.606308
574,108.25251,-5.6392922
575,27.851566,117.86681
576,-128.83797,-1.9497968
577,-1.4393309,-127.378006
578,-112.77606,49.650635
579,-99.82912,45.45216
580,-123.187,-0.49299392
581,-93.669624,65.903305
582,-24.176762,108.9909
583,-49.27827,-106.8691
584,1.6854602,-115.96059
585,108.78148,19.648466
586,103.84899,50.471878
587,-87.325806,83.93155
588,-124.628845,-2.8956141
589,91.56962,-64.962715
590,-86.05471,89.93892
591,123.48869,33.39271
592,16.51019,-124.75172
593,110.01713,-20.14986
594,-114.60618,39.96985
595,102.13108,43.782494
596,-118.89446,-40.50876
597,-1.1570935,-127.39088
598,-121.74826,-23.60093
599,54.968716,102.28031
600,32.370155,109.63878
601,0.67316264,123.80799
602,66.102425,-88.11405
603,-113.117386,-19.7196
604,-121.61501,-2.4518473
605,-71.16451,-103.72751
606,57.47588,-96.47501
607,79.3253,-72.570694
608,-51.60087,-109.64523
609,97.974174,-58.28418
610,37.81713,112.18388
611,33.639862,-124.91605
612,69.269936,104.95556
613,-109.52168,-25.929531
614,114.49545,23.498747
615,15.00439,123.475716
616,99.93778,-50.69053
617,113.25867,-26.44878
618,99.91499,-56.141697
619,-80.25539,-97.02515
620,-123.19911,-25.245926
621,108.46701,-32.864456
622,-119.91432,-35.76793
623,-112.1849,-48.23819
624,65.60585,-101.30792
625,10.986284,125.39755
626,-60.95466,-98.66683
627,-114.22597,34.66629
628,119.2232,24.092644
629,22.442432,121.13124
630,108.91482,61.868053
631,-11.461525,124.07852
632,114.98413,2.8072276
633,36.55748,120.26022
634,-89.05308,59.123318
635,-117.84464,20.33491
636,-22.46141,-126.355316
637,98.48317,-73.539825
638,-72.07894,81.19749
639,63.39571,-104.93925
640,-105.7985,31.505758
641,99.70804,52.810272
642,-97.43957,-62.025448
643,117.311874,25.025183
644,48.36753,117.42719
645,-121.332184,-24.445663
646,-21.113007,-111.67824
647,-62.402405,-110.903824
648,130.07236,-4.198576
649,-49.414726,106.779274
650,-91.72126,-74.39423
651,-116.0129,-54.498447
652,-16.377443,-126.99118
653,63.255283,-92.62295
654,-76.66566,-83.17617
655,-0.16185275,116.47614
656,-84.82073,-88.90419
657,103.58248,73.15552
658,54.294292,99.793236
659,-105.16516,27.71046
660,119.193695,-17.528728
661,-99.875854,67.54382
662,-42.30135,-107.3672
663,83.46681,-90.40928
664,-107.73258,-13.036044
665,5.275181,115.27915
666,-107.432884,-54.197346
667,85.13653,-71.40111
668,32.47531,-104.3862
669,74.72735,-92.23427
670,-105.950775,-28.139317
671,43.436836,-117.90333
672,107.99163,24.526838
673,-79.01649,92.59704
674,89.137344,-72.88778
675,86.105095,82.83074
676,-117.527466,22.200977
677,99.44456,-39.973892
678,23.964085,-122.38353
679,-89.057594,88.50363
680,107.00071,68.967125
681,-100.7697,-61.809013
682,-92.041046,-64.53963
683,-78.997025,82.45863
684,109.26828,29.498922
685,-31.249975,-120.776184
686,-73.55147,91.94926
687,-112.121185,-27.268293
688,93.15213,-54.732662
689,-65.73768,95.00621
690,64.128525,107.23401
691,-106.96375,16.311232
692,-7.858797,114.164536
693,68.24216,-83.47207
