,0,1
0,55.475376,-21.40673
1,90.40824,-0.40515894
2,54.938164,23.122404
3,41.83086,-16.977928
4,59.88793,-10.111267
5,85.1317,-15.823611
6,35.63395,-3.7951405
7,64.6901,26.229086
8,64.02668,12.858672
9,77.70045,-37.89612
10,30.137959,19.659447
11,83.630066,12.739726
12,53.10822,-10.816359
13,29.305628,-17.67738
14,53.303894,-37.76419
15,41.1581,8.810047
16,93.26188,-8.381056
17,51.458454,4.0054736
18,51.083004,-18.880083
19,55.1856,-46.77706
20,57.956005,-20.706568
21,93.13898,-5.0949187
22,85.97328,14.2293415
23,69.34932,-5.307286
24,35.088615,-19.119522
25,35.43422,-12.206105
26,38.342976,-22.979904
27,48.548527,11.583126
28,35.557217,-37.70915
29,61.742126,-14.543145
30,55.022903,-13.566229
31,57.335648,5.244638
32,29.606344,-28.17334
33,82.31874,-13.824791
34,72.06065,5.92702
35,63.994125,16.978735
36,90.38449,-11.026013
37,57.51993,-33.077072
38,72.47693,-8.787692
39,45.637608,-17.189571
40,45.888298,-45.49613
41,26.677074,5.0481687
42,39.514492,-14.962373
43,54.80869,5.810403
44,79.72283,-24.386751
45,55.86625,26.692005
46,93.01332,-5.2569027
47,39.14766,8.712249
48,55.109684,-36.007
49,71.79974,11.030278
50,25.179945,-21.509905
51,75.228836,23.31191
52,33.324432,-11.277223
53,50.00754,-16.74717
54,84.54332,-17.372263
55,74.07389,-19.447748
56,68.78945,13.105088
57,26.021816,-32.61832
58,55.362164,18.081106
59,49.038773,0.76751995
60,90.32014,-17.231897
61,71.646416,20.696547
62,46.663586,-27.1513
63,40.199013,8.194177
64,68.29498,-28.780615
65,44.826378,-3.27792
66,53.88128,-44.62433
67,92.85464,-20.51863
68,50.039936,-24.778584
69,96.3848,0.9632768
70,41.04645,-25.649538
71,71.98886,28.772709
72,24.432924,-21.104977
73,51.53482,-11.60152
74,64.353615,9.97176
75,76.749916,-21.354301
76,50.239807,-33.591778
77,31.633017,-15.751089
78,69.07196,15.52199
79,70.79181,-29.041565
80,77.05529,-5.9699574
