,0,1
0,34.26483,10.506949
1,34.707916,11.495094
2,33.7493,10.998887
3,36.581707,11.946733
4,32.81603,12.632109
5,37.088387,15.943895
6,36.236324,12.600192
7,29.56817,13.803552
8,34.209255,12.357793
9,37.417355,12.305951
10,30.43142,11.42457
11,31.043041,14.634182
12,37.830627,16.500452
13,32.427692,13.331441
14,31.979004,11.094511
15,32.60529,11.06138
16,31.920141,13.663382
17,31.130424,12.1782
18,35.71685,11.160218
19,34.209095,16.672564
20,31.754282,16.778196
21,35.889446,11.702707
22,34.90621,11.050188
23,29.978111,15.671993
24,34.80029,14.452925
25,31.833092,11.143626
26,34.28611,14.08605
27,36.21934,12.322104
28,32.04348,10.104045
29,30.397465,11.02826
30,36.388412,15.148954
31,33.73858,14.920527
32,35.73922,16.680714
33,29.8503,12.979876
34,29.75243,12.67095
35,34.70677,17.413689
36,32.098145,15.7702675
37,33.977024,9.994665
38,31.675999,11.782875
39,38.00218,13.226218
40,31.542135,11.835142
41,30.877047,16.08836
42,35.38802,14.007471
43,36.924675,14.2093525
44,29.476274,11.736158
45,37.0662,14.067767
46,34.014732,15.515452
47,33.013836,15.837735
48,33.47329,14.77982
49,36.507416,15.440846
50,33.73011,15.719424
51,34.524124,10.266009
52,32.83008,16.757736
53,32.884644,17.263716
54,36.558674,16.2931
55,31.534664,10.442895
56,30.360544,10.390386
57,34.998657,12.671901
58,33.68077,10.783139
59,37.48986,13.376975
60,33.051937,12.800005
61,33.063187,15.300772
62,35.277256,11.787935
63,33.991676,12.439046
64,30.939688,17.026644
65,36.173046,13.93105
66,33.259315,10.718026
67,32.509995,17.530409
68,35.775978,15.076494
69,30.565798,14.263461
70,34.207966,11.427782
71,37.73335,12.713878
72,33.14791,16.332916
73,30.708706,16.833494
74,31.301754,10.544839
75,37.054707,13.509648
76,32.361927,11.663208
77,33.08654,12.504996
78,33.817467,9.909534
79,31.920694,9.730283
80,35.86961,17.6728
81,37.044857,15.366532
82,30.914818,16.020073
83,33.789505,12.125596
84,30.754234,16.179281
85,31.558475,12.966196
86,33.009586,10.2454815
87,35.65711,12.450638
88,33.225555,18.221975
89,34.82367,16.985384
90,33.165462,14.821428
91,35.739338,14.0103035
92,31.176554,16.92498
93,32.54522,17.409937
94,37.77661,10.294562
95,36.944954,10.396697
96,34.192745,9.565212
97,35.312897,11.531116
98,34.407017,17.574068
99,29.075394,15.220854
100,35.16788,10.849858
101,29.826962,14.003109
102,34.99529,15.671056
103,31.887667,11.012847
104,33.93204,10.623667
105,35.062218,11.355189
106,36.110943,14.6018505
107,31.71131,16.616045
108,37.18292,15.957553
109,33.472195,13.354633
110,34.528275,15.825536
111,34.93815,18.72808
112,38.231537,14.1194
113,36.980274,14.049678
114,34.741375,16.26965
115,37.27977,13.446396
116,32.19004,12.362492
117,35.0642,15.753508
118,32.996933,10.566693
119,37.768265,12.591894
120,35.742683,15.8242855
121,31.34587,10.521097
122,36.71671,10.502309
123,34.54155,14.999909
124,33.49795,12.734866
125,34.11316,11.577718
126,36.649822,17.503653
127,37.273746,11.171832
128,37.52845,15.176915
129,35.97296,13.941916
130,33.75947,9.735688
131,32.59092,17.80945
132,36.194965,13.263425
133,34.589424,17.133762
134,37.754692,14.0053005
135,34.78034,10.030722
136,33.504143,14.031314
137,34.029194,18.25808
138,33.624344,18.770077
139,34.245827,11.299983
140,33.286983,10.79712
141,37.120655,11.906712
142,34.520805,13.544201
143,34.22647,12.850295
144,31.967321,15.357463
145,37.71397,15.352567
146,32.29,12.323638
147,37.184948,14.796487
148,37.754585,15.40261
149,33.393627,14.631041
150,33.773705,10.774619
151,32.231922,14.657393
152,30.386652,16.07016
153,36.5129,17.209417
154,29.507986,11.6434765
155,35.171444,12.586963
156,30.029116,16.52326
157,36.831264,13.384013
158,33.34055,15.119945
159,32.538925,9.6917095
160,36.92019,11.247387
161,37.81375,13.325165
162,33.368042,14.571862
163,34.372112,17.006372
164,32.400555,15.942628
165,38.401737,14.060414
166,36.918743,11.395056
167,33.2063,11.358339
168,29.69067,13.607418
169,36.791355,15.764665
170,35.2426,12.82396
171,36.63462,11.690755
172,29.615042,12.788211
173,37.12038,14.798879
174,35.24186,18.315823
175,35.269955,16.92149
176,35.733734,11.470465
177,35.675415,17.184967
178,35.590134,10.543731
179,34.985237,15.391695
180,31.90371,15.376836
181,35.2226,10.942227
182,30.409714,13.119342
183,35.300755,15.086401
184,30.998915,12.823815
185,34.000977,14.341218
186,38.158554,13.9097805
187,37.196598,11.641988
188,33.300846,15.980905
189,29.587425,13.544035
190,32.49051,13.381517
191,31.252035,10.349684
192,29.941786,14.2905035
193,31.61444,12.479845
194,34.935806,9.430298
195,37.895603,11.501727
196,32.526234,10.660209
197,35.197308,17.261305
198,37.017082,10.788963
199,31.584213,16.95751
200,33.195633,14.725676
201,33.048378,13.014303
202,35.701202,17.059847
203,32.789173,10.43923
204,33.72624,15.877394
205,37.71222,14.010612
206,36.304607,17.441517
207,36.99047,12.354318
208,32.10552,13.968724
209,31.51502,10.330428
210,32.783318,10.23691
211,34.206936,12.96467
212,30.795813,17.174772
213,34.76001,17.191036
214,32.87917,11.861447
215,37.076286,11.234526
216,32.915356,15.139954
217,32.85468,10.09036
218,31.618883,10.552853
219,35.364216,14.5142765
220,35.79967,9.522708
221,31.806347,9.63965
222,31.288666,15.719713
223,29.177952,12.283893
224,32.249718,17.106602
225,34.330944,10.09929
226,35.401012,15.386754
227,35.71302,10.332797
228,36.47445,11.593251
229,31.054266,12.897217
230,32.68871,18.220978
231,35.304394,11.765633
232,31.86414,17.855745
233,34.737953,18.229277
234,31.770872,13.815988
235,34.71528,12.997699
236,34.973866,14.213262
237,36.143402,13.111295
238,38.01233,14.477173
239,35.904354,18.31324
240,34.69139,10.633081
241,30.335028,16.003029
242,32.26042,17.20796
243,36.36219,11.229787
244,31.029778,10.449994
245,28.757702,14.550728
246,36.60739,13.774881
247,31.30468,15.858026
248,32.184986,12.29245
249,33.544117,10.952671
250,37.00638,17.470097
251,35.177307,13.252366
252,37.190083,16.480099
253,36.833324,10.384767
254,33.044827,10.139134
255,36.774155,12.705676
256,33.90721,12.396003
257,36.831394,14.988384
258,36.44786,11.057554
259,34.669216,17.389048
260,34.5709,16.86997
261,30.895592,15.017413
262,33.493824,15.498044
263,34.075962,16.202784
264,31.53015,17.756716
265,36.935513,15.481265
266,31.555616,14.850068
267,33.469574,14.583722
268,32.594116,15.466063
269,34.920063,14.793778
270,36.145264,16.630487
271,35.14691,11.874278
272,31.279247,13.368088
273,33.1983,14.454125
274,36.28984,17.86215
275,30.476992,17.767557
276,34.0113,13.160342
277,34.41943,14.3090925
278,29.89523,14.088291
279,36.995285,11.446739
280,33.12219,17.826777
281,36.630424,13.211574
282,30.627808,13.428872
283,32.128613,11.804233
284,29.182028,15.848299
285,34.221012,14.207807
286,30.67297,11.752995
287,34.665764,16.672071
288,32.0399,11.076538
289,30.707119,15.367041
290,34.804535,11.506878
291,31.712229,16.005665
292,33.81992,17.631079
293,34.764736,15.08712
294,33.2963,10.209651
295,34.866405,13.520564
296,33.259327,9.862206
297,31.669144,12.071897
298,34.894115,16.951307
299,36.545414,14.969551
300,36.158543,16.89954
301,36.184837,16.719679
302,33.297264,16.533209
303,30.150425,14.300907
304,36.51112,9.902474
305,36.909233,13.848482
306,37.893528,14.735826
307,35.26452,13.185218
308,36.15626,14.546011
309,31.667097,16.934227
310,34.6028,15.33585
311,34.443287,17.76123
312,33.625088,16.64956
313,38.19365,12.639812
314,31.205704,11.085717
315,36.177277,12.764952
316,36.32335,16.793547
317,29.694017,13.576768
318,32.773228,13.784486
319,30.86556,10.82697
320,30.190783,12.480621
321,32.771297,16.412355
322,29.95983,12.557282
323,30.696173,12.132876
324,33.257286,15.095553
325,30.220148,12.60001
326,32.97332,17.797924
327,31.499063,15.467486
328,37.47151,16.0577
329,32.584072,15.622999
330,32.98741,12.47958
331,33.61672,15.195595
332,37.506878,13.732814
333,32.942318,18.037058
334,30.801508,16.498615
335,34.87204,12.440259
336,34.997776,17.630913
337,31.21322,14.617134
338,32.887897,13.1646
339,31.020529,17.929226
340,29.973083,14.505581
341,36.320213,13.967939
342,34.915836,12.110017
343,33.773724,10.667594
344,31.454567,13.181484
345,36.507347,13.464371
346,33.957382,13.710076
347,33.42104,18.002636
348,31.324385,11.736159
349,38.075966,12.968589
350,29.554876,14.766113
351,34.305836,12.976499
352,33.038563,17.365702
353,34.250797,12.000833
354,29.695108,14.18054
355,30.42403,15.221197
356,32.846107,16.990332
357,34.908924,13.158035
358,33.01634,13.32961
359,29.857233,16.518513
360,38.21713,13.105486
361,31.258984,16.600693
362,34.986015,14.132183
363,32.17852,17.587854
364,31.601686,12.021116
365,31.649145,11.6170435
366,30.898512,15.074901
367,35.14445,10.017823
368,31.156404,16.278765
369,36.08255,15.973096
370,34.615215,12.59827
371,29.719435,13.106861
372,33.976467,12.672084
373,35.546127,15.147983
374,29.689463,12.608264
375,29.58867,13.418703
376,37.262524,13.359538
377,32.898987,16.323864
378,32.615433,13.215646
379,33.960564,13.579598
380,34.167023,10.928591
381,29.77498,14.435743
382,34.019505,12.538804
383,37.451084,15.168104
384,36.18168,17.24343
385,33.813145,18.410904
386,29.704601,15.817829
387,31.71032,10.405421
388,32.281944,13.459471
389,30.382067,16.159065
390,30.91982,11.513627
391,33.70198,10.90387
392,31.333149,13.637631
393,30.496538,14.606956
394,29.978203,11.315067
395,37.827354,14.362376
396,36.2289,12.628401
397,31.982855,15.5539
398,32.497414,14.17033
399,34.226177,12.526034
400,33.935707,9.683701
401,37.64373,13.403071
402,33.14641,18.686203
403,29.442484,13.326209
404,36.025127,13.942417
405,32.7435,17.15204
406,36.801502,14.776195
407,31.890263,16.985344
408,31.217577,16.920809
409,32.709522,17.690968
410,30.349728,15.864277
411,33.706047,11.883528
412,30.692778,16.57473
413,32.83684,12.33129
414,36.763042,16.429375
415,36.15818,13.445651
416,35.638973,17.674644
417,31.894514,11.178391
418,33.884964,10.285443
419,29.839468,15.2503805
420,30.762154,15.2148695
421,35.737843,9.30643
422,31.900856,13.546997
423,31.563889,17.032436
424,31.081358,17.185707
425,32.2545,15.58191
426,32.15609,15.28362
427,32.703083,16.20017
428,33.63068,13.347599
429,31.2361,17.020302
430,35.243732,14.87268
431,31.156563,13.872519
432,29.979862,16.678976
433,33.32607,16.051092
434,34.762226,13.287835
435,36.493176,14.141867
436,34.842926,11.681321
437,30.27963,10.842662
438,35.170616,11.383623
439,38.05498,12.630283
440,37.865757,14.921699
441,36.05269,16.422215
442,35.39275,14.281405
443,34.20721,15.498947
444,35.47961,15.432695
445,36.104156,15.101567
446,33.482887,16.734312
447,36.803036,11.314769
448,34.925503,11.392333
449,31.369873,13.205057
450,33.920116,18.26172
451,32.6297,10.279606
452,32.054604,17.365183
453,31.987337,13.686513
454,34.729687,15.047519
455,35.718,15.802383
456,30.941538,15.336759
457,31.323996,15.770738
458,33.951477,12.981823
459,35.509888,16.399912
460,33.97073,9.363891
461,30.399786,12.271603
462,32.35162,14.876475
463,33.59959,9.566591
464,35.732067,17.247864
465,30.596403,14.248661
466,33.85156,16.903452
467,36.384586,14.822982
468,31.04843,9.886131
469,37.522587,13.63708
470,32.8901,15.343718
471,30.816385,17.825
472,33.07377,18.283493
473,34.10193,10.360147
474,33.677586,13.361645
475,31.986027,17.73411
476,33.74212,10.248058
477,38.552067,15.445006
478,35.13767,15.03167
479,35.90778,13.01859
480,32.956467,13.543951
481,31.511492,13.535846
482,37.77692,14.264662
483,35.10437,12.391002
484,30.591831,13.074147
485,34.58429,16.996239
486,37.87598,14.163395
487,37.188816,14.322647
488,35.430973,9.955112
489,33.86874,10.568889
490,38.185875,12.986655
491,32.784317,13.510569
492,34.07017,15.352853
493,34.03072,15.114672
494,38.47317,12.911986
495,35.265945,15.758423
