,0,1
0,1.3760452,2.0875137
1,-0.98975766,0.40802518
2,1.540499,1.405779
3,-1.4720345,3.1939476
4,0.25272438,2.3752048
5,-0.15649407,0.3798851
6,2.5033786,2.7828438
7,-0.6164165,0.018615326
8,-0.63031805,1.5711242
9,1.3088906,1.3262001
10,-1.9692609,2.1811323
11,1.2356892,-0.5019224
12,-1.389587,0.2640318
13,-0.6230783,4.333204
14,-0.47211593,2.8689816
15,-0.6173143,1.7808853
16,0.56152356,0.106035806
17,-1.7181292,2.0249455
18,2.3883712,0.0012839618
19,2.5347023,1.7420458
20,0.94953436,4.1952047
21,0.33104205,-0.5902663
22,0.6678697,1.1922108
23,0.31949064,2.884726
24,-0.733665,1.1996193
25,1.6138047,4.301995
26,0.069927014,1.2213564
27,-0.41247186,0.1841906
28,1.307318,3.489103
29,-0.6265046,0.22908592
30,-1.8015215,2.305661
31,-1.999805,1.7453814
32,1.2167615,-0.3039504
33,-0.8556253,0.3594078
34,0.3776172,2.1869636
35,-1.6704257,-0.20329678
36,-1.0737945,1.8351399
37,-0.28333563,3.8353374
38,-2.0646372,1.0572462
39,-0.17946428,2.831479
40,2.3108501,3.6639495
41,1.0626181,0.8099018
42,-0.38383046,2.1688912
43,1.6743749,0.882019
44,1.4261781,1.6591234
45,-0.6372061,1.8952732
46,2.6391664,1.5554159
47,-0.009282722,3.1406758
48,-0.7587359,2.1557612
49,-0.04489073,2.3610184
50,0.5431455,1.7121083
51,0.19805631,1.9964082
52,2.934639,3.0856426
53,1.9716864,-0.10598724
54,1.4794852,2.2612345
55,1.5634228,0.29584813
56,2.5645015,3.9125397
57,1.3165394,2.9913716
58,3.211464,1.064088
59,0.90681684,3.4059873
60,-0.058874212,-1.0411028
61,-1.9099718,1.7726566
62,-0.3237408,2.296405
63,1.5003732,3.606945
64,-0.033850655,1.6805327
65,-1.2508502,1.580853
66,-1.5828032,-0.017861968
67,-2.2252417,2.4008803
68,2.5098205,2.1145163
69,-1.486182,1.2956947
70,1.8166623,1.6143854
71,-1.7530904,0.79590654
72,-1.6670384,1.7615427
73,-1.3283118,2.5724258
74,-0.021824172,0.36346796
75,0.8937369,-0.6256703
76,-0.35605624,0.6741991
77,-0.5141224,-1.0348812
78,-0.042230945,1.1487176
79,-1.7809675,-0.37392345
80,-1.4518411,0.9944895
81,0.06042258,-0.58197504
82,-0.26903406,2.9802034
83,3.1165962,2.7322538
84,1.7553831,1.0018125
85,0.6358598,0.5496466
86,1.9278305,1.998344
87,-1.7475584,-0.4445131
88,-0.011387013,0.77885973
89,-1.2526398,-0.37302792
90,0.3055144,1.315205
91,3.1708343,2.9535484
92,1.6254752,3.730704
93,0.5685435,1.2654461
94,0.4139411,2.256829
95,0.6161898,1.0935996
96,-1.3054818,1.2651279
97,1.697566,2.0537088
98,1.8339282,-0.6122406
99,1.5209773,3.5381925
100,2.8636572,1.0728966
101,-1.5084177,1.5622047
102,-1.4389703,2.7410972
103,2.1638858,3.6621299
104,-1.780762,0.9424258
105,2.1302166,3.0074503
106,2.3212817,-0.7357003
107,0.42290255,0.24505666
108,0.29503572,-0.992276
109,2.281639,-0.017756423
110,-0.10876141,2.1239266
111,1.8670381,-0.62208116
112,2.8943124,0.6853709
113,2.0694277,4.092088
114,-0.3722772,0.07044455
115,-2.0272462,0.89176375
116,-0.34704423,4.2177672
117,1.181562,-0.7864847
118,2.1304674,1.861681
119,-0.09725951,0.08546454
120,0.51193273,0.26153764
121,-0.22276993,1.1370503
122,0.97853744,0.46432632
123,1.9312364,0.7501785
124,1.2451059,1.0398684
125,0.9925368,0.054744627
126,-1.9062842,2.5055187
127,2.8824499,0.73155034
128,1.4281193,0.96370965
129,1.947813,0.0084456615
130,2.7929099,0.14365374
131,-0.36114705,-0.9422685
132,1.7392734,4.096214
133,2.4324172,1.7202549
134,-0.38953173,0.9375868
135,-0.35945714,3.9156108
136,1.2971792,1.9453611
137,0.9913347,4.0376554
138,1.7809949,1.9865831
139,-1.0370578,1.562444
140,-1.9056731,-0.13441396
141,3.137599,2.749017
142,-1.5259401,3.8067415
143,1.0982162,1.3983516
144,-0.8657122,3.8083894
145,0.74858475,0.40473834
146,-0.09013076,2.8037357
147,2.387695,2.459513
148,-1.450357,1.4271245
149,1.4661622,4.630918
150,0.16258991,2.3854709
151,2.4769714,-0.19743976
152,0.7722686,3.368268
153,2.3142653,2.4561903
154,-1.2216396,0.9253075
155,3.0511587,-0.15023352
156,1.3202482,0.42514592
157,2.3590162,2.3740098
158,-1.7320398,3.182775
159,1.6753786,4.4610033
160,1.0663801,-0.5311933
161,-0.5595318,3.2752216
162,-1.1697118,0.6077683
163,1.0989443,1.5444394
164,3.1007397,0.11819131
165,2.577051,0.18805052
166,1.0766858,0.12414424
167,1.5420175,1.0029386
168,0.7506594,2.0155833
169,-2.0671682,1.5149561
170,2.1839952,-0.2727311
171,0.94698256,1.5604037
172,1.3287734,0.5402928
173,0.97132605,0.24793796
174,-0.59833455,4.1285334
175,1.7884477,3.518542
176,1.9098068,-0.3336495
177,1.6339996,-0.8379351
178,2.2486556,2.6483502
179,-0.7557816,0.11767558
180,1.4445947,-0.8425637
181,3.3659623,2.6900418
182,0.99047446,3.8830037
183,1.0137221,1.2990009
184,0.42982122,3.041787
185,0.300463,-1.1671054
186,0.6702908,1.764186
187,-2.0982325,2.6167421
188,-0.28649238,0.93547
189,-1.1715542,2.55129
190,1.6770654,-0.105387114
191,0.63016677,3.155519
192,-1.5124277,2.7165666
193,-0.37383017,1.3135179
194,2.6825874,0.2952787
195,2.1424499,3.2208471
196,1.5433742,1.7307466
197,-0.103226446,-0.785922
198,0.6955906,4.135968
199,0.4349284,-0.93703
200,2.9590733,1.418329
201,1.5320798,-0.43274793
202,2.9243908,2.772782
203,-0.8822927,2.3543673
204,-1.383784,1.515322
205,-0.910135,3.9570544
206,0.8185193,2.6896424
207,0.7121229,2.0956802
208,2.8728628,3.757268
209,2.3034844,0.108475074
210,1.7679156,0.4593231
211,1.882004,2.939789
212,1.9657416,0.3788575
213,-0.08535572,4.4245744
214,1.6074729,2.7542279
215,-0.46664932,4.050268
216,-0.07846264,0.29422107
217,2.1279728,1.9341767
218,-0.24853726,4.0080156
219,0.2776608,2.5242774
220,-1.8201232,2.2019844
221,1.5084587,4.7390466
222,2.1876707,1.8919753
223,-2.4396257,1.9734203
224,0.17063926,1.3770804
225,0.10983953,2.8824017
226,-1.2603824,0.41922525
227,-0.97826177,-0.5123089
228,0.70187396,-0.81871504
229,-1.1528109,0.16686517
230,2.7581475,0.36630952
231,2.6925626,2.1204405
232,-1.5167732,0.43456113
233,-0.045658994,-0.36937252
234,-0.3955624,0.78409874
235,-0.62065506,-0.37033296
236,-1.5732613,0.7183751
237,0.60527456,2.358414
238,-0.67505306,-0.9007261
239,0.17740446,0.27017653
240,-2.0494494,1.8165499
241,-0.3416766,2.4970026
242,-0.1482931,0.53000855
243,1.0132031,-0.36970907
244,3.4352515,1.832887
245,0.22825864,3.2535086
246,3.178726,2.3742628
247,-1.843347,0.8217495
248,1.014264,4.0890903
249,1.2928562,1.1175373
250,1.416046,3.3887253
251,1.5234176,2.6439393
252,2.1973138,1.6679305
253,0.8051319,2.1440814
254,1.4210446,1.3600272
255,1.3736356,1.4016603
256,-1.4234622,0.1638194
257,2.1012094,3.5479465
258,-1.2415773,0.06009137
259,-1.0654974,0.26986134
260,-0.0025728038,2.7524812
261,1.6788285,3.3393805
262,0.8127971,4.325163
263,2.9320009,1.5537702
264,-1.8700967,1.6115808
265,1.208071,4.3458886
266,1.8427186,-0.754588
267,0.72942966,4.0782404
268,-1.7018355,0.82237047
269,1.0151579,1.2923777
270,-0.44544086,4.1476636
271,-0.90734714,1.5291737
272,2.8328986,2.7287729
273,0.91480064,1.0664846
274,-1.0931692,0.9359168
275,-1.272486,0.47811368
276,-0.5673051,0.064267494
277,2.2009277,-0.044328846
278,-1.3109977,0.5528589
279,1.8799297,1.1594435
280,0.6036884,3.421609
281,-1.2343354,-0.028869895
282,0.7243991,3.6605818
283,-0.69984066,1.0807915
284,-1.1279565,-0.34185302
285,0.6586951,3.7252839
286,-1.1667857,1.8892844
287,2.8497815,2.2282493
288,1.7230268,3.5035374
289,-0.39040017,2.3317297
290,0.7408297,0.59119624
291,-2.3473902,0.68831545
292,2.7503958,3.2003596
293,-0.6693649,3.4620583
294,-1.5089303,2.6577249
295,0.06848965,1.2950628
296,-0.19297157,0.8545413
297,0.92901725,3.9116848
298,2.4695199,2.2606742
299,3.6133537,1.2857277
300,-0.5024448,-0.40142548
301,-1.5806762,1.6042773
302,0.20247178,-1.4838278
303,2.1086595,0.7517878
304,-0.8962796,1.241144
305,1.1184804,0.7329694
306,-0.24814725,-1.558219
307,0.39209342,2.3200667
308,2.8732553,1.392161
309,-0.19442193,0.6291035
310,3.1571357,0.9546219
311,-0.32955423,1.2570024
312,-1.6416323,3.4284096
313,2.575201,1.5645703
314,-0.76940954,2.1603358
315,2.3151968,0.20194441
316,-0.9411851,0.91244566
317,-0.7690831,2.482581
318,1.9272448,2.7371178
319,0.98298836,3.8201394
320,-0.8994097,0.845712
321,0.20469673,3.1160893
322,0.9321317,-0.21346176
323,-1.4094166,0.0073758317
324,-0.06366859,2.448783
325,1.1588752,0.8765308
326,0.7562968,0.9966101
327,-1.939368,2.5067902
328,0.0058090473,2.4917026
329,0.57146174,3.6371338
330,-0.067725025,3.6533177
331,0.67929745,2.1558344
