,0,1
0,-10.537477,-3.23751
1,-1.0180252,11.058478
2,11.124096,-0.90056497
3,-10.02746,4.6809773
4,10.890213,-2.065659
5,5.233948,9.723525
6,-0.86846155,11.066146
7,-8.497523,7.0959134
8,0.12789305,-11.113895
9,-10.924497,-1.9622195
10,-8.771805,6.7940903
11,7.193025,-8.518209
12,-9.760882,5.155932
13,-3.5978496,-10.560636
14,-11.10322,0.57107055
15,4.723087,9.969379
16,7.3090167,8.291951
17,10.964376,0.89893645
18,9.518894,5.5117054
19,2.8781765,-10.766479
20,9.496969,-5.949178
21,-7.83262,-7.839245
22,-5.3517466,9.702272
23,5.0996485,-9.955034
24,-4.173241,-10.338692
25,9.804541,5.1630726
26,2.351215,-10.925727
27,7.678927,-8.059571
28,9.732494,5.27698
29,-3.73393,-10.5206175
30,0.99162537,11.0467205
31,6.9870024,8.601389
32,-10.997414,-1.3278177
33,-9.671319,5.373262
34,9.7688265,-5.183464
35,8.237032,-7.472353
36,-11.0600395,-0.82612485
37,-6.6622024,8.875662
38,-5.5250607,-9.69996
39,11.029936,0.29793888
40,4.677622,10.087315
41,-8.145928,7.507801
42,-5.85622,-9.496259
43,-10.914662,2.0048964
44,-2.1113582,10.872925
45,-7.9141736,-7.7600656
46,-5.283612,-9.830446
47,10.411842,-3.8734362
48,4.500497,-10.262352
49,-1.0547341,-11.129688
50,-1.6943966,10.964973
51,10.819445,-2.6348927
52,-11.037459,0.95032156
53,8.317642,-7.4298906
54,-5.0059505,9.9678545
55,7.057187,-8.632743
56,-7.5504365,8.150607
57,9.030663,-6.525864
58,-1.3032881,11.035926
59,11.059208,0.4392732
60,-5.4381332,-9.675243
61,-9.834963,5.036748
62,11.184738,-0.50789374
63,-2.7605395,-10.780857
64,10.802324,-2.5484595
65,-10.247597,4.0855417
66,-6.067762,9.250044
67,5.3649564,-9.751553
68,10.2522,-4.103292
69,3.7205176,-10.564323
70,-9.298565,5.9139233
71,-5.832833,-9.4548
72,-1.2470263,-11.116475
73,-10.989836,1.317501
74,10.944355,1.4729142
75,-10.834722,2.3416014
76,-5.748989,9.532875
77,-9.323916,5.984377
78,-9.351072,-5.9219933
79,4.560623,-10.211329
80,5.485842,-9.728531
81,-7.5948634,8.094644
82,-10.989945,1.5066147
83,-4.2042513,-10.296604
84,-3.3023963,-10.668451
85,9.796853,5.1359587
86,5.5205574,9.638753
87,-1.5849314,-11.026041
88,-7.116579,8.505835
89,6.165482,-9.275951
90,9.330608,-6.0524106
91,8.172544,-7.5627217
92,3.6271622,10.46378
93,-6.178651,-9.350967
94,-0.47689086,11.085902
95,11.089971,-1.11026
96,-1.4631143,-11.058896
97,-10.469046,-3.4940841
98,-1.9595829,-10.9912615
99,3.410292,-10.615282
100,6.279314,-9.247871
101,8.390625,-7.330647
102,5.567016,9.575421
103,-0.19389977,11.084759
104,-11.082619,0.30251294
105,5.9888434,9.358248
106,2.1219573,-10.959648
107,-10.829338,-2.154976
108,-1.3993262,-11.100885
109,-5.4010515,9.689092
110,0.8126249,-11.129567
111,1.1029584,11.060281
112,-10.655774,3.256691
113,6.167748,9.179731
114,0.71738684,11.071086
115,10.83241,2.1452901
116,10.878954,-2.359004
117,-10.865041,-1.9395919
118,-3.7835424,10.415519
119,8.979544,-6.564418
120,-7.7919126,7.875917
121,4.7336493,-10.111033
122,11.046144,-0.5307567
123,1.6845012,10.958528
124,-5.314872,-9.800998
125,5.0849605,-9.963231
126,0.9361153,-11.123252
127,-4.9169035,-9.996834
128,11.01602,-0.7585593
129,-8.869233,6.6292744
130,-2.6878345,10.743616
131,-5.0019197,9.926088
132,10.075434,4.644891
133,11.070267,-0.42045635
134,7.44658,8.141761
135,4.133095,-10.339621
136,-1.795646,-11.01253
137,-5.229515,9.787571
138,-3.5609035,-10.564288
139,4.855899,9.957134
140,-9.257992,6.0031404
141,7.9812665,7.617471
142,-1.3261571,-11.107109
143,-1.7306334,10.95948
144,-3.438473,-10.594492
145,3.2171109,-10.684761
146,-4.965173,-9.982258
147,10.215681,4.2589564
148,9.148771,6.2132444
149,-8.60901,7.0309157
150,-10.365818,-3.846365
151,-8.855781,-6.587051
152,8.595235,-7.0702395
153,11.05365,-1.3235725
154,9.050936,-6.4540405
155,-8.365201,7.352598
156,-3.6670914,-10.513773
157,-7.7556715,-7.942182
158,10.190714,4.400278
159,7.223962,-8.488377
160,8.249895,-7.4887595
161,-6.5918255,8.919452
162,-10.37473,-3.9650943
163,2.5666037,-10.874157
164,-3.0028462,-10.749438
165,-10.969973,1.5544041
166,-8.428081,-7.1719403
167,-7.425577,-8.272687
168,-7.0517545,8.545426
169,11.087597,0.277276
170,10.351086,-4.016443
171,-7.9844246,7.7405686
172,-9.736927,-5.2054296
173,-0.52123964,-11.154262
174,-3.6823196,10.445143
175,7.7336907,7.919161
176,-10.938919,1.9886985
177,9.599202,-5.5859337
178,-9.361563,5.8582807
179,-6.618677,-8.9354315
180,10.31908,4.0450854
181,-10.917946,1.7412257
182,-10.556734,3.3467178
183,-11.027236,-1.0932721
184,11.061066,-1.569225
185,-4.1958685,10.3083725
186,0.6895919,-11.154767
187,1.0420139,-11.1125145
188,-11.031139,-1.0270773
189,7.9066553,-7.8641276
190,3.3795695,-10.678355
191,-3.5261817,-10.61796
192,-7.6023483,-8.093798
193,-7.07465,8.501593
194,-8.404857,-7.2443867
195,7.1494074,8.461767
196,3.153874,-10.739145
197,-4.4971056,-10.18344
198,8.308441,7.2830267
199,-8.072347,-7.63808
200,-6.5425096,8.938582
201,2.3974822,-10.918613
202,-0.6351386,11.065669
203,-4.511453,10.143339
204,8.344159,7.1763854
205,6.0548573,9.325753
206,-0.6521632,11.053629
207,9.908639,4.892184
208,-6.2063518,-9.24643
209,-11.01501,-1.4489617
210,8.237138,7.353031
211,-2.2379377,10.816273
212,-7.729646,-7.9941874
213,10.849222,-2.306984
214,7.912424,-7.848524
215,-8.757253,6.829388
216,-10.205371,-4.234357
217,-6.7702055,8.744374
218,-6.468696,-9.009038
219,8.060739,7.601194
220,-3.2273917,10.610675
221,-7.5709653,8.115499
222,9.03594,-6.453982
223,-6.011215,9.330185
224,-9.218355,-6.126174
225,-10.074535,4.5742974
226,-9.862629,-4.968382
227,-3.0662723,-10.656178
228,3.4139445,-10.655054
229,-8.330218,-7.2608323
230,-8.201003,7.5254683
231,0.29633904,-11.1872835
232,10.705573,2.7180073
233,0.39341122,-11.169944
234,-11.034466,1.1640629
235,3.2859528,10.6057625
236,10.717993,2.6643722
237,-10.747279,2.7771614
238,-6.278967,9.139615
239,9.8992405,-5.0171413
240,-1.2594026,11.000954
241,-5.2371325,9.779556
242,-11.053242,0.8386986
243,-9.730789,-5.179978
244,2.9431539,10.69313
245,6.620432,8.861079
246,-10.954108,-1.54252
247,10.786956,-2.5891674
248,-1.3551573,10.949674
249,-10.074865,4.6222596
250,-10.730834,2.8702147
251,7.1733923,8.4379225
252,9.4248295,5.826256
253,-10.863372,2.0781393
254,8.994644,6.435582
255,-6.0318775,9.30624
256,-2.6958327,-10.81802
257,1.2253258,-11.105268
258,2.1441867,10.853314
259,-3.524334,10.511585
260,-6.4758153,-9.028614
261,-8.949442,6.4862833
262,-3.8202653,10.388849
263,6.9731584,-8.751902
264,4.8121543,9.949509
265,9.577972,5.5684457
266,-9.908841,-4.943665
267,8.80773,-6.832679
268,2.987483,10.65997
269,-4.5247474,10.121297
270,10.980614,-1.2535903
271,-7.403551,8.2175045
272,-10.570277,3.2088513
273,4.81677,-10.065044
274,0.7874866,11.056598
275,0.65591174,-11.154995
276,0.85647124,11.027455
277,-4.3711185,-10.2396145
278,-9.256681,-6.076817
279,-7.883872,7.836594
280,5.3440886,9.708831
281,-10.33461,3.9506133
282,10.866964,2.0851648
283,9.939601,4.862304
284,11.021493,0.43004683
285,-5.3280277,-9.750564
286,-4.940016,-9.976047
287,8.656524,-7.0264597
288,-9.647461,-5.4619565
289,9.896126,-5.0200686
290,4.2257833,-10.323608
291,10.119214,4.4166803
292,-0.8249608,-11.138523
293,4.6833205,9.985694
294,9.760642,-5.3386555
295,-10.801828,-2.347757
296,8.2808695,-7.471797
297,1.472552,10.974188
298,5.062959,-9.9203205
299,2.2119088,10.874513
300,-10.881472,1.8563131
301,-2.0220902,10.931381
302,8.930336,-6.608807
303,8.044071,7.6015754
304,10.004242,-4.744589
305,5.8037615,9.443182
306,-11.076809,-0.37444887
307,9.963197,-4.7776527
308,10.977153,-1.0890219
309,-10.74607,-2.4262586
310,-0.3444364,-11.175917
311,-6.240738,-9.218666
312,-10.687789,2.9709864
313,-10.468446,3.674245
314,-6.536699,-9.002384
315,0.3511674,-11.134391
