,0,1
0,8.175533,-7.4635453
1,1.4816318,-10.871709
2,-11.078845,-0.5100032
3,-11.103,-0.28774744
4,-8.915969,6.723937
5,-9.525705,-5.742769
6,-0.11919585,11.03623
7,1.95003,-10.857706
8,5.07891,9.778194
9,-10.2482395,-4.229031
10,9.340614,-5.9571514
11,3.8864567,10.301084
12,11.042742,1.6137067
13,-8.276428,7.442756
14,1.593199,10.8997
15,-9.417527,5.9581056
16,4.9945025,9.808443
17,5.1449175,9.718636
18,8.034223,7.587855
19,6.4075365,8.941003
20,10.354222,-3.995131
21,-1.1650662,10.945422
22,-5.363278,9.742967
23,-1.4106197,10.885273
24,9.493281,-5.731263
25,3.7654505,10.332196
26,2.844331,-10.716743
27,-10.121647,-4.450642
28,6.4785814,8.883454
29,-1.7362723,10.890513
30,-8.935032,6.7107124
31,7.840097,-7.8316083
32,-7.5664477,8.144501
33,-1.5359765,-10.898345
34,-1.8197379,-10.869604
35,-8.479366,7.2001324
36,3.2560952,-10.505514
37,-5.8745413,9.435518
38,-9.871775,-4.9783607
39,10.089696,-4.6355624
40,7.662217,-8.071346
41,5.747938,-9.4429865
42,8.305052,7.2591543
43,-9.170792,6.322992
44,-0.77141374,10.992327
45,-6.5393186,9.008501
46,9.839831,5.1185784
47,-8.854891,6.8130827
48,8.100057,7.5141373
49,-6.44635,-8.9573555
50,-7.2433443,8.395473
51,-7.3569527,-8.213387
52,-4.7442393,-9.938973
53,4.928537,-9.918632
54,-6.48339,9.015775
55,8.20063,-7.5272026
56,7.2563386,8.316594
57,9.848646,-5.1241364
58,9.771696,5.2328863
59,-10.206987,4.5663943
60,10.836604,-2.5592823
61,-9.45346,-5.657037
62,-8.642867,7.088723
63,10.890206,-2.3630817
64,-1.8877311,10.866577
65,8.663447,-6.9495206
66,8.640209,-6.954085
67,8.087079,-7.595349
68,10.81644,-2.708924
69,-9.630281,-5.369261
70,8.468212,-7.142358
71,-8.343247,-7.2730722
72,-10.269054,4.3474045
73,-5.0783176,9.84887
74,-9.257687,-5.996718
75,-10.621463,3.229461
76,-11.094846,0.015942588
77,10.131349,4.5096645
78,-10.152622,-4.524542
79,-3.0136802,-10.602428
80,-2.2892773,10.782122
81,5.1113014,-9.879184
82,-1.951654,-10.838465
83,3.3043826,10.516273
84,9.573158,5.5673327
85,-6.004076,9.325315
86,11.164758,-0.20889357
87,5.6110725,-9.598085
88,10.624428,3.3306422
89,-2.7704284,-10.645453
90,4.0229883,10.227972
91,-8.7261715,-6.8049135
92,1.3153032,-10.983747
93,4.5742774,-10.0893955
94,10.201572,-4.287101
95,9.909074,4.9702935
96,-10.3395815,4.1033707
97,8.459125,-7.1415243
98,-8.273511,7.456413
99,-11.03752,1.473002
100,-4.2945194,-10.151429
101,-8.505855,7.2532177
102,3.0722883,-10.613776
103,-10.950126,-1.885474
104,-11.00346,-1.2611638
105,-4.8060083,-9.902949
106,11.039211,1.5014658
107,-10.163119,4.5668726
108,-10.071111,4.7709584
109,2.0934505,10.823385
110,-9.538382,5.755558
111,-0.464432,-11.03597
112,9.6413145,-5.3724766
113,3.2774713,10.554957
114,-8.990626,6.706259
115,11.147576,-0.011956471
116,-10.377328,-3.8423514
117,11.083519,-1.1677383
118,7.7740297,-7.8975897
119,-5.76869,-9.383383
120,-0.19502857,-11.015692
121,0.48243845,10.980598
122,-10.4033165,-3.7952328
123,6.7337813,-8.783153
124,-1.216024,10.949902
125,8.662418,-6.944974
126,-2.7003167,-10.6444
127,11.021787,1.3582222
128,-3.547084,-10.4354315
129,8.301652,-7.320099
130,3.32801,10.519288
131,-7.8422236,7.899068
132,6.666181,-8.848995
133,-9.530675,-5.3396006
134,3.4773364,-10.5326395
135,7.127198,8.43028
136,-1.282289,-10.953798
137,6.4876285,8.913388
138,0.47131342,-11.05387
139,-10.991867,-1.669934
140,-11.043645,1.1603518
141,-10.931528,1.876514
142,-3.905607,-10.2896595
143,-7.8755646,-7.774414
144,-10.724913,-2.7529867
145,0.40471298,-11.057009
146,-10.907436,-2.017967
147,0.4843273,-11.038177
148,10.0542755,-4.6442137
149,-11.001838,1.2670801
150,7.6530247,7.976919
151,-10.740623,2.8312519
152,-1.9125847,-10.834603
153,-11.018188,-1.1295929
154,-3.1416385,10.588155
155,10.5926,3.3695629
156,-2.4797578,10.755815
157,-3.9025617,-10.293385
158,11.122867,-0.39120042
159,-8.764264,6.877288
160,3.3931665,-10.555739
161,11.110339,-0.3457718
162,9.178853,-6.189065
163,-0.841288,-11.016189
164,-10.352793,4.147016
165,-10.391255,4.0913496
166,-10.803085,-2.3958616
167,5.944618,-9.344146
168,-4.689979,-9.964852
169,-11.084367,-0.29518187
170,10.35451,-4.08575
171,-3.516822,10.472059
172,0.18278193,-11.034658
173,10.436183,-3.8776417
174,9.899143,4.941158
175,-5.0812345,9.860535
176,-10.71278,-2.743608
177,-10.29505,4.11328
178,2.2156901,10.831066
179,-2.142862,-10.815653
180,-8.83673,-6.6722746
181,9.310273,6.015165
182,2.1610947,-10.840306
183,7.8176394,7.805355
184,6.713442,-8.790292
185,7.839689,7.76173
186,10.698433,2.9022214
187,2.6300642,10.700776
188,-9.554883,5.8972898
189,-11.131555,0.40157855
190,10.5444765,-3.673165
191,9.361397,-5.964309
192,10.173479,-4.40436
193,-10.637706,-3.009985
194,3.6561928,10.397466
195,-3.331306,10.574792
196,0.7235001,10.979611
197,3.7095544,10.399314
198,10.542628,3.3788774
199,4.079942,-10.293324
200,-1.2666265,-10.9519615
201,-2.707096,-10.654349
202,-9.655651,-5.356301
203,-10.459334,3.765788
204,10.840252,2.4858165
205,9.418022,-5.8644276
206,-0.4126829,-11.00585
207,-1.3368173,10.959185
208,-7.6800804,-7.9535108
209,-10.378059,4.008276
210,0.96929455,10.986997
211,4.5233097,-10.115551
212,-2.1243553,10.823454
213,11.077782,1.3702587
214,-6.451718,9.049598
215,-10.642984,3.1305346
216,-4.255188,10.234167
217,-5.3889165,-9.56268
218,10.78934,-2.8717086
219,3.381656,10.50695
220,-2.5897026,10.741812
221,-1.4655846,-10.90031
222,-11.084556,0.03259553
223,-10.2191515,-4.356171
224,-3.8516078,10.402119
225,0.18353328,-11.010638
226,3.2182405,10.545982
227,-10.5506315,3.6066396
228,9.604851,5.5609007
229,-6.830527,-8.642433
230,-1.5107807,-10.94653
231,-10.9051285,1.8086964
232,-6.6748095,8.806253
233,-7.160487,8.504696
234,-11.076786,-0.38057244
235,2.0875132,10.823329
236,4.591678,9.958532
237,6.9127064,8.588655
238,-9.7633,-5.1423874
239,-5.4821725,9.675701
240,10.015686,-4.765453
241,-3.7111237,10.443072
242,-8.351508,7.408887
243,11.148285,-0.2194893
244,-4.5874567,-10.036082
245,7.7116575,7.92195
246,10.323887,-4.0887604
247,4.963745,9.824979
248,-3.1588027,10.634461
249,9.476667,-5.790236
250,-4.187324,10.26664
251,-8.281514,7.4735055
252,-2.633438,-10.647558
253,-10.821086,-2.2645595
254,-9.404193,6.0087004
255,-10.268504,-4.0568485
256,8.924151,6.51147
257,-10.781847,2.6507041
258,4.111192,-10.322841
259,-3.0317762,-10.5830145
260,10.878397,-2.2908916
261,3.1078475,10.575707
262,6.5792665,-8.905386
263,-2.4946113,-10.760179
264,7.9586277,-7.731753
265,3.6496215,-10.436264
266,-5.2843494,-9.685603
267,-9.693696,-5.3744416
268,8.411759,-7.3222995
269,10.321713,-4.1316905
270,-9.777464,5.2640853
271,11.167461,0.33280656
272,7.669844,-7.9807425
273,10.73319,-2.9224453
274,-3.5084429,10.504572
275,5.0352945,9.748625
276,3.3752544,10.513082
277,-3.935309,10.349693
278,11.119876,-0.7353357
279,-11.138428,0.15650696
280,-10.900745,2.0953896
281,-10.048201,4.7568474
282,7.933787,7.7058797
283,-11.122426,-0.20536649
284,-11.04764,1.0092508
285,9.841415,-5.0839367
286,-4.914607,9.932341
287,5.299904,-9.718697
288,-9.434113,5.832377
289,-7.9894385,-7.6560264
290,11.0090685,1.6862384
291,1.7361414,10.88263
292,-7.926965,-7.692361
293,-3.167644,10.618052
294,-4.068272,10.306497
295,11.127851,-0.510304
296,8.615045,6.867827
297,-8.115246,-7.517546
298,1.2113512,-10.983694
299,-6.010445,-9.22729
300,-10.016622,4.9449124
301,11.161253,0.37792942
302,5.657992,-9.538318
303,3.222477,-10.549889
304,9.689607,-5.433075
305,10.78197,2.8034496
306,-11.067787,-0.74349684
307,11.137154,0.6751273
308,-5.0819907,9.830451
309,-4.1972733,10.243813
310,0.62666625,10.92071
311,-8.54851,7.149111
312,1.5220429,-10.901682
313,-4.935642,-9.826523
314,1.3597984,10.923139
315,-8.056246,-7.525106
316,9.702866,5.4437714
317,-10.978333,-1.028367
318,-9.628835,5.6404333
319,-1.6134107,10.893395
320,-1.5868081,-10.907538
321,3.159975,-10.563882
322,-3.4242961,-10.471534
323,-5.1322393,9.855826
324,10.845859,-2.4189022
325,9.9034395,-4.96417
326,-10.385641,4.0501237
327,1.1201614,10.932014
328,-4.238043,10.269297
329,-4.6619873,-9.949909
330,-7.260974,-8.285995
331,-5.0608463,9.872998
332,8.902506,6.56609
333,10.564081,3.4433382
334,2.764189,10.680275
335,7.067494,8.439624
336,-9.634935,-5.358712
337,6.153415,9.120171
338,3.8098316,10.32839
339,11.115912,0.3636568
340,-10.952685,-1.7163388
341,9.352092,5.9472103
342,9.901173,-4.9842424
343,-9.863452,5.1407127
344,10.942388,2.0239837
345,-0.99397737,-10.997081
346,10.314697,-3.936063
347,-10.828939,2.5649333
348,1.5870113,-10.909523
349,10.0170765,4.69013
350,-11.087201,0.1487496
351,8.695139,6.8260255
352,-3.9352932,10.357498
353,-11.086673,-0.11323701
354,-8.06629,-7.5983605
355,0.23364484,11.017717
356,-6.6539116,8.953054
357,-9.5235405,5.760242
358,-10.706316,-2.911545
359,-5.056084,-9.760939
360,10.946508,1.9895436
361,-9.471279,5.8892274
362,-9.968526,-4.595911
363,5.75824,9.391303
364,7.335728,-8.270945
365,3.5613308,-10.526285
366,-6.9902887,8.651541
367,-10.727467,2.9053617
368,-5.0015173,9.882658
369,5.8478184,9.348746
370,8.762251,6.7769175
371,2.5188348,10.726271
372,-7.4361887,-8.161394
373,-11.009131,1.3110099
374,9.738054,-5.178462
375,9.984024,-4.9075465
376,8.145228,7.4563684
377,-3.1532311,10.555709
378,4.2232037,10.158943
379,-10.15893,-4.4142084
380,7.4758863,-8.184884
381,9.517351,-5.688814
382,11.027447,-1.6411095
383,7.9569645,7.6519356
384,-7.027748,-8.496248
385,3.2246177,10.547651
386,6.9427896,-8.641138
387,-7.703847,-7.917498
388,7.2443023,-8.42147
389,-1.1444017,-10.98829
390,10.500561,3.7261007
391,-11.060202,-0.4735692
392,5.1270843,-9.807229
393,-5.8185515,9.444154
394,5.065973,9.7052965
395,-11.092039,0.62299067
396,9.981832,4.8348236
397,11.162876,0.55607575
398,-5.9878283,-9.271763
399,-1.1770374,10.939612
400,11.0077915,1.6050016
401,-6.2064753,-9.149746
402,11.02756,1.6037205
403,5.0135655,9.811276
404,-9.966744,-4.7832656
405,-10.138322,-4.4223948
406,-8.018501,-7.589336
407,-6.4630866,9.050125
408,10.991356,1.9052815
409,9.740612,5.265639
410,-10.192117,4.5323906
411,5.240823,-9.712387
412,-11.063888,0.3937053
413,-9.677458,-5.36677
414,9.91138,4.8832297
415,-6.070793,9.314957
416,7.373798,-8.251982
417,1.7640364,10.873867
418,9.212162,6.1436505
419,-7.362961,-8.238791
420,-8.517928,-6.948521
421,4.7479153,9.970662
422,4.0069194,-10.363012
423,-9.641208,-5.335029
424,7.566207,8.069395
425,3.9473383,10.261366
426,-6.470678,-8.93918
427,-6.369468,9.116807
428,10.947009,-2.0865414
429,-2.3140647,10.804833
430,8.9116535,-6.641031
431,2.4780273,10.736468
432,10.982856,1.8727164
433,-0.9092049,-10.993
434,7.360526,8.231851
435,-11.088075,-0.82766473
436,7.2989273,-8.352636
437,-1.0037484,10.959133
438,-4.830078,10.011583
439,-5.980855,-9.287602
440,9.986194,4.800459
441,-10.137779,4.6155486
442,-10.841158,2.6189125
443,10.772722,2.634792
444,-10.005867,4.8391447
445,11.100949,-0.82457846
446,3.1561732,10.555358
447,-10.400838,-3.7839968
448,8.908903,6.4003105
449,-10.554467,-3.2676513
450,-10.785318,2.7396348
451,10.42704,-3.9123845
452,7.174626,8.39327
453,2.3422377,-10.798239
454,7.8378263,7.768678
455,-11.055996,1.1950262
456,10.277744,4.1798544
457,1.3854711,10.95531
458,-9.204251,-6.0324106
459,-11.086141,-0.5947427
460,-10.015524,-4.749102
461,2.34935,10.775808
462,8.7362795,6.8035564
463,3.2818923,10.52296
464,-11.060549,0.96853375
465,-0.7136046,10.978503
466,10.809223,2.563645
467,10.341238,3.9284217
468,-10.160999,-4.464501
469,-1.525561,-10.927214
470,-2.4359915,10.745368
471,-1.6584923,-10.899593
472,7.084652,8.503457
473,7.541112,-8.135761
474,9.532022,5.6609297
475,-8.215337,-7.368421
476,11.11017,0.31670672
477,8.795276,-6.772933
478,-5.122438,9.843863
479,9.391641,-5.7877493
480,-0.92667615,-10.976257
481,-6.4072967,-9.031737
482,-4.683648,-9.9505205
483,10.791852,2.6123269
484,10.970801,-1.927684
485,-11.052514,1.0279466
486,3.7056506,-10.431779
487,2.441142,10.738901
488,-7.3546233,-8.215191
489,-5.477999,-9.537029
490,-11.048869,-0.8819468
491,-8.636113,7.0921702
492,-8.847735,6.798249
493,-2.1497757,-10.780332
494,6.9688773,8.532836
495,-1.2535728,-10.945375
496,3.8603168,-10.3895645
497,-1.5877303,-10.896015
498,10.980017,-1.9048787
499,-9.681774,5.494217
500,8.407634,-7.1868997
501,-8.032401,7.68035
502,10.625551,2.8054266
503,7.7779927,7.8287334
504,4.8136764,-10.015884
505,7.8597465,-7.8062263
506,-4.7997966,10.010355
507,-10.431723,3.8369005
508,9.59152,5.635965
509,6.0524645,-9.274792
510,-10.808458,-2.3578537
511,-9.8239155,5.242399
512,11.150189,0.2825249
513,7.6387315,7.9325886
514,-0.6950715,10.993045
515,-4.4952855,-10.004008
516,9.171928,-6.2586627
517,-1.6981891,-10.905963
518,-11.0934,0.337915
519,6.2868023,9.022441
520,9.937966,-5.0002155
521,11.078949,-1.1698259
522,-1.8161991,10.910213
523,-10.229064,4.4395404
524,-9.103063,-6.2610354
525,11.122597,-0.30387342
526,10.813988,2.532573
527,2.109854,-10.885652
528,8.027675,7.5407953
529,-11.065541,-0.80872554
530,9.615522,5.5234547
531,-11.087584,0.28609306
532,10.1407995,4.531166
533,10.735426,2.8079886
534,-9.431028,-5.7448225
535,10.754003,2.724433
536,-10.411111,3.9470322
537,-3.5404644,-10.437888
538,8.996802,-6.526891
539,-9.127549,-6.1787224
540,-5.202792,-9.720668
541,11.039218,-1.6213024
542,-10.134088,-4.5000734
543,4.948179,9.806367
544,-7.54813,-8.081733
545,3.0096753,10.610007
546,9.889034,-4.941738
547,-0.71057296,-10.956733
548,-0.020025872,-11.11445
549,-10.972837,1.7395092
550,-10.584406,3.4342613
551,2.7404795,-10.678083
552,7.243643,-8.350042
553,-9.217921,6.2788124
554,4.4595304,10.070586
555,-3.9861088,-10.266267
556,-11.087448,0.15588897
557,-2.566602,10.741128
558,-2.370097,-10.738515
559,-6.581381,-8.868489
560,10.173653,-4.3448224
561,-10.513372,3.6866539
562,11.002093,-1.716774
563,-9.976003,4.8530717
564,1.834741,-10.872144
565,5.4862733,-9.587374
566,10.623991,-3.339339
567,-3.3362167,10.542799
568,4.6495314,-10.031844
569,-10.450427,-3.585853
570,10.058289,4.6959662
571,11.035593,1.3227934
572,3.4838274,10.445106
573,-10.686584,-2.895353
574,8.177143,-7.4447494
575,-5.9760303,-9.237064
576,2.3356194,-10.817615
577,-8.624206,7.0588946
578,11.060133,1.4053043
579,10.78302,-2.7371495
580,3.4196353,10.500948
581,-3.507211,-10.448622
582,10.452496,3.7198684
583,2.433368,10.735286
584,5.826394,9.362577
585,-11.062059,-0.63757795
586,7.658803,-8.026747
587,7.531269,-8.134663
588,4.394479,10.081173
589,11.122584,-0.17459838
590,3.0364933,10.5870695
591,10.841196,-2.4894598
592,-2.8464947,10.675328
593,-7.0790954,8.596612
594,9.36647,-5.961564
595,9.255633,-6.1458454
596,-9.814001,5.2598367
597,-1.9514698,-10.834084
598,-10.233001,4.4311724
599,-4.5585403,10.115271
600,5.701701,-9.51099
601,-3.9732983,10.345697
602,-11.046423,-1.273861
603,-8.1963625,-7.472144
