,0,1
0,1.6644826,-2.949441
1,1.9476115,-6.9017253
2,0.06432133,-1.6388676
3,-0.9101108,-2.7258992
4,1.87225,-3.4653642
5,0.46693823,-6.112315
6,-1.0312805,-3.3818545
7,1.8182862,-6.106702
8,0.58078974,-3.675374
9,2.1168222,-6.5018034
10,1.9089152,-3.625334
11,1.4924219,-1.8894378
12,2.4953268,-4.7836275
13,1.4571731,-6.576868
14,1.958545,-5.118151
15,2.8160505,-5.9467154
16,2.3257153,-5.7683372
17,2.2106519,-4.557891
18,0.648733,-3.223175
19,2.9748716,-5.549922
20,1.3550432,-2.8398035
21,3.06828,-2.9794114
22,-1.3597586,-5.0724554
23,3.868727,-4.6046886
24,3.8091633,-4.6202703
25,2.0491483,-5.558375
26,-0.06402241,-3.260089
27,-0.6490704,-4.9542174
28,3.7884629,-3.9386487
29,3.6574726,-5.822784
30,2.3818674,-5.826593
31,1.9783946,-4.2119265
32,2.2237728,-3.7948081
33,-0.9680384,-4.5526347
34,1.1516213,-4.2971034
35,1.9171033,-5.4630456
36,0.18998268,-5.612595
37,-0.0417982,-2.1237853
38,0.45787877,-6.7898483
39,1.7319002,-6.201906
40,0.82669604,-1.3728603
41,-0.5904831,-4.5819287
42,3.687983,-3.8997018
43,2.289005,-4.8372188
44,-0.89713794,-5.579654
45,0.16871287,-6.1974382
46,1.2460445,-3.602978
47,1.5912242,-1.52688
48,1.819339,-3.1785948
49,3.3814158,-3.1992118
50,3.490734,-2.6226401
51,1.9543556,-4.095568
52,-0.82493126,-5.6413846
53,1.4195105,-2.3877506
54,-0.31567296,-5.0794806
55,-0.28987324,-3.7798169
56,0.7014399,-4.3131976
57,1.2320973,-4.029852
58,2.251023,-3.5655782
59,0.27470058,-2.1385934
60,0.9908245,-5.147816
61,2.2854373,-1.9601771
62,1.0086602,-6.802614
63,0.36169973,-1.5604451
64,3.8413317,-4.089278
65,3.6207774,-3.8872015
66,1.179448,-2.2201755
67,-0.73079306,-5.6267123
68,0.13581021,-5.3854146
69,2.8383818,-1.5758613
70,1.4009138,-6.8317723
71,-0.38433164,-5.829931
72,-0.39301944,-4.1832337
73,-0.68957955,-3.0880919
74,3.0761533,-5.3308
75,2.9985006,-3.0586433
76,0.12097071,-1.8372899
77,1.9066703,-4.9681945
78,-0.328627,-3.8577564
79,1.540557,-5.466236
80,-1.1449896,-3.5311682
81,-0.3638722,-3.490294
82,2.5927312,-3.755826
83,0.19035296,-4.3275347
84,1.7209909,-3.59338
85,1.9457732,-3.4558928
86,0.55063695,-2.656102
87,0.4744592,-6.354776
88,0.073607944,-5.81542
89,0.60478455,-3.0851195
90,0.5292817,-4.5240173
91,-0.08877497,-2.9221547
92,-0.054474693,-1.9722416
93,-0.4625644,-4.40742
94,0.9794545,-4.236943
95,1.2238015,-3.5826426
96,-0.21935512,-4.468423
97,3.0073621,-4.1963234
98,1.2273889,-3.6420622
99,2.9900665,-4.420181
