,0,1
0,-0.96137613,-1.6977782
1,-2.874186,-0.21420172
2,-3.2354963,-4.0323954
3,-1.3986179,-1.8304466
4,-2.438977,-2.1998842
5,-2.406177,-4.0259743
6,-1.2811227,-0.005909194
7,0.39178166,-3.2950544
8,-3.561307,-0.5405025
9,-0.9842708,-0.05729981
10,0.43433183,-3.1731055
11,-4.3855176,-1.715204
12,0.9375119,-1.2101804
13,-1.7290689,-3.1381326
14,-2.9627347,-2.8435247
15,0.87828666,-0.3185456
16,-1.7800578,-0.425994
17,-2.3082123,-3.9393556
18,-3.878993,-0.7181412
19,-2.5108218,-1.3653438
20,-1.4967283,-0.8707875
21,-0.44896466,-2.9482179
22,-0.38798437,-2.4428437
23,0.75469995,-3.244477
24,0.11728058,-1.8772888
25,-2.7869306,-3.5151412
26,-1.141304,-4.7628584
27,-1.8148414,-3.0200417
28,-4.168891,-1.9069966
29,-1.7145911,-3.5487323
30,-2.8935819,-4.6608
31,-2.699248,-4.2495837
32,-2.4252079,-0.35437965
33,-0.9231563,-2.8403392
34,-2.8527298,-1.4412876
35,0.9256108,-3.023068
36,-2.4743342,-2.2074182
37,-1.5763379,-1.1126454
38,-0.7313777,-2.7030349
39,-3.9117217,-1.2109765
40,-2.1102262,-2.465698
41,-2.40455,-0.40656987
42,-0.44310707,-2.7548835
43,-1.584167,-1.642996
44,-3.5427716,-1.0092494
45,-0.7924452,-0.6777742
46,0.06254828,-3.9413674
47,-0.6632072,-1.3187587
48,-0.48187202,-3.4840493
49,-1.1727469,-1.0912901
50,-1.0582435,0.21389264
51,-1.7296112,-2.9079041
52,-2.040818,-2.9972749
53,-0.8668136,-3.022936
54,0.27720228,-3.3621855
55,-1.9066993,-1.9976219
56,-0.8719998,-1.4679632
57,-2.3690414,-2.5449727
58,-2.3068388,-2.163841
59,-3.8752031,-1.4573078
60,-3.4741094,-2.9154131
61,-0.7530869,-1.0412757
62,-1.053918,-1.3623408
63,-0.36463806,-4.09171
64,-3.1649122,-1.7355312
65,0.1743576,-2.2114446
66,-3.3435116,-1.8009899
67,-3.3455894,-2.1940231
68,-2.170713,-2.7306967
69,-1.3250055,-3.2911081
70,-0.59558225,-3.722514
71,0.3576478,-4.1242046
72,-1.9158623,-4.1638427
73,-4.153898,-3.3081129
74,-2.5871644,-0.84351635
75,-3.0020297,-1.5414381
76,-2.728074,-0.38646394
77,1.0515361,-0.8017498
78,0.01741573,-3.2211597
79,-0.1461497,-2.8465114
80,-0.7764302,-1.8231289
81,-1.9354526,-0.13195868
82,0.06054956,-3.325238
83,-2.2924478,-2.4699986
84,-0.15643881,-0.47593805
85,-0.21877177,-2.280091
86,-1.5800133,0.17697819
87,-2.9373865,-2.9649208
88,-2.626121,-1.1254748
89,-2.658516,-3.8048425
90,-3.302518,-1.2476126
91,-2.5074651,-4.5393496
92,-2.5485332,-4.5482287
93,-1.8484749,-3.9964268
94,-1.3516113,-2.7477686
95,-3.0672607,-2.4621542
96,-1.92732,-3.5803201
97,-3.696388,-1.0205166
98,-2.7294347,-4.4581084
99,-2.8729444,-2.811438
100,-0.5073114,-4.686389
101,0.35484526,-1.6451356
102,0.5763103,-1.0051824
103,-3.8694007,-2.9113066
104,-1.664613,-1.2011509
105,-1.2705333,0.49480748
106,-1.9668415,-1.564127
107,-3.783249,-1.7886146
108,1.0929897,-1.1986576
109,-0.4798763,-2.5669155
110,-0.58092797,0.27368274
111,-0.004225243,-2.5011735
112,-1.6493071,-3.2754428
113,-1.9658239,-3.5702658
114,-2.0232754,-3.0341249
115,0.9560739,-3.0909567
116,-1.0353711,-3.952849
117,-4.1240506,-1.9884058
118,-0.7373206,-2.980547
119,-0.73527277,0.15424076
120,-4.309081,-2.321846
121,-0.014460027,-2.3288567
122,-1.4929065,-1.1988088
123,-3.6683338,-1.1434896
124,-3.2573488,-3.4733949
125,-2.1321044,-1.4767014
126,-3.4300857,-3.375861
127,-3.3251903,-0.63449156
128,-0.25980204,-3.9888704
129,-2.6941147,-1.6141486
130,-1.8346833,-4.6692576
131,-1.248794,-2.7960453
132,-2.9265049,-2.2580984
133,-2.1509714,-1.337515
134,-2.8237076,0.046125174
135,-3.3418736,-0.86387724
136,-2.916562,-3.8320305
137,-0.069824666,-0.5489423
138,-3.5258982,-1.7501616
139,-2.8623452,-0.6988759
140,-4.1017175,-0.94128263
141,-2.778142,-2.9989438
142,0.17033377,-2.1479282
143,-2.9247978,-0.52950126
144,-1.7366197,-0.5122988
145,-0.6326255,-3.1686027
146,0.27870947,-3.8637204
147,-3.8049362,-4.0196652
148,-1.0494795,-0.8154308
149,-1.2302573,-0.40808135
150,-1.8879347,-0.39575332
151,-1.8063086,-0.12168365
152,-0.77327996,-3.0437715
153,-2.571305,0.46904856
154,-1.0246372,-0.7938201
155,-0.15817234,-3.1795163
156,-3.8467586,-4.099446
157,1.0125631,-1.658434
158,-0.79104346,-0.091909975
159,-2.0967827,-3.4544625
160,-0.4533287,-0.16505495
161,0.061666444,-2.105011
162,-2.0604398,-2.345792
163,0.032954104,-1.9498848
164,-2.0423422,0.26723298
165,-0.08463242,-3.9362435
166,-2.8747025,-2.7904274
167,-3.2768393,-2.2965677
168,-0.32378942,-3.0785036
169,-3.5173774,-0.8414621
170,-0.72893786,-4.3992634
171,-2.3486192,-0.92709666
172,-1.9014285,-5.103207
173,-1.1114023,-0.63002855
174,-0.091700085,-2.0987084
175,-0.8177133,-3.3433473
176,0.7226578,-2.1403205
177,-1.5326117,-5.0946503
178,0.76739967,-3.5107965
179,-4.628287,-2.6084948
180,-2.3110054,-1.2127414
181,-3.3180265,-2.9432955
182,-2.385961,-1.2511965
183,0.34135023,-1.0216397
184,-2.4220774,-1.9724222
185,-3.9355798,-1.7138017
186,-2.940093,-0.40019175
187,-0.5899051,-2.8292913
188,-0.10116827,-0.70009905
189,-1.9290808,-4.01504
190,-2.7962065,-2.1314573
191,0.3750856,-1.2334207
192,-2.520248,-2.7426214
193,-2.327413,-0.43479946
194,0.28853834,-3.9312885
195,-2.8787043,-0.7457174
