,0,1
0,70.07287,-39.483658
1,16.110659,81.01117
2,80.52948,-12.7168865
3,-81.12089,-1.0865271
4,-49.150375,-59.14819
5,77.80253,-19.833563
6,-32.621258,77.07428
7,43.949993,67.01495
8,-79.53084,-23.482948
9,31.261463,-75.46755
10,-33.927326,-75.70517
11,84.82793,-5.9335628
12,83.71715,5.528838
13,-47.45658,-66.78601
14,72.45101,41.890087
15,-80.96565,21.255102
16,40.612095,70.53364
17,-65.80284,48.841057
18,-79.96216,-17.908678
19,-45.147697,-64.962776
20,70.11841,-30.207663
21,18.414198,77.72981
22,-18.43293,-77.82285
23,49.505215,56.42965
24,-16.3878,77.53908
25,-58.035213,59.221794
26,75.86082,-23.760458
27,-78.33602,-22.262785
28,-6.950638,-78.11897
29,-80.54507,16.173794
30,65.69594,-41.700092
31,-34.21283,-75.270035
32,74.76955,-29.342514
33,66.3529,-45.880802
34,-74.120964,-34.693314
35,85.75901,0.37627578
36,-72.80359,28.463614
37,6.0749598,-83.72213
38,-3.8556373,83.94444
39,80.037636,7.4691753
40,51.27773,-57.238655
41,-45.06967,69.53928
42,76.41231,-29.70823
43,-69.00647,-36.59009
44,78.332275,19.932358
45,75.60505,-25.911657
46,-44.86793,-63.541603
47,82.715675,-6.4048595
48,72.90003,24.603455
49,35.28396,72.50999
50,72.80012,-28.36506
51,-82.98275,-17.073595
52,67.26478,35.448814
53,77.330635,-22.828127
54,-43.413933,70.11809
55,32.410435,-72.94337
56,-70.61393,42.837738
57,-2.4056795,81.859276
58,69.33224,43.690216
59,-84.30808,-7.01303
60,80.057945,7.24922
61,49.601997,62.51719
62,-54.955368,-61.33849
63,-74.83787,36.899033
64,-50.40574,60.845566
65,48.608105,65.95419
66,55.632576,-52.10611
67,-71.982635,43.15093
68,70.619446,29.775633
69,-77.11121,-31.390734
70,21.187561,80.41539
71,-78.43966,1.622353
72,-4.528676,81.962944
73,-58.753773,51.965874
74,13.572924,-79.31673
75,-19.052277,-80.12182
76,-75.666405,-19.477924
77,11.617905,80.781525
78,76.20672,34.01803
79,0.59615433,81.42767
80,74.58952,26.82899
81,49.853874,64.87058
82,-77.488045,25.286709
83,77.9402,23.456968
84,-69.92072,-39.115746
85,-53.764595,-55.85041
86,-38.19205,-71.56799
87,70.148186,-31.403656
88,-63.74069,47.586014
89,-79.242226,12.5801115
90,-69.7477,38.264355
91,46.853325,58.80742
92,32.87168,69.746445
93,29.657518,-71.27775
94,50.7458,55.5316
95,84.45756,8.646484
96,69.64692,37.71465
97,-52.189766,62.90667
98,30.751091,-74.24493
99,-16.595022,-75.56555
100,-69.61906,-41.989254
101,77.1646,-28.909029
102,-78.58779,24.985899
103,-58.41293,54.726192
104,77.355835,32.703648
105,-66.684746,-50.44837
106,74.68835,31.385082
107,79.08022,14.960829
108,-79.57382,-20.915497
109,50.50177,-58.251686
110,42.363636,62.211555
111,-52.638752,56.421043
112,-76.80759,27.609505
113,48.5949,57.9501
114,72.61733,34.409267
115,59.58007,-52.8074
116,84.57796,12.147069
117,40.96191,-70.53166
118,52.59795,59.0744
119,65.14859,-43.27916
120,-72.998436,33.304203
121,47.883163,-64.17334
122,23.20933,75.051315
123,43.04908,63.104942
124,4.3044553,-78.59611
125,-52.074352,-61.37256
126,18.85953,-76.03883
127,80.03022,7.116376
128,-2.2333999,80.70476
129,31.144468,-71.14346
130,78.86843,-23.63169
131,-14.340317,77.98457
132,-57.02548,59.869244
133,-8.295017,80.300026
134,75.77656,19.586992
135,-73.02114,-38.297104
136,58.77345,-48.16794
137,-31.339483,-73.1055
138,-82.73192,10.111558
139,67.079475,35.725796
140,82.27192,12.934104
141,-15.352757,-76.26309
142,-76.45538,-24.665754
143,-77.38265,-29.303965
144,-39.238686,-73.48412
145,-60.808865,52.93217
146,-71.75218,39.520313
147,-82.756065,-2.955364
148,-35.164692,71.4316
149,81.411446,-2.0118513
150,71.862885,-33.932846
151,31.38702,70.461395
152,-76.07336,36.509155
153,9.71492,83.28352
154,-78.50735,-3.3617308
155,-3.68824,83.855736
156,-58.90716,-60.091606
157,-5.4621835,-79.26666
158,-11.204697,77.81462
159,-48.07078,69.127075
