,0,1
0,-17.94797,-41.394833
1,-17.437593,-37.801697
2,-22.00305,-35.030617
3,-16.538954,-38.258377
4,-18.414488,-36.965195
5,-21.238453,-41.78833
6,-22.505787,-37.979774
7,-19.5976,-43.09857
8,-21.578894,-38.414486
9,-22.267,-35.204365
10,-22.087122,-36.412888
11,-20.975588,-35.527718
12,-22.439838,-36.5736
13,-23.975723,-39.408863
14,-23.410519,-39.870346
15,-20.954206,-33.80439
16,-17.39179,-41.74511
17,-18.445324,-37.535137
18,-16.075922,-39.310883
19,-22.080685,-36.175137
20,-21.324173,-38.00178
21,-15.30721,-37.971672
22,-22.269863,-36.55945
23,-16.279917,-37.90089
24,-16.791504,-40.778378
25,-16.984467,-36.530285
26,-21.18155,-37.416782
27,-15.445629,-38.67311
28,-17.661718,-38.214096
29,-20.41284,-40.69265
30,-19.924013,-41.07958
31,-20.110521,-39.968132
32,-18.809948,-41.240265
33,-17.022926,-39.866817
34,-21.4527,-34.168686
35,-22.387197,-41.04328
36,-23.44906,-41.196537
37,-17.160673,-38.836388
38,-21.830288,-38.064026
39,-22.084995,-36.043484
40,-23.836906,-35.92693
41,-21.138538,-34.21968
42,-16.565346,-36.659447
43,-23.018345,-38.701916
44,-18.541422,-40.36242
45,-24.1314,-36.720463
46,-16.819914,-36.697086
47,-24.089113,-38.882046
48,-20.92634,-40.584885
49,-16.353924,-39.605824
50,-21.539356,-35.262985
51,-21.034866,-35.6216
52,-20.700603,-39.92285
53,-17.535355,-34.675213
54,-14.812465,-38.714657
55,-20.119928,-39.500233
56,-20.992456,-37.224533
57,-16.738153,-39.141167
58,-17.983301,-39.982655
59,-18.862442,-43.25072
60,-22.731903,-39.12504
61,-20.199957,-35.17489
62,-23.073217,-40.75583
63,-18.498798,-39.29429
64,-19.686255,-41.22332
65,-17.273085,-38.597824
66,-16.66552,-37.35797
67,-21.329191,-40.932114
68,-22.215803,-41.042953
69,-18.206793,-37.838757
70,-22.407557,-36.361843
71,-21.293585,-42.013077
72,-17.704489,-38.046043
73,-16.705273,-36.15963
74,-17.69177,-37.382626
75,-17.53932,-34.993282
76,-20.090775,-42.862022
77,-18.18768,-42.56392
78,-15.488866,-36.86877
79,-21.627506,-40.61084
80,-22.409216,-35.49851
81,-22.525892,-39.56976
82,-15.911691,-35.647995
83,-21.17118,-36.336708
84,-17.22899,-37.322258
85,-19.10119,-34.359165
86,-23.918161,-37.93869
87,-21.872814,-35.38106
88,-22.295572,-42.071663
89,-23.802896,-38.583504
90,-23.934893,-36.4915
91,-20.886042,-39.71178
92,-17.800903,-40.033924
93,-16.67827,-36.48919
94,-20.010569,-39.71431
95,-22.871769,-38.208714
96,-18.756754,-41.964733
97,-16.645266,-36.275394
98,-15.223728,-38.221203
99,-22.07029,-40.95764
100,-16.64096,-34.888336
101,-18.048075,-38.732735
102,-21.060143,-39.2695
103,-18.298552,-35.43172
104,-17.20637,-34.386066
105,-20.423468,-35.47714
106,-20.966175,-37.951855
107,-22.445581,-35.58437
108,-23.206253,-37.88897
109,-23.810904,-36.265194
110,-17.773956,-34.955074
111,-18.361599,-37.531475
112,-21.802477,-40.70985
113,-20.79062,-36.112823
114,-17.06994,-37.803085
115,-17.593443,-36.103653
116,-21.137423,-38.047455
117,-21.51026,-41.28403
118,-19.31691,-40.555458
119,-22.02326,-37.025425
120,-21.035944,-37.636497
121,-19.412157,-34.45273
122,-18.753962,-38.978985
123,-23.428753,-39.514168
124,-18.742449,-41.00777
125,-21.522404,-40.237938
126,-15.308796,-37.73953
127,-17.312757,-34.40033
128,-17.420668,-40.81603
129,-17.05396,-35.047363
130,-19.864302,-39.117012
131,-16.297287,-36.517097
132,-22.180729,-39.477352
133,-21.316792,-38.25849
134,-18.333385,-34.27258
135,-18.17784,-34.72537
136,-21.84791,-40.16235
137,-18.95741,-36.808147
138,-21.349546,-41.189392
139,-21.384916,-34.389473
140,-17.91785,-41.50341
141,-17.139141,-37.457256
142,-23.585918,-39.063316
143,-16.193012,-39.08067
144,-16.716906,-40.63967
145,-22.699196,-37.139233
146,-20.858057,-37.73093
147,-22.28969,-37.178543
148,-20.165258,-42.567493
149,-19.13062,-39.440834
150,-20.752935,-40.721245
151,-15.750624,-37.763367
152,-20.193066,-37.484978
153,-21.378267,-40.09284
154,-19.573069,-43.17207
155,-18.082127,-38.230946
156,-16.17378,-40.944313
157,-22.60708,-35.9969
158,-22.486597,-36.871925
159,-16.589144,-40.493473
160,-18.078678,-40.135674
161,-19.233719,-34.937435
162,-18.351332,-35.27354
163,-23.87916,-38.616966
164,-20.478508,-34.660717
165,-18.9036,-35.332283
166,-23.400454,-37.85318
167,-23.135767,-38.20548
168,-21.395264,-34.261307
169,-19.314272,-37.17193
170,-15.57149,-37.731407
171,-17.628252,-33.549496
172,-20.705223,-40.982754
173,-21.966074,-36.69002
174,-20.027819,-34.15029
175,-23.97727,-36.868603
176,-16.811691,-34.848457
177,-21.775967,-35.02805
178,-18.207108,-33.574894
179,-18.685863,-34.937977
180,-16.135271,-37.385464
181,-23.124836,-39.402134
182,-18.372038,-38.474754
183,-20.195332,-39.760056
184,-22.478527,-36.94126
185,-21.117666,-42.35807
186,-23.98252,-38.38211
187,-21.256985,-40.631035
188,-18.82577,-34.777454
189,-15.885595,-37.738438
190,-18.151545,-34.324223
191,-16.932064,-37.631622
192,-16.051817,-39.521408
193,-21.13129,-34.21947
194,-17.316364,-38.447025
195,-22.497627,-39.74041
196,-23.721426,-36.143795
197,-17.917757,-35.73491
198,-19.027723,-35.446552
199,-17.08685,-39.276287
200,-23.645273,-38.60167
201,-21.76047,-41.046486
202,-15.389034,-38.297657
203,-21.377329,-34.100914
204,-16.521128,-37.493767
205,-22.196123,-40.55654
206,-19.27485,-34.314034
207,-16.585272,-41.02539
208,-21.315392,-37.85358
209,-23.009924,-36.38603
210,-18.332787,-41.30507
211,-22.633709,-41.354553
212,-17.414148,-38.912224
213,-21.090155,-35.744762
214,-21.314936,-40.650555
215,-17.06934,-37.174316
216,-15.647496,-39.010784
217,-18.926218,-38.205135
218,-16.013947,-37.778435
219,-21.48997,-35.923912
220,-19.937069,-33.893707
221,-14.957415,-39.804836
222,-17.089525,-34.06484
223,-20.76579,-40.037537
224,-17.85859,-41.374874
225,-17.883766,-37.83198
226,-20.48539,-37.37185
227,-19.432291,-34.864166
228,-18.872124,-38.30338
229,-23.881916,-36.869324
230,-18.361465,-34.84234
231,-22.840773,-40.903404
232,-18.378384,-34.775475
233,-23.457027,-37.740826
234,-18.181414,-34.748867
235,-15.307987,-37.195103
236,-19.82275,-38.682823
237,-18.845825,-41.7653
238,-22.650997,-37.432156
239,-19.832232,-35.841873
240,-16.244518,-34.66282
241,-20.024342,-37.15915
242,-20.583597,-39.52494
243,-16.94384,-40.585762
244,-19.002563,-41.990017
245,-23.575518,-38.601753
246,-19.162436,-36.921585
247,-17.76973,-38.872196
248,-20.310333,-37.749508
249,-21.536367,-34.3203
250,-15.9062195,-38.24043
251,-20.428068,-41.383747
252,-18.396265,-35.024582
253,-17.285099,-41.340622
254,-18.583986,-36.411465
255,-22.560938,-36.722645
256,-18.184324,-37.720516
257,-14.676785,-38.055565
258,-19.705173,-39.76743
259,-21.66592,-39.86685
260,-20.670916,-37.18683
261,-19.420805,-36.257343
262,-18.571795,-42.617054
263,-20.857073,-40.070976
264,-19.785246,-38.486584
265,-15.84549,-36.44383
266,-22.984491,-37.8712
267,-20.617535,-42.04402
268,-16.587414,-36.659172
269,-16.270693,-37.503414
270,-15.008506,-39.45511
271,-17.460861,-37.255844
272,-15.40055,-35.8667
273,-21.720322,-41.577797
274,-16.54551,-41.47589
275,-14.940094,-39.4957
276,-20.607893,-42.110943
277,-24.343794,-37.841946
278,-23.351595,-38.822716
279,-16.112133,-34.750748
280,-19.168495,-34.02274
281,-21.1799,-34.68598
282,-22.415304,-39.74171
283,-18.540745,-38.205467
284,-17.983723,-39.460167
285,-21.699512,-34.875496
286,-23.794342,-36.139156
287,-18.784267,-35.01702
288,-22.879,-37.268753
289,-17.724329,-39.039814
290,-18.01679,-39.74309
291,-24.244488,-36.995544
292,-23.776432,-39.07277
293,-22.178888,-35.119797
294,-19.950117,-35.96258
295,-23.448338,-39.020298
296,-17.624723,-39.25688
297,-20.956451,-39.813843
298,-23.610659,-39.256115
299,-19.23349,-40.33549
300,-15.198569,-37.033516
301,-22.45987,-39.36235
302,-22.93406,-38.145363
303,-17.753607,-37.8911
304,-22.277205,-37.00124
305,-21.284971,-35.034325
306,-16.429304,-38.116592
307,-18.812037,-37.306644
308,-18.694128,-33.555786
309,-16.437923,-40.184715
310,-19.504654,-38.26616
311,-21.651003,-36.33163
312,-19.845154,-40.66926
313,-19.937576,-39.29964
314,-20.964764,-33.839012
315,-18.296263,-34.775047
316,-17.523842,-42.01408
317,-20.57655,-36.28451
318,-18.572626,-41.910152
319,-15.107583,-38.458775
320,-14.520148,-38.300587
321,-21.84426,-35.42257
322,-19.976904,-35.38806
323,-15.726392,-39.065403
324,-21.734823,-39.557247
325,-17.52621,-34.805077
326,-19.535543,-36.80051
327,-15.515957,-35.589912
328,-19.409256,-37.128895
329,-17.131613,-36.614025
330,-20.791939,-42.743103
331,-16.688889,-37.478115
332,-20.720537,-40.662796
333,-23.728764,-37.300625
334,-21.468657,-37.171284
335,-15.935426,-38.015377
336,-23.936483,-37.675575
337,-15.621924,-37.5237
338,-17.91426,-41.297028
339,-18.23601,-36.014053
340,-16.879982,-39.096264
341,-18.173254,-38.589146
342,-20.212519,-41.004417
343,-18.927572,-34.93361
344,-20.386673,-36.89132
345,-22.315086,-35.421772
346,-22.252623,-36.13036
347,-17.205439,-34.86798
348,-19.000916,-38.359814
349,-21.720312,-36.989502
350,-16.179312,-35.202877
351,-15.781428,-38.322063
352,-15.998621,-34.851406
353,-17.536057,-36.248608
354,-18.634893,-41.720345
355,-18.527014,-33.640827
356,-19.974695,-36.44871
357,-19.812277,-40.53692
358,-20.684351,-36.327446
359,-19.107914,-37.369038
360,-20.17484,-35.465256
361,-19.109562,-41.036423
362,-15.995681,-37.006577
363,-17.87451,-41.592743
364,-20.91553,-33.886917
365,-20.878494,-38.703373
366,-20.482092,-40.165337
367,-19.340258,-39.294415
368,-18.665298,-35.42218
369,-17.523672,-34.867958
370,-15.363386,-38.569637
371,-17.406044,-35.901417
372,-24.292503,-37.889038
373,-19.07047,-39.60029
374,-16.296928,-40.203033
375,-16.890882,-35.34742
376,-14.966284,-36.379578
377,-18.813942,-36.200394
378,-23.337599,-35.784897
379,-19.29998,-35.332058
380,-22.990788,-36.927498
381,-21.222332,-40.996624
382,-17.195923,-39.451866
383,-22.676756,-36.88997
384,-22.094812,-42.18085
385,-17.110239,-34.761063
386,-15.544533,-37.099377
387,-18.177433,-38.905025
388,-22.762918,-40.029785
389,-18.88519,-34.77407
390,-22.111183,-39.988575
391,-19.310804,-38.675674
392,-23.524529,-37.61349
393,-17.512016,-35.76002
394,-22.271267,-35.645542
395,-19.7166,-36.9049
396,-19.865486,-34.495228
397,-20.473034,-34.511383
398,-18.70527,-35.39682
399,-17.336266,-34.821148
400,-24.046522,-36.898087
401,-19.54532,-38.559063
402,-15.721989,-37.581062
403,-19.17249,-35.548138
404,-20.923769,-34.205353
405,-23.657959,-38.969868
406,-23.566542,-36.371254
407,-23.567543,-39.38221
408,-23.775173,-37.459053
409,-23.761087,-38.92178
410,-20.94707,-34.99835
411,-15.937453,-35.63599
412,-18.892189,-37.296688
413,-23.161682,-37.401455
414,-21.544987,-38.880196
415,-21.628141,-40.90126
416,-14.710655,-38.918045
417,-15.968633,-35.188694
418,-15.177602,-37.59292
419,-18.070938,-41.47927
420,-20.85251,-37.627804
421,-18.748396,-34.205994
