,0,1
0,-42.983128,-21.095863
1,-42.764027,-19.504473
2,-41.880573,-19.689491
3,-36.82,-18.689613
4,-40.032604,-16.644962
5,-42.056858,-17.983408
6,-40.73736,-19.61984
7,-40.400948,-16.578554
8,-44.71191,-21.915604
9,-45.533607,-22.033043
10,-43.040413,-17.088148
11,-41.41582,-17.16427
12,-41.771313,-23.504267
13,-38.239338,-20.128778
14,-43.24076,-19.916891
15,-40.17369,-21.868052
16,-38.947014,-22.18669
17,-41.992207,-23.149118
18,-38.86079,-17.862028
19,-42.69222,-22.167175
20,-41.909515,-19.279469
21,-39.7022,-20.346727
22,-42.160763,-20.248384
23,-45.543285,-20.711252
24,-42.955383,-18.783653
25,-38.15351,-20.671188
26,-36.816048,-17.699282
27,-37.67588,-20.177668
28,-43.574593,-18.824356
29,-39.776943,-21.785564
30,-45.156963,-19.103378
31,-40.230476,-17.28676
32,-45.77416,-20.695322
33,-43.690815,-21.85872
34,-41.661133,-24.88114
35,-38.466255,-16.454397
36,-45.549866,-20.33362
37,-39.02478,-19.903034
38,-44.920223,-18.47389
39,-42.178158,-20.270893
40,-43.827133,-17.78342
41,-42.52908,-19.116423
42,-45.150146,-22.479515
43,-40.112892,-19.47013
44,-39.502163,-19.433008
45,-37.8594,-21.763409
46,-44.84925,-22.529722
47,-40.54704,-21.25201
48,-43.552444,-23.995344
49,-44.79768,-17.863024
50,-44.34596,-19.50496
51,-46.009357,-20.351276
52,-37.933628,-21.565014
53,-40.193714,-21.679995
54,-44.348335,-18.299631
55,-41.40975,-16.128727
56,-41.505775,-19.427668
57,-40.996056,-16.726797
58,-38.90271,-22.616879
59,-42.567093,-17.418156
60,-41.27805,-21.475489
61,-37.669956,-17.137846
62,-39.254887,-17.952267
63,-40.357372,-20.585451
64,-42.4168,-24.54159
65,-45.39805,-21.77286
66,-37.697,-17.133556
67,-44.622032,-19.159124
68,-46.41264,-19.303392
69,-40.22684,-15.98468
70,-37.949333,-21.56069
71,-45.307533,-19.707125
72,-40.773403,-15.787264
73,-42.45216,-17.47566
74,-40.80438,-21.071
75,-40.711372,-16.51849
76,-41.99507,-23.509443
77,-41.756603,-20.987772
78,-44.57168,-17.37411
79,-44.681324,-17.709522
80,-41.53021,-20.19686
81,-39.934746,-16.032475
82,-46.17095,-20.780827
83,-41.85826,-16.270527
84,-44.80037,-18.682606
85,-42.08178,-23.420095
86,-36.867046,-19.32287
87,-40.92818,-21.866198
88,-44.763958,-21.564196
89,-43.981552,-21.95955
90,-36.678688,-18.930452
91,-41.312817,-20.450111
92,-40.84877,-20.176199
93,-42.217106,-18.275589
94,-40.466976,-18.366144
95,-40.069878,-23.17766
96,-40.43573,-16.021053
97,-44.632397,-20.98892
98,-45.23427,-22.252085
99,-40.31772,-23.197962
100,-42.7917,-17.462725
101,-40.69529,-19.762695
102,-39.886555,-17.227722
103,-38.46289,-22.320251
104,-41.704647,-16.07771
105,-43.466934,-21.583937
106,-38.346313,-22.317747
107,-41.65168,-18.751377
108,-45.038223,-20.302988
109,-46.174274,-20.700306
110,-39.256084,-21.882225
111,-37.58096,-17.546473
112,-45.438217,-20.97825
113,-41.648533,-21.39663
114,-38.55254,-16.77917
115,-38.1711,-23.943666
116,-37.51719,-20.467575
117,-44.20671,-16.415134
118,-36.52234,-19.239742
119,-40.991863,-16.149647
120,-40.660164,-22.39568
121,-37.488342,-20.883427
122,-41.256348,-19.793936
123,-39.601593,-19.400484
124,-45.309097,-16.695908
125,-37.204914,-21.805767
126,-46.586147,-20.030464
127,-45.437046,-20.692509
128,-37.135693,-17.655329
129,-44.40894,-20.907345
130,-40.508625,-20.644054
131,-37.928932,-23.041197
132,-38.427925,-22.869057
133,-41.88602,-16.394573
134,-40.369263,-19.454798
135,-40.854404,-20.412653
136,-41.5036,-22.529161
137,-43.99891,-21.276302
138,-37.887455,-20.472631
139,-40.938614,-15.940278
140,-45.34749,-17.694471
141,-43.967663,-21.217196
142,-39.908592,-16.866552
143,-43.91924,-18.58429
144,-39.44151,-17.240671
145,-39.63929,-18.760477
146,-39.430195,-16.209188
147,-38.609913,-18.315706
148,-41.734726,-16.216694
149,-37.07412,-17.764849
150,-41.068882,-19.746073
151,-39.814777,-16.62861
152,-42.39623,-17.158419
153,-40.26684,-16.94328
154,-41.655407,-21.32626
155,-44.412605,-18.431738
156,-40.4507,-16.487946
157,-37.646687,-21.510931
158,-38.611725,-21.378456
159,-40.04083,-18.020847
160,-41.26834,-22.003347
161,-42.90301,-17.593525
162,-46.693264,-19.805487
163,-43.655243,-22.64486
164,-44.0933,-21.472301
165,-46.151073,-19.341827
166,-39.95186,-18.221577
167,-46.45881,-18.310806
168,-41.886726,-19.768229
169,-37.864117,-20.80248
170,-40.814117,-22.419094
171,-45.041702,-22.230217
172,-39.565258,-20.72514
173,-46.184742,-17.211905
174,-43.789993,-19.433828
