,0,1
0,-41.76075,-39.233486
1,-36.229153,-45.824196
2,42.722137,34.028873
3,-35.07254,-45.44355
4,-43.249454,-34.99076
5,-3.0110807,60.781452
6,-2.8422306,58.527588
7,41.77593,35.305622
8,56.55496,7.0444536
9,-58.63362,6.148422
10,46.238937,-31.247648
11,-38.397995,-43.234283
12,-18.036217,-54.289364
13,-22.217922,-52.99944
14,43.25954,34.7269
15,53.263206,24.189753
16,56.353104,9.119706
17,49.648808,27.381775
18,-31.563377,-47.7912
19,-27.392458,49.02711
20,-57.773235,11.598764
21,57.03609,-9.154171
22,57.00341,-8.512675
23,56.572315,7.9841647
24,42.159065,-33.684975
25,41.739883,-36.321793
26,-19.965265,52.59422
27,45.227406,-32.290215
28,48.554916,27.909279
29,-15.707699,-56.54494
30,53.227554,17.63875
31,43.6935,-32.41577
32,-58.76531,4.9358115
33,-19.680536,-56.0668
34,-30.945677,46.04605
35,52.462975,-24.001719
36,56.754192,13.256425
37,58.8068,-0.44544867
38,42.379646,-36.775265
39,-42.086514,-36.5299
40,-9.606371,56.640003
41,-40.394268,-39.598537
42,55.473778,19.088844
43,41.487785,-34.85158
44,-4.871287,58.563244
45,54.536137,-14.274483
46,58.371662,2.7301195
47,50.587624,-22.412636
48,-23.403002,53.111214
49,-25.603025,51.10863
50,57.224,-11.397141
51,40.420994,35.608963
52,-10.435654,58.15504
53,55.373905,-16.486425
54,-19.80961,-56.349396
55,48.726192,-27.56124
56,-43.079647,-35.287617
57,56.792984,-12.713414
58,52.26546,-21.847301
59,58.16231,10.884986
60,-39.29229,-42.248623
61,52.955273,-19.359407
62,55.081005,-12.920635
63,45.404934,-32.80942
64,-29.98886,45.970997
65,-33.3821,43.884457
66,-44.668713,-33.11822
67,55.658775,-11.578169
68,58.684208,2.3197174
69,-30.800621,45.485657
70,-20.942476,-55.92194
71,-41.22168,-40.575344
72,40.31617,-37.68508
73,-2.8038568,60.248
74,46.83668,-29.777683
75,-60.99018,2.681744
76,-41.566944,-40.201283
77,-58.26051,10.261017
78,55.13848,-18.841564
79,44.442825,33.394318
80,42.61289,36.611004
81,-42.984222,-34.922653
82,-3.0723336,60.352104
83,-9.68608,56.8602
84,-44.8648,-36.15738
85,-24.608282,50.643303
86,55.162933,-20.352598
87,-25.327848,52.341976
88,-18.56065,55.71981
89,57.65082,-1.4977304
90,40.453312,37.316925
91,-22.66215,-53.8368
92,-12.755511,55.55311
93,46.478336,-29.981905
94,-10.2633295,57.170544
95,-58.282722,2.2608202
96,-17.16675,-55.059963
97,-23.793137,-54.314175
98,41.992367,-34.318275
99,-13.254484,-57.64743
100,-41.1647,-41.326836
101,42.54501,36.673744
102,49.620052,-28.496557
103,43.6536,-32.90963
104,-58.188595,-7.0486197
105,-59.4638,7.8684897
106,55.474335,-14.218531
107,-61.82741,9.212951
108,-31.371738,-47.639538
109,-22.011316,53.188686
110,-59.761665,1.4774809
111,-15.324363,55.249966
112,-41.1257,-40.384594
113,-59.512543,-5.0574245
