,0,1
0,21.379225,72.36531
1,17.979895,56.482452
2,104.98967,-5.579935
3,-45.637165,-64.58775
4,42.911755,61.448563
5,72.64483,-11.406665
6,-35.28755,-64.99885
7,77.42844,-22.884817
8,-62.12655,12.748135
9,-48.23224,34.561012
10,-61.11808,-68.74272
11,58.159412,76.72575
12,-27.995708,59.65208
13,-77.34337,52.656498
14,-24.459215,44.34962
15,-7.167201,62.62431
16,-67.75335,-54.3064
17,53.651688,79.023125
18,21.081865,79.59171
19,40.803402,-62.337418
20,41.93978,-37.47114
21,16.647898,-98.02775
22,-56.400665,-19.6684
23,24.499973,73.68018
24,-27.803028,-55.893036
25,-63.410664,62.76683
26,-41.342678,-64.79673
27,39.096264,57.02273
28,-82.59341,10.251546
29,-55.510456,-28.251505
30,53.924164,-23.108475
31,96.20327,-2.1835556
32,77.65399,27.787188
33,-24.131693,75.8715
34,-78.215485,54.2558
35,-9.736832,-78.391136
36,8.483132,-93.69633
37,-0.36462462,-80.6032
38,46.211475,-73.25804
39,-46.08242,-61.016247
40,33.673935,84.80312
41,81.49511,12.0305195
42,-51.389683,-23.613548
43,-25.122252,50.50306
44,-73.822174,24.837841
45,94.97391,9.902669
46,49.446335,-35.835007
47,40.092228,66.638794
48,-81.02521,44.279366
49,15.565134,64.58178
50,34.96762,-88.386795
51,78.22682,6.0938
52,36.476357,-43.310993
53,-13.973633,-40.765606
54,-63.73678,29.102158
55,56.844967,47.283825
56,29.994677,69.167114
57,-77.73665,12.239458
58,-44.255222,84.76298
59,9.462554,-97.2879
60,-32.343044,-65.76049
61,-39.17641,88.471016
62,64.257324,41.087788
63,80.80835,-21.035742
64,70.67815,-9.508686
65,69.34537,-13.128988
66,-30.530552,81.48585
67,-81.91103,28.955982
68,-50.9041,23.329067
69,-62.761494,-47.53787
70,27.56415,72.11428
71,68.27643,7.114431
72,54.708694,24.36156
73,-2.143901,-44.512695
74,20.321615,45.364246
75,56.782825,47.128273
76,-90.42609,1.3956943
77,66.87846,9.8296995
78,-43.34643,-55.315845
79,49.679985,56.866116
80,8.7516365,-95.73197
81,-80.36659,15.204824
82,-22.933723,55.3591
83,41.319313,-47.49125
84,52.591152,-52.64427
85,91.377205,-10.002577
86,74.20384,-19.001083
87,-17.49996,60.14847
88,6.973443,-81.70381
89,87.911674,4.5024476
90,-40.532383,-64.23389
91,-34.66358,-55.24225
92,-55.812984,-10.656227
93,12.2847185,-86.69893
94,-46.807804,-23.340742
95,40.11534,24.578566
96,46.326057,-72.99556
97,-57.525806,40.71045
98,1.0539106,45.161293
99,103.79868,1.1784458
100,14.091603,-99.82045
101,-34.55419,69.40287
102,71.40712,19.50499
103,-10.418783,-71.93989
104,20.580738,-58.19126
105,-25.976353,-47.10976
106,17.377865,-62.091606
107,-76.843544,28.308605
108,37.494553,-26.961319
109,-13.636412,-43.075584
110,-8.952953,64.501785
111,19.330269,49.714764
112,-21.367752,71.1551
113,19.171461,-87.289406
114,-16.825512,57.764324
115,7.7083583,-93.03271
