,0,1
0,-78.45214,-40.13066
1,-23.64033,85.59324
2,-65.50725,-55.431206
3,-85.80614,24.850227
4,12.071139,-87.56491
5,80.79664,-23.9192
6,-89.72956,-10.334236
7,60.224255,61.14951
8,76.83461,43.105072
9,69.159294,-46.799175
10,32.708954,83.57388
11,18.12133,83.94584
12,-57.84955,-59.218437
13,-69.66188,-53.49106
14,78.94674,33.87527
15,75.21928,-42.6022
16,13.829821,88.702324
17,-69.20672,48.200516
18,4.133824,90.39999
19,74.94739,-38.401733
20,-85.42658,-13.271996
21,-73.48005,54.650208
22,-47.84133,77.75325
23,-80.073715,39.7155
24,61.303574,-67.00702
25,-45.595226,74.6231
26,47.441795,70.19323
27,72.74695,-47.46447
28,64.978065,-54.383194
29,47.405766,69.3005
30,-64.16096,-61.650993
31,-70.986404,48.74295
32,-81.533165,22.457535
33,-61.409523,-55.24994
34,-54.19745,-63.985962
35,20.027294,90.041115
36,87.75292,-15.414927
37,-70.950195,52.500286
38,84.79287,-13.591698
39,79.17968,27.618303
40,81.69531,30.46257
41,34.404896,79.43916
42,5.862892,-83.73116
43,-73.55924,-44.564743
44,40.12685,79.41518
45,-59.02827,68.83712
46,47.705734,71.98138
47,-86.37002,15.887294
48,35.555252,76.573425
49,87.52047,18.91427
50,59.50522,57.251213
51,-45.48963,73.48929
52,15.392574,85.818
53,-80.416534,23.641552
54,24.112402,83.68491
55,-79.55917,39.72538
56,13.884778,-86.03903
57,81.73357,38.310574
58,81.78646,-31.061298
59,25.315474,-85.42703
60,-52.667164,-69.04667
61,-54.97663,63.566944
62,66.774414,55.98111
63,86.95349,19.931986
64,26.21338,-81.824585
65,-61.12817,62.852734
66,28.434767,83.25011
67,71.051315,48.311115
68,27.067831,-78.75329
69,-76.64932,38.09941
70,82.18412,-21.451393
71,-65.3363,-60.879097
72,40.83142,76.411575
73,79.28097,-41.369328
74,4.0606866,90.40478
75,-28.264679,-84.541
76,76.00949,-49.172497
77,-73.11289,44.92042
78,70.44097,45.22715
