,0,1
0,7.3149095,99.635056
1,-103.32681,-20.890787
2,13.359289,-98.43553
3,12.470046,101.55706
4,11.095774,-104.85611
5,-81.59088,-65.62091
6,-100.85503,-14.387501
7,-42.179935,87.349014
8,-85.34209,58.925507
9,48.07955,92.81025
10,-74.77157,68.91876
11,-65.67048,-72.38795
12,68.43608,70.97526
13,15.371909,96.92617
14,-101.698105,11.139152
15,88.35062,-45.722416
16,-80.30836,57.887714
17,30.927,-97.55143
18,18.749998,94.34487
19,0.68925667,-101.47828
20,-71.54846,-74.96761
21,-2.409822,97.22042
22,71.821655,-67.90962
23,93.29146,47.07756
24,-84.98004,-60.671326
25,104.164536,12.473341
26,32.499645,-95.11475
27,-38.31433,-88.02543
28,-67.01049,69.13164
29,-9.084678,-104.82819
30,-107.272446,-2.8788893
31,36.61698,-97.00569
32,99.473434,33.081318
33,-58.334793,78.64211
34,102.35625,3.907843
35,-19.95902,96.87168
36,-103.97289,12.147837
37,-104.04317,-18.818495
38,-40.556133,93.71611
39,-61.242542,-84.84377
40,57.835793,78.29286
41,53.511368,-87.466354
42,71.22439,-73.007675
43,-34.42671,92.05231
44,48.300316,-94.69839
45,-81.86765,63.43971
46,21.713415,101.84279
47,29.173584,98.28469
48,-70.97249,65.382355
49,101.467896,20.718674
50,-15.892376,-103.12511
51,65.34172,-77.35901
52,42.78768,-88.445854
53,96.061874,-12.274024
54,-98.0802,-24.387127
55,-91.75026,39.619446
56,16.324911,-104.33305
57,-103.80562,-26.439953
58,31.462566,-98.5552
59,35.125298,91.35278
60,96.586624,3.8173025
61,-68.45338,-72.97927
62,88.88402,-48.687775
63,73.269646,-75.25972
64,102.83987,9.307967
65,29.80394,100.078514
66,-34.198524,-99.71408
67,-55.725853,92.16679
68,99.86246,35.555275
69,96.78306,-7.4105587
70,-74.46705,-69.743355
71,-78.57239,-62.424778
72,-100.93368,-10.662364
73,92.74548,-35.541733
74,95.72212,20.760265
75,-100.44747,8.991435
76,37.878174,-93.07837
77,-105.50389,-7.2011876
78,-89.34071,45.41628
79,29.944202,-102.41468
80,-47.909683,-81.691765
81,101.72132,15.027968
82,65.17468,79.11226
83,-28.824339,-92.32644
84,0.60678124,105.88088
85,27.358177,-103.797905
86,85.89716,56.180218
87,101.6545,8.892704
88,98.95444,-24.439089
89,-104.46222,5.473114
90,88.48255,50.61943
91,105.21511,-6.12868
92,85.128075,-49.5751
93,46.847427,81.19804
94,61.118965,-85.58379
95,-80.90782,53.288517
96,-74.23262,67.82156
97,-99.23982,14.006854
98,-86.518036,57.153336
99,-13.589701,-99.56385
100,-40.41793,87.96185
101,-99.242256,31.075272
102,-107.64726,-2.9189758
103,-30.760176,-99.2253
104,70.23099,72.767395
105,4.4770484,-104.578606
106,81.49171,-53.6945
107,71.5041,-75.40097
108,33.383736,-96.20137
109,-72.30768,-75.439804
110,-46.97601,-86.68648
111,-104.47195,-26.846169
112,40.035526,97.73633
113,72.80109,-78.479324
114,-60.765602,73.7537
115,47.270035,87.69593
116,-34.062866,92.49267
117,85.27296,-50.346783
118,8.95398,-97.813385
119,-91.744804,-24.42236
120,-51.395454,93.6212
121,-90.016884,-50.330006
122,-6.380527,-106.607574
123,98.9938,22.51191
124,-94.11181,-44.229492
125,-104.21161,15.430266
126,100.95381,-37.015312
127,92.57824,26.879436
128,-73.57745,73.19442
129,63.0483,82.667946
130,-8.65652,-98.79136
131,70.03868,64.012
132,-37.562138,-88.05322
133,-17.168951,101.146454
134,98.131874,-0.22191623
135,81.207794,53.498817
136,-70.01305,68.738594
137,-59.545326,-86.7786
138,16.745695,96.2271
139,100.52826,-36.020603
140,91.9282,52.472458
141,40.35386,-92.13605
142,1.9239385,-103.16069
143,-99.16431,3.0826697
144,13.36711,-101.5061
145,46.061558,-94.71503
146,-24.864498,-98.97967
147,-23.662842,94.67416
148,100.15852,-16.177374
149,97.81446,-31.789198
150,98.825806,16.426163
151,-32.21739,94.69034
152,-90.04328,37.69126
153,30.400244,-98.459435
154,6.865683,106.773094
155,-99.41477,22.598446
156,-23.92389,-96.008286
157,-100.173386,-32.30998
158,-95.45296,-21.600786
159,34.59478,95.22509
160,-89.69715,39.186867
161,-92.68898,-41.902027
162,88.3751,36.55262
163,-88.509514,39.899025
164,-91.51127,27.184265
165,57.457657,-81.71324
166,73.32213,68.89545
167,89.80061,32.066555
168,-90.25319,-28.16262
169,42.64156,-88.37971
170,-92.66986,44.68243
171,-90.2005,-45.687386
172,-79.27779,59.037384
173,-92.91662,22.4856
174,23.119114,98.58261
175,78.47004,-69.99837
176,-9.775664,-104.2886
177,61.045612,-85.586426
178,-96.088356,3.693852
179,-84.325455,-62.393154
180,93.65585,29.291855
181,10.674363,99.26671
182,-73.34509,67.65085
183,46.082386,-86.962036
184,101.91932,23.508812
185,-99.547806,-27.462704
186,82.92196,-61.123005
187,-33.445683,-95.659386
188,73.06665,69.88767
189,8.969875,-98.08112
190,-58.69515,82.803474
191,87.45907,-55.526108
192,-55.791573,-82.4037
193,101.670425,-27.62373
194,90.92868,-42.755516
195,-41.494625,94.02815
196,-48.680004,-82.14162
197,18.64731,-100.69727
198,52.029377,88.447525
199,82.91129,-50.719376
200,-85.81611,-61.740135
201,44.723553,-96.26301
202,16.855898,-97.94188
203,-45.895557,-89.476944
204,-105.25023,-21.314627
205,81.258026,-56.09354
206,-66.7347,77.952126
207,87.19622,49.90351
208,-101.89408,28.361881
209,40.084522,-92.68997
210,80.07153,69.36499
211,-2.3747485,101.483826
212,-57.26944,82.45461
213,-27.81182,102.86398
214,74.699776,73.343796
