,0,1
0,-74.142494,13.135501
1,48.879604,52.108963
2,-60.337925,-42.222282
3,64.26873,23.935207
4,-63.03239,38.957302
5,-68.5262,-27.559332
6,34.94507,-64.35276
7,71.429855,4.2769504
8,-63.40811,37.32734
9,68.25472,20.751936
10,73.60672,1.0787901
11,14.144534,72.64402
12,61.128796,35.78718
13,68.886345,-9.401037
14,67.62759,-22.130983
15,58.33869,40.84191
16,-50.84097,-55.3168
17,-74.665344,-7.105718
18,-41.633484,58.766323
19,71.616615,-6.1563525
20,1.9918586,71.65608
21,71.04295,10.681603
22,-10.463355,-71.35653
23,65.27836,-32.568424
24,46.371365,-53.92637
25,17.099075,-70.99078
26,-43.694626,-60.37945
27,48.186428,55.98591
28,-63.336613,37.162098
29,62.44165,-34.995743
30,-10.420698,-74.217606
31,60.245438,37.581734
32,-3.7343001,71.877426
33,16.059237,70.24722
34,-67.484726,32.519367
35,36.894585,64.161354
36,42.42813,59.495853
37,56.787605,44.7798
38,26.284266,68.36735
39,69.88689,17.250301
40,-49.142784,-57.85989
41,5.030056,-70.2448
42,-70.789635,22.076479
43,69.21658,-18.218493
44,-74.75229,6.0853224
45,34.171963,-62.876793
46,27.87888,-65.86857
47,-53.817173,-51.587284
48,20.42835,69.20382
49,50.702187,-48.39966
50,-69.095345,-23.096272
51,26.773396,68.24909
52,54.056644,47.67508
53,-40.774555,-61.783546
54,17.809223,-70.08653
55,-71.41296,-19.208912
56,24.92802,67.275696
57,-8.151281,-72.949776
58,66.00206,-24.121147
59,54.54123,47.75985
60,-1.7314101,73.30846
61,-74.30667,-2.8561018
62,52.12995,-49.551517
63,-55.872665,47.309837
64,23.493824,67.66342
65,-39.46018,59.723255
66,-66.48078,-31.60793
67,70.542915,-4.132539
68,9.271221,71.67726
69,11.687659,-71.01331
70,55.17079,46.118282
71,-37.47155,60.755753
72,23.776447,69.787704
73,-61.267868,-41.95376
74,-62.538784,-40.81079
75,38.832047,-58.51938
76,63.541855,34.15943
77,61.54645,-35.90595
78,-16.69234,69.58533
79,53.651802,-49.20784
80,-51.268005,51.899605
81,-44.6337,-59.069893
82,70.14223,13.891019
83,-69.12033,24.65506
84,69.63241,-14.925651
85,58.94926,46.14297
86,-58.788948,-45.97604
87,0.84367794,-73.71728
88,-69.706985,25.496778
