,0,1
0,11.137746,71.92391
1,-3.908557,-72.71098
2,57.78308,44.449486
3,-58.768127,38.793648
4,45.854923,-52.679268
5,-71.329025,-2.350967
6,35.384396,-61.9395
7,-4.5027504,70.57263
8,-47.337643,-53.04363
9,-19.104332,-68.672516
10,64.84679,-28.297564
11,-23.340471,66.00619
12,-58.642197,-44.180035
13,-30.033657,62.77473
14,-31.795609,61.556038
15,31.707714,66.58268
16,-67.91006,-19.330244
17,-38.76219,-61.769783
18,-10.448646,-70.32525
19,-23.079262,-67.06589
20,67.969055,-21.631073
21,36.298416,64.06643
22,-52.093304,44.73885
23,-62.94596,32.18404
24,-64.35803,28.99942
25,-25.79899,-67.592964
26,-71.51812,-9.762661
27,51.066498,-49.27779
28,-70.63009,-6.3612895
29,-32.387817,61.21758
30,71.644424,-7.074949
31,-50.923077,-51.81513
32,-32.427,-63.63495
33,-26.845865,-67.76973
34,-71.678,-0.12538946
35,-45.694782,51.20965
36,69.95452,18.290052
37,62.350365,34.89451
38,-68.76758,-20.175383
39,42.529583,60.534252
40,68.2029,-18.17931
41,-10.579749,70.03131
42,46.00829,57.557636
43,-0.85110384,-69.28625
44,28.934101,65.74592
45,-70.11078,-20.959677
46,58.2621,-41.718323
47,66.38135,30.661694
48,65.39168,31.902601
49,69.00275,21.008047
50,64.55919,-28.477734
51,71.33273,-4.7252107
52,35.254597,64.24533
53,-24.43503,-67.48899
54,-42.99194,-57.634502
55,71.64573,6.7582726
56,70.32748,-15.87187
57,63.699345,-31.54566
58,-49.10055,-53.02472
59,-56.82392,38.142193
60,-44.877365,51.65792
61,-70.84911,-18.612
62,-56.80343,39.74381
63,-23.117096,66.477104
64,-21.480843,-67.191444
65,68.232124,-21.544987
66,-15.793183,69.36781
67,35.582264,-61.758167
68,72.25531,-3.9351106
69,68.798645,-17.328451
70,-25.148787,-67.58431
71,-67.06023,-26.162544
72,-37.35064,-60.740963
73,28.863539,65.73386
74,67.21554,26.243498
75,-33.08477,-64.315674
76,-64.87022,26.910286
77,31.558657,-64.38941
78,55.163574,46.759537
79,59.705204,44.006687
80,71.124405,-3.4128795
81,69.28973,-21.633648
82,-1.5301261,-71.05635
83,-1.7237413,-70.85089
84,46.118866,-54.681927
85,25.782442,-66.377304
86,-10.6551285,-70.15753
87,-67.14144,-32.76488
88,53.65005,-45.765873
89,54.55906,-45.047
90,-70.73868,5.9792733
91,69.74714,-9.021992
92,-58.61853,40.46137
93,-36.780758,-62.074535
94,29.454788,-64.37263
95,-57.256355,-44.670994
96,-35.419643,-62.327217
97,51.19313,53.350258
98,-21.300201,-68.12705
99,-2.2114096,-70.07044
100,20.644894,69.55845
101,-18.093702,67.202156
102,43.895763,58.355137
103,28.43384,-66.275154
104,-13.796626,68.44857
105,56.07132,-41.893566
106,-70.85942,-8.894551
107,-38.505947,57.31651
108,-0.08481378,68.954994
109,17.709763,71.10425
110,-29.392525,64.845825
111,59.096973,37.42646
112,65.4005,33.130314
113,-71.89351,5.7923484
114,-24.40844,-66.737885
115,52.455475,-50.590664
116,66.69809,29.864105
117,56.67027,-42.646324
118,-56.551373,-44.51985
119,-5.8094807,-71.06188
120,0.4233761,70.45854
121,-72.42358,-1.7476046
122,10.950438,-70.484
123,0.54511005,-71.37621
124,61.3196,40.75727
125,-20.886877,-66.70835
126,-24.640375,-67.56282
127,29.290115,-65.10992
128,-62.44311,-32.935146
129,41.298756,60.71982
130,51.699013,-46.13216
131,-63.483616,-31.437054
132,63.265347,-32.464714
133,-15.103157,68.81571
134,-72.12861,-7.949864
135,-68.07618,-26.943352
136,66.966156,-24.49804
137,68.398926,-21.30761
138,7.8948584,72.13792
139,68.0979,22.685532
140,-67.92729,16.942196
141,40.4893,-59.06619
142,-67.81748,-24.408295
143,68.84372,21.194176
144,-57.811665,-44.461536
145,-71.916565,0.59349275
146,51.67808,-48.185555
147,-23.378973,66.23441
148,16.959244,-69.075134
149,16.586771,70.45465
150,-33.294197,-63.647903
151,53.97772,49.435905
152,68.10859,25.083298
153,71.122856,2.1317503
154,67.72286,-19.835037
155,-32.839138,61.2765
156,55.667988,-44.93349
157,-9.32599,70.86775
158,-63.086803,-32.986603
159,68.7758,21.188955
160,14.669205,72.18041
161,47.603115,-51.58536
162,-65.183395,20.453407
163,-47.743042,-54.387234
164,66.828125,27.785484
165,-48.552803,-54.404495
166,53.607403,-47.321682
167,56.076714,46.781467
168,1.3245597,70.72689
169,55.586033,50.1497
170,-52.516582,-50.94098
171,23.997911,67.50394
172,64.76474,32.451004
173,62.33159,-33.07975
174,-7.9995713,-72.23719
175,70.62379,3.2088943
176,-60.17407,-42.22533
177,-71.74197,-9.575414
178,-69.004715,-20.472116
179,56.328705,47.385803
180,-34.98142,60.674366
181,-71.55632,-13.013553
182,-70.7601,-14.361122
183,-16.105597,69.6793
184,63.929783,-29.928646
185,1.8429954,70.931564
186,21.340519,69.22802
187,-15.550778,-71.45202
188,-72.105965,-2.1835477
189,66.816216,-25.597813
190,-0.05486183,70.85302
191,39.6804,-59.534954
192,68.26346,-14.930628
193,-42.73119,-57.65371
194,-64.90799,-36.2353
195,-63.453434,-33.50716
196,59.224346,-39.3758
197,-71.65203,5.6021347
198,-28.252789,-66.39816
199,-0.19011313,70.450775
200,70.31188,-9.264617
201,67.589455,-22.944447
202,-28.922235,64.15927
203,68.98637,15.88408
204,1.2602719,-72.10174
205,68.50279,20.92858
206,28.546509,63.46312
207,-18.562757,-70.63883
208,37.196423,-59.69987
209,-46.99831,49.58252
210,9.97991,71.92529
211,-18.258984,-69.460205
212,25.253252,69.42657
213,68.38133,-18.238594
214,-52.642464,47.802746
215,64.30844,-26.09353
216,-71.53959,-11.936684
217,62.07408,-34.030518
218,67.41794,-24.595427
219,-29.581934,-66.849106
220,52.83315,50.606827
221,-43.177578,-57.183422
222,-9.474777,70.74655
223,-23.886326,-67.99722
224,65.609215,31.091806
225,54.45776,48.3498
226,35.219288,64.15987
227,54.89341,-45.678078
228,68.090485,26.300617
229,70.13126,16.59517
230,-66.72844,20.75893
231,69.53461,-3.4366524
232,32.449337,-62.849003
233,-39.483295,57.84461
234,-17.007658,-69.952095
235,-50.545128,-50.41283
236,-60.917034,-41.685993
237,-50.268784,-53.275425
238,0.68167794,71.52194
239,45.59215,58.113155
240,53.87658,-46.909206
241,65.44871,30.525272
242,-66.40318,24.82158
243,-48.21301,50.17584
244,-62.004715,32.556507
245,10.092864,69.538
246,-70.03496,-14.035872
247,71.04288,5.113347
248,-31.522314,-66.677574
249,27.667633,67.6878
250,40.456448,60.44841
251,17.19879,70.90551
252,18.00565,-68.738976
253,72.4746,-2.378295
254,67.712685,27.166605
255,-73.585335,-1.6253026
256,58.72031,45.19639
257,-70.80969,9.114682
258,63.458103,-34.08027
259,-70.81268,-9.802795
260,-70.99884,-7.806316
261,69.496414,-18.757658
262,51.981834,-51.046013
263,-68.740005,-22.464354
264,-6.727906,70.271095
265,-69.68612,4.9187565
266,61.00657,-36.281487
267,-48.450966,51.733242
268,7.4676194,70.06194
269,-71.407425,6.4608192
270,-29.418228,-64.72188
271,13.068413,71.77204
272,70.352875,-6.9879317
273,2.1516404,-71.131386
274,68.83173,22.046968
275,64.316086,34.944935
276,-10.04502,69.25755
277,-26.848675,63.648434
278,68.2403,-7.740174
279,-72.487274,3.1949265
280,6.3141923,-70.71323
281,-62.33524,-35.592976
282,70.26319,13.765333
283,6.6103334,70.07311
284,19.60323,-68.43216
285,-70.67322,8.063344
286,42.799393,-56.61362
287,-68.57912,-25.374863
288,65.93815,29.611807
289,-59.235607,37.207558
290,-58.53848,-43.06286
291,-32.220886,61.649513
292,-4.00054,70.75844
293,-37.18684,-60.63212
294,-58.8301,37.827293
295,-51.444813,47.679386
296,-60.615116,37.163963
297,67.89661,24.409357
298,71.74999,-8.652671
299,-43.966606,53.231815
300,-9.785452,-72.15027
301,-65.045,-32.643105
302,-34.063965,-63.726913
303,-33.414127,58.69344
304,-1.0626748,69.64474
305,18.730427,69.66924
306,-20.666868,66.82651
307,-59.38892,38.54667
308,-51.482574,-50.463905
309,68.111374,-19.78559
310,-69.72253,13.158043
311,66.80189,-22.785788
312,68.57034,24.872816
313,-11.562246,68.13761
314,-38.754986,58.07799
315,-66.24093,23.847736
316,32.94893,64.14875
317,71.40787,-4.7226863
318,-57.810005,-43.870937
319,-68.40923,-22.798197
320,71.818756,0.8238385
321,-15.780318,68.6516
322,46.509422,57.14429
323,56.461987,45.61206
324,-21.575333,-67.75814
325,70.417244,-9.102189
326,51.917118,-46.199696
327,-35.519615,60.752586
328,8.720433,72.37885
329,-64.92546,-29.57151
330,-69.24907,15.886238
331,-53.855877,43.380344
332,-33.018353,61.41725
333,67.87267,22.683064
334,57.40697,44.865772
335,48.124523,-52.4325
336,-19.634745,66.98732
337,72.06119,0.124263965
338,-60.001537,-45.100147
339,-66.04945,22.13224
340,25.167074,66.907616
341,-61.07425,36.1556
342,71.92132,2.3273962
343,-70.39009,-16.585157
344,66.538506,-22.593298
345,32.786217,-62.247803
346,-32.601772,-61.67179
347,-41.83402,53.21502
348,-71.75967,-6.488584
349,-68.02229,19.364342
350,-53.269176,47.42082
351,-69.1937,10.431154
352,67.22551,-21.418987
353,69.30053,-13.061736
354,-64.577385,-34.73753
355,11.853942,-69.8949
356,-4.3554263,-70.42589
357,44.559868,-58.30518
358,-62.866337,30.899105
359,-71.78334,5.988873
360,2.5359085,-70.38255
361,-33.833286,-61.926853
362,-70.531136,-4.762016
363,-63.235294,29.14788
364,51.457928,-50.148285
365,58.133953,-40.84485
366,-25.029415,-67.42586
367,-61.936867,-34.370102
368,31.17032,-65.05327
369,71.7651,7.4032145
370,-37.577194,58.602917
371,-67.78679,19.17012
372,-48.277046,52.67029
373,67.63496,28.090597
374,46.639908,57.16733
375,-46.34488,-55.314972
376,-8.587231,69.77429
377,21.282951,68.849594
378,-70.502266,-10.650676
379,-6.4812937,70.52859
380,71.82377,2.5226505
381,-28.593754,61.192226
382,40.052235,62.076057
383,-68.8486,-17.9758
384,1.68593,71.08112
385,67.40188,-19.684645
386,38.860416,62.556828
387,-55.24292,-46.20543
388,-43.488724,-56.374336
389,72.678894,13.109033
390,-2.402657,-71.41819
391,-9.937954,-72.099266
392,-0.85549736,70.1756
393,37.80155,-60.737633
394,12.608322,71.58699
395,55.53029,44.852657
396,-70.89187,5.963406
397,-50.89538,-50.86948
398,-71.02071,-18.22781
399,-52.97172,45.3148
400,-1.0813996,-69.90598
401,61.66603,-35.085106
402,-25.09101,62.460987
403,54.31555,-46.815666
404,56.521996,44.363728
405,71.32036,-4.668896
406,50.183704,53.854008
407,-65.34645,23.314777
408,-38.045807,-59.87189
409,9.981505,-70.36182
410,-50.172146,49.06941
411,71.16174,-13.164837
412,-70.56625,10.592096
413,12.964613,-70.59186
414,30.507223,65.85564
415,33.59232,66.15304
416,17.461317,-69.77038
417,45.15612,57.242924
418,15.380492,72.3977
419,-29.645847,-66.82487
420,-71.17452,10.059962
421,44.90429,57.94041
422,42.390163,59.821148
423,-39.601395,58.02024
424,37.282444,63.518776
425,47.648857,-53.334114
426,-53.83849,44.458454
427,62.657295,-34.79833
428,-29.036774,-66.83867
429,-66.813995,25.859333
430,55.471474,-45.586155
431,-25.067154,65.29207
432,68.51663,-13.111331
433,-71.05462,9.064588
434,22.322756,68.522514
435,44.201447,59.03667
436,-72.12438,-13.567999
437,34.352287,66.3528
438,69.26611,21.190826
439,-63.667458,32.496418
440,-19.693945,67.22326
441,-31.010342,-65.24463
442,-64.786446,-32.29432
443,-65.77689,-32.620182
444,-39.42286,-60.806942
445,-27.73154,-66.137665
