,0,1
0,17.134026,22.597479
1,-6.9453077,11.728551
2,-17.82547,25.911509
3,-16.359934,27.751966
4,-10.703757,-10.184146
5,-20.395142,-21.218515
6,23.727024,16.128357
7,-2.0366826,28.48644
8,54.2572,17.544817
9,-47.1587,7.8825564
10,-0.42676964,4.5078535
11,49.723316,18.08889
12,-40.87839,-2.4042754
13,-10.910043,-29.47724
14,14.06602,60.61738
15,27.883837,-40.90373
16,-4.9899793,-25.299736
17,14.379359,-38.904427
18,18.061266,43.956882
19,21.047432,-5.5715513
20,37.48307,8.941881
21,-14.051571,-32.837193
22,-23.098995,-41.64837
23,23.874256,55.762276
24,-1.093418,-51.777515
25,5.7998557,-8.438867
26,20.55409,-9.423173
27,-15.010156,-33.799053
28,30.66838,29.57412
29,-7.379594,-1.8370667
30,3.6925201,38.16143
31,30.4533,-20.486702
32,4.7588186,30.556017
33,47.259247,19.38235
34,-7.7509694,0.4766187
35,-40.22305,0.14975043
36,0.41016352,-28.718695
37,-7.3125963,-29.577396
38,8.75156,25.180717
39,36.485336,24.140465
40,17.487047,-29.926989
41,46.00247,28.387426
42,28.353077,-10.616503
43,-17.243845,27.23927
44,-11.392457,-41.152325
45,-47.587307,3.57896
46,45.789894,23.176895
47,-8.734604,-19.787687
48,25.61322,56.287277
49,5.795972,-4.332271
50,-25.814552,12.945598
51,-23.716078,18.109785
52,26.571909,4.045359
53,-42.65313,-6.587813
54,-46.661217,2.2362065
55,-42.372734,11.298148
56,37.03301,9.22765
57,-37.159378,-21.211264
58,30.353275,-20.102716
59,6.3483977,-11.167032
60,-6.3875446,50.18967
61,2.352893,2.5652099
62,3.130442,41.171803
63,-17.756987,5.1955094
64,17.9742,-19.230978
65,-18.87156,16.918602
66,29.84826,-28.290491
67,23.463707,43.81708
68,57.27187,19.676985
69,-2.8881164,62.89152
70,-20.917606,5.369247
71,36.040974,49.74237
72,-28.223942,6.8874216
73,-0.5112244,60.08087
74,42.262234,27.861553
75,38.22894,-11.430342
76,-33.064465,30.642239
77,33.577988,-24.142498
78,24.416637,-32.726276
79,20.931131,41.902386
80,9.590624,61.796646
81,42.619335,20.148382
82,9.650556,-47.525856
83,-15.664544,-23.274384
84,59.328644,16.18583
85,43.264233,-12.566013
86,-29.535046,-16.090206
87,-45.29994,3.0527992
88,-4.384238,7.303577
89,17.426008,-31.339334
90,1.3754599,25.04886
91,13.438157,-19.989613
92,22.994055,-45.5546
93,-17.292269,37.14179
94,47.64916,-2.8711052
95,60.348637,15.822819
96,5.5218606,51.581535
97,1.7244315,27.10773
98,22.233929,-42.880383
99,-8.93705,-19.087288
100,47.237514,20.231176
101,-11.150805,-8.449241
102,-36.117947,15.991922
103,32.530937,-13.834629
104,-17.200153,-23.386513
105,-27.470993,35.96138
106,32.718395,-23.715185
107,44.76501,-4.895835
108,-4.6484714,22.330635
109,17.328196,56.360874
110,33.43351,-37.6496
111,17.687656,-6.9195347
112,18.961727,41.61273
113,32.19872,2.515654
114,38.51538,-16.791685
115,14.188141,-20.633623
116,38.562412,39.41875
117,-13.569991,-32.857574
118,9.131196,-7.20299
119,18.635233,24.745548
120,-16.03333,3.4082441
121,30.774405,3.5052056
122,18.160606,24.794336
123,-6.1987987,44.67968
124,20.234901,-22.892212
125,-7.6854463,-45.813694
126,14.684745,-22.111902
127,25.16448,-5.4363165
128,5.422598,-6.538919
129,7.385115,-5.674524
130,-39.209682,29.20428
131,-0.11793701,-49.531498
132,-8.0709505,0.9529094
133,29.99892,16.34549
134,-3.2504349,-27.430153
135,27.454647,23.469488
136,-25.374828,36.863186
137,-39.06843,29.536474
138,51.688633,14.520259
139,-41.996773,6.3590736
140,-36.465355,-11.602192
141,17.143425,-26.320053
142,2.5173254,12.77122
143,-3.2338006,-47.063137
144,-36.994724,-9.055575
145,-4.693983,27.247726
146,15.3998785,45.804817
147,-2.4668798,-27.898754
148,-42.222664,17.128395
149,-14.691666,-36.682735
150,-25.409847,20.160906
151,-33.892784,-16.768679
152,-2.264895,-14.892851
153,-0.829815,41.436768
154,-8.370871,-15.733463
155,-15.181801,36.934467
156,-7.7538757,9.78797
157,-20.404493,-15.039447
158,6.3140044,57.59853
159,54.10224,18.914677
160,46.40112,25.159119
161,20.236753,-30.282263
162,-0.7606762,-24.89412
163,-28.951561,4.36251
164,-0.32457888,-39.59504
165,-34.425045,35.676537
166,-5.4717507,-25.403934
167,-17.308567,-32.04337
168,-14.65051,22.477556
169,27.392962,7.734286
170,-0.6963649,31.069448
171,6.779252,-5.952639
172,-31.031422,10.171792
173,35.636284,50.45909
174,-9.030269,29.495886
175,-46.114487,3.1205568
176,23.569452,-45.319096
177,37.622337,48.11621
178,-17.73674,-30.270329
179,-19.742846,10.149471
180,3.5548153,41.335068
181,4.915195,30.460243
182,-22.585932,-45.352837
183,52.663834,22.699518
184,33.39689,36.709263
185,-16.03742,55.03287
186,16.64883,26.076824
187,-1.1059142,-26.032393
188,-2.3241186,5.6607156
189,-13.671175,-8.216226
190,11.588101,-23.977827
191,40.41959,10.7498455
192,14.24508,9.400541
193,34.06131,10.311753
194,-18.851254,-48.90708
195,-2.5551102,-13.881172
196,-13.741421,40.79888
197,-8.970247,42.70724
198,45.176483,45.420925
199,6.086689,-39.741936
200,26.871126,-29.861963
201,4.299654,-39.488255
202,18.197155,5.919403
203,-35.170963,-19.976856
204,22.083479,-3.07594
205,-28.650066,24.341078
206,42.55415,-8.148143
207,2.7736642,64.57697
208,47.422264,18.805946
209,18.340338,-42.257874
210,13.821516,-19.222807
211,-28.37682,21.819649
212,-42.472607,11.774646
213,51.677425,12.258291
214,-7.7387557,14.830853
215,-20.1551,-0.47778672
216,-32.58518,-16.43742
217,29.26893,6.4769607
218,23.33334,32.59411
219,10.257103,-7.183954
220,-9.363577,31.047642
221,-1.318749,56.54631
222,-23.280842,-21.932535
223,35.74161,-23.270065
224,13.196167,-16.22255
225,37.57126,22.49427
226,-0.44668266,-41.116737
227,60.52447,16.097406
228,25.898642,24.990421
229,12.985182,-40.49367
230,-31.559042,5.8056498
231,31.97227,44.52676
232,-41.74083,-10.50969
233,5.818395,-9.608414
234,-45.290047,7.281317
235,3.5559208,60.626293
236,26.918833,-30.330038
237,-39.453312,23.595034
238,-36.662567,2.0073419
239,-41.61351,-10.540225
240,-11.508037,45.091938
241,20.527393,-28.496344
242,-33.81341,-20.996218
243,-9.615984,56.056313
244,19.83372,-26.191183
245,-11.134002,39.174732
246,30.35227,-17.880562
247,-28.220425,30.496489
248,15.24517,57.072453
249,-27.733282,24.284683
250,22.729155,-27.757277
251,-4.3425817,7.550481
252,10.622894,61.579983
253,-46.22179,6.9768944
254,-10.781462,51.084457
255,-4.2107334,10.710923
256,32.403164,16.38851
257,-23.044806,-35.250965
258,59.659332,16.560308
259,-25.383884,20.009478
260,11.005053,61.818176
261,38.50234,23.024933
262,14.112402,-3.624891
263,-12.33182,20.09951
264,13.95676,-22.579222
265,-2.3521328,25.214357
266,-23.076418,-42.755432
267,21.839195,-34.870937
268,-13.674486,21.381264
269,-41.39789,-2.2603457
270,21.227497,-34.086998
271,13.957324,-3.9192498
272,5.2562795,-29.957073
273,-17.390736,57.72975
274,-15.079305,35.94556
275,33.27719,15.323196
276,-10.317556,-13.2056055
277,10.644997,-26.852268
278,32.13071,17.054731
279,-0.2880156,7.831785
280,-37.110558,-23.756033
281,35.83403,-10.205729
282,-6.916092,3.6990223
283,-3.6162574,-52.360703
284,26.885714,-35.528004
285,0.8617142,60.595432
286,5.705309,53.67562
287,46.693523,2.7093482
288,30.32714,-17.20425
289,3.3957984,-29.945572
290,20.474298,-33.57816
291,-35.77141,-11.516344
292,7.553113,23.509293
293,-19.210554,0.1832966
294,14.569904,46.50903
295,-43.0171,1.9028689
296,-26.808588,46.289394
297,-27.174799,-25.75888
298,-20.66642,-21.490593
299,19.16347,-28.951508
300,26.182306,23.818724
301,-44.769726,16.357508
302,-14.092473,-42.85416
303,-22.079475,43.34938
304,22.295153,40.051655
305,23.289583,20.885508
306,17.756643,18.6089
307,-2.5873091,28.597078
308,42.64078,24.206888
309,2.7864733,-43.256138
310,26.428555,4.7059855
311,22.295853,14.39683
312,13.71894,24.002735
313,12.419241,48.92939
314,9.686548,-34.65065
315,-9.040632,44.770527
316,-16.408308,-40.772034
317,36.151966,-33.577843
318,-11.444664,52.191578
319,19.20564,52.108765
320,-28.350723,-21.82179
321,3.4162755,62.433372
322,-7.3268046,37.841694
323,27.73136,-9.371107
324,23.854248,21.020828
325,-21.472788,-15.024228
326,12.59142,9.968407
327,32.682766,36.989017
328,-2.8522274,-42.960785
329,12.475831,58.887928
330,25.627707,-39.616108
331,8.864807,46.459873
332,33.402317,8.803599
333,54.562313,18.547167
334,-0.49426198,-38.852623
335,33.330166,-33.16025
336,6.6621327,60.915802
337,-35.550674,-20.468256
338,9.849572,-21.603065
339,29.044254,-23.981628
340,32.067745,-42.22483
341,50.22795,34.34307
342,-29.893456,6.63913
343,-35.913467,-13.150344
344,-24.027868,35.046043
345,-24.595747,5.463302
346,-20.114853,9.986621
347,44.16872,38.986492
348,-17.410309,56.841393
349,-42.485622,4.4104967
350,-0.6097642,-25.302914
351,-38.035557,-32.256866
352,-40.050613,-16.59092
353,-30.732271,-4.652289
354,1.0147893,-11.820368
355,-16.998451,26.153385
356,25.517038,56.73011
357,20.156372,21.033972
358,-28.984798,-15.770501
359,-29.305588,7.252304
360,-30.179546,-9.439924
361,52.921776,11.777983
362,-44.244442,8.242249
363,-16.554806,-24.332422
364,37.946674,21.933119
365,-29.569498,22.844845
366,-1.621277,-40.00264
367,60.069557,18.456047
368,-3.5849535,-41.604805
369,-5.002495,-24.673452
370,-33.968388,32.870686
371,-7.8261485,52.161522
372,37.0226,-10.30945
373,-18.956692,51.679092
374,-18.084332,26.224785
375,7.3694468,-50.044243
376,-36.452248,18.230404
377,33.09076,-13.593205
378,-2.7169003,-34.03443
379,9.415446,-20.892033
380,5.262625,10.682603
381,31.46357,-11.726463
382,-8.617156,54.992928
383,15.929958,58.846275
384,41.36244,45.33648
385,-19.843838,-31.747679
386,-2.4645412,-19.913328
387,-11.055072,3.1755521
388,-18.565735,-30.504154
389,26.477694,-37.875374
390,18.005505,-19.395
391,44.39267,-11.487216
392,3.7955372,-12.329541
393,-35.59459,-28.013382
394,59.390575,16.685957
395,-26.737816,-25.604467
396,17.102789,-17.063257
397,-14.322854,-22.410929
398,3.5904408,64.166336
399,-8.746451,45.77683
400,-0.040878884,-38.606224
401,3.892122,11.2030325
402,-6.074915,63.163986
403,-43.79486,26.519957
404,31.45361,9.961753
405,12.908568,24.614752
