,0,1
0,-37.15091,-2.770918
1,-35.66114,-3.6701114
2,-37.02929,2.6758075
3,-33.39717,-3.8493133
4,-32.058613,1.0832701
5,-39.20561,3.1819606
6,-31.705135,2.2250142
7,-37.509953,3.3185015
8,-36.91837,-5.1948123
9,-31.573519,1.1040367
10,-32.974247,1.0892874
11,-35.387398,-4.1437926
12,-37.2111,2.2383306
13,-37.46806,-3.667893
14,-35.604244,4.1596007
15,-35.763805,-0.7814011
16,-32.653484,-1.8058515
17,-36.97055,1.5776104
18,-36.992214,-4.86663
19,-39.65337,-0.17139843
20,-37.83208,0.74489266
21,-38.823166,0.15834154
22,-33.311024,3.827519
23,-34.6885,-4.05923
24,-37.805386,0.19206311
25,-34.46689,-1.9655911
26,-32.852634,3.1072001
27,-35.85731,1.156457
28,-34.45852,0.4217088
29,-37.134083,-3.2064388
30,-39.490143,1.326823
31,-39.430504,-2.7113452
32,-39.08151,1.2699503
33,-32.176144,-2.5493705
34,-38.513348,-0.9061684
35,-33.789616,-4.822995
36,-35.331757,-4.9357853
37,-38.534695,-0.17217103
38,-35.785492,1.7357627
39,-32.749546,-2.768206
40,-37.023098,1.37222
41,-32.01433,-0.036979016
42,-33.74409,1.8064204
43,-34.08748,3.1191478
44,-33.310886,-0.6495294
45,-39.40536,-0.95196927
46,-36.915333,-1.6545693
47,-38.996403,-3.5496984
48,-33.635056,3.002561
49,-39.79182,-0.18045616
50,-35.283825,-0.3637534
51,-33.01691,0.2523244
52,-38.05101,1.0870426
53,-33.31315,-2.9423087
54,-38.707233,-2.2979343
55,-39.51103,1.1498297
56,-36.1368,3.4369905
57,-34.407623,-1.336093
58,-34.074207,-0.11609344
59,-36.031887,2.6889217
60,-36.93129,3.0028596
61,-32.89252,-0.94420874
62,-32.539158,-2.0893996
63,-34.01727,-2.0164902
64,-33.216705,-2.7545178
65,-34.279762,-1.9642446
66,-39.618862,-0.8651112
67,-35.076256,-2.4461243
68,-33.40593,1.8322625
69,-32.588234,1.9173896
70,-37.642784,3.686856
71,-35.816753,1.7330661
72,-36.284878,1.7524993
73,-36.623558,0.4036681
74,-39.02707,-1.5962037
75,-36.237835,-0.7637527
76,-36.31911,-0.8048642
77,-32.237453,2.346744
78,-32.663155,-0.9036895
79,-32.672638,-2.7424388
80,-32.03715,-3.4443731
81,-37.14486,2.7751637
82,-37.42318,-3.3841112
83,-36.157948,2.0367315
84,-39.96062,1.5378616
85,-32.929596,-3.6849635
86,-35.424313,0.5084364
87,-35.475758,-3.0527327
88,-38.425842,0.65909266
89,-35.046246,0.94708735
90,-34.269947,-0.91674864
91,-37.608925,3.2300787
92,-33.777905,4.1603956
93,-35.56023,-0.1158457
94,-40.092594,-0.063766435
95,-35.79477,-4.252707
96,-31.874481,3.4673727
97,-37.686615,-0.5527105
98,-34.481243,-1.5743852
99,-30.658522,0.62784994
