,0,1
0,8.740787,-1.2789385
1,11.792262,3.6482599
2,11.419992,1.9592953
3,11.835995,4.134132
4,3.312087,10.653165
5,0.92577845,9.513408
6,11.858699,3.814057
7,-0.83157545,-1.3518758
8,8.616781,9.840626
9,5.5803733,10.853333
10,10.455035,-0.08868179
11,11.525283,2.5002382
12,10.62123,0.09045433
13,-2.588645,3.9290335
14,2.5968196,10.420438
15,-1.892263,-0.035894044
16,-2.043292,0.93378687
17,6.2855926,10.687084
18,10.377473,-0.07764532
19,-2.084139,5.43662
20,11.537121,3.0468247
21,-1.4616251,-0.8730836
22,11.730221,4.1027594
23,-2.054393,5.5584726
24,2.3482413,10.436951
25,8.611011,9.649793
26,-2.4203053,0.95660293
27,9.548605,-0.808574
28,9.757002,8.871103
29,11.919167,3.2645042
30,2.9984372,10.586018
31,1.9746941,10.172992
32,11.926394,3.4529421
33,11.753448,4.390634
34,-0.90005386,-1.4021797
35,11.794602,2.9578419
36,7.4009,10.5220175
37,6.2424335,10.874829
38,8.223872,-1.603443
39,-0.33526075,8.419374
40,11.432838,5.550285
41,2.3950613,10.413591
42,9.980457,-0.46920273
43,5.295539,10.78288
44,3.4520524,10.652562
45,6.331572,10.856454
46,-1.9203597,0.18713787
47,11.348117,5.554195
48,-1.0639052,7.53003
49,11.502109,5.6315675
50,-1.5724398,6.6312046
51,11.119628,0.8272206
52,-2.5488334,2.799415
53,11.279019,6.2270727
54,10.444726,0.07218161
55,-2.4833145,1.2856178
56,11.650893,2.893138
57,8.479372,9.9912195
58,11.345624,5.6219187
59,11.239536,1.4677798
60,8.842385,9.952534
61,2.0004694,10.213845
62,11.785605,2.7114763
63,11.706511,4.357136
64,11.383008,1.6000329
65,9.276867,9.206927
66,-2.5077322,4.1673183
67,1.0234267,9.57742
68,-2.497432,1.1948593
69,-1.2259823,-0.8133123
70,2.9710321,10.525195
71,-2.494392,2.3434174
72,11.397674,0.994376
73,10.886673,0.37429786
74,9.55236,-0.81073666
75,11.2725725,1.1422429
76,9.562021,9.213504
77,2.933262,10.531185
78,9.844769,-0.56315833
79,-2.7584937,3.0808241
80,-2.5424821,3.2075574
81,8.528918,9.84109
82,11.352581,5.997325
83,-2.5901976,0.80002064
84,-1.5592232,6.671983
85,-2.4394767,0.9747228
86,11.382852,5.557993
87,11.814137,3.7591074
88,11.355288,5.7773886
89,11.351898,5.5144196
90,-1.169638,-1.1656175
91,11.446337,3.0625553
92,10.925217,0.7156148
93,8.436448,-1.5684582
94,11.729173,5.5986786
95,11.648445,5.0562215
96,-2.5016878,1.879422
97,-2.5650728,2.8844981
98,9.194015,9.507333
99,9.622449,-0.7574202
100,6.661128,10.756066
101,-2.4957952,3.3267882
102,8.261762,-1.6781644
103,-0.95653343,-1.5562333
104,11.780522,3.710103
105,11.476188,2.274228
106,-2.3741589,0.3341131
107,-2.3091567,0.51804286
108,-0.7929436,-1.3246608
109,10.447219,0.063278586
110,5.4292803,10.706117
111,9.263253,9.533336
112,7.259847,10.575685
113,11.551727,2.3866906
114,-2.03767,5.281672
115,8.895112,-1.2086915
116,-2.1247048,5.4100857
117,11.72431,4.403371
118,-2.571281,2.8762205
119,11.834307,3.1338773
120,-2.5151112,4.073451
121,-2.2295632,5.1072445
122,-2.126441,5.2967253
123,11.539915,5.16294
124,8.844702,9.547303
125,3.0906756,10.565034
126,-2.2865052,4.756228
127,-1.4715971,6.829684
128,-2.2189035,4.9676633
129,11.847123,2.5094204
130,-1.7872398,-0.18591239
131,-0.4029888,8.355201
132,-2.3231456,0.79421866
133,4.4437637,11.086221
134,-2.5184143,2.5183313
135,0.4406565,9.109374
136,-1.2443336,-1.1068314
137,11.712259,2.8711686
138,-2.5053048,2.2970831
139,11.743283,5.4098287
140,1.550257,9.932316
141,5.3522396,10.752467
142,6.107549,10.773373
143,10.840031,0.39926782
144,2.01809,10.198001
145,5.524046,10.803054
146,1.0556161,9.612777
147,6.7415237,10.743445
148,11.388419,1.9994265
149,7.868781,-1.8474059
150,4.6743507,10.802414
151,-1.9395703,5.534099
152,-1.973301,5.6322813
153,-2.3966703,3.1786182
154,5.7378464,10.870893
155,11.703837,4.4022183
156,9.429922,-0.9161419
157,-2.1801136,5.169356
158,9.17436,9.240379
159,10.509936,0.051247764
160,9.758083,-0.6373517
161,11.648975,5.212429
162,11.721566,4.393435
163,-2.5285463,0.55844074
164,-2.6420064,0.6396047
165,3.2948093,10.760143
166,0.09014688,8.796201
167,-1.6098813,-0.36643326
168,4.0152493,10.766109
169,7.6115584,10.4129
170,-1.1990975,-1.1458675
171,-1.1774291,-1.1851742
172,-1.1817394,-1.3095019
173,3.518155,10.845722
174,6.2013063,10.87366
175,11.626259,5.0632563
176,2.2187316,10.369772
177,7.9643397,-1.8296344
178,11.521314,2.6104054
179,3.303801,10.712814
180,3.5793302,10.724056
181,8.462462,-1.6185371
182,11.548625,2.9624562
183,10.5067005,-0.0046490156
184,-2.309616,4.2344503
185,-2.5070076,3.1902566
186,9.53514,9.173007
187,-2.0562487,5.489408
188,-1.2832165,-1.0724155
189,8.368885,-1.5680251
190,10.898156,0.9377605
191,11.494816,3.1484697
192,4.8017054,10.98724
193,-1.30927,-1.0169224
194,11.69498,4.7041845
195,-1.5715619,6.640146
196,7.2144127,10.583919
197,-1.712941,-0.2767392
198,11.034699,0.8770358
199,11.46458,2.73386
200,7.7453265,10.30752
201,9.2805,9.261971
202,-2.1224852,0.85111797
203,8.415347,9.753954
204,3.3865197,10.575437
205,-0.98325354,7.6649423
206,0.87172836,9.468275
207,-2.3730183,3.1908607
208,6.9124765,10.669924
209,11.6298895,5.666472
210,-0.76681864,7.9415517
211,-2.0463276,5.5242057
212,11.390156,6.0511894
213,3.4016573,10.7023945
214,1.0890656,9.629465
215,4.440072,10.790865
216,2.2270033,10.29
217,-2.26612,1.1841133
218,2.6115692,10.429816
219,9.39731,-0.9399081
220,-1.6087391,-0.4282687
221,-1.5214645,-0.5791737
222,11.44869,3.2016726
223,11.74683,3.7879035
224,-0.7304648,7.9694734
225,10.054838,-0.4123954
226,8.47949,-1.7132056
227,1.8709362,10.136658
228,11.79631,2.895688
229,-1.5618939,6.6126914
230,11.644725,4.94702
231,8.217331,-1.6962779
232,-2.0901873,5.4783716
233,-0.87762207,7.81485
234,3.3781483,10.7424135
235,-2.5499544,0.5596425
236,-2.3924367,3.0881207
237,11.463769,5.7721786
238,5.7173295,10.925773
239,9.177837,-1.1083144
240,11.655572,4.984442
241,11.511664,2.9673908
242,-0.96663177,-1.1416987
243,11.935829,3.4789314
244,9.332585,9.27462
245,11.835781,5.484288
246,11.069326,0.97641784
247,-1.3161514,-0.70914125
248,-1.7253282,-0.16962948
249,-1.8414692,-0.13266204
250,0.6664933,9.297431
251,-2.6395407,0.6304597
252,5.6453495,10.847932
253,-0.9028523,7.786769
254,-2.3860357,2.9443214
255,-1.7932805,6.01692
256,8.823923,9.981078
257,-2.467994,1.096352
258,8.330154,-1.5976005
259,11.511419,2.1525779
260,-2.6182885,3.5063632
261,-1.1064144,-1.4604224
262,-2.4230347,3.6104658
263,3.3326707,10.724334
264,2.0429711,10.21824
265,-1.4646174,6.8308544
266,9.125059,9.27728
267,8.555882,9.851515
268,8.790466,9.57838
269,11.590403,5.142042
270,-2.388846,2.9540071
271,4.511479,10.963276
272,10.329897,0.004745457
273,-0.8762387,7.7466154
274,11.65102,4.9512258
275,11.76809,4.8509965
276,10.3671255,0.011604425
277,-2.415692,3.6108875
278,-2.1220498,0.8418674
279,-0.6395081,8.088559
280,-2.2148097,1.4415914
281,8.969509,9.750771
282,8.747194,-1.3575202
283,-2.2478137,0.9998523
284,-0.19625027,8.552565
285,-1.5571365,6.749617
286,8.231774,-1.8298633
287,9.220192,-1.0407449
288,-1.3184459,-1.0010743
289,4.8805103,11.017532
290,8.637113,-1.5401295
291,4.552217,10.941066
292,-2.2075937,5.1975255
293,11.476388,1.594998
294,4.3547225,10.804243
295,10.216363,-0.22636169
296,4.8963575,11.137396
297,-0.83778554,-1.3473067
298,4.7751675,11.117743
299,11.615413,2.8914042
300,-2.0608985,0.68790406
301,11.796227,3.4232783
302,-0.76986253,7.948594
303,6.096846,10.922157
304,3.348722,10.664239
305,1.0249914,9.580713
306,-2.6179721,3.0915015
307,-0.6776126,8.055049
308,-1.0491589,-0.9558493
309,11.519958,1.8790596
310,0.21205926,8.9173355
311,11.476956,3.1111832
312,2.6083884,10.497197
313,11.332271,5.7056313
314,-1.43871,6.886015
315,9.594264,9.124612
316,0.0066128727,8.735075
317,-0.80079335,-1.4076456
318,7.507975,10.44576
319,-2.7989829,3.2614138
320,9.409049,-0.9344189
321,-1.4284428,6.9022326
322,-0.6412657,8.130715
323,11.658526,2.6108263
324,9.616748,9.090468
325,11.548954,1.9366426
326,1.0510767,9.595192
327,-1.4772307,6.7978516
328,11.876323,3.607817
329,-1.8654072,-0.060231715
330,-2.3775063,1.113169
331,8.470064,-1.7815794
332,8.182887,-1.6617361
333,-2.164834,5.301414
334,11.272443,1.4568667
335,9.148433,-1.1258824
336,-2.5874884,2.9217887
337,3.297468,10.568742
338,-0.96497065,-1.2302018
339,8.915975,9.886435
340,3.228335,10.644088
341,8.012753,-1.8586235
342,-2.0274012,0.75976294
343,8.884309,9.907792
344,6.3834887,10.735499
345,3.394934,10.795985
346,7.0611525,10.633379
347,9.540022,9.1586895
348,-1.7373416,6.577665
349,11.718852,3.8353136
350,9.564596,9.127285
351,-1.272559,-1.1011764
352,8.930203,9.654871
353,-2.6336808,0.6421184
354,3.4393065,10.721387
355,11.593503,2.0346823
356,8.492636,9.838887
357,-2.5029986,2.4307005
358,-2.4927335,2.4955008
359,9.444547,9.064265
360,10.930987,0.4364969
361,-2.2010868,1.3569568
362,1.9771448,10.163693
363,-2.0392442,0.5807155
364,-1.364843,-0.8601312
365,11.827235,5.1036005
366,11.817242,2.6457255
367,11.916632,3.3548355
368,11.784983,3.7333024
369,0.7260356,9.345976
370,11.7711735,5.2870045
371,8.305043,-1.797746
372,-1.9540123,0.17518307
373,-0.8186197,7.8861184
374,-2.5140777,2.6301932
375,11.50441,3.121979
376,9.21838,9.563798
377,6.8966236,10.647316
378,4.9440536,11.026384
379,4.969847,11.138959
380,10.877038,0.38071975
381,3.8855355,10.775948
382,-2.7265444,2.9278178
383,11.660172,5.674999
384,4.876632,10.9642315
385,-1.9192126,5.737853
386,-2.1425688,4.932158
387,-1.5532637,-0.46118975
388,-0.8834646,7.8093786
389,8.078202,-1.8243572
390,-2.4611354,0.40949392
391,-0.36157602,8.393526
392,-0.4967363,8.257247
393,8.887211,9.852873
394,11.714959,5.569607
395,6.7738934,10.71322
396,9.178275,-1.0978692
397,-2.1317713,0.7319012
398,-2.516821,2.4901152
399,8.429237,-1.7069513
400,8.850172,-1.293946
401,1.629742,9.976806
402,6.7970905,10.696804
403,11.773434,2.8665464
404,-0.76924497,-1.2826544
405,-0.5422126,8.209551
406,10.521243,-0.06144761
407,-2.1348662,5.2842503
408,-1.6972457,6.27904
409,11.816752,2.5136783
410,-2.374344,3.5971382
411,10.486318,-0.06197269
412,11.881507,3.3903174
413,11.324763,1.7587028
414,10.295182,-0.10837599
415,8.511242,9.9364805
416,1.0361077,9.598125
417,2.2153764,10.285141
418,11.387815,5.386316
419,8.214044,-1.6751494
