,0,1
0,-4.07142,3.3578296
1,8.194279,8.217898
2,8.020143,8.56558
3,9.49868,4.62227
4,6.765259,-0.60079277
5,3.195244,-1.9233806
6,-1.0059663,-1.1105349
7,-3.1558344,7.793032
8,8.444669,0.94493836
9,7.5516934,9.141657
10,9.404871,5.181426
11,5.951386,10.415441
12,-1.7380219,-0.68249553
13,8.67239,7.516292
14,7.361868,-0.16667603
15,4.801918,10.899114
16,3.619183,11.324789
17,3.9211657,11.300132
18,0.2147773,-1.7237198
19,-2.5706975,-0.27027896
20,8.126776,8.797795
21,-2.8034348,8.102224
22,8.615096,7.4534416
23,-4.2427034,5.3339834
24,8.441144,7.7948165
25,8.934064,7.4935513
26,9.130998,6.234245
27,-2.614366,-0.17572907
28,9.471595,4.750646
29,5.5792627,-1.3172655
30,4.06382,-1.9240547
31,-1.9336102,-0.34034643
32,8.227858,0.7615886
33,2.8075895,-1.9422753
34,-4.197085,6.6920905
35,8.27559,0.8860005
36,3.2169187,-1.8146003
37,6.8597736,9.85906
38,3.5977635,11.043799
39,5.0189385,10.80932
40,-0.3157192,-1.3704643
41,8.1733265,8.254691
42,7.7708526,8.916974
43,4.6175632,-1.6883132
44,7.229376,-0.33412042
45,-3.993009,6.14424
46,-3.7969387,7.0147347
47,-2.5681057,8.314022
48,3.0243874,-1.9571835
49,8.952035,6.5118284
50,3.6438563,11.065513
51,4.1567364,10.980241
52,9.605003,4.261834
53,5.5378013,10.610466
54,3.311137,-1.9643488
55,6.9786925,-0.4897835
56,6.7439036,-0.6045927
57,5.073337,-1.558313
58,-4.399702,4.0241776
59,-4.3028593,4.492823
60,6.325845,-0.91124004
61,-2.2069707,-0.19690566
62,8.875491,7.3890567
63,5.4371014,-1.3969027
64,9.121256,6.4208455
65,-4.153088,4.5293126
66,9.403586,3.8346274
67,-2.3089695,-0.23565973
68,-3.353549,7.597615
69,-1.0236702,-1.0765575
70,-2.4527297,-0.13467796
71,-4.0019526,3.969146
72,-2.9335978,8.018708
73,9.648172,3.8188977
74,6.3761044,9.961167
75,-3.692727,7.258502
76,-2.5663354,-0.38214806
77,0.26969865,-1.6953423
78,-3.0137293,7.9510455
79,-3.9262443,6.8141203
80,-2.666701,0.15656331
81,9.568441,3.2568269
82,-0.45549032,-1.2816224
83,-3.3375008,7.625785
84,-4.2014256,5.934667
85,-2.5148387,-0.2366942
86,4.090724,11.262137
87,5.3034797,-1.4536358
88,5.071552,10.759144
89,8.457026,0.7693364
90,8.80549,1.5300212
91,-2.167374,0.038520884
92,8.276103,0.7780207
93,-2.4505367,-0.55265945
94,3.0219676,11.125802
95,-0.007913459,-1.626605
96,9.103698,2.3322396
97,8.922362,7.3733006
98,9.38939,2.876985
99,5.9889827,10.324982
100,4.9801846,10.77062
101,9.505472,4.4026237
102,4.4014635,11.05643
103,7.720395,9.102746
104,4.1833963,11.256576
105,8.236222,8.638936
106,-2.5303464,-0.0961682
107,4.794126,10.930418
108,4.216785,11.160702
109,-4.3717775,4.505486
110,-4.3244867,5.16551
111,-1.7778637,-0.4915549
112,-2.7391808,0.24333648
113,8.286076,0.8149338
114,-4.3376756,5.556792
115,9.061754,1.9929891
116,4.4530134,-1.7515928
117,-3.658921,7.263803
118,3.1207635,11.187357
119,-3.9555707,6.317108
120,-2.5828001,-0.20656238
121,9.197932,1.7455797
122,-1.8842328,-0.7561868
123,-4.3429704,4.3810015
124,-1.8169261,-0.8889073
125,7.076273,-0.41552618
126,4.0213866,-1.7778082
127,9.029405,6.7013745
128,3.4470818,-2.102078
129,9.220587,1.809678
130,4.8753557,-1.6739194
131,7.897608,8.9017
132,7.396979,-0.16733862
133,3.0299137,11.133637
134,3.3300118,-1.8243078
135,0.24790299,-1.7360648
136,-2.0903003,-0.030365577
137,7.061056,9.745713
138,5.6663947,10.43249
139,9.458585,4.8385806
140,3.0891144,-1.8651516
141,5.410252,10.588891
142,8.873946,7.492662
143,-2.6720715,8.202206
144,3.8919334,-1.881768
145,9.454542,4.9323597
146,8.206842,8.661005
147,2.894191,-1.95701
148,9.469071,3.6122913
149,-4.050462,6.0613217
150,-3.7459652,7.082782
151,9.587449,3.042013
152,-4.114568,6.275343
153,-4.22048,3.6093554
154,8.377607,0.80263674
155,-2.6922777,8.1881075
156,9.460447,2.3958635
157,-2.1867537,-0.30172604
158,7.530917,9.348826
159,4.3880453,-1.7110533
160,3.1964421,11.096377
161,7.029504,-0.43995675
162,7.4663596,-0.11149144
163,3.1520917,-1.8421856
164,-4.1401577,3.5659072
165,0.39381355,-1.5765486
166,0.22569129,-1.4910208
167,3.1675956,11.207335
168,5.1585655,10.706256
169,-4.134265,6.2235575
170,-4.0324864,3.8278017
171,7.385071,-0.2119858
172,-4.002639,3.2174323
173,-4.3851066,4.8632426
174,0.30646408,-1.4251679
175,7.003156,9.613042
176,5.6302223,-1.2866486
177,8.12249,8.800278
178,-4.3090367,5.716491
179,-4.2271113,4.1294546
180,4.2717347,-1.7413552
181,-1.929321,-0.7141818
182,7.793896,0.2684971
183,7.4063487,-0.17160362
184,7.1451173,-0.38126093
185,4.913654,-1.6745893
186,9.361405,3.3451524
187,7.1223097,9.714011
188,6.979683,-0.48867518
189,0.12733036,-1.5654131
190,9.5296545,2.989158
191,6.7420616,9.917476
192,8.87213,1.7022502
193,2.782343,-1.8974531
194,8.615954,7.6668143
195,9.36764,3.9850116
196,9.083499,6.5133147
197,-2.5199687,-0.031174399
198,5.6625137,10.449804
199,4.114564,-1.8844677
200,8.834968,6.8221574
201,9.142276,2.2185462
202,9.190858,2.7689126
203,-2.5834103,8.273825
204,-2.3027353,-0.6277868
205,9.470351,4.606695
206,-4.01909,3.485294
207,4.0195246,11.34277
208,4.126573,-1.8299338
209,9.619779,3.7245905
210,7.0536485,9.759309
211,6.4878483,10.240629
212,3.1539645,11.161091
213,5.184896,-1.5114217
214,-2.5970283,8.290159
215,8.843563,1.5995526
216,-1.3304937,-0.8283249
217,9.475799,2.4071896
218,-4.397777,4.0603395
219,9.34885,4.1844754
220,3.9802496,-1.7983551
221,9.498685,3.724996
222,8.777599,7.3459673
223,4.12964,11.290853
224,7.5946794,9.270147
225,9.5141325,4.340591
226,6.024526,-1.0526406
227,6.1017594,-1.0239675
228,-4.4289174,4.098035
229,-2.5264764,8.34604
230,-3.4188504,7.5542364
231,-3.8163662,6.974721
232,5.6463366,-1.2979763
233,3.0768416,11.043327
234,9.405392,3.7203145
235,9.620304,3.83244
236,-2.7200828,8.160916
237,-3.5664697,7.3615336
238,7.485795,-0.08768304
239,7.5668073,9.290157
240,-2.2867053,-0.26097915
241,3.5982542,11.238632
242,-1.7335057,-0.6886796
243,-0.00782572,-1.5304863
244,4.8115573,-1.645486
245,5.016528,10.843898
246,6.2622137,-0.9382022
247,6.196173,10.11767
248,3.1693895,11.156297
249,9.739942,4.4407825
250,-4.311561,5.3758035
251,9.169937,2.5173178
252,-4.128401,6.2964106
253,6.877143,9.839728
254,3.2287927,-1.8162264
255,8.727149,6.9788094
256,-3.7234857,7.086484
257,8.63157,7.533057
258,-3.6949677,7.2976084
259,-2.4168684,0.19202045
260,8.712999,7.6415753
261,3.5690198,-1.9419198
262,-3.9769683,6.2857757
263,-1.5184728,-0.8061718
264,8.787899,1.5100907
265,-4.0831814,3.9504514
266,9.649531,4.4447427
267,6.8768535,-0.55587924
268,-2.662482,0.2802307
269,-3.8227422,7.0303736
270,-1.7207575,-0.83255935
271,7.098919,9.706156
272,-2.6814425,8.162433
273,4.658276,-1.6824255
274,7.0603585,-0.42093557
275,3.641047,-1.880385
276,-4.0702043,4.0394034
277,-4.1377935,3.5457573
278,-1.0500892,-1.0097853
279,2.6545126,-1.8498504
280,7.1376915,9.638916
281,7.2924085,-0.2723456
282,4.1975946,-1.8944006
283,6.994957,-0.47174346
284,3.9033005,-1.9312701
285,9.038611,2.1201053
286,8.736808,7.139796
287,-2.5175722,8.366701
288,3.318921,11.024799
289,3.997648,-1.9375812
290,3.9789734,11.159482
291,-3.974927,6.7256074
292,4.5618043,-1.7273601
293,3.5427437,-1.8734283
294,9.089674,1.5721719
295,3.2690046,-1.9884961
296,-3.6418772,7.2997413
297,8.563841,8.097967
298,-2.3561018,0.1710821
299,3.993365,11.333216
300,3.4231608,11.242542
301,-2.471777,-0.21936125
302,9.426808,2.636143
303,-3.4011803,7.5704427
304,0.21245204,-1.6985552
305,3.444827,-2.133804
306,-3.0499234,7.9208083
307,5.081151,-1.5506196
308,7.076507,9.616071
309,0.024140699,-1.4706792
310,-3.752481,7.0734124
311,3.437316,10.981387
312,9.389402,4.4005475
313,4.116586,-1.8991786
314,3.3248835,11.188345
315,8.065281,8.448102
316,-1.7586218,-0.8547829
317,9.552925,3.2781596
318,3.4826238,11.279176
319,9.301701,5.2085323
320,4.8816576,-1.6499776
321,5.6694303,10.49112
322,5.9364395,-1.1000477
323,9.095398,2.1412022
324,9.2629595,5.7351847
325,4.7393255,10.983373
326,3.4853015,11.037405
327,7.418936,-0.14270295
328,-1.4031394,-0.8693871
329,4.9020915,10.817983
330,9.390186,2.312578
331,7.222212,-0.23832895
332,3.7697008,-1.8595719
333,-2.5188863,-0.20324413
334,0.27926907,-1.6252601
335,-4.137212,4.4178076
336,3.2300777,11.100952
337,8.18503,8.243
338,8.917231,6.6200542
339,3.7823377,10.965636
340,-1.9655247,-0.7718307
341,4.9718556,-1.6064346
342,3.3618517,11.01993
343,-2.9660068,7.950642
344,-1.100785,-1.0778108
345,8.236654,0.6619515
346,3.1286275,11.204248
347,4.145435,11.125093
348,8.151294,0.57232034
349,6.4601083,9.978001
350,5.6327634,10.518898
351,9.671613,3.775866
352,-2.5260646,8.349618
353,-3.675589,7.24266
354,9.50298,4.3441396
355,4.3183684,11.25508
356,0.3954241,-1.6720083
357,9.498572,2.520474
358,-3.3538294,7.608884
359,4.7702117,10.923184
360,0.31479567,-1.6480409
361,-4.219264,5.735248
362,3.508196,-1.9962444
363,3.1493864,11.071111
364,5.214246,10.705806
365,3.3110359,11.051644
366,-4.236949,6.366955
367,3.4185388,11.166672
368,8.265923,0.7003006
369,9.483173,4.4013696
370,9.49681,4.442239
371,7.847488,8.917687
372,7.1614723,9.536578
373,-1.5215151,-0.7558436
374,9.402943,3.6167
375,9.387537,4.2803817
376,-0.25083888,-1.4025608
377,9.493959,4.6110797
378,8.608705,0.865898
379,3.2069387,11.087972
380,-4.419259,4.107747
381,8.338083,0.6821113
382,6.785696,9.930192
383,-4.321226,5.2400246
384,9.621444,4.485652
385,4.717387,10.96968
386,5.356382,10.577673
387,-4.077517,3.7864542
388,-1.2584479,-0.94215274
389,7.523571,-0.013322023
390,0.113695875,-1.651407
391,5.621722,-1.2704263
392,6.9143157,-0.4987276
393,8.334894,0.86064595
394,-2.0811582,-0.6811777
395,3.4330554,-1.9416019
396,-1.9808095,-0.7327017
397,4.0198445,10.930522
398,-4.152621,3.6359813
399,8.791355,1.5414734
400,-4.061234,5.7566867
401,9.58665,4.777264
402,-4.085818,3.691009
403,-2.9011815,7.9725733
404,-1.3937382,-0.72972584
405,9.272365,5.453676
406,9.47832,4.644202
407,5.962713,-1.1046438
408,6.310542,-0.90052557
409,-2.2941163,-0.00037242853
410,-4.0985813,3.8943722
411,9.193656,2.9823542
412,-4.260513,6.603265
413,-4.2759657,6.4718804
414,-2.9468565,8.013472
415,3.5191247,-1.8906441
416,-3.8156295,7.0469384
417,5.7348385,10.564361
418,4.773612,-1.6823578
419,-2.2774248,0.10356872
420,-0.39633122,-1.3945128
421,7.0112786,-0.46855092
422,8.536889,0.8884734
423,9.331669,2.1229331
424,-0.3269448,-1.3434104
425,8.814219,7.551116
426,-4.28187,5.253748
427,-4.2481236,5.8558846
428,-2.6388812,0.061788112
429,-0.31147325,-1.3611591
430,9.146306,2.6143196
431,-4.2379827,5.8982506
432,7.7988377,8.850949
433,-4.340589,5.1722054
434,3.2334561,11.284436
435,8.254147,0.55653137
436,4.9792647,-1.6447073
437,6.8972597,9.834245
438,9.108223,6.193005
439,8.80929,6.8619103
440,9.464458,3.8457825
441,-2.3205538,0.058031607
442,3.361497,-2.1004372
443,-4.3065925,5.918191
444,9.284284,2.6474082
445,4.104345,11.117287
446,9.531221,2.8148942
447,6.394137,10.002166
448,8.044595,8.8123
449,8.330717,0.85433376
450,3.647732,-1.8397465
451,8.5132475,1.1868205
452,4.071848,11.127277
453,5.9100504,-1.1227309
454,7.48174,-0.05687434
455,7.459733,9.397974
456,-2.8028822,0.45832157
457,7.8757057,8.871879
458,-4.3220425,5.69926
459,0.14885399,-1.6697099
460,-2.310713,-0.20277277
461,5.5960164,10.59965
462,-4.166992,4.417272
463,9.366568,2.70602
464,4.922037,10.846445
465,3.522865,11.268599
466,-3.3929808,7.5760717
467,4.0257244,10.945892
468,-4.0117626,3.5226533
469,-3.7461262,7.1013684
470,-4.2870283,4.4562774
471,9.63844,3.722037
472,-3.8949578,6.27316
473,-1.5514481,-0.57525945
474,7.1268806,9.598202
475,8.31032,0.61696815
476,5.036186,10.789024
477,5.979176,10.4852495
478,9.570123,3.2704186
479,3.1978283,11.242425
480,-2.3791676,-0.22068638
481,9.367892,4.458447
482,-0.835362,-1.1524774
483,5.878705,-1.1420656
484,7.899804,8.848002
485,9.391181,3.5319147
486,9.366017,3.8049023
487,3.4701097,-2.1431913
488,8.878802,2.1129835
489,-4.2032137,6.122524
490,5.53845,-1.2902676
491,3.3046474,11.297276
492,-2.578388,-0.17075476
493,8.607819,0.9238776
494,4.043222,10.965284
495,-3.6758244,7.2396493
496,-4.367174,6.263802
497,3.0730615,11.159678
498,9.135449,1.6231668
499,9.55443,3.0045693
500,8.3120365,0.81925553
501,3.834091,11.057855
502,9.374237,3.550803
503,9.212495,1.9785117
504,9.02702,1.4601058
505,9.467649,4.8606095
506,6.4061146,9.984443
507,8.04251,8.7796135
508,8.982078,2.2383826
509,9.009424,6.620582
510,8.129796,0.6265962
511,8.356467,0.8966646
512,9.621035,4.5691304
513,-3.002164,7.9830303
514,-0.7701454,-1.1264822
515,-3.9856365,3.2615547
516,3.5366552,11.13004
517,0.09096476,-1.3713248
518,9.037527,2.1803026
519,3.912869,11.036144
520,-2.5519657,-0.24367964
521,9.265249,3.0209212
522,9.387673,2.253521
523,7.0447636,9.713064
524,3.4826508,11.234789
525,-1.6726375,-0.78825045
526,7.7556396,9.070716
527,3.0983663,-1.8678453
528,9.073034,2.0808425
