,0,1
0,-42.517635,-80.99664
1,-65.913025,-49.018406
2,16.712826,-52.339436
3,-36.720837,-44.11681
4,-30.463413,-36.40307
5,-48.004997,-20.260366
6,-39.583206,-42.53814
7,-51.08552,-45.368423
8,-63.64347,-34.790813
9,-16.956171,-47.20947
10,-57.368866,-55.05175
11,-44.77485,-33.539875
12,-37.033833,-11.106706
13,-31.562574,-29.288452
14,16.056593,-54.200268
15,-26.597183,-69.352234
16,-38.88421,-30.43982
17,2.0284824,-71.01973
18,-52.798767,-32.453976
19,-21.499662,-84.39977
20,-0.19579037,-68.89511
21,-48.02607,-26.982824
22,-7.3441944,-38.52927
23,-56.04692,-45.282486
24,1.5683248,-70.33752
25,-26.454731,-20.688902
26,-35.146,-59.965855
27,-12.1622305,-80.86061
28,-9.422274,-74.00948
29,-43.45969,-64.35576
30,-49.32177,-32.006737
31,-67.46513,-31.904957
32,-47.240673,-23.908403
33,-41.09571,-35.972237
34,-26.54307,-69.95294
35,-65.53472,-58.22278
36,-68.87707,-53.918915
37,-55.28286,-9.944647
38,4.787731,-68.1931
39,-9.428707,-63.4944
40,-10.141573,-49.53813
41,-21.509737,-56.148575
42,-5.0474324,-37.948963
43,-15.150207,-27.184563
44,-53.340298,-15.616241
45,-52.658684,-27.478254
46,-63.768986,-16.798832
47,-17.320517,-80.3822
48,-33.91574,-63.780888
49,-56.17599,-33.231655
50,-34.106667,-48.026085
51,-19.810713,-58.23793
52,14.548268,-64.742935
53,-67.52639,-47.72073
54,-68.59886,-28.918919
55,-29.204237,-14.511598
56,-37.335835,-34.48731
57,-46.58196,-64.44607
58,3.0579247,-54.86725
59,-37.22743,-39.69552
60,-25.199306,-16.44373
61,-15.109611,-61.419262
62,-41.018158,-28.862381
63,-57.706135,-50.01811
64,-5.2109594,-83.12486
65,-23.748062,-33.80356
66,9.246936,-42.462482
67,-6.944332,-84.18716
68,-26.312767,-49.676132
69,-38.351723,-62.75543
70,-33.112324,-23.358685
71,-20.158182,-61.117516
72,-42.93621,-79.18873
73,-48.033062,-62.956947
74,-39.277725,-24.26198
75,-55.19149,-13.377459
76,-50.0675,-39.12254
77,-9.697856,-40.36294
78,-36.684982,-62.372295
79,-19.712873,-43.116005
80,-38.80081,-74.05041
81,-35.226917,-44.71659
82,-28.657158,-80.21039
83,12.789447,-72.67585
84,-0.67123216,-25.737295
85,-57.220615,-46.711143
86,4.544283,-77.678375
87,-34.42645,-74.58056
88,-18.070307,-64.81647
89,3.225003,-62.31657
90,-37.112938,-19.667713
91,6.651222,-70.84976
92,1.783947,-63.123383
93,-37.847427,-32.185905
94,-54.929264,-34.09801
95,-45.359135,-66.15833
96,-14.119691,-55.48165
97,-61.028366,-39.66261
98,-61.931705,-22.64962
99,-11.495697,-40.69089
100,-51.29523,-60.37361
101,-6.0281415,-33.24212
102,-44.050934,-11.700889
103,-34.10595,-65.311035
104,3.650136,-49.32027
105,1.8951938,-37.416275
106,-53.215137,-19.241173
107,-6.7861505,-47.802113
108,-1.5417091,-53.498375
109,-15.723315,-27.950754
110,-38.48406,-49.788345
111,-18.35597,-24.313637
112,1.3615632,-70.54753
113,-16.869684,-36.542225
114,-54.355434,-52.230312
115,-28.97369,-26.177954
116,-62.122826,-45.134163
117,-7.1400366,-32.267235
118,-19.817686,-84.3249
119,-69.506584,-23.629726
120,-15.839788,-85.78436
121,-12.776312,-46.955116
122,-46.63411,-13.298503
123,-41.015846,-64.791664
124,-32.249542,-21.664448
125,-29.493704,-16.488338
126,-13.99292,-34.417267
127,-37.90767,-52.06235
128,13.335128,-50.872505
129,-51.548473,-33.128235
130,-25.252562,-27.769672
131,-11.751427,-22.702353
132,-64.20914,-21.15774
133,-22.722523,-37.9662
134,16.29397,-64.235985
135,-24.82943,-80.92912
136,-55.34274,-70.73965
137,-40.038364,-7.295729
138,-28.226698,-63.12788
139,-5.4923215,-59.40946
140,-45.630737,-35.434937
141,-52.995937,-35.05786
142,8.095115,-51.572365
143,-47.62111,-50.37154
144,-54.949265,-65.2655
145,-39.481453,-13.970215
146,-32.963074,-12.470486
147,-49.4549,-23.207369
148,12.767939,-49.26148
149,-52.010963,-20.951365
150,-34.554436,-31.12356
151,-42.0533,-69.229576
152,-16.281063,-32.556793
153,0.1199615,-82.546
154,-43.539165,-79.07822
155,-23.151287,-71.53072
156,-24.748281,-26.733202
157,-4.6761966,-41.447403
158,-33.533306,-25.665565
159,-46.2716,-41.09878
160,-42.172894,-50.723843
161,-61.590027,-54.029427
162,19.97337,-62.97407
163,-17.391546,-45.61627
164,-47.87551,-35.811638
165,-54.129246,-57.752136
166,5.891988,-41.632618
167,-38.134693,-26.266157
168,-41.916584,-15.969241
169,-38.92807,-52.997246
170,-22.668198,-45.48436
171,-54.43104,-23.920776
172,-38.406467,-73.00044
173,-25.129545,-19.055183
174,-17.028072,-66.66296
175,-53.55495,-47.641533
176,-49.48968,-45.327114
177,-25.559498,-35.56167
178,-16.381649,-53.464607
179,-9.224995,-79.18789
180,5.290435,-48.952625
181,-34.86801,-62.996532
182,-13.2450075,-51.86772
183,-32.954014,-19.347372
184,10.740194,-67.34223
185,-39.039967,-31.343725
186,-53.571503,-46.16863
187,-56.80554,-48.149193
188,-33.019672,-27.04069
189,-46.75428,-19.610645
190,5.950229,-35.89943
191,-34.699677,-54.497627
192,-30.582468,-77.80348
193,-5.643279,-60.199562
194,-63.748314,-50.690056
195,0.9210018,-29.411385
196,-18.794186,-84.98029
197,-53.235004,-28.368708
198,-12.927308,-21.321701
199,-11.730726,-40.641525
200,-60.725914,-58.79614
201,-5.5186453,-40.44742
202,-38.046627,-9.041659
203,-64.36467,-28.797625
204,3.2571049,-35.332417
205,-27.373735,-27.83604
206,-32.2525,-27.47399
207,-23.228334,-58.38897
208,-39.298355,-53.506947
209,-43.202053,-39.103683
210,-52.685066,-46.661163
