,0,1
0,-53.928204,22.310722
1,-44.520287,-1.3228211
2,-66.52785,5.4078145
3,-56.70697,15.33795
4,-61.19681,-5.166112
5,-54.14104,-54.99793
6,-69.114784,14.691717
7,-54.614647,29.191418
8,-64.14615,10.631604
9,-61.647175,-28.928518
10,-23.288465,-17.563696
11,-75.73443,-8.659501
12,-87.14573,-14.6094055
13,-58.888256,-41.856506
14,-32.669716,20.820303
15,-68.151764,24.14601
16,-53.90458,-14.875311
17,-51.780766,20.728891
18,-35.223892,24.850819
19,-56.45142,-34.695213
20,-49.847843,-15.923633
21,-60.06487,-31.935144
22,-44.977398,-35.559475
23,-89.69738,4.687632
24,-66.308044,-38.486874
25,-62.686295,-6.7846203
26,-26.176916,-16.091576
27,-28.886524,-19.701864
28,-61.416237,2.3821023
29,-56.99466,-60.13835
30,-36.841087,-17.091475
31,-66.017365,-25.441296
32,-27.852598,-47.127693
33,-53.72278,-49.952583
34,-45.253326,-14.533247
35,-43.888687,-29.886457
36,-84.0748,-10.451041
37,-50.81418,27.603355
38,-46.77374,-33.32926
39,-51.025375,15.517456
40,-46.313988,11.069029
41,-81.34479,-12.925007
42,-48.468327,-31.506155
43,-41.038097,-34.71105
44,-60.598743,-45.52633
45,-60.067192,-9.113976
46,-37.400486,-36.14169
47,-59.136047,-21.2357
48,-60.081894,-34.965294
49,-37.162437,-25.578266
50,-64.223404,-10.70678
51,-57.086777,-29.383196
52,-36.954235,-26.66322
53,-79.52291,-41.66373
54,-61.060844,0.9468924
55,-25.65084,-16.991667
56,-60.616367,-12.616453
57,-51.082672,23.348934
58,-54.39127,3.2736921
59,-81.80733,-20.58798
60,-53.721012,-33.581093
61,-49.54016,-34.251022
62,-46.13717,30.285704
63,-21.061893,-1.1637211
64,-79.821915,22.025627
65,-37.16458,-17.821478
66,-48.10358,-47.99753
67,-45.221302,-12.103812
68,-20.643562,-19.195852
69,-28.995588,-32.6689
70,-59.177727,-30.07385
71,-41.570118,2.8587213
72,-44.38199,-1.4861109
73,-58.272285,-30.359407
74,-28.826906,-11.263587
75,-59.693214,25.317804
76,-82.37512,-0.081145965
77,-63.70772,-7.4058466
78,-59.21055,12.688674
79,-71.66737,-34.98624
80,-70.39292,-45.74141
81,-53.95342,-49.675426
82,-65.74581,7.701217
83,-65.10588,23.309017
84,-50.970695,-34.83352
85,-65.31012,-12.630548
86,-48.724693,-39.48749
87,-49.47147,3.436811
88,-81.07692,-34.376965
89,-54.387028,-33.29534
90,-37.6919,-20.60203
91,-49.6466,-37.27594
92,-56.92297,-6.739891
93,-32.70029,21.467447
94,-52.24265,17.60984
95,-44.951366,-36.4554
96,-52.128067,6.9356203
97,-53.29088,-25.730835
98,-47.98349,-24.622227
99,-54.08159,-55.020412
100,-24.227213,-4.015801
101,-41.17555,-47.259117
102,-32.25345,1.3905065
103,-56.153484,-31.431911
104,-58.65998,16.089209
105,-68.66808,-45.508545
106,-75.003365,-38.433586
107,-20.09985,-26.127056
108,-43.738808,13.719626
109,-57.908714,-36.99266
110,-55.57425,-49.954983
111,-77.4145,-5.049149
112,-46.49535,-27.144917
113,-54.804707,-27.67747
114,-57.876167,-16.034748
115,-58.415466,-12.126562
116,-19.680456,-23.009264
117,-51.68974,-16.562147
118,-54.222622,24.164494
119,-32.06259,-21.347424
120,-49.258385,1.3166894
121,-67.625275,14.791788
122,-77.77174,-35.106834
123,-42.268642,-13.284976
124,-32.847054,-32.07136
125,-63.029922,16.488377
126,-32.32411,-12.302844
127,-20.01667,-25.492085
128,-38.473408,-13.368227
129,-40.267742,-39.361046
130,-76.87005,-9.421591
131,-38.932365,-45.05719
132,-55.0764,-46.741528
133,-61.72589,9.804419
134,-57.766945,-21.93808
135,-89.28415,-21.557823
136,-39.140057,-25.948772
137,-81.771805,-11.8317375
138,-46.596355,0.83461803
139,-85.24637,16.322495
140,-32.92582,-2.2842836
141,-51.497242,3.269039
142,-84.31147,6.9444213
143,-35.954903,9.308932
144,-41.706036,-39.921623
145,-40.79661,-50.10669
146,-52.61971,-35.549126
147,-64.166176,-37.01672
148,-76.749466,-17.610004
149,-44.585598,-13.457092
150,-74.611725,-27.626905
151,-88.64747,-15.000199
152,-66.30695,-51.560226
153,-45.355156,-1.1842471
154,-30.732187,-33.766655
155,-34.187584,-30.61956
156,-69.15117,-52.553677
157,-63.604153,18.772419
158,-53.989033,28.058329
159,-59.81577,-39.848934
160,-34.846695,-14.51579
161,-62.34346,-48.618824
162,-75.80316,-1.5189562
163,-39.78934,6.6627946
164,-63.57678,12.90089
165,-61.486176,2.8158917
166,-72.72852,-7.776047
167,-37.508183,-27.977112
168,-68.43183,15.046859
169,-34.33631,-36.912632
170,-54.600468,12.418893
171,-43.820568,-5.284763
172,-21.058146,-22.54547
173,-78.208374,-16.527828
174,-43.485348,-8.524017
175,-32.37702,-38.71292
176,-51.27703,-39.470596
177,-62.93104,-28.106285
178,-82.69485,-17.723557
179,-36.8317,-31.593245
180,-80.19914,-19.983656
181,-40.606903,16.659437
182,-65.04073,-41.299072
183,-28.75278,-0.6371221
184,-49.986866,19.071938
185,-42.067104,-45.275192
186,-74.72142,15.735176
187,-38.20057,-34.60281
188,-62.362404,24.208004
189,-63.66634,-25.846872
190,-82.64219,4.9327445
191,-56.154476,34.453346
192,-55.30905,0.4789206
193,-88.90916,1.0187389
194,-58.25355,3.577129
195,-45.44378,6.994139
196,-54.71323,25.735838
197,-47.153522,-17.07666
198,-45.758316,-26.06672
199,-46.298088,19.35858
200,-44.636845,-46.837593
201,-23.850218,6.571105
202,-87.68952,-7.8223724
203,-40.39419,19.189148
204,-23.980513,-11.4437065
205,-73.061935,7.695958
206,-40.815502,-9.205535
207,-60.629894,20.832169
208,-39.022316,-22.6227
209,-83.79372,-1.3335078
210,-90.21121,-16.222418
211,-70.71862,-36.995792
212,-78.87877,2.6248593
213,-36.659313,-9.189936
214,-25.191965,-33.14592
215,-79.81192,-20.911129
216,-38.14307,-13.48005
217,-82.39879,-16.314651
218,-56.89123,-48.965706
219,-58.950542,-41.271893
220,-52.82831,13.425821
221,-79.69881,9.810556
222,-40.407738,-28.778404
223,-64.93272,-25.164515
224,-48.43339,-35.391537
225,-73.45647,12.679056
226,-57.499893,-15.31014
227,-58.116817,2.7918406
228,-61.425167,-3.1753147
229,-68.62544,-38.64143
230,-45.033604,-2.0484812
231,-23.490269,-15.555913
232,-25.880459,-23.516556
233,-29.390999,-24.80026
234,-36.393375,-52.508152
235,-30.533834,-36.317253
236,-75.12958,-3.1248384
237,-54.895096,-19.801119
238,-50.792797,0.13924661
239,-71.73764,-34.127583
240,-80.18166,-42.623695
241,-52.95624,-1.368557
242,-43.67881,29.073183
243,-30.982903,-24.353518
244,-66.19941,31.023201
245,-37.281544,-40.577118
246,-57.627373,-12.961452
247,-69.04936,-50.714603
248,-77.58414,-11.803774
249,-56.70884,-34.242786
250,-83.50992,-40.414825
251,-72.210945,-3.9370074
252,-36.507835,-0.95633173
253,-27.583351,-17.367434
254,-55.2519,20.898949
255,-46.280872,2.584105
256,-72.04737,6.2837462
257,-45.619644,-28.836576
258,-48.634743,2.485406
259,-40.067383,-49.743923
260,-67.03612,-10.325376
261,-70.7206,17.741838
262,-34.575325,-21.658533
263,-62.865196,11.430426
264,-51.07688,-31.304102
265,-31.885515,-32.446648
266,-59.538975,-40.098347
267,-73.64792,-15.504876
268,-68.91262,-6.604028
269,-77.77858,-24.487139
270,-68.151474,-32.850685
271,-78.41266,6.3740582
272,-81.592316,7.099137
273,-50.362453,-47.718105
274,-28.606907,14.978638
275,-37.619564,0.9080856
276,-62.366188,-20.023012
277,-38.805954,21.149248
278,-38.01478,-5.754066
279,-29.92325,16.220207
280,-57.264843,-0.28977072
281,-30.031595,-27.434263
282,-42.74292,14.882177
283,-53.17366,-33.03653
284,-81.242035,-26.89705
285,-32.735016,-22.723658
286,-47.362423,-51.95069
287,-59.647923,-50.954987
288,-67.99254,-26.03839
289,-53.28242,-36.28099
290,-78.02232,-18.178785
291,-52.611324,-51.49122
292,-39.16911,-32.97817
293,-65.82077,7.7101674
294,-55.008606,-45.809937
295,-56.322674,13.132035
296,-30.551807,-7.01403
297,-72.44819,3.276131
298,-45.878544,29.706738
299,-33.80659,0.2812114
300,-83.04318,13.509025
301,-43.590622,-16.076221
302,-48.29468,-20.694256
303,-55.74316,17.296947
304,-25.248539,-36.469788
305,-52.999866,-27.215319
306,-30.832275,-20.983246
307,-45.282513,-5.8276772
308,-51.12894,-44.936016
309,-49.791325,15.590993
310,-45.601913,-51.851055
311,-37.052,20.89196
312,-65.60789,30.54203
313,-67.96622,4.714479
314,-70.357834,-28.941353
315,-38.634518,-50.096424
316,-22.291426,2.3949823
317,-65.87743,13.733333
318,-26.271458,-26.420025
319,-61.98471,-27.532413
320,-33.406395,16.731153
321,-75.81735,24.564583
322,-28.664146,-0.84076697
323,-39.432407,13.462172
324,-83.97169,19.873705
325,-71.01806,-42.603317
326,-30.59544,-35.157387
327,-36.664547,-42.10608
328,-44.824688,-34.244053
329,-58.94357,-49.79167
330,-70.622604,-13.1835165
331,-69.888756,-33.75985
332,-24.937662,-29.254257
333,-63.49924,-28.406239
334,-27.48074,-28.571806
335,-68.59635,-23.934044
336,-83.14284,-2.660824
337,-47.883804,-4.176339
338,-47.07193,-48.245777
339,-28.612185,-6.197499
340,-59.049946,-44.923695
341,-71.32297,-35.57854
342,-50.921635,-34.847294
343,-18.565493,-28.250902
344,-28.786737,1.8952702
345,-54.290546,3.8704867
346,-53.521797,26.10671
347,-35.41723,6.758076
348,-49.165688,17.502016
349,-54.21776,24.190798
350,-39.11399,-5.168946
351,-43.253952,-33.629025
352,-37.441063,6.979557
353,-34.01273,8.715871
354,-25.290993,-24.805538
355,-45.40704,8.419909
356,-67.92141,33.170837
357,-64.71946,12.540476
358,-71.37626,21.811413
359,-56.703857,-2.4244497
360,-89.0121,-12.057858
361,-67.27593,-14.09649
362,-41.105602,6.1473985
363,-90.13553,-22.13946
364,-55.45697,-33.588566
365,-53.763466,18.763275
366,-84.70464,-36.193764
367,-76.48324,21.834286
368,-24.442783,-22.47691
369,-43.57654,4.200152
370,-43.068184,-56.103657
371,-79.28386,3.7982743
372,-39.442314,0.47627297
373,-53.13523,20.279873
374,-67.44364,-29.605545
375,-43.976604,-4.9985
376,-80.9906,19.287338
377,-20.07871,-14.988839
378,-63.157925,-36.684166
379,-65.463715,-49.22698
380,-77.525955,6.9553413
381,-57.953804,-18.308683
382,-76.60288,-29.156359
383,-64.27291,-10.237952
384,-66.1586,-24.370165
385,-33.512783,-30.48401
386,-35.027798,-2.5832613
387,-90.94039,-19.245882
388,-68.26543,33.189518
389,-63.809734,-41.67491
390,-39.193047,-0.33729696
391,-85.70623,-10.505544
392,-79.63423,-8.548653
393,-32.52049,-1.521611
394,-39.956123,-41.539997
395,-57.936367,-17.645634
396,-67.68374,4.2800846
397,-37.413082,5.775547
398,-37.780815,1.8596739
